,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
6595,6595,6596,2000,O,Doha,94.0,QAT,$,1000000.0,atp250,Hard,75.0,25.0,66.66666666666666,46.15384615384615,3.0,27.827,Unknown Backhand,66.66666666666666,50.0,SWE,1.0,72.72727272727273,Right-Handed,Mikael Tillstrom,18.181818181818183,72.72727272727273,11.0,33.33333333333333,156.002331002331,289.1212121212121,11.0,72.72727272727273,1.0,53.03030303030303,73.0,1
6596,6596,6597,2000,O,Doha,84.0,QAT,$,1000000.0,atp250,Hard,77.35849056603774,36.734693877551024,47.05882352941176,51.72413793103448,8.0,28.309,Two-Handed Backhand,33.33333333333333,100.0,MAR,2.0,75.71428571428571,Right-Handed,Younes El Aynaoui,27.27272727272727,40.0,11.0,42.30769230769231,149.0648924146461,246.13159980973523,10.0,70.0,0.0,55.4054054054054,86.0,1
6597,6597,6598,2000,O,Doha,67.0,QAT,$,1000000.0,atp250,Hard,82.85714285714286,59.25925925925925,36.84210526315789,61.53846153846154,4.0,22.494,Two-Handed Backhand,50.0,100.0,GER,1.0,64.81481481481481,Right-Handed,Nicolas Kiefer,83.33333333333334,-14.285714285714285,6.0,60.0,254.13105413105413,173.22834864940128,7.0,66.66666666666666,0.0,63.82978723404256,80.0,1
6598,6598,6599,2000,O,Doha,78.0,QAT,$,1000000.0,atp250,Hard,73.52941176470588,38.88888888888889,68.42105263157895,45.45454545454545,3.0,27.067,Two-Handed Backhand,75.0,100.0,FRA,2.0,64.15094339622641,Right-Handed,Fabrice Santoro,33.33333333333333,77.77777777777779,9.0,41.37931034482759,192.67676767676767,284.879185570289,9.0,71.69811320754717,0.0,55.85585585585585,74.0,1
6599,6599,6600,2000,O,Doha,63.0,QAT,$,1000000.0,atp250,Hard,77.14285714285715,39.285714285714285,76.92307692307693,50.0,6.0,23.69,Two-Handed Backhand,33.33333333333333,100.0,GER,2.0,72.91666666666666,Right-Handed,Rainer Schuettler,37.5,77.77777777777779,8.0,44.230769230769226,160.1190476190476,308.7603785103786,9.0,77.08333333333334,0.0,60.0,74.0,1
6600,6600,6601,2000,O,Doha,99.0,QAT,$,1000000.0,atp250,Hard,63.1578947368421,30.303030303030305,62.06896551724138,62.16216216216216,2.0,27.067,Two-Handed Backhand,57.14285714285714,71.42857142857143,FRA,1.0,56.71641791044776,Right-Handed,Fabrice Santoro,36.36363636363637,-9.090909090909092,11.0,47.14285714285714,185.971685971686,173.85236907362213,11.0,62.68656716417911,0.0,54.74452554744526,74.0,1
6601,6601,6602,2000,O,Doha,155.0,QAT,$,1000000.0,atp250,Hard,73.23943661971832,33.75,44.82758620689656,53.48837209302325,1.0,23.69,Two-Handed Backhand,26.666666666666668,75.0,GER,3.0,71.0,Right-Handed,Rainer Schuettler,25.0,12.5,16.0,40.65040650406504,138.90503875968994,199.5670228266149,16.0,65.0,0.0,51.569506726457405,74.0,1
6602,6602,6603,2000,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,27.067,Two-Handed Backhand,,,FRA,,,Right-Handed,Fabrice Santoro,,,,,,,,,,,74.0,1
6603,6603,6604,2000,O,Adelaide,62.0,AUS,$,350000.0,atp250,Hard,70.27027027027027,34.285714285714285,68.75,63.63636363636363,1.0,29.387,Unknown Backhand,57.14285714285714,50.0,CZE,1.0,69.81132075471697,Right-Handed,Slava Dosedel,44.44444444444444,66.66666666666666,9.0,45.614035087719294,199.5093795093796,275.4982576916539,9.0,69.81132075471697,0.0,57.27272727272727,79.0,1
6604,6604,6605,2000,O,Adelaide,76.0,AUS,$,350000.0,atp250,Hard,79.3103448275862,32.432432432432435,62.16216216216216,40.909090909090914,6.0,25.806,Two-Handed Backhand,50.0,100.0,SWE,0.0,43.93939393939394,Right-Handed,Thomas Enqvist,22.22222222222222,60.0,9.0,35.59322033898305,145.56374556374558,251.41190092914232,10.0,69.6969696969697,0.0,53.6,88.0,1
6605,6605,6606,2000,O,Adelaide,129.0,AUS,$,350000.0,atp250,Hard,75.38461538461539,30.18867924528302,54.054054054054056,50.90909090909091,4.0,23.75,Unknown Backhand,57.14285714285714,33.33333333333333,FRA,2.0,63.725490196078425,Right-Handed,Nicolas Escude,25.0,76.47058823529412,16.0,40.74074074074074,163.24062729723107,271.634747870042,17.0,67.64705882352942,0.0,53.80952380952381,70.0,1
6606,6606,6607,2000,O,Adelaide,144.0,AUS,$,350000.0,atp250,Hard,61.42857142857143,35.82089552238806,63.41463414634146,51.02040816326531,6.0,29.682,Unknown Backhand,38.46153846153847,58.333333333333336,AUS,4.0,63.06306306306306,Right-Handed,Richard Fromberg,29.411764705882355,-11.76470588235294,17.0,42.241379310344826,154.7146068530742,178.141562755623,17.0,62.16216216216216,1.0,51.98237885462555,88.0,1
6607,6607,6608,2000,O,Adelaide,45.0,AUS,$,350000.0,atp250,Hard,85.71428571428571,13.333333333333334,66.66666666666666,55.55555555555556,6.0,18.403,One-Handed Backhand,100.0,,SUI,3.0,60.86956521739131,Right-Handed,Roger Federer,37.5,100.0,8.0,40.47619047619048,206.38888888888889,316.25051759834366,9.0,78.26086956521739,0.0,60.22727272727273,85.0,1
6608,6608,6609,2000,O,Adelaide,115.0,AUS,$,350000.0,atp250,Hard,87.5,16.94915254237288,68.29268292682927,50.0,8.0,22.583,Unknown Backhand,20.0,0.0,USA,3.0,49.38271604938272,Right-Handed,Jan-Michael Gambill,6.25,93.33333333333331,16.0,31.06796116504854,93.19915254237289,303.50873230954534,15.0,77.77777777777779,1.0,51.63043478260869,88.0,1
6609,6609,6610,2000,O,Adelaide,65.0,AUS,$,350000.0,atp250,Hard,80.0,45.45454545454545,45.16129032258064,70.37037037037037,4.0,21.596,Two-Handed Backhand,83.33333333333334,100.0,FRA,2.0,53.03030303030303,Right-Handed,Sebastien Grosjean,62.5,-14.285714285714285,8.0,59.18367346938776,261.6582491582492,165.9058790671694,7.0,63.63636363636363,0.0,61.73913043478261,73.0,1
6610,6610,6611,2000,O,Adelaide,101.0,AUS,$,350000.0,atp250,Hard,77.55102040816327,27.27272727272727,50.0,52.0,5.0,25.325,One-Handed Backhand,20.0,90.9090909090909,GBR,5.0,59.036144578313255,Right-Handed,Tim Henman,18.181818181818183,-90.9090909090909,11.0,35.0,117.45454545454544,95.67807407738562,11.0,66.26506024096386,1.0,50.920245398773,77.0,1
6611,6611,6612,2000,O,Adelaide,108.0,AUS,$,350000.0,atp250,Hard,69.23076923076923,35.41666666666667,56.25,61.76470588235294,0.0,18.86,Two-Handed Backhand,31.25,62.5,AUS,4.0,54.929577464788736,Right-Handed,Lleyton Hewitt,41.66666666666667,-8.333333333333332,12.0,46.34146341463415,170.0980392156863,168.07701336222465,12.0,63.38028169014085,0.0,54.248366013071895,77.0,1
6612,6612,6613,2000,O,Adelaide,134.0,AUS,$,350000.0,atp250,Hard,79.16666666666666,14.925373134328357,50.0,60.0,5.0,20.274,One-Handed Backhand,50.0,75.0,MON,1.0,67.9245283018868,Right-Handed,Jean-Rene Lisnard,17.647058823529413,17.647058823529413,17.0,35.24590163934426,142.57243195785776,218.73825379208287,17.0,69.81132075471697,1.0,51.31578947368421,68.0,1
6613,6613,6614,2000,O,Adelaide,53.0,AUS,$,350000.0,atp250,Hard,83.33333333333334,41.66666666666667,55.55555555555556,75.0,0.0,21.37,One-Handed Backhand,71.42857142857143,0.0,ESP,2.0,57.14285714285714,Right-Handed,Alberto Martin,62.5,87.5,8.0,56.81818181818182,250.5952380952381,281.531746031746,8.0,71.42857142857143,0.0,63.95348837209303,73.0,1
6614,6614,6615,2000,O,Adelaide,68.0,AUS,$,350000.0,atp250,Hard,81.25,37.5,60.0,51.51515151515152,6.0,23.594,Two-Handed Backhand,30.0,0.0,SWE,2.0,61.53846153846154,Right-Handed,Magnus Norman,30.0,90.0,10.0,43.83561643835616,149.0151515151515,296.78846153846155,10.0,73.07692307692307,0.0,56.00000000000001,89.0,1
6615,6615,6616,2000,O,Adelaide,98.0,AUS,$,350000.0,atp250,Hard,71.05263157894737,34.61538461538461,50.0,46.80851063829788,4.0,21.75,Two-Handed Backhand,50.0,55.55555555555556,SRB,1.0,43.18181818181818,Right-Handed,Dejan Petrovic,38.46153846153847,0.0,13.0,42.465753424657535,169.88543371522093,167.23444976076556,14.0,59.09090909090909,0.0,51.5527950310559,90.0,1
6616,6616,6617,2000,O,Adelaide,59.0,AUS,$,350000.0,atp250,Hard,80.64516129032258,44.18604651162791,62.5,62.5,4.0,29.747,Unknown Backhand,57.14285714285714,100.0,AUS,1.0,65.95744680851064,Right-Handed,Jason Stoltenberg,50.0,25.0,8.0,50.74626865671642,213.82890365448503,237.10260809883323,8.0,74.46808510638297,0.0,60.526315789473685,80.0,1
6617,6617,6618,2000,O,Adelaide,89.0,AUS,$,350000.0,atp250,Hard,64.0,15.384615384615383,58.333333333333336,55.26315789473685,2.0,23.223,Unknown Backhand,66.66666666666666,50.0,AUS,3.0,67.56756756756756,Right-Handed,James Sekulov,30.76923076923077,30.76923076923077,13.0,39.0625,168.08367071524967,219.67013167013167,13.0,62.16216216216216,0.0,51.44927536231884,73.0,1
6618,6618,6619,2000,O,Adelaide,115.0,AUS,$,350000.0,atp250,Hard,63.63636363636363,27.77777777777778,53.65853658536586,61.29032258064516,7.0,24.333,Unknown Backhand,44.44444444444444,72.72727272727273,GER,2.0,57.29166666666666,Left-Handed,Christian Vinck,28.57142857142857,-35.714285714285715,14.0,40.0,162.08397337429597,143.87228117411044,14.0,59.375,0.0,50.27624309392266,75.0,1
6619,6619,6620,2000,O,Adelaide,84.0,AUS,$,350000.0,atp250,Hard,81.08108108108108,26.1904761904762,67.64705882352942,46.34146341463415,3.0,25.806,Two-Handed Backhand,50.0,100.0,SWE,2.0,52.11267605633802,Right-Handed,Thomas Enqvist,9.090909090909092,45.45454545454545,11.0,36.14457831325301,131.62284869601942,247.295361415494,11.0,74.64788732394366,1.0,53.896103896103895,88.0,1
6620,6620,6621,2000,O,Adelaide,101.0,AUS,$,350000.0,atp250,Hard,75.60975609756098,32.6530612244898,50.0,52.0,6.0,23.75,Unknown Backhand,33.33333333333333,77.77777777777779,FRA,2.0,50.617283950617285,Right-Handed,Nicolas Escude,27.27272727272727,-45.45454545454545,11.0,39.18918918918919,145.25912183055038,134.7724945936328,11.0,62.96296296296296,1.0,51.61290322580645,70.0,1
6621,6621,6622,2000,O,Adelaide,115.0,AUS,$,350000.0,atp250,Hard,79.59183673469387,22.22222222222222,56.86274509803921,35.8974358974359,12.0,21.596,Two-Handed Backhand,50.0,66.66666666666666,FRA,4.0,49.0,Right-Handed,Sebastien Grosjean,13.333333333333334,64.28571428571429,15.0,28.57142857142857,121.45299145299144,257.74029611844736,14.0,68.0,1.0,50.0,73.0,1
6622,6622,6623,2000,O,Adelaide,114.0,AUS,$,350000.0,atp250,Hard,83.72093023255815,42.0,52.5,38.775510204081634,5.0,25.325,One-Handed Backhand,23.07692307692308,87.5,GBR,5.0,51.80722891566265,Right-Handed,Tim Henman,21.428571428571427,-15.384615384615383,14.0,40.4040404040404,125.28100470957614,172.6435437636054,13.0,68.67469879518072,0.0,53.2967032967033,77.0,1
6623,6623,6624,2000,O,Adelaide,66.0,AUS,$,350000.0,atp250,Hard,69.23076923076923,50.0,62.06896551724138,73.33333333333333,2.0,18.86,Two-Handed Backhand,83.33333333333334,100.0,AUS,0.0,47.27272727272727,Right-Handed,Lleyton Hewitt,71.42857142857143,-42.85714285714285,7.0,58.53658536585365,278.09523809523813,137.71531916359504,7.0,65.45454545454545,0.0,62.5,77.0,1
6624,6624,6625,2000,O,Adelaide,103.0,AUS,$,350000.0,atp250,Hard,69.35483870967742,26.08695652173913,45.83333333333333,59.375,1.0,21.37,One-Handed Backhand,60.0,40.0,ESP,4.0,72.09302325581395,Right-Handed,Alberto Martin,25.0,41.66666666666667,12.0,39.74358974358975,170.46195652173913,225.94786196549137,12.0,62.7906976744186,2.0,51.829268292682926,73.0,1
6625,6625,6626,2000,O,Adelaide,86.0,AUS,$,350000.0,atp250,Hard,72.3404255319149,30.0,58.06451612903226,43.75,3.0,23.594,Two-Handed Backhand,75.0,83.33333333333334,SWE,6.0,60.256410256410255,Right-Handed,Magnus Norman,27.27272727272727,0.0,11.0,33.92857142857143,176.02272727272728,187.66135191735745,11.0,66.66666666666666,0.0,52.98507462686567,89.0,1
6626,6626,6627,2000,O,Adelaide,109.0,AUS,$,350000.0,atp250,Hard,66.0377358490566,43.18181818181818,58.53658536585365,37.83783783783784,7.0,29.747,Unknown Backhand,66.66666666666666,60.0,AUS,5.0,56.38297872340425,Right-Handed,Jason Stoltenberg,28.57142857142857,-6.666666666666667,14.0,40.74074074074074,176.25775125775124,176.29063327164783,15.0,62.76595744680851,0.0,52.57142857142857,80.0,1
6627,6627,6628,2000,O,Adelaide,96.0,AUS,$,350000.0,atp250,Hard,82.85714285714286,36.84210526315789,54.54545454545454,47.05882352941176,5.0,25.806,Two-Handed Backhand,33.33333333333333,0.0,SWE,3.0,51.47058823529412,Right-Handed,Thomas Enqvist,25.0,83.33333333333334,12.0,42.69662921348314,142.234262125903,274.20651897122485,12.0,69.11764705882352,1.0,54.14012738853503,88.0,1
6628,6628,6629,2000,O,Adelaide,75.0,AUS,$,350000.0,atp250,Hard,83.87096774193549,43.24324324324324,47.368421052631575,58.620689655172406,2.0,23.75,Unknown Backhand,33.33333333333333,100.0,FRA,1.0,62.0,Right-Handed,Nicolas Escude,50.0,50.0,8.0,50.0,185.19726623174896,244.23938879456705,8.0,70.0,0.0,58.620689655172406,70.0,1
6629,6629,6630,2000,O,Adelaide,70.0,AUS,$,350000.0,atp250,Hard,75.0,38.70967741935484,55.55555555555556,72.72727272727273,1.0,18.86,Two-Handed Backhand,62.5,50.0,AUS,0.0,47.05882352941176,Right-Handed,Lleyton Hewitt,62.5,62.5,8.0,52.83018867924528,236.4369501466276,241.1143790849673,8.0,64.70588235294117,0.0,58.65384615384615,77.0,1
6630,6630,6631,2000,O,Adelaide,85.0,AUS,$,350000.0,atp250,Hard,82.75862068965517,52.5,46.66666666666666,50.0,2.0,23.594,Two-Handed Backhand,30.76923076923077,50.0,SWE,5.0,49.15254237288136,Right-Handed,Magnus Norman,44.44444444444444,40.0,9.0,51.47058823529412,177.71367521367523,215.5778297292032,10.0,64.40677966101694,0.0,57.48031496062992,89.0,1
6631,6631,6632,2000,O,Adelaide,91.0,AUS,$,350000.0,atp250,Hard,80.0,31.70731707317073,52.17391304347826,53.333333333333336,8.0,25.806,Two-Handed Backhand,66.66666666666666,66.66666666666666,SWE,5.0,43.20987654320987,Right-Handed,Thomas Enqvist,33.33333333333333,23.07692307692308,12.0,40.845070422535215,185.04065040650403,201.4607126636112,13.0,64.19753086419753,0.0,53.289473684210535,88.0,1
6632,6632,6633,2000,O,Adelaide,115.0,AUS,$,350000.0,atp250,Hard,65.0,25.0,64.28571428571429,57.77777777777777,4.0,18.86,Two-Handed Backhand,100.0,60.0,AUS,1.0,48.78048780487805,Right-Handed,Lleyton Hewitt,30.76923076923077,38.46153846153847,13.0,43.20987654320987,213.5470085470085,219.5277405521308,13.0,64.63414634146342,0.0,53.987730061349694,77.0,1
6633,6633,6634,2000,O,Adelaide,96.0,AUS,$,350000.0,atp250,Hard,86.66666666666667,20.454545454545457,61.90476190476191,54.285714285714285,7.0,18.86,Two-Handed Backhand,50.0,75.0,AUS,4.0,41.66666666666667,Right-Handed,Lleyton Hewitt,23.07692307692308,46.15384615384615,13.0,35.44303797468354,147.8171828171828,239.3919413919414,13.0,72.22222222222221,0.0,52.980132450331126,77.0,1
6634,6634,6635,2000,O,Chennai,82.0,IND,$,430000.0,atp250,Hard,74.28571428571429,31.25,65.51724137931035,46.66666666666666,3.0,35.139,Unknown Backhand,75.0,66.66666666666666,HAI,0.0,54.6875,Right-Handed,Ronald Agenor,30.0,50.0,10.0,38.70967741935484,182.91666666666663,247.49045566502463,10.0,70.3125,0.0,54.761904761904766,82.0,1
6635,6635,6636,2000,O,Chennai,103.0,IND,$,430000.0,atp250,Hard,56.92307692307692,37.77777777777778,62.16216216216216,47.05882352941176,0.0,25.059,Unknown Backhand,45.45454545454545,72.72727272727273,GER,5.0,63.725490196078425,Right-Handed,Tomas Behrend,38.46153846153847,-35.714285714285715,13.0,41.77215189873418,168.75268522327343,142.0964435670318,14.0,58.82352941176471,0.0,51.38121546961326,89.0,1
6636,6636,6637,2000,O,Chennai,50.0,IND,$,430000.0,atp250,Hard,88.46153846153845,52.94117647058824,60.0,55.00000000000001,7.0,27.422,Unknown Backhand,80.0,100.0,CZE,0.0,56.52173913043478,Right-Handed,Martin Damm,57.14285714285714,75.0,7.0,54.054054054054056,245.08403361344537,286.9832775919732,8.0,76.08695652173914,0.0,66.26506024096386,88.0,1
6637,6637,6638,2000,O,Chennai,83.0,IND,$,430000.0,atp250,Hard,72.72727272727273,29.72972972972973,57.49999999999999,54.54545454545454,4.0,22.784,Unknown Backhand,42.85714285714285,80.0,GBR,4.0,45.20547945205479,Right-Handed,Jamie Delgado,30.0,10.0,10.0,41.42857142857143,157.1323271323271,185.4327521793275,10.0,64.38356164383562,1.0,53.14685314685315,70.0,1
6638,6638,6639,2000,O,Chennai,81.0,IND,$,430000.0,atp250,Hard,76.74418604651163,33.33333333333333,63.63636363636363,42.5,8.0,26.317,Unknown Backhand,50.0,100.0,FRA,2.0,66.15384615384615,Left-Handed,Jerome Golmard,22.22222222222222,20.0,9.0,39.34426229508197,148.05555555555554,232.5343958367214,10.0,72.3076923076923,0.0,56.34920634920635,77.0,1
