,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
210130,210130,210131,2019,O,Brisbane,88.0,AUS,$,589680.0,atp250,Hard,71.7948717948718,32.35294117647059,59.25925925925925,59.09090909090909,6.0,31.626,Two-Handed Backhand,75.0,80.0,GBR,4.0,59.09090909090909,Right-Handed,Andy Murray,33.33333333333333,10.0,9.0,42.85714285714285,199.777183600713,202.14504014504013,10.0,66.66666666666666,0.0,55.73770491803278,82.0,1
210131,210131,210132,2019,O,Brisbane,153.0,AUS,$,589680.0,atp250,Hard,72.05882352941177,30.15873015873016,50.0,53.48837209302325,8.0,29.545,Two-Handed Backhand,27.77777777777778,60.0,AUS,2.0,69.38775510204081,Right-Handed,John Millman,33.33333333333333,46.66666666666666,15.0,39.62264150943396,144.75821336286452,244.11324529811924,15.0,65.3061224489796,1.0,51.9607843137255,79.0,1
210132,210132,210133,2019,O,Brisbane,47.0,AUS,$,589680.0,atp250,Hard,93.10344827586206,46.66666666666666,55.55555555555556,84.61538461538461,18.0,28.01,Two-Handed Backhand,50.0,,CAN,0.0,76.31578947368422,Right-Handed,Milos Raonic,57.14285714285714,100.0,7.0,58.13953488372093,238.4249084249084,342.9747933051018,8.0,84.21052631578947,0.0,70.37037037037037,98.0,1
210133,210133,210134,2019,O,Brisbane,102.0,AUS,$,589680.0,atp250,Hard,80.48780487804879,26.08695652173913,57.14285714285714,33.33333333333333,11.0,33.704,Two-Handed Backhand,66.66666666666666,66.66666666666666,FRA,1.0,53.94736842105263,Right-Handed,Jo-Wilfried Tsonga,18.181818181818183,54.54545454545454,11.0,27.86885245901639,144.26877470355728,256.1234849874131,11.0,69.73684210526315,1.0,51.09489051094891,93.0,1
210134,210134,210135,2019,O,Brisbane,77.0,AUS,$,589680.0,atp250,Hard,79.3103448275862,48.48484848484848,53.84615384615385,61.29032258064516,1.0,24.696,Two-Handed Backhand,38.46153846153847,0.0,AUS,2.0,69.04761904761905,Right-Handed,Jordan Thompson,71.42857142857143,87.5,7.0,54.6875,219.6652809556036,288.7041177213591,8.0,71.42857142857143,0.0,61.32075471698113,82.0,1
210135,210135,210136,2019,O,Brisbane,90.0,AUS,$,589680.0,atp250,Hard,90.69767441860463,22.22222222222222,66.66666666666666,53.333333333333336,12.0,26.403,Two-Handed Backhand,100.0,,JPN,0.0,74.13793103448276,Right-Handed,Yasutaka Uchiyama,9.090909090909092,100.0,11.0,34.66666666666667,184.64646464646464,343.502272119754,11.0,84.48275862068965,1.0,56.39097744360903,78.0,1
210136,210136,210137,2019,O,Brisbane,99.0,AUS,$,589680.0,atp250,Hard,86.20689655172413,18.64406779661017,65.38461538461539,52.38095238095239,17.0,31.884,Two-Handed Backhand,60.0,100.0,FRA,5.0,69.04761904761905,Right-Handed,Jeremy Chardy,21.428571428571427,73.33333333333333,14.0,27.500000000000004,152.45359160613398,305.9724643172919,15.0,79.76190476190477,0.0,54.268292682926834,75.0,1
210137,210137,210138,2019,O,Brisbane,88.0,AUS,$,589680.0,atp250,Hard,77.14285714285715,51.35135135135135,46.42857142857143,44.44444444444444,6.0,27.623,One-Handed Backhand,57.14285714285714,50.0,BUL,2.0,55.55555555555556,Right-Handed,Grigor Dimitrov,44.44444444444444,40.0,9.0,49.09090909090909,197.38309738309732,223.12698412698413,10.0,63.49206349206349,0.0,56.77966101694916,81.0,1
210138,210138,210139,2019,O,Brisbane,80.0,AUS,$,589680.0,atp250,Hard,76.31578947368422,23.07692307692308,72.72727272727273,82.35294117647058,1.0,19.87,Two-Handed Backhand,50.0,,AUS,1.0,77.55102040816327,Right-Handed,Alex de Minaur,33.33333333333333,100.0,9.0,41.07142857142857,188.76319758672696,326.5940826091202,9.0,75.51020408163265,0.0,57.14285714285714,69.0,1
210139,210139,210140,2019,O,Brisbane,82.0,AUS,$,589680.0,atp250,Hard,79.41176470588235,30.76923076923077,65.0,66.66666666666666,16.0,22.887,Two-Handed Backhand,66.66666666666666,0.0,RUS,2.0,62.96296296296296,Right-Handed,Daniil Medvedev,40.0,90.0,10.0,43.333333333333336,204.1025641025641,311.3747276688453,10.0,74.07407407407408,0.0,57.89473684210527,83.0,1
210140,210140,210141,2019,O,Brisbane,79.0,AUS,$,589680.0,atp250,Hard,84.375,27.77777777777778,62.5,66.66666666666666,7.0,29.005,Two-Handed Backhand,42.85714285714285,,JPN,2.0,57.14285714285714,Right-Handed,Kei Nishikori,30.0,100.0,10.0,43.333333333333336,167.3015873015873,309.0178571428571,10.0,75.0,0.0,58.620689655172406,73.0,1
210141,210141,210142,2019,O,Brisbane,82.0,AUS,$,589680.0,atp250,Hard,86.95652173913044,36.36363636363637,62.5,33.33333333333333,21.0,28.01,Two-Handed Backhand,33.33333333333333,,CAN,3.0,74.19354838709677,Right-Handed,Milos Raonic,10.0,100.0,10.0,35.2112676056338,113.03030303030302,341.6500701262272,11.0,80.64516129032258,1.0,56.39097744360903,98.0,1
210142,210142,210143,2019,O,Brisbane,100.0,AUS,$,589680.0,atp250,Hard,81.08108108108108,33.33333333333333,40.74074074074074,67.64705882352942,11.0,33.704,Two-Handed Backhand,45.45454545454545,57.14285714285714,FRA,3.0,57.8125,Right-Handed,Jo-Wilfried Tsonga,45.45454545454545,-10.0,11.0,47.05882352941176,191.88948306595364,177.63432182182183,10.0,64.0625,1.0,54.36241610738255,93.0,1
210143,210143,210144,2019,O,Brisbane,93.0,AUS,$,589680.0,atp250,Hard,85.41666666666666,30.0,51.85185185185185,44.0,15.0,26.403,Two-Handed Backhand,50.0,100.0,JPN,0.0,64.0,Right-Handed,Yasutaka Uchiyama,9.090909090909092,45.45454545454545,11.0,34.66666666666667,133.0909090909091,261.723063973064,11.0,73.33333333333333,1.0,54.0,78.0,1
210144,210144,210145,2019,O,Brisbane,127.0,AUS,$,589680.0,atp250,Hard,75.86206896551724,25.925925925925924,50.0,50.0,10.0,31.884,Two-Handed Backhand,33.33333333333333,50.0,FRA,8.0,61.70212765957447,Right-Handed,Jeremy Chardy,20.0,25.0,15.0,35.55555555555556,129.25925925925924,214.5641966250917,16.0,65.95744680851064,1.0,51.08695652173913,75.0,1
210145,210145,210146,2019,O,Brisbane,129.0,AUS,$,589680.0,atp250,Hard,70.58823529411765,17.857142857142858,67.56756756756756,50.0,12.0,22.887,Two-Handed Backhand,50.0,100.0,RUS,3.0,64.76190476190476,Right-Handed,Daniil Medvedev,13.333333333333334,0.0,15.0,30.85106382978724,131.1904761904762,211.91770762359,16.0,69.52380952380952,0.0,51.256281407035175,83.0,1
210146,210146,210147,2019,O,Brisbane,100.0,AUS,$,589680.0,atp250,Hard,78.72340425531915,30.18867924528302,75.0,51.85185185185185,5.0,29.005,Two-Handed Backhand,33.33333333333333,0.0,JPN,2.0,79.66101694915254,Right-Handed,Kei Nishikori,25.0,91.66666666666666,12.0,37.5,140.3738644304682,328.05108787113835,12.0,77.96610169491525,0.0,54.67625899280576,73.0,1
210147,210147,210148,2019,O,Brisbane,106.0,AUS,$,589680.0,atp250,Hard,79.06976744186046,36.66666666666666,60.0,57.14285714285714,12.0,33.704,Two-Handed Backhand,33.33333333333333,80.0,FRA,2.0,63.23529411764706,Right-Handed,Jo-Wilfried Tsonga,18.181818181818183,18.181818181818183,11.0,41.9753086419753,145.3246753246753,230.4868797413257,11.0,72.05882352941177,1.0,55.70469798657718,93.0,1
210148,210148,210149,2019,O,Brisbane,82.0,AUS,$,589680.0,atp250,Hard,84.84848484848484,30.76923076923077,73.68421052631578,72.0,10.0,22.887,Two-Handed Backhand,23.07692307692308,0.0,RUS,1.0,63.46153846153846,Right-Handed,Daniil Medvedev,30.0,90.0,10.0,44.15584415584416,155.84615384615387,320.99423383633905,10.0,80.76923076923077,1.0,58.91472868217055,83.0,1
210149,210149,210150,2019,O,Brisbane,66.0,AUS,$,589680.0,atp250,Hard,78.78787878787878,44.44444444444444,64.28571428571429,68.42105263157895,2.0,29.005,Two-Handed Backhand,80.0,100.0,JPN,2.0,70.2127659574468,Right-Handed,Kei Nishikori,50.0,50.0,8.0,54.34782608695652,242.8654970760234,263.28635903103986,8.0,74.46808510638297,0.0,64.51612903225806,73.0,1
210150,210150,210151,2019,O,Brisbane,124.0,AUS,$,589680.0,atp250,Hard,70.45454545454545,37.03703703703704,51.51515151515152,56.52173913043478,3.0,29.005,Two-Handed Backhand,33.33333333333333,50.0,JPN,3.0,57.14285714285714,Right-Handed,Kei Nishikori,35.714285714285715,30.76923076923077,14.0,46.0,162.60639521509086,209.88178488178488,13.0,62.33766233766234,0.0,53.10734463276836,73.0,1
210151,210151,210152,2019,O,Doha,86.0,QAT,$,1416205.0,atp250,Hard,85.29411764705883,35.8974358974359,54.285714285714285,50.0,9.0,33.537,Two-Handed Backhand,50.0,100.0,CYP,3.0,49.275362318840585,Right-Handed,Marcos Baghdatis,33.33333333333333,33.33333333333333,9.0,41.26984126984127,169.23076923076923,228.188527584947,9.0,69.56521739130434,1.0,56.060606060606055,82.0,1
210152,210152,210153,2019,O,Doha,68.0,QAT,$,1416205.0,atp250,Hard,72.41379310344827,40.54054054054054,63.63636363636363,55.55555555555556,1.0,27.467,Two-Handed Backhand,33.33333333333333,0.0,BIH,1.0,56.86274509803921,Right-Handed,Mirza Basic,44.44444444444444,88.88888888888889,9.0,46.875,173.8738738738739,281.80179072674,9.0,68.62745098039215,0.0,56.52173913043478,88.0,1
210153,210153,210154,2019,O,Doha,92.0,QAT,$,1416205.0,atp250,Hard,55.88235294117647,45.28301886792453,75.0,57.14285714285714,3.0,28.526,Two-Handed Backhand,50.0,60.0,LTU,1.0,58.620689655172406,Right-Handed,Ricardas Berankis,50.0,11.11111111111111,10.0,50.0,202.42587601078168,202.61415370746,9.0,63.793103448275865,0.0,55.47945205479452,77.0,1
210154,210154,210155,2019,O,Doha,111.0,QAT,$,1416205.0,atp250,Hard,83.33333333333334,30.612244897959183,46.42857142857143,58.333333333333336,5.0,35.572,One-Handed Backhand,27.27272727272727,75.0,ESP,3.0,56.25,Right-Handed,Guillermo Garcia-Lopez,30.0,30.0,10.0,42.35294117647059,146.21830550401978,218.0119047619048,10.0,67.1875,1.0,53.02013422818792,80.0,1
210155,210155,210156,2019,O,Doha,60.0,QAT,$,1416205.0,atp250,Hard,83.33333333333334,54.285714285714285,60.86956521739131,64.70588235294117,6.0,37.043,Two-Handed Backhand,50.0,,ITA,3.0,43.90243902439025,Right-Handed,Paolo Lorenzi,83.33333333333334,100.0,6.0,57.692307692307686,252.3249299719888,291.1053375751149,7.0,70.73170731707317,0.0,63.44086021505376,78.0,1
210156,210156,210157,2019,O,Doha,99.0,QAT,$,1416205.0,atp250,Hard,79.59183673469387,36.95652173913043,61.11111111111112,45.0,12.0,23.543,Two-Handed Backhand,40.0,33.33333333333333,GER,0.0,73.13432835820896,Left-Handed,Maximilian Marterer,30.76923076923077,69.23076923076923,13.0,40.69767441860465,152.7257525083612,295.0680454347832,13.0,74.6268656716418,0.0,55.55555555555556,77.0,1
210157,210157,210158,2019,O,Doha,95.0,QAT,$,1416205.0,atp250,Hard,78.18181818181819,21.951219512195124,48.0,43.333333333333336,3.0,32.983,One-Handed Backhand,33.33333333333333,66.66666666666666,UKR,2.0,68.75,Right-Handed,Sergiy Stakhovsky,16.666666666666664,58.333333333333336,12.0,30.985915492957744,115.28455284552844,254.2651515151515,12.0,68.75,1.0,50.99337748344372,80.0,1
210158,210158,210159,2019,O,Doha,41.0,QAT,$,1416205.0,atp250,Hard,76.66666666666667,65.38461538461539,75.0,77.77777777777779,3.0,28.916,Two-Handed Backhand,71.42857142857143,,ARG,1.0,78.94736842105263,Right-Handed,Marco Trungelliti,83.33333333333334,100.0,6.0,68.57142857142857,297.924297924298,332.6140350877193,7.0,76.31578947368422,0.0,72.6027397260274,80.0,1
210159,210159,210160,2019,O,Doha,114.0,QAT,$,1416205.0,atp250,Hard,76.59574468085107,28.8135593220339,59.375,68.0,5.0,28.526,Two-Handed Backhand,28.57142857142857,80.0,LTU,1.0,59.49367088607595,Right-Handed,Ricardas Berankis,18.181818181818183,18.181818181818183,11.0,40.47619047619048,143.56680607528065,217.6462337487452,11.0,69.62025316455697,1.0,54.60122699386503,77.0,1
210160,210160,210161,2019,O,Doha,129.0,QAT,$,1416205.0,atp250,Hard,66.66666666666666,28.000000000000004,63.1578947368421,53.333333333333336,2.0,35.572,One-Handed Backhand,44.44444444444444,60.0,ESP,0.0,58.69565217391305,Right-Handed,Guillermo Garcia-Lopez,28.57142857142857,42.85714285714285,14.0,37.5,154.34920634920636,233.37735643456463,14.0,65.21739130434783,0.0,52.32558139534884,80.0,1
210161,210161,210162,2019,O,Doha,132.0,QAT,$,1416205.0,atp250,Hard,76.0,32.142857142857146,53.57142857142857,41.30434782608695,5.0,23.543,Two-Handed Backhand,100.0,87.5,GER,3.0,72.81553398058253,Left-Handed,Maximilian Marterer,12.5,6.25,16.0,36.27450980392157,185.9472049689441,210.63696255201108,16.0,69.90291262135922,0.0,53.170731707317074,77.0,1
210162,210162,210163,2019,O,Doha,93.0,QAT,$,1416205.0,atp250,Hard,88.88888888888889,31.37254901960784,40.74074074074074,42.85714285714285,8.0,32.983,One-Handed Backhand,42.85714285714285,50.0,UKR,5.0,62.5,Right-Handed,Sergiy Stakhovsky,23.07692307692308,76.92307692307693,13.0,35.44303797468354,140.1637578108166,272.0527065527066,13.0,70.83333333333334,0.0,52.31788079470199,80.0,1
210163,210163,210164,2019,O,Doha,102.0,QAT,$,1416205.0,atp250,Hard,76.74418604651163,21.428571428571427,56.66666666666666,54.83870967741935,6.0,33.287,Two-Handed Backhand,50.0,50.0,CZE,1.0,58.9041095890411,Right-Handed,Tomas Berdych,18.181818181818183,72.72727272727273,11.0,35.61643835616438,144.44909928780896,270.04223502949213,11.0,68.4931506849315,1.0,52.05479452054794,91.0,1
210164,210164,210165,2019,O,Doha,69.0,QAT,$,1416205.0,atp250,Hard,79.41176470588235,39.285714285714285,70.58823529411765,58.82352941176471,3.0,30.712,Two-Handed Backhand,100.0,100.0,ESP,2.0,66.66666666666666,Right-Handed,Roberto Bautista Agut,37.5,55.55555555555556,8.0,46.66666666666666,235.609243697479,273.2222222222222,9.0,76.47058823529412,0.0,62.5,75.0,1
210165,210165,210166,2019,O,Doha,138.0,QAT,$,1416205.0,atp250,Hard,66.66666666666666,32.857142857142854,55.26315789473685,46.15384615384615,6.0,28.526,Two-Handed Backhand,28.57142857142857,60.0,LTU,3.0,63.46153846153846,Right-Handed,Ricardas Berankis,12.5,46.66666666666666,16.0,37.61467889908257,120.08241758241758,235.05802968960865,15.0,62.5,1.0,49.76525821596244,77.0,1
210166,210166,210167,2019,O,Doha,98.0,QAT,$,1416205.0,atp250,Hard,81.81818181818183,44.680851063829785,48.48484848484848,53.333333333333336,9.0,26.854,Two-Handed Backhand,33.33333333333333,50.0,GEO,3.0,50.0,Right-Handed,Nikoloz Basilashvili,40.0,45.45454545454545,10.0,48.05194805194805,171.34751773049646,231.7575757575757,11.0,65.15151515151516,0.0,55.94405594405595,79.0,1
210167,210167,210168,2019,O,Doha,82.0,QAT,$,1416205.0,atp250,Hard,83.33333333333334,41.37931034482759,42.85714285714285,57.14285714285714,5.0,26.25,One-Handed Backhand,27.27272727272727,100.0,ITA,3.0,75.0,Right-Handed,Marco Cecchinato,33.33333333333333,77.77777777777779,9.0,45.56962025316456,159.12822809374532,280.968253968254,9.0,73.21428571428571,0.0,57.03703703703704,78.0,1
210168,210168,210169,2019,O,Doha,55.0,QAT,$,1416205.0,atp250,Hard,80.76923076923077,34.61538461538461,68.75,77.27272727272727,3.0,31.607,Two-Handed Backhand,50.0,,SRB,2.0,61.90476190476191,Right-Handed,Novak Djokovic,57.14285714285714,100.0,7.0,54.16666666666666,219.03096903096903,312.42399267399264,8.0,76.19047619047619,0.0,64.44444444444444,77.0,1
210169,210169,210170,2019,O,Doha,72.0,QAT,$,1416205.0,atp250,Hard,75.0,41.17647058823529,68.18181818181817,57.89473684210527,1.0,26.895,Two-Handed Backhand,40.0,100.0,HUN,2.0,59.25925925925925,Right-Handed,Marton Fucsovics,44.44444444444444,-100.0,9.0,47.16981132075472,183.51565187478505,101.44107744107744,8.0,72.22222222222221,0.0,59.813084112149525,82.0,1
210170,210170,210171,2019,O,Doha,61.0,QAT,$,1416205.0,atp250,Hard,81.48148148148148,43.333333333333336,92.3076923076923,59.25925925925925,1.0,35.572,One-Handed Backhand,40.0,100.0,ESP,0.0,67.5,Right-Handed,Guillermo Garcia-Lopez,50.0,25.0,8.0,50.877192982456144,192.59259259259252,267.2891737891738,8.0,85.0,0.0,64.94845360824742,80.0,1
210171,210171,210172,2019,O,Doha,86.0,QAT,$,1416205.0,atp250,Hard,80.48780487804879,32.35294117647059,59.09090909090909,43.47826086956522,6.0,27.784,Two-Handed Backhand,66.66666666666666,100.0,FRA,0.0,65.07936507936508,Right-Handed,Pierre-Hugues Herbert,20.0,81.81818181818183,10.0,36.84210526315789,162.49786871270246,292.4762608665048,11.0,73.01587301587301,0.0,55.833333333333336,75.0,1
210172,210172,210173,2019,O,Doha,158.0,QAT,$,1416205.0,atp250,Hard,67.81609195402298,27.027027027027028,64.86486486486487,42.42424242424242,12.0,23.22,Two-Handed Backhand,42.85714285714285,77.77777777777779,CHI,1.0,70.16129032258065,Right-Handed,Nicolas Jarry,17.647058823529413,5.88235294117647,17.0,31.77570093457944,129.95547113194172,219.72460008264497,17.0,66.93548387096774,1.0,50.64935064935064,90.0,1
210173,210173,210174,2019,O,Doha,95.0,QAT,$,1416205.0,atp250,Hard,68.96551724137932,31.57894736842105,47.368421052631575,52.17391304347826,3.0,28.5,One-Handed Backhand,60.0,75.0,SRB,1.0,75.32467532467533,Right-Handed,Dusan Lajovic,30.0,-27.27272727272727,10.0,39.34426229508197,173.7528604118993,166.38588634595897,11.0,63.63636363636363,1.0,52.89855072463768,83.0,1
210174,210174,210175,2019,O,Doha,55.0,QAT,$,1416205.0,atp250,Hard,88.23529411764706,29.629629629629623,57.14285714285714,56.52173913043478,8.0,23.543,Two-Handed Backhand,42.85714285714285,100.0,GER,0.0,70.83333333333334,Left-Handed,Maximilian Marterer,37.5,55.55555555555556,8.0,42.0,166.50851161720726,279.7670401493931,9.0,79.16666666666666,0.0,60.204081632653065,77.0,1
210175,210175,210176,2019,O,Doha,107.0,QAT,$,1416205.0,atp250,Hard,75.0,39.62264150943396,61.11111111111112,58.620689655172406,5.0,28.62,Two-Handed Backhand,33.33333333333333,0.0,ARG,1.0,72.72727272727273,Left-Handed,Guido Pella,30.0,81.81818181818183,10.0,46.34146341463415,161.5766644979397,294.6565656565657,11.0,71.21212121212122,1.0,57.43243243243244,79.0,1
210176,210176,210177,2019,O,Doha,75.0,QAT,$,1416205.0,atp250,Hard,73.33333333333333,37.142857142857146,62.06896551724138,69.23076923076923,10.0,21.196,Two-Handed Backhand,41.66666666666667,60.0,RUS,3.0,50.84745762711864,Right-Handed,Andrey Rublev,55.55555555555556,20.0,9.0,50.81967213114754,203.59584859584857,213.24975647769332,10.0,67.79661016949152,0.0,59.16666666666666,75.0,1
