,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
13852,13852,13853,2001,O,Doha,57.0,QAT,$,1000000.0,atp250,Hard,80.76923076923077,41.37931034482759,84.61538461538461,61.90476190476191,4.0,25.016,Two-Handed Backhand,100.0,,CHI,1.0,66.66666666666666,Left-Handed,Marcelo Rios,50.0,100.0,8.0,50.0,253.28407224958949,335.05128205128204,8.0,82.05128205128204,0.0,64.04494382022472,73.0,1
13853,13853,13854,2001,O,Doha,161.0,QAT,$,1000000.0,atp250,Hard,61.42857142857143,29.6875,53.191489361702125,56.60377358490566,2.0,25.857,Unknown Backhand,30.76923076923077,55.55555555555556,CZE,9.0,59.82905982905983,Right-Handed,Bohdan Ulihrach,23.52941176470588,12.5,17.0,41.88034188034188,140.58991611884232,179.94912061933337,16.0,58.119658119658126,1.0,50.0,81.0,1
13854,13854,13855,2001,O,Doha,99.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,29.09090909090909,44.44444444444444,67.74193548387096,4.0,25.016,Two-Handed Backhand,45.45454545454545,20.0,CHI,4.0,53.84615384615385,Left-Handed,Marcelo Rios,38.46153846153847,53.84615384615385,13.0,43.02325581395349,180.748928490864,218.8034188034188,13.0,56.41025641025641,0.0,49.39024390243903,73.0,1
13855,13855,13856,2001,O,Adelaide,138.0,AUS,$,375000.0,atp250,Hard,59.64912280701754,30.55555555555556,51.02040816326531,60.37735849056604,4.0,23.04,Two-Handed Backhand,58.333333333333336,78.57142857142857,FRA,1.0,53.77358490566038,Right-Handed,Arnaud Clement,53.84615384615385,-78.57142857142857,13.0,48.31460674157304,203.1124012256088,88.87168730451467,14.0,55.66037735849056,0.0,52.30769230769232,74.0,1
13856,13856,13857,2001,O,Adelaide,66.0,AUS,$,375000.0,atp250,Hard,76.66666666666667,46.15384615384615,63.1578947368421,47.61904761904761,0.0,24.408,Unknown Backhand,100.0,50.0,USA,1.0,61.224489795918366,Right-Handed,Paul Goldstein,44.44444444444444,66.66666666666666,9.0,46.80851063829788,238.21733821733824,266.71571786609377,9.0,71.42857142857143,0.0,59.375,72.0,1
13857,13857,13858,2001,O,Adelaide,81.0,AUS,$,375000.0,atp250,Hard,84.0909090909091,18.181818181818183,62.5,55.00000000000001,2.0,26.319,One-Handed Backhand,25.0,,GBR,1.0,73.33333333333333,Right-Handed,Tim Henman,20.0,100.0,10.0,38.35616438356164,118.1818181818182,320.9242424242424,10.0,78.33333333333333,1.0,56.39097744360903,77.0,1
13858,13858,13859,2001,O,Adelaide,64.0,AUS,$,375000.0,atp250,Hard,83.33333333333334,44.44444444444444,66.66666666666666,43.47826086956522,2.0,22.744,One-Handed Backhand,50.0,100.0,GER,1.0,62.5,Right-Handed,Tommy Haas,33.33333333333333,77.77777777777779,9.0,44.0,171.25603864734296,291.27777777777777,9.0,77.08333333333334,0.0,60.204081632653065,84.0,1
13859,13859,13860,2001,O,Adelaide,83.0,AUS,$,375000.0,atp250,Hard,74.19354838709677,18.75,62.06896551724138,60.60606060606061,3.0,19.854,Two-Handed Backhand,37.5,100.0,AUS,2.0,51.66666666666667,Right-Handed,Lleyton Hewitt,30.0,77.77777777777779,10.0,40.0,146.85606060606062,266.7069583487826,9.0,68.33333333333333,0.0,53.6,77.0,1
13860,13860,13861,2001,O,Adelaide,89.0,AUS,$,375000.0,atp250,Hard,83.33333333333334,30.55555555555556,56.25,60.71428571428571,7.0,25.771,Two-Handed Backhand,100.0,85.71428571428571,SWE,3.0,48.38709677419355,Right-Handed,Thomas Johansson,30.0,-30.0,10.0,43.75,221.2698412698413,161.9704301075269,10.0,69.35483870967742,1.0,56.34920634920635,80.0,1
13861,13861,13862,2001,O,Adelaide,66.0,AUS,$,375000.0,atp250,Hard,88.0,28.125,63.33333333333333,52.94117647058824,9.0,21.784,One-Handed Backhand,75.0,,CRO,2.0,45.45454545454545,Right-Handed,Ivan Ljubicic,30.0,100.0,10.0,36.734693877551024,186.06617647058823,303.78787878787875,10.0,74.54545454545455,0.0,56.730769230769226,92.0,1
13862,13862,13863,2001,O,Adelaide,56.0,AUS,$,375000.0,atp250,Hard,88.46153846153845,40.0,43.75,62.96296296296296,3.0,22.365,One-Handed Backhand,83.33333333333334,0.0,ESP,2.0,61.90476190476191,Right-Handed,Alberto Martin,55.55555555555556,87.5,9.0,50.877192982456144,241.85185185185185,282.6163003663004,8.0,71.42857142857143,0.0,59.59595959595959,73.0,1
13863,13863,13864,2001,O,Adelaide,83.0,AUS,$,375000.0,atp250,Hard,66.66666666666666,40.909090909090914,45.83333333333333,66.66666666666666,6.0,21.225,Two-Handed Backhand,29.411764705882355,71.42857142857143,CHI,1.0,60.0,Right-Handed,Nicolas Massu,55.55555555555556,-33.33333333333333,9.0,50.70422535211267,192.54307783719548,144.16666666666666,9.0,58.333333333333336,0.0,54.19847328244275,80.0,1
13864,13864,13865,2001,O,Adelaide,96.0,AUS,$,375000.0,atp250,Hard,65.85365853658537,30.23255813953488,60.526315789473685,55.55555555555556,5.0,20.451,Two-Handed Backhand,50.0,75.0,BEL,2.0,51.89873417721519,Right-Handed,Xavier Malisse,33.33333333333333,-61.53846153846154,12.0,40.0,169.12144702842374,119.74024696481273,13.0,63.29113924050633,0.0,52.348993288590606,83.0,1
13865,13865,13866,2001,O,Adelaide,50.0,AUS,$,375000.0,atp250,Hard,88.46153846153845,31.03448275862069,75.0,69.23076923076923,6.0,26.93,Unknown Backhand,80.0,,ROU,0.0,68.42105263157895,Right-Handed,Andrei Pavel,50.0,100.0,8.0,42.85714285714285,230.26525198938992,337.8825910931174,8.0,84.21052631578947,0.0,62.5,90.0,1
13866,13866,13867,2001,O,Adelaide,81.0,AUS,$,375000.0,atp250,Hard,70.58823529411765,40.0,62.85714285714285,48.38709677419355,5.0,21.241,One-Handed Backhand,100.0,100.0,GER,5.0,49.275362318840585,Right-Handed,Bjorn Phau,40.0,-55.55555555555556,10.0,43.93939393939394,228.3870967741936,127.16518491454552,9.0,66.66666666666666,0.0,55.55555555555556,70.0,1
13867,13867,13868,2001,O,Adelaide,115.0,AUS,$,375000.0,atp250,Hard,59.61538461538461,22.0,51.16279069767442,61.90476190476191,2.0,22.045,Two-Handed Backhand,31.25,50.0,BEL,4.0,54.736842105263165,Right-Handed,Christophe Rochus,31.25,-20.0,16.0,44.24778761061947,146.4047619047619,143.5150174183222,15.0,55.78947368421052,1.0,49.51923076923077,68.0,1
13868,13868,13869,2001,O,Adelaide,74.0,AUS,$,375000.0,atp250,Hard,80.76923076923077,25.71428571428571,51.51515151515152,73.33333333333333,3.0,30.741,Unknown Backhand,33.33333333333333,66.66666666666666,AUS,3.0,44.06779661016949,Right-Handed,Jason Stoltenberg,50.0,44.44444444444444,8.0,47.69230769230769,182.38095238095235,220.7966233389962,9.0,64.40677966101694,0.0,55.64516129032258,80.0,1
13869,13869,13870,2001,O,Adelaide,74.0,AUS,$,375000.0,atp250,Hard,76.0,39.6551724137931,57.89473684210527,46.66666666666666,2.0,32.115,Unknown Backhand,40.0,83.33333333333334,USA,1.0,72.46376811594203,Left-Handed,Jeff Tarango,20.0,0.0,10.0,41.0958904109589,146.32183908045977,207.3585049580473,11.0,71.01449275362319,1.0,55.633802816901415,73.0,1
13870,13870,13871,2001,O,Adelaide,100.0,AUS,$,375000.0,atp250,Hard,66.12903225806451,30.23255813953488,53.333333333333336,48.64864864864865,2.0,25.327,Unknown Backhand,20.0,85.71428571428571,GER,2.0,67.3913043478261,Left-Handed,Christian Vinck,18.181818181818183,-18.181818181818183,11.0,38.75,117.06302497000172,168.67185175740576,11.0,61.95652173913043,1.0,51.16279069767442,75.0,1
13871,13871,13872,2001,O,Adelaide,67.0,AUS,$,375000.0,atp250,Hard,75.0,53.333333333333336,61.53846153846154,43.47826086956522,4.0,26.319,One-Handed Backhand,66.66666666666666,50.0,GBR,2.0,73.46938775510205,Right-Handed,Tim Henman,50.0,66.66666666666666,8.0,49.0566037735849,213.4782608695652,278.6745159602302,9.0,71.42857142857143,0.0,59.80392156862745,77.0,1
13872,13872,13873,2001,O,Adelaide,76.0,AUS,$,375000.0,atp250,Hard,90.32258064516128,40.54054054054054,46.42857142857143,48.14814814814815,3.0,22.744,One-Handed Backhand,37.5,0.0,GER,4.0,52.54237288135594,Right-Handed,Tommy Haas,30.0,90.9090909090909,10.0,43.75,156.18868868868867,279.2026158641796,11.0,69.49152542372882,0.0,56.09756097560976,84.0,1
13873,13873,13874,2001,O,Adelaide,139.0,AUS,$,375000.0,atp250,Hard,85.71428571428571,22.5,44.06779661016949,65.51724137931035,11.0,19.854,Two-Handed Backhand,46.15384615384615,77.77777777777779,AUS,7.0,41.58415841584159,Right-Handed,Lleyton Hewitt,42.85714285714285,-14.285714285714285,14.0,47.95918367346938,177.02823039029937,161.0805264545825,14.0,61.38613861386138,0.0,54.77386934673368,77.0,1
13874,13874,13875,2001,O,Adelaide,92.0,AUS,$,375000.0,atp250,Hard,71.05263157894737,48.97959183673469,50.0,50.0,6.0,25.771,Two-Handed Backhand,38.46153846153847,75.0,SWE,2.0,54.285714285714285,Right-Handed,Thomas Johansson,45.45454545454545,-40.0,11.0,49.38271604938272,182.8956757528186,139.33834586466165,10.0,61.42857142857143,0.0,54.966887417218544,80.0,1
13875,13875,13876,2001,O,Adelaide,121.0,AUS,$,375000.0,atp250,Hard,84.0909090909091,13.88888888888889,48.14814814814815,50.0,14.0,21.784,One-Handed Backhand,42.85714285714285,62.5,CRO,4.0,44.89795918367347,Right-Handed,Ivan Ljubicic,20.0,18.75,15.0,34.523809523809526,126.74603174603176,205.8870164227307,16.0,64.28571428571429,0.0,50.54945054945055,92.0,1
13876,13876,13877,2001,O,Adelaide,134.0,AUS,$,375000.0,atp250,Hard,66.10169491525424,30.909090909090907,51.06382978723404,48.888888888888886,4.0,22.365,One-Handed Backhand,41.66666666666667,64.28571428571429,ESP,7.0,55.66037735849056,Right-Handed,Alberto Martin,29.411764705882355,-43.75,17.0,39.0,150.87641117052885,126.07590206097883,16.0,59.43396226415094,1.0,49.51456310679612,73.0,1
13877,13877,13878,2001,O,Adelaide,67.0,AUS,$,375000.0,atp250,Hard,81.81818181818183,44.0,75.0,52.94117647058824,4.0,21.225,Two-Handed Backhand,80.0,100.0,CHI,0.0,52.38095238095239,Right-Handed,Nicolas Massu,50.0,75.0,8.0,47.61904761904761,226.94117647058823,288.1991341991342,8.0,78.57142857142857,0.0,63.095238095238095,80.0,1
13878,13878,13879,2001,O,Adelaide,64.0,AUS,$,375000.0,atp250,Hard,80.0,43.90243902439025,84.21052631578947,65.0,8.0,30.741,Unknown Backhand,50.0,,AUS,0.0,51.28205128205128,Right-Handed,Jason Stoltenberg,50.0,100.0,8.0,50.81967213114754,208.90243902439025,323.49257759784075,8.0,82.05128205128204,0.0,63.0,80.0,1
13879,13879,13880,2001,O,Adelaide,155.0,AUS,$,375000.0,atp250,Hard,72.72727272727273,34.92063492063492,53.84615384615385,48.0,8.0,26.319,One-Handed Backhand,36.36363636363637,25.0,GBR,3.0,62.85714285714285,Right-Handed,Tim Henman,25.0,70.58823529411765,16.0,40.70796460176992,144.28427128427128,265.0188047246872,17.0,65.71428571428571,1.0,52.752293577981646,77.0,1
13880,13880,13881,2001,O,Adelaide,97.0,AUS,$,375000.0,atp250,Hard,73.68421052631578,42.42424242424242,48.57142857142857,26.923076923076923,6.0,22.744,One-Handed Backhand,100.0,62.5,GER,3.0,52.05479452054794,Right-Handed,Tommy Haas,27.27272727272727,-8.333333333333332,11.0,35.59322033898305,196.62004662004665,168.97710028495896,12.0,61.64383561643836,0.0,50.0,84.0,1
13881,13881,13882,2001,O,Adelaide,158.0,AUS,$,375000.0,atp250,Hard,83.01886792452831,19.672131147540984,50.0,62.0,5.0,21.225,Two-Handed Backhand,57.14285714285714,33.33333333333333,CHI,1.0,53.535353535353536,Right-Handed,Nicolas Massu,25.0,75.0,16.0,38.73873873873874,163.8149882903981,265.55422145988183,16.0,67.67676767676768,1.0,52.38095238095239,80.0,1
13882,13882,13883,2001,O,Adelaide,68.0,AUS,$,375000.0,atp250,Hard,77.41935483870968,36.66666666666666,78.26086956521739,43.47826086956522,2.0,30.741,Unknown Backhand,66.66666666666666,,AUS,1.0,57.407407407407405,Right-Handed,Jason Stoltenberg,22.22222222222222,100.0,9.0,39.62264150943396,169.03381642512076,314.08763181133446,10.0,77.77777777777779,0.0,58.87850467289719,80.0,1
13883,13883,13884,2001,O,Adelaide,90.0,AUS,$,375000.0,atp250,Hard,78.94736842105263,25.0,66.66666666666666,46.66666666666666,2.0,22.744,One-Handed Backhand,40.0,80.0,GER,4.0,58.46153846153847,Right-Handed,Tommy Haas,18.181818181818183,18.181818181818183,11.0,34.285714285714285,129.84848484848484,220.257391731076,11.0,73.84615384615385,1.0,53.333333333333336,84.0,1
13884,13884,13885,2001,O,Adelaide,136.0,AUS,$,375000.0,atp250,Hard,85.71428571428571,27.58620689655172,51.11111111111111,62.16216216216216,10.0,21.225,Two-Handed Backhand,57.14285714285714,66.66666666666666,CHI,7.0,43.75,Right-Handed,Nicolas Massu,26.666666666666668,28.57142857142857,15.0,41.05263157894737,173.55789286823767,212.1468253968254,14.0,66.25,0.0,52.57142857142857,80.0,1
13885,13885,13886,2001,O,Adelaide,83.0,AUS,$,375000.0,atp250,Hard,84.0,43.47826086956522,60.86956521739131,51.28205128205128,10.0,22.744,One-Handed Backhand,33.33333333333333,,GER,4.0,52.083333333333336,Right-Handed,Tommy Haas,50.0,100.0,8.0,48.38709677419355,178.09364548494983,302.9528985507246,8.0,72.91666666666666,0.0,59.09090909090909,84.0,1
13917,13917,13918,2001,O,Chennai,69.0,IND,$,400000.0,atp250,Hard,71.875,42.30769230769231,52.38095238095239,60.71428571428571,1.0,36.134,Unknown Backhand,38.46153846153847,66.66666666666666,HAI,1.0,60.37735849056604,Right-Handed,Ronald Agenor,62.5,-11.11111111111111,8.0,51.85185185185185,203.9835164835165,173.52219976040732,9.0,64.15094339622641,0.0,57.943925233644855,82.0,1
13918,13918,13919,2001,O,Chennai,120.0,IND,$,400000.0,atp250,Hard,79.66101694915254,26.31578947368421,55.26315789473685,46.15384615384615,7.0,31.236,Unknown Backhand,25.0,50.0,ZIM,1.0,60.824742268041234,Right-Handed,Byron Black,14.285714285714285,80.0,14.0,34.375,111.75534991324466,281.7489171119306,15.0,70.10309278350515,0.0,52.331606217616574,70.0,1
13919,13919,13920,2001,O,Chennai,92.0,IND,$,400000.0,atp250,Hard,92.5,34.0,47.22222222222222,51.72413793103448,11.0,19.688,One-Handed Backhand,22.22222222222222,87.5,USA,9.0,52.63157894736842,Right-Handed,Taylor Dent,20.0,-36.36363636363637,10.0,40.50632911392405,127.9463601532567,157.9901648059543,11.0,71.05263157894737,1.0,55.483870967741936,88.0,1
13920,13920,13921,2001,O,Chennai,173.0,IND,$,400000.0,atp250,Hard,67.24137931034483,39.70588235294117,42.85714285714285,62.5,10.0,27.311,Unknown Backhand,56.25,60.0,FRA,9.0,54.20560747663551,Left-Handed,Jerome Golmard,60.0,-50.0,15.0,48.14814814814815,218.4558823529412,115.30412964412318,16.0,56.07476635514018,0.0,52.093023255813954,77.0,1
