,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
28566,28566,28567,2003,O,Doha,78.0,QAT,$,1000000.0,atp250,Hard,69.44444444444444,45.45454545454545,53.84615384615385,63.1578947368421,0.0,30.056,Two-Handed Backhand,57.14285714285714,85.71428571428571,FRA,3.0,58.06451612903226,Right-Handed,Fabrice Santoro,44.44444444444444,-44.44444444444444,9.0,50.79365079365079,210.1997417786892,133.9106699751861,9.0,62.903225806451616,0.0,56.8,74.0,1
28567,28567,28568,2003,O,Doha,112.0,QAT,$,1000000.0,atp250,Hard,70.0,22.0,74.19354838709677,59.523809523809526,7.0,24.091,Two-Handed Backhand,60.0,100.0,CZE,2.0,65.93406593406593,Right-Handed,Radek Stepanek,21.428571428571427,86.66666666666667,14.0,39.130434782608695,162.9523809523809,301.7942809878294,15.0,71.42857142857143,0.0,55.19125683060109,76.0,1
28568,28568,28569,2003,O,Doha,98.0,QAT,$,1000000.0,atp250,Hard,75.0,26.08695652173913,38.70967741935484,53.65853658536586,2.0,25.809,One-Handed Backhand,50.0,85.71428571428571,ESP,6.0,60.75949367088608,Right-Handed,Fernando Vicente,40.0,-30.0,10.0,43.75,169.745493107105,140.46917109024093,10.0,60.75949367088608,0.0,53.14685314685315,76.0,1
28569,28569,28570,2003,O,Doha,132.0,QAT,$,1000000.0,atp250,Hard,70.0,23.728813559322035,54.54545454545454,32.142857142857146,6.0,24.728,Unknown Backhand,50.0,90.9090909090909,BLR,3.0,67.96116504854369,Right-Handed,Vladimir Voltchkov,12.5,-40.0,16.0,26.436781609195403,118.3716707021792,155.50661959399824,15.0,65.0485436893204,0.0,47.368421052631575,76.0,1
28570,28570,28571,2003,O,Doha,92.0,QAT,$,1000000.0,atp250,Hard,65.51724137931035,31.11111111111111,65.0,62.06896551724138,2.0,21.862,Unknown Backhand,57.14285714285714,25.0,SWE,1.0,74.35897435897436,Left-Handed,Andreas Vinciguerra,33.33333333333333,61.53846153846154,12.0,43.24324324324324,183.65626710454296,267.41467727674626,13.0,65.38461538461539,0.0,54.60526315789473,73.0,1
28571,28571,28572,2003,O,Doha,166.0,QAT,$,1000000.0,atp250,Hard,63.888888888888886,36.95652173913043,46.55172413793103,48.837209302325576,0.0,20.513,One-Handed Backhand,45.45454545454545,75.0,RUS,2.0,55.38461538461539,Right-Handed,Mikhail Youzhny,33.33333333333333,-86.66666666666667,15.0,42.69662921348314,164.58160982933475,77.15856174476863,15.0,56.15384615384615,0.0,50.68493150684932,73.0,1
28572,28572,28573,2003,O,Doha,67.0,QAT,$,1000000.0,atp250,Hard,77.55102040816327,34.88372093023256,42.85714285714285,59.25925925925925,8.0,31.298,Two-Handed Backhand,50.0,66.66666666666666,MAR,1.0,70.0,Right-Handed,Younes El Aynaoui,27.27272727272727,9.090909090909092,11.0,44.285714285714285,171.4157074622191,206.49907235621524,11.0,67.14285714285714,1.0,55.71428571428572,86.0,1
28573,28573,28574,2003,O,Doha,68.0,QAT,$,1000000.0,atp250,Hard,80.55555555555556,23.52941176470588,50.0,58.333333333333336,9.0,21.392,One-Handed Backhand,37.5,75.0,SUI,2.0,60.0,Right-Handed,Roger Federer,30.0,30.0,10.0,37.93103448275862,149.36274509803923,227.5555555555556,10.0,68.33333333333333,0.0,53.38983050847458,85.0,1
28574,28574,28575,2003,O,Doha,129.0,QAT,$,1000000.0,atp250,Hard,80.0,27.77777777777778,45.0,42.42424242424242,14.0,25.572,Unknown Backhand,30.0,71.42857142857143,USA,3.0,71.42857142857143,Right-Handed,Jan-Michael Gambill,27.27272727272727,-9.090909090909092,11.0,34.78260869565217,127.47474747474747,198.33766233766232,11.0,70.0,1.0,52.51798561151079,88.0,1
28575,28575,28576,2003,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,77.77777777777779,53.84615384615385,60.0,80.0,0.0,25.991,Unknown Backhand,62.5,100.0,AUT,1.0,64.28571428571429,Left-Handed,Stefan Koubek,71.42857142857143,71.42857142857143,7.0,61.11111111111112,267.77472527472526,272.4920634920635,7.0,71.42857142857143,0.0,66.66666666666666,68.0,1
28576,28576,28577,2003,O,Doha,184.0,QAT,$,1000000.0,atp250,Hard,58.333333333333336,54.95495495495496,43.103448275862064,46.875,8.0,30.056,Two-Handed Backhand,50.0,63.63636363636363,FRA,4.0,59.15492957746479,Right-Handed,Fabrice Santoro,55.55555555555556,-100.0,18.0,53.14685314685315,207.38551051051053,64.59171118666018,18.0,52.11267605633802,0.0,52.63157894736842,74.0,1
28577,28577,28578,2003,O,Doha,124.0,QAT,$,1000000.0,atp250,Hard,70.45454545454545,42.85714285714285,64.70588235294117,34.61538461538461,3.0,25.809,One-Handed Backhand,42.85714285714285,71.42857142857143,ESP,3.0,56.41025641025641,Right-Handed,Fernando Vicente,25.0,0.0,12.0,40.44943820224719,145.32967032967034,191.57068421774304,12.0,67.94871794871796,1.0,53.293413173652695,76.0,1
28578,28578,28579,2003,O,Doha,131.0,QAT,$,1000000.0,atp250,Hard,84.21052631578947,20.588235294117645,61.11111111111112,37.03703703703704,10.0,21.862,Unknown Backhand,25.0,83.33333333333334,SWE,2.0,61.29032258064516,Left-Handed,Andreas Vinciguerra,5.88235294117647,31.25,17.0,25.26315789473684,88.50762527233115,245.8619600075457,16.0,75.26881720430107,1.0,50.0,73.0,1
28579,28579,28580,2003,O,Doha,61.0,QAT,$,1000000.0,atp250,Hard,88.88888888888889,37.93103448275862,69.23076923076923,53.57142857142857,0.0,20.513,One-Handed Backhand,57.14285714285714,,RUS,3.0,67.5,Right-Handed,Mikhail Youzhny,50.0,100.0,8.0,45.614035087719294,198.6453201970444,322.61965811965814,8.0,82.5,0.0,60.824742268041234,73.0,1
28580,28580,28581,2003,O,Doha,123.0,QAT,$,1000000.0,atp250,Hard,68.51851851851852,44.82758620689656,35.714285714285715,50.0,7.0,31.298,Two-Handed Backhand,40.0,63.63636363636363,MAR,1.0,65.85365853658537,Right-Handed,Younes El Aynaoui,42.85714285714285,-38.46153846153847,14.0,46.875,177.68472906403943,137.62492430785113,13.0,57.3170731707317,0.0,51.68539325842697,86.0,1
28581,28581,28582,2003,O,Doha,94.0,QAT,$,1000000.0,atp250,Hard,76.74418604651163,34.090909090909086,53.84615384615385,52.94117647058824,4.0,25.572,Unknown Backhand,33.33333333333333,83.33333333333334,USA,3.0,62.31884057971014,Right-Handed,Jan-Michael Gambill,27.27272727272727,0.0,11.0,42.30769230769231,147.63814616755792,193.9091804723756,11.0,68.11594202898551,0.0,54.421768707483,88.0,1
28582,28582,28583,2003,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,80.76923076923077,35.0,76.66666666666667,57.89473684210527,6.0,25.991,Unknown Backhand,66.66666666666666,100.0,AUT,0.0,46.42857142857143,Left-Handed,Stefan Koubek,22.22222222222222,60.0,9.0,42.3728813559322,181.7836257309941,269.8644688644689,10.0,78.57142857142857,0.0,60.0,68.0,1
28583,28583,28584,2003,O,Doha,109.0,QAT,$,1000000.0,atp250,Hard,74.46808510638297,30.0,60.0,39.285714285714285,2.0,20.513,One-Handed Backhand,20.0,100.0,RUS,1.0,61.03896103896104,Right-Handed,Mikhail Youzhny,10.0,63.63636363636363,10.0,33.82352941176471,99.28571428571428,260.14340978170765,11.0,68.83116883116884,1.0,52.41379310344828,73.0,1
28584,28584,28585,2003,O,Doha,82.0,QAT,$,1000000.0,atp250,Hard,86.20689655172413,35.0,42.42424242424242,70.58823529411765,7.0,25.572,Unknown Backhand,44.44444444444444,83.33333333333334,USA,5.0,46.774193548387096,Right-Handed,Jan-Michael Gambill,44.44444444444444,-22.22222222222222,9.0,45.614035087719294,194.4771241830065,155.1831103021314,9.0,62.903225806451616,0.0,54.6218487394958,88.0,1
28585,28585,28586,2003,O,Doha,102.0,QAT,$,1000000.0,atp250,Hard,74.50980392156863,27.27272727272727,69.23076923076923,38.46153846153847,7.0,25.991,Unknown Backhand,0.0,100.0,AUT,0.0,66.23376623376623,Left-Handed,Stefan Koubek,0.0,66.66666666666666,12.0,30.8641975308642,65.73426573426573,283.6410060527708,12.0,72.72727272727273,2.0,51.26582278481012,68.0,1
28586,28586,28587,2003,O,Doha,83.0,QAT,$,1000000.0,atp250,Hard,77.41935483870968,23.684210526315788,76.19047619047619,52.94117647058824,5.0,25.991,Unknown Backhand,100.0,,AUT,2.0,59.61538461538461,Left-Handed,Stefan Koubek,20.0,100.0,10.0,32.72727272727273,196.625386996904,316.2252156445705,10.0,76.92307692307693,0.0,54.20560747663551,68.0,1
28587,28587,28588,2003,O,Adelaide,70.0,AUS,$,347000.0,atp250,Hard,87.87878787878788,30.303030303030305,44.0,52.63157894736842,9.0,29.849,Unknown Backhand,75.0,100.0,FRA,5.0,56.896551724137936,Right-Handed,Antony Dupuis,30.0,55.55555555555556,10.0,38.46153846153847,187.93460925039872,248.33089515848133,9.0,68.96551724137932,0.0,54.54545454545454,87.0,1
28588,28588,28589,2003,O,Adelaide,68.0,AUS,$,347000.0,atp250,Hard,80.55555555555556,27.659574468085108,59.25925925925925,67.74193548387096,2.0,21.575,Two-Handed Backhand,30.0,75.0,RUS,3.0,57.14285714285714,Right-Handed,Nikolay Davydenko,30.0,30.0,10.0,43.58974358974359,155.4015099519561,225.95767195767195,10.0,71.42857142857143,1.0,56.02836879432624,72.0,1
28589,28589,28590,2003,O,Adelaide,127.0,AUS,$,347000.0,atp250,Hard,75.55555555555556,34.04255319148936,57.77777777777777,44.18604651162791,5.0,16.532,One-Handed Backhand,50.0,77.77777777777779,FRA,4.0,50.0,Right-Handed,Richard Gasquet,21.428571428571427,-14.285714285714285,14.0,38.88888888888889,149.65717113168867,170.04761904761904,14.0,66.66666666666666,0.0,52.77777777777778,79.0,1
28590,28590,28591,2003,O,Adelaide,60.0,AUS,$,347000.0,atp250,Hard,80.0,17.94871794871795,76.92307692307693,29.411764705882355,16.0,31.064,One-Handed Backhand,50.0,100.0,NED,3.0,60.60606060606061,Right-Handed,Richard Krajicek,9.090909090909092,45.45454545454545,11.0,21.428571428571427,106.4513917455094,275.983682983683,11.0,78.78787878787878,1.0,52.459016393442624,95.0,1
28591,28591,28592,2003,O,Adelaide,65.0,AUS,$,347000.0,atp250,Hard,67.3076923076923,41.66666666666667,39.39393939393939,52.17391304347826,7.0,24.026,Unknown Backhand,83.33333333333334,55.55555555555556,USA,2.0,61.1764705882353,Right-Handed,Alex Kim,38.46153846153847,-7.6923076923076925,13.0,45.07042253521127,215.6354515050168,165.18579459755932,13.0,56.47058823529412,0.0,51.28205128205128,73.0,1
28592,28592,28593,2003,O,Adelaide,75.0,AUS,$,347000.0,atp250,Hard,84.0,26.923076923076923,64.51612903225806,44.82758620689656,3.0,23.779,One-Handed Backhand,40.0,,CRO,2.0,44.642857142857146,Right-Handed,Ivan Ljubicic,22.22222222222222,100.0,9.0,36.36363636363637,133.9728853521957,294.1589861751152,10.0,73.21428571428571,0.0,54.95495495495496,92.0,1
28593,28593,28594,2003,O,Adelaide,64.0,AUS,$,347000.0,atp250,Hard,75.0,36.36363636363637,50.0,73.33333333333333,0.0,24.36,One-Handed Backhand,44.44444444444444,100.0,ESP,4.0,70.96774193548387,Right-Handed,Alberto Martin,50.0,-75.0,8.0,47.91666666666667,204.1414141414141,116.96774193548389,8.0,67.74193548387096,0.0,59.09090909090909,73.0,1
28594,28594,28595,2003,O,Adelaide,73.0,AUS,$,347000.0,atp250,Hard,85.29411764705883,27.027027027027028,68.0,40.0,9.0,25.481,One-Handed Backhand,100.0,,BLR,1.0,57.6271186440678,Right-Handed,Max Mirnyi,20.0,100.0,10.0,31.57894736842105,187.02702702702703,318.9212362911266,10.0,77.96610169491525,1.0,55.172413793103445,93.0,1
28595,28595,28596,2003,O,Adelaide,145.0,AUS,$,347000.0,atp250,Hard,67.1875,34.48275862068966,75.0,42.10526315789473,4.0,24.771,Unknown Backhand,30.76923076923077,50.0,GBR,3.0,66.66666666666666,Right-Handed,Arvind Parmar,28.57142857142857,80.0,14.0,37.5,135.92868111924372,289.85416666666663,15.0,69.79166666666666,0.0,53.645833333333336,78.0,1
28596,28596,28597,2003,O,Adelaide,69.0,AUS,$,347000.0,atp250,Hard,72.72727272727273,35.483870967741936,50.0,67.64705882352942,14.0,28.446,Two-Handed Backhand,54.54545454545454,50.0,USA,10.0,42.85714285714285,Right-Handed,Vincent Spadea,42.85714285714285,7.6923076923076925,14.0,46.875,200.5335271938688,177.2767232767233,13.0,59.74025974025974,0.0,52.601156069364166,77.0,1
28597,28597,28598,2003,O,Adelaide,90.0,AUS,$,347000.0,atp250,Hard,75.75757575757575,29.268292682926827,55.26315789473685,57.49999999999999,5.0,27.354,One-Handed Backhand,42.85714285714285,85.71428571428571,ARG,4.0,46.478873239436616,Left-Handed,Franco Squillari,30.0,-30.0,10.0,43.20987654320987,159.62543554006967,148.4996068917492,10.0,64.7887323943662,1.0,53.289473684210535,80.0,1
28598,28598,28599,2003,O,Adelaide,124.0,AUS,$,347000.0,atp250,Hard,66.66666666666666,42.30769230769231,47.91666666666667,58.13953488372093,7.0,28.397,One-Handed Backhand,66.66666666666666,58.333333333333336,ROU,5.0,50.0,Right-Handed,Adrian Voinea,42.85714285714285,-26.666666666666668,14.0,49.47368421052632,209.9710367152228,139.91666666666666,15.0,57.29166666666666,1.0,53.403141361256544,73.0,1
28599,28599,28600,2003,O,Adelaide,75.0,AUS,$,347000.0,atp250,Hard,85.71428571428571,35.41666666666667,53.333333333333336,60.71428571428571,10.0,24.163,Unknown Backhand,60.0,0.0,NED,2.0,70.0,Right-Handed,Martin Verkerk,33.33333333333333,90.0,9.0,44.73684210526316,189.4642857142857,307.04761904761904,10.0,76.0,0.0,57.14285714285714,90.0,1
28600,28600,28601,2003,O,Adelaide,65.0,AUS,$,347000.0,atp250,Hard,62.0,38.63636363636363,66.66666666666666,61.53846153846154,2.0,23.446,Unknown Backhand,60.0,33.33333333333333,USA,1.0,70.4225352112676,Right-Handed,Brian Vahaly,50.0,66.66666666666666,12.0,49.39759036144578,210.1748251748252,266.75586854460096,12.0,63.38028169014085,0.0,55.84415584415584,82.0,1
28601,28601,28602,2003,O,Adelaide,93.0,AUS,$,347000.0,atp250,Hard,71.15384615384616,26.53061224489796,65.38461538461539,48.38709677419355,7.0,20.521,Two-Handed Backhand,100.0,50.0,BEL,4.0,66.66666666666666,Right-Handed,Kristof Vliegen,21.428571428571427,57.14285714285714,14.0,35.0,196.3462804476629,263.34798534798534,14.0,69.23076923076923,0.0,51.89873417721519,75.0,1
28602,28602,28603,2003,O,Adelaide,54.0,AUS,$,347000.0,atp250,Hard,96.0,45.83333333333333,52.94117647058824,52.38095238095239,6.0,24.838,One-Handed Backhand,44.44444444444444,0.0,ARG,0.0,59.523809523809526,Right-Handed,Mariano Zabaleta,50.0,88.88888888888889,8.0,48.888888888888886,192.65873015873012,303.35387488328666,9.0,78.57142857142857,0.0,63.2183908045977,77.0,1
28603,28603,28604,2003,O,Adelaide,76.0,AUS,$,347000.0,atp250,Hard,88.88888888888889,16.216216216216218,70.83333333333334,48.0,8.0,29.849,Unknown Backhand,33.33333333333333,,FRA,1.0,60.0,Right-Handed,Antony Dupuis,10.0,100.0,10.0,29.03225806451613,107.54954954954955,326.72222222222223,11.0,81.66666666666667,1.0,54.91803278688525,87.0,1
28604,28604,28605,2003,O,Adelaide,158.0,AUS,$,347000.0,atp250,Hard,76.36363636363637,24.52830188679245,44.680851063829785,60.0,6.0,21.575,Two-Handed Backhand,50.0,54.54545454545454,RUS,5.0,53.92156862745098,Right-Handed,Nikolay Davydenko,31.25,-6.25,16.0,41.74757281553398,165.77830188679246,169.71605605491715,16.0,61.76470588235294,1.0,51.707317073170735,72.0,1
28605,28605,28606,2003,O,Adelaide,68.0,AUS,$,347000.0,atp250,Hard,84.84848484848484,16.666666666666664,53.333333333333336,50.0,10.0,31.064,One-Handed Backhand,100.0,100.0,NED,6.0,52.38095238095239,Right-Handed,Richard Krajicek,22.22222222222222,40.0,9.0,34.61538461538461,188.88888888888889,234.56277056277057,10.0,69.84126984126983,0.0,53.91304347826087,95.0,1
28606,28606,28607,2003,O,Adelaide,68.0,AUS,$,347000.0,atp250,Hard,80.64516129032258,44.11764705882353,52.38095238095239,51.72413793103448,3.0,24.36,One-Handed Backhand,50.0,75.0,ESP,5.0,59.61538461538461,Right-Handed,Alberto Martin,50.0,22.22222222222222,10.0,47.61904761904761,195.841784989858,212.8637205088818,9.0,69.23076923076923,0.0,57.391304347826086,73.0,1
28607,28607,28608,2003,O,Adelaide,73.0,AUS,$,347000.0,atp250,Hard,83.33333333333334,53.125,37.5,25.0,12.0,28.397,One-Handed Backhand,66.66666666666666,66.66666666666666,ROU,3.0,60.0,Right-Handed,Adrian Voinea,50.0,44.44444444444444,8.0,45.45454545454545,194.79166666666663,234.27777777777777,9.0,65.0,0.0,56.730769230769226,73.0,1
28608,28608,28609,2003,O,Adelaide,85.0,AUS,$,347000.0,atp250,Hard,71.73913043478261,39.02439024390244,44.44444444444444,62.96296296296296,0.0,23.446,Unknown Backhand,66.66666666666666,33.33333333333333,USA,3.0,71.875,Right-Handed,Brian Vahaly,40.0,60.0,10.0,48.52941176470589,208.6540198735321,245.05857487922708,10.0,64.0625,1.0,56.060606060606055,82.0,1
28609,28609,28610,2003,O,Adelaide,51.0,AUS,$,347000.0,atp250,Hard,72.41379310344827,38.46153846153847,85.71428571428571,57.14285714285714,3.0,20.521,Two-Handed Backhand,66.66666666666666,,BEL,0.0,67.44186046511628,Right-Handed,Kristof Vliegen,50.0,100.0,8.0,46.80851063829788,212.27106227106225,328.56993928285027,8.0,76.74418604651163,0.0,61.11111111111112,75.0,1
28610,28610,28611,2003,O,Adelaide,67.0,AUS,$,347000.0,atp250,Hard,93.10344827586206,34.21052631578947,58.82352941176471,56.52173913043478,3.0,24.838,One-Handed Backhand,75.0,0.0,ARG,1.0,63.04347826086957,Right-Handed,Mariano Zabaleta,30.0,90.0,10.0,42.62295081967213,195.73226544622423,306.97045594849635,10.0,80.43478260869566,0.0,58.87850467289719,77.0,1
28611,28611,28612,2003,O,Adelaide,91.0,AUS,$,347000.0,atp250,Hard,69.44444444444444,41.02564102564102,65.38461538461539,54.54545454545454,2.0,21.575,Two-Handed Backhand,37.5,100.0,RUS,4.0,58.06451612903226,Right-Handed,Nikolay Davydenko,30.0,55.55555555555556,10.0,47.22222222222222,163.07109557109555,246.44913151364764,9.0,67.74193548387096,1.0,56.71641791044776,72.0,1
28612,28612,28613,2003,O,Adelaide,57.0,AUS,$,347000.0,atp250,Hard,92.0,44.44444444444444,42.85714285714285,58.333333333333336,12.0,31.064,One-Handed Backhand,66.66666666666666,100.0,NED,3.0,47.16981132075472,Right-Handed,Richard Krajicek,50.0,75.0,8.0,47.91666666666667,219.44444444444443,266.02695417789755,8.0,66.0377358490566,0.0,57.42574257425742,95.0,1
28613,28613,28614,2003,O,Adelaide,90.0,AUS,$,347000.0,atp250,Hard,79.16666666666666,29.72972972972973,64.0,36.11111111111111,1.0,28.397,One-Handed Backhand,50.0,50.0,ROU,4.0,65.75342465753424,Right-Handed,Adrian Voinea,18.181818181818183,72.72727272727273,11.0,32.87671232876712,134.022659022659,278.64736405147363,11.0,73.97260273972603,1.0,53.42465753424658,73.0,1
28614,28614,28615,2003,O,Adelaide,69.0,AUS,$,347000.0,atp250,Hard,70.27027027027027,31.25,70.0,56.52173913043478,2.0,20.521,Two-Handed Backhand,60.0,50.0,BEL,2.0,64.91228070175438,Right-Handed,Kristof Vliegen,33.33333333333333,70.0,9.0,41.81818181818181,181.10507246376807,275.18255097202467,10.0,70.17543859649122,0.0,56.25,75.0,1
28615,28615,28616,2003,O,Adelaide,57.0,AUS,$,347000.0,atp250,Hard,62.5,59.25925925925925,64.28571428571429,66.66666666666666,6.0,21.575,Two-Handed Backhand,66.66666666666666,50.0,RUS,0.0,69.56521739130434,Right-Handed,Nikolay Davydenko,75.0,57.14285714285714,8.0,62.96296296296296,267.5925925925925,259.49378881987576,7.0,63.04347826086957,0.0,63.0,72.0,1
28616,28616,28617,2003,O,Adelaide,111.0,AUS,$,347000.0,atp250,Hard,75.80645161290323,13.636363636363637,55.319148936170215,46.0,6.0,20.521,Two-Handed Backhand,33.33333333333333,83.33333333333334,BEL,3.0,56.88073394495413,Right-Handed,Kristof Vliegen,6.666666666666667,31.25,15.0,30.85106382978724,99.63636363636364,222.2563344940276,16.0,66.97247706422019,1.0,50.24630541871922,75.0,1
28617,28617,28618,2003,O,Adelaide,76.0,AUS,$,347000.0,atp250,Hard,64.15094339622641,26.82926829268293,76.47058823529412,63.1578947368421,0.0,21.575,Two-Handed Backhand,75.0,66.66666666666666,RUS,1.0,75.71428571428571,Right-Handed,Nikolay Davydenko,30.0,50.0,10.0,38.333333333333336,194.98716302952505,265.3358173458063,10.0,67.14285714285714,1.0,53.84615384615385,72.0,1
28649,28649,28650,2003,O,Chennai,70.0,IND,$,380000.0,atp250,Hard,71.42857142857143,40.0,57.14285714285714,61.90476190476191,4.0,28.048,Unknown Backhand,66.66666666666666,75.0,GER,3.0,55.55555555555556,Right-Handed,Tomas Behrend,44.44444444444444,22.22222222222222,9.0,48.21428571428572,213.015873015873,207.3492063492064,9.0,65.07936507936508,0.0,57.14285714285714,89.0,1
28650,28650,28651,2003,O,Chennai,113.0,IND,$,380000.0,atp250,Hard,74.46808510638297,35.294117647058826,64.51612903225806,50.0,5.0,25.096,Two-Handed Backhand,44.44444444444444,50.0,ARG,3.0,60.256410256410255,Right-Handed,Guillermo Canas,30.76923076923077,57.14285714285714,13.0,42.10526315789473,160.50779286073404,258.38348153790844,14.0,70.51282051282051,0.0,54.91329479768786,86.0,1
28651,28651,28652,2003,O,Chennai,108.0,IND,$,380000.0,atp250,Hard,73.33333333333333,38.983050847457626,50.0,50.0,4.0,23.333,Two-Handed Backhand,33.33333333333333,57.14285714285714,ARG,6.0,52.94117647058824,Right-Handed,Juan Ignacio Chela,33.33333333333333,8.333333333333332,12.0,43.56435643564357,155.6497175141243,182.6078431372549,12.0,62.35294117647059,1.0,52.1505376344086,75.0,1
28652,28652,28653,2003,O,Chennai,126.0,IND,$,380000.0,atp250,Hard,72.3404255319149,25.396825396825395,60.41666666666666,55.00000000000001,3.0,28.819,Two-Handed Backhand,50.0,75.0,SVK,7.0,49.47368421052632,Right-Handed,Karol Kucera,12.5,50.0,16.0,36.89320388349515,142.89682539682542,228.23077640910788,14.0,66.3157894736842,1.0,51.010101010101,88.0,1
