id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
84445,2009,O,Doha,69.0,QAT,$,1110250.0,atp250,Hard,71.05,30.77,58.33,66.67,2.0,28.561,Two-Handed Backhand,50.0,100.0,GER,4.0,61.29,Right-Handed,Christopher Kas,50.0,-75.0,8.0,48.0,197.44,113.68,8.0,66.13,0.0,58.04,85.0,1,188.0
84446,2009,O,Doha,89.0,QAT,$,1110250.0,atp250,Hard,73.58,13.51,65.52,48.39,1.0,28.104,Unknown Backhand,50.0,100.0,SVK,1.0,64.63,Right-Handed,Ivo Klec,9.09,81.82,11.0,29.41,120.99,285.55,11.0,70.73,1.0,52.0,79.0,1,183.0
84447,2009,O,Doha,134.0,QAT,$,1110250.0,atp250,Hard,70.83,40.91,42.86,61.11,2.0,26.637,Two-Handed Backhand,66.67,75.0,POL,4.0,72.0,Right-Handed,Lukasz Kubot,46.15,0.0,13.0,50.0,214.84,183.69,14.0,63.0,0.0,57.22,88.0,1,191.0
84448,2009,O,Doha,54.0,QAT,$,1110250.0,atp250,Hard,80.0,50.0,100.0,57.69,1.0,26.102,Unknown Backhand,25.0,,ESP,0.0,75.76,Right-Handed,Miguel Angel Lopez Jaen,71.43,100.0,7.0,52.86,204.12,356.76,7.0,84.85,0.0,63.11,84.0,1,188.0
84449,2009,O,Doha,80.0,QAT,$,1110250.0,atp250,Hard,88.89,24.24,76.19,54.84,4.0,29.233,Two-Handed Backhand,66.67,,SVK,1.0,56.25,Right-Handed,Michal Mertinak,20.0,100.0,10.0,39.06,165.75,324.33,10.0,83.33,0.0,58.04,92.0,1,185.0
84450,2009,O,Doha,,QAT,$,1110250.0,atp250,Hard,,,,,,24.037,Unknown Backhand,,,MAR,,,Right-Handed,Lamine Ouahab,,,,,,,,,,,83.0,1,185.0
84451,2009,O,Doha,52.0,QAT,$,1110250.0,atp250,Hard,87.5,50.0,30.77,63.16,6.0,28.524,One-Handed Backhand,41.67,50.0,AUT,2.0,71.11,Right-Handed,Alexander Peya,62.5,62.5,8.0,54.24,217.32,255.88,8.0,71.11,0.0,61.54,83.0,1,183.0
84452,2009,O,Doha,38.0,QAT,$,1110250.0,atp250,Hard,78.26,66.67,66.67,77.78,1.0,28.411,Unknown Backhand,66.67,,ITA,2.0,71.88,Right-Handed,Giancarlo Petrazzuolo,100.0,100.0,6.0,71.79,311.11,315.8,6.0,75.0,0.0,73.24,,1,
84453,2009,O,Doha,62.0,QAT,$,1110250.0,atp250,Hard,89.29,42.5,57.14,64.71,4.0,27.905,Two-Handed Backhand,50.0,100.0,CZE,3.0,66.67,Right-Handed,Jaroslav Pospisil,50.0,75.0,8.0,49.12,207.21,289.1,8.0,78.57,0.0,61.62,72.0,1,178.0
84454,2009,O,Doha,64.0,QAT,$,1110250.0,atp250,Hard,68.09,35.48,58.33,72.22,2.0,24.887,Unknown Backhand,100.0,80.0,POL,3.0,79.66,Right-Handed,Michal Przysiezny,44.44,0.0,9.0,48.98,252.15,205.08,9.0,66.1,0.0,58.33,84.0,1,185.0
84455,2009,O,Doha,45.0,QAT,$,1110250.0,atp250,Hard,81.82,53.85,77.78,83.33,1.0,25.599,Unknown Backhand,60.0,,ITA,1.0,70.97,Right-Handed,Simone Vagnozzi,85.71,100.0,7.0,65.91,282.89,330.56,6.0,80.65,0.0,72.0,60.0,1,0.0
84456,2009,O,Doha,32.0,QAT,$,1110250.0,atp250,Hard,90.91,80.0,53.33,68.42,6.0,32.586,One-Handed Backhand,71.43,,SRB,5.0,59.46,Right-Handed,Nenad Zimonjic,83.33,100.0,6.0,72.41,303.18,304.7,7.0,75.68,0.0,74.24,91.0,1,191.0
84457,2009,O,Doha,125.0,QAT,$,1110250.0,atp250,Hard,77.42,25.0,40.54,55.88,6.0,26.755,Two-Handed Backhand,33.33,25.0,SVK,11.0,62.63,Right-Handed,Karol Beck,21.43,66.67,14.0,37.21,135.64,242.25,15.0,63.64,0.0,51.35,74.0,1,180.0
84458,2009,O,Doha,65.0,QAT,$,1110250.0,atp250,Hard,73.08,36.36,75.0,64.29,4.0,27.319,Two-Handed Backhand,44.44,100.0,SUI,1.0,56.52,Right-Handed,Marco Chiudinelli,50.0,50.0,8.0,52.0,195.09,257.6,8.0,73.91,0.0,62.5,85.0,1,185.0
84459,2009,O,Doha,143.0,QAT,$,1110250.0,atp250,Hard,55.88,47.3,51.35,35.0,5.0,26.637,Two-Handed Backhand,35.71,37.5,POL,5.0,64.76,Right-Handed,Lukasz Kubot,35.71,21.43,14.0,44.68,153.73,193.42,14.0,54.29,1.0,49.75,88.0,1,191.0
84460,2009,O,Doha,78.0,QAT,$,1110250.0,atp250,Hard,76.47,35.0,45.83,56.0,4.0,26.102,Unknown Backhand,60.0,80.0,ESP,7.0,68.0,Right-Handed,Miguel Angel Lopez Jaen,33.33,10.0,9.0,43.08,184.33,197.3,10.0,66.67,1.0,55.71,84.0,1,188.0
84461,2009,O,Doha,116.0,QAT,$,1110250.0,atp250,Hard,67.19,32.0,48.48,56.41,2.0,24.037,Unknown Backhand,66.67,60.0,MAR,4.0,65.98,Right-Handed,Lamine Ouahab,40.0,-6.67,15.0,42.7,195.08,172.99,15.0,60.82,0.0,52.15,83.0,1,185.0
84462,2009,O,Doha,101.0,QAT,$,1110250.0,atp250,Hard,69.39,40.38,55.17,45.16,4.0,28.524,One-Handed Backhand,30.0,66.67,AUT,1.0,62.82,Right-Handed,Alexander Peya,27.27,9.09,11.0,42.17,142.82,199.47,11.0,64.1,1.0,52.8,83.0,1,183.0
84463,2009,O,Doha,70.0,QAT,$,1110250.0,atp250,Hard,84.85,34.21,55.17,58.33,9.0,27.905,Two-Handed Backhand,33.33,100.0,CZE,5.0,53.23,Right-Handed,Jaroslav Pospisil,33.33,-11.11,9.0,43.55,159.21,186.14,9.0,70.97,0.0,57.26,72.0,1,178.0
84464,2009,O,Doha,62.0,QAT,$,1110250.0,atp250,Hard,78.79,35.9,55.56,73.68,5.0,24.887,Unknown Backhand,80.0,50.0,POL,2.0,64.71,Right-Handed,Michal Przysiezny,50.0,66.67,8.0,48.28,239.58,268.72,9.0,70.59,0.0,58.72,84.0,1,185.0
84465,2009,O,Doha,83.0,QAT,$,1110250.0,atp250,Hard,66.67,41.18,55.17,66.67,7.0,26.755,Two-Handed Backhand,71.43,50.0,SVK,3.0,57.35,Right-Handed,Karol Beck,50.0,18.18,10.0,50.91,229.27,201.37,11.0,61.76,0.0,56.91,74.0,1,180.0
84466,2009,O,Doha,73.0,QAT,$,1110250.0,atp250,Hard,75.86,50.0,50.0,55.56,4.0,27.319,Two-Handed Backhand,45.45,0.0,SUI,1.0,67.44,Right-Handed,Marco Chiudinelli,62.5,87.5,8.0,53.06,213.51,283.8,8.0,67.44,0.0,59.78,85.0,1,185.0
84467,2009,O,Doha,94.0,QAT,$,1110250.0,atp250,Hard,78.43,38.78,36.84,60.87,4.0,28.524,One-Handed Backhand,50.0,71.43,AUT,4.0,72.86,Right-Handed,Alexander Peya,36.36,-20.0,11.0,45.83,186.01,168.13,10.0,67.14,1.0,56.34,83.0,1,183.0
84468,2009,O,Doha,104.0,QAT,$,1110250.0,atp250,Hard,79.41,36.84,36.36,58.14,1.0,24.887,Unknown Backhand,33.33,33.33,POL,4.0,50.75,Right-Handed,Michal Przysiezny,45.45,27.27,11.0,48.15,173.77,190.79,11.0,58.21,0.0,52.7,84.0,1,185.0
84469,2009,O,Doha,128.0,QAT,$,1110250.0,atp250,Hard,81.82,28.07,57.14,43.59,3.0,26.755,Two-Handed Backhand,42.86,33.33,SVK,4.0,61.11,Right-Handed,Karol Beck,18.75,75.0,16.0,34.38,133.27,274.07,16.0,72.22,0.0,52.69,74.0,1,180.0
84470,2009,O,Doha,69.0,QAT,$,1110250.0,atp250,Hard,82.35,41.18,50.0,68.18,4.0,31.051,Two-Handed Backhand,44.44,100.0,FRA,1.0,73.91,Right-Handed,Arnaud Clement,57.14,75.0,7.0,51.79,210.95,284.27,8.0,73.91,0.0,61.76,74.0,1,173.0
84471,2009,O,Doha,46.0,QAT,$,1110250.0,atp250,Hard,94.44,45.71,84.62,78.95,6.0,28.779,Two-Handed Backhand,71.43,,FRA,1.0,58.06,Left-Handed,Nicolas Devilder,62.5,100.0,8.0,57.41,258.59,342.12,7.0,90.32,0.0,69.41,65.0,1,173.0
84472,2009,O,Doha,49.0,QAT,$,1110250.0,atp250,Hard,88.0,39.39,71.43,68.75,5.0,27.408,One-Handed Backhand,80.0,,SUI,1.0,64.1,Right-Handed,Roger Federer,50.0,100.0,8.0,48.98,238.14,327.53,8.0,82.05,0.0,63.64,85.0,1,185.0
84473,2009,O,Doha,70.0,QAT,$,1110250.0,atp250,Hard,75.68,39.39,66.67,56.0,1.0,27.456,One-Handed Backhand,36.36,75.0,ROU,1.0,75.51,Right-Handed,Victor Hanescu,44.44,22.22,9.0,46.55,176.2,240.07,9.0,73.47,0.0,58.88,88.0,1,198.0
84474,2009,O,Doha,75.0,QAT,$,1110250.0,atp250,Hard,71.05,36.59,84.62,33.33,3.0,25.22,One-Handed Backhand,75.0,,GER,0.0,74.51,Right-Handed,Philipp Kohlschreiber,30.0,100.0,10.0,35.59,174.92,333.18,9.0,74.51,0.0,53.64,70.0,1,178.0
84475,2009,O,Doha,75.0,QAT,$,1110250.0,atp250,Hard,77.14,35.0,50.0,58.06,3.0,21.639,Two-Handed Backhand,26.67,80.0,GBR,3.0,59.32,Right-Handed,Andy Murray,44.44,0.0,9.0,45.07,164.18,186.46,9.0,66.1,0.0,54.62,82.0,1,191.0
