,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
236618,236618,236619,2022,O,Sydney,91.0,AUS,$,10000000.0,atpCup,Hard,70.73170731707317,20.6896551724138,61.11111111111112,65.51724137931035,2.0,31.239,Two-Handed Backhand,60.0,0.0,ARG,2.0,69.49152542372882,Left-Handed,Federico Delbonis,33.33333333333333,90.0,9.0,43.103448275862064,179.54022988505744,291.3343438519131,10.0,67.79661016949152,1.0,55.55555555555556,90.0,1
236619,236619,236620,2022,O,Sydney,84.0,AUS,$,10000000.0,atpCup,Hard,76.92307692307693,25.58139534883721,72.72727272727273,50.0,2.0,22.873,Two-Handed Backhand,66.66666666666666,0.0,AUS,1.0,63.934426229508205,Right-Handed,Alex de Minaur,20.0,90.9090909090909,10.0,33.33333333333333,162.24806201550388,305.4938667889488,11.0,75.40983606557377,1.0,54.03225806451613,69.0,1
236620,236620,236621,2022,O,Sydney,137.0,AUS,$,10000000.0,atpCup,Hard,67.9245283018868,31.818181818181817,79.3103448275862,48.64864864864865,4.0,22.873,Two-Handed Backhand,42.85714285714285,66.66666666666666,AUS,0.0,64.63414634146342,Right-Handed,Alex de Minaur,20.0,61.53846153846154,15.0,37.86407766990291,143.32397332397332,277.40748100939794,13.0,71.95121951219512,1.0,52.972972972972975,69.0,1
236621,236621,236622,2022,O,Sydney,94.0,AUS,$,10000000.0,atpCup,Hard,88.23529411764706,29.166666666666668,86.36363636363636,40.0,4.0,31.607,One-Handed Backhand,14.285714285714285,,GBR,2.0,60.71428571428571,Right-Handed,Daniel Evans,9.090909090909092,100.0,11.0,32.35294117647059,92.54329004329006,337.3132161955692,11.0,87.5,1.0,57.25806451612904,75.0,1
236622,236622,236623,2022,O,Sydney,69.0,AUS,$,10000000.0,atpCup,Hard,80.0,33.33333333333333,66.66666666666666,68.18181818181817,4.0,31.607,One-Handed Backhand,36.36363636363637,,GBR,1.0,58.13953488372093,Right-Handed,Daniel Evans,57.14285714285714,100.0,7.0,48.97959183673469,195.021645021645,307.8062015503876,8.0,74.4186046511628,0.0,60.86956521739131,75.0,1
236623,236623,236624,2022,O,Sydney,82.0,AUS,$,10000000.0,atpCup,Hard,88.57142857142857,27.77777777777778,69.23076923076923,52.38095238095239,4.0,31.607,One-Handed Backhand,66.66666666666666,,GBR,0.0,72.91666666666666,Right-Handed,Daniel Evans,20.0,100.0,10.0,36.84210526315789,166.8253968253968,334.71886446886447,10.0,83.33333333333334,0.0,58.0952380952381,75.0,1
236624,236624,236625,2022,O,Sydney,147.0,AUS,$,10000000.0,atpCup,Hard,78.0,23.214285714285715,75.0,36.84210526315789,12.0,24.177,Two-Handed Backhand,33.33333333333333,100.0,USA,2.0,55.55555555555556,Right-Handed,Taylor Fritz,12.5,87.5,16.0,28.72340425531916,105.88972431077693,306.05555555555554,16.0,76.66666666666667,0.0,52.17391304347826,86.0,1
236625,236625,236626,2022,O,Sydney,118.0,AUS,$,10000000.0,atpCup,Hard,68.0,33.33333333333333,65.71428571428571,45.94594594594595,15.0,24.177,Two-Handed Backhand,27.27272727272727,60.0,USA,1.0,58.82352941176471,Right-Handed,Taylor Fritz,21.428571428571427,42.85714285714285,14.0,38.297872340425535,127.98057798057798,249.39495798319325,14.0,67.05882352941175,1.0,51.95530726256983,86.0,1
236626,236626,236627,2022,O,Sydney,,AUS,$,10000000.0,atpCup,Hard,,,,,,25.588,Two-Handed Backhand,,,CHI,,,Right-Handed,Cristian Garin,,,,,,,,,,,85.0,1
236627,236627,236628,2022,O,Sydney,122.0,AUS,$,10000000.0,atpCup,Hard,80.0,34.0,68.75,50.0,16.0,24.889,Two-Handed Backhand,40.0,,POL,0.0,78.94736842105263,Right-Handed,Hubert Hurkacz,28.57142857142857,100.0,14.0,42.0,152.57142857142856,343.6973684210526,14.0,77.63157894736842,0.0,57.38636363636363,81.0,1
236628,236628,236629,2022,O,Sydney,81.0,AUS,$,10000000.0,atpCup,Hard,83.33333333333334,44.18604651162791,47.05882352941176,55.00000000000001,12.0,24.889,Two-Handed Backhand,27.27272727272727,100.0,POL,3.0,67.9245283018868,Right-Handed,Hubert Hurkacz,37.5,33.33333333333333,8.0,47.61904761904761,163.95877378435517,240.6500184979652,9.0,71.69811320754717,0.0,58.620689655172406,81.0,1
236629,236629,236630,2022,O,Sydney,54.0,AUS,$,10000000.0,atpCup,Hard,79.3103448275862,48.14814814814815,77.77777777777779,63.63636363636363,5.0,24.889,Two-Handed Backhand,62.5,100.0,POL,0.0,76.31578947368422,Right-Handed,Hubert Hurkacz,62.5,14.285714285714285,8.0,55.10204081632652,236.78451178451172,252.6896263647625,7.0,78.94736842105263,0.0,65.51724137931035,81.0,1
236630,236630,236631,2022,O,Sydney,175.0,AUS,$,10000000.0,atpCup,Hard,64.0,21.73913043478261,62.5,53.70370370370371,1.0,23.516,Two-Handed Backhand,28.57142857142857,66.66666666666666,FRA,2.0,60.97560975609756,Left-Handed,Ugo Humbert,22.22222222222222,16.666666666666664,18.0,35.77235772357724,126.2364849321371,203.1422764227642,18.0,63.41463414634146,1.0,49.59349593495935,73.0,1
236631,236631,236632,2022,O,Sydney,65.0,AUS,$,10000000.0,atpCup,Hard,80.0,37.93103448275862,40.0,58.82352941176471,10.0,36.682,Two-Handed Backhand,50.0,100.0,USA,0.0,70.0,Right-Handed,John Isner,50.0,75.0,8.0,45.65217391304348,196.75456389452333,275.0,8.0,68.0,0.0,57.29166666666666,108.0,1
236632,236632,236633,2022,O,Sydney,73.0,AUS,$,10000000.0,atpCup,Hard,79.41176470588235,28.94736842105264,70.58823529411765,60.0,8.0,29.846,Two-Handed Backhand,36.36363636363637,66.66666666666666,SRB,0.0,66.66666666666666,Right-Handed,Filip Krajinovic,40.0,50.0,10.0,41.26984126984127,165.311004784689,274.66666666666663,10.0,76.47058823529412,0.0,57.01754385964912,75.0,1
236633,236633,236634,2022,O,Sydney,145.0,AUS,$,10000000.0,atpCup,Hard,75.38461538461539,35.38461538461539,37.5,47.22222222222222,5.0,29.846,Two-Handed Backhand,80.0,33.33333333333333,SRB,2.0,67.0103092783505,Right-Handed,Filip Krajinovic,25.0,46.66666666666666,16.0,39.6039603960396,187.6068376068376,229.56159132963256,15.0,62.88659793814433,1.0,51.010101010101,75.0,1
236634,236634,236635,2022,O,Sydney,157.0,AUS,$,10000000.0,atpCup,Hard,79.66101694915254,20.0,68.75,66.66666666666666,8.0,25.889,Two-Handed Backhand,27.27272727272727,100.0,RUS,1.0,64.83516483516483,Right-Handed,Daniil Medvedev,20.0,73.33333333333333,15.0,35.84905660377358,133.93939393939394,293.5795151176507,15.0,75.82417582417582,0.0,54.314720812182735,83.0,1
236635,236635,236636,2022,O,Sydney,80.0,AUS,$,10000000.0,atpCup,Hard,75.75757575757575,47.05882352941176,53.84615384615385,65.51724137931035,8.0,25.889,Two-Handed Backhand,41.66666666666667,50.0,RUS,2.0,71.73913043478261,Right-Handed,Daniil Medvedev,55.55555555555556,33.33333333333333,9.0,55.55555555555556,209.7982871309444,240.6761933718456,9.0,69.56521739130434,0.0,61.46788990825688,83.0,1
236636,236636,236637,2022,O,Sydney,53.0,AUS,$,10000000.0,atpCup,Hard,78.26086956521739,51.42857142857142,55.55555555555556,70.58823529411765,1.0,25.967,Two-Handed Backhand,50.0,50.0,POL,2.0,56.09756097560976,Right-Handed,Kamil Majchrzak,85.71428571428571,57.14285714285714,7.0,57.692307692307686,257.7310924369748,246.0568432392398,7.0,68.29268292682927,0.0,62.36559139784946,78.0,1
236637,236637,236638,2022,O,Sydney,105.0,AUS,$,10000000.0,atpCup,Hard,68.29268292682927,41.53846153846154,65.21739130434783,65.0,5.0,25.967,Two-Handed Backhand,25.0,40.0,POL,1.0,64.0625,Right-Handed,Kamil Majchrzak,40.0,36.36363636363637,10.0,47.05882352941176,171.53846153846155,237.93621059481347,11.0,67.1875,1.0,55.70469798657718,78.0,1
236638,236638,236639,2022,O,Sydney,79.0,AUS,$,10000000.0,atpCup,Hard,79.41176470588235,28.125,47.05882352941176,76.92307692307693,1.0,25.967,Two-Handed Backhand,80.0,50.0,POL,3.0,66.66666666666666,Right-Handed,Kamil Majchrzak,50.0,66.66666666666666,8.0,50.0,235.04807692307693,257.8039215686274,9.0,68.62745098039215,0.0,58.71559633027523,78.0,1
236639,236639,236640,2022,O,Sydney,68.0,AUS,$,10000000.0,atpCup,Hard,75.75757575757575,43.47826086956522,71.42857142857143,50.0,6.0,25.569,Two-Handed Backhand,60.0,,GRE,2.0,61.11111111111112,Right-Handed,Michail Pervolarakis,37.5,100.0,8.0,46.66666666666666,190.9782608695652,312.2972582972583,9.0,74.07407407407408,0.0,61.61616161616161,90.0,1
236640,236640,236641,2022,O,Sydney,113.0,AUS,$,10000000.0,atpCup,Hard,78.72340425531915,20.0,59.375,45.0,12.0,26.44,Two-Handed Backhand,50.0,100.0,FRA,0.0,59.49367088607595,Right-Handed,Arthur Rinderknech,9.090909090909092,-9.090909090909092,11.0,27.142857142857142,124.0909090909091,200.501166050486,11.0,70.88607594936708,1.0,50.33557046979866,86.0,1
236641,236641,236642,2022,O,Sydney,84.0,AUS,$,10000000.0,atpCup,Hard,83.33333333333334,36.11111111111111,57.14285714285714,55.55555555555556,4.0,23.026,Two-Handed Backhand,42.85714285714285,100.0,NOR,1.0,63.1578947368421,Right-Handed,Casper Ruud,37.5,33.33333333333333,8.0,42.5925925925926,172.02380952380952,239.9674185463659,9.0,73.68421052631578,0.0,58.55855855855856,77.0,1
236642,236642,236643,2022,O,Sydney,100.0,AUS,$,10000000.0,atpCup,Hard,79.48717948717949,36.84210526315789,42.30769230769231,64.0,1.0,23.026,Two-Handed Backhand,57.14285714285714,50.0,NOR,3.0,60.0,Right-Handed,Casper Ruud,40.0,45.45454545454545,10.0,47.61904761904761,197.98496240601503,225.2494172494173,11.0,64.61538461538461,0.0,56.25,77.0,1
236643,236643,236644,2022,O,Sydney,63.0,AUS,$,10000000.0,atpCup,Hard,83.33333333333334,32.142857142857146,54.54545454545454,82.6086956521739,6.0,20.376,Two-Handed Backhand,50.0,0.0,ITA,0.0,73.17073170731707,Right-Handed,Jannik Sinner,62.5,87.5,8.0,54.90196078431373,227.25155279503105,304.54951958610496,8.0,75.60975609756098,0.0,64.13043478260869,76.0,1
236644,236644,236645,2022,O,Sydney,96.0,AUS,$,10000000.0,atpCup,Hard,85.71428571428571,25.53191489361702,61.53846153846154,62.96296296296296,3.0,20.376,Two-Handed Backhand,33.33333333333333,50.0,ITA,3.0,57.377049180327866,Right-Handed,Jannik Sinner,20.0,72.72727272727273,10.0,39.18918918918919,141.8282111899133,277.35706916034786,11.0,75.40983606557377,1.0,55.55555555555556,76.0,1
236645,236645,236646,2022,O,Sydney,116.0,AUS,$,10000000.0,atpCup,Hard,70.9090909090909,32.55813953488372,48.57142857142857,48.14814814814815,11.0,20.376,Two-Handed Backhand,40.0,91.66666666666666,ITA,2.0,61.11111111111112,Right-Handed,Jannik Sinner,20.0,-109.09090909090908,10.0,38.57142857142858,140.70628768303186,80.50072150072151,11.0,62.22222222222222,1.0,51.87500000000001,76.0,1
236646,236646,236647,2022,O,Sydney,163.0,AUS,$,10000000.0,atpCup,Hard,84.48275862068965,21.686746987951807,63.04347826086957,58.69565217391305,18.0,31.685,Two-Handed Backhand,12.5,83.33333333333334,GER,6.0,55.76923076923077,Right-Handed,Jan-Lennard Struff,5.88235294117647,35.294117647058826,17.0,34.88372093023256,98.76475210304132,250.58958529784883,17.0,75.0,1.0,52.78969957081545,92.0,1
236647,236647,236648,2022,O,Sydney,61.0,AUS,$,10000000.0,atpCup,Hard,77.77777777777779,44.82758620689656,64.28571428571429,83.33333333333334,5.0,29.376,Two-Handed Backhand,55.55555555555556,50.0,ARG,2.0,65.85365853658537,Right-Handed,Diego Schwartzman,71.42857142857143,62.5,7.0,59.57446808510638,255.14504652435687,273.41715060007743,8.0,73.17073170731707,0.0,65.9090909090909,64.0,1
236648,236648,236649,2022,O,Sydney,163.0,AUS,$,10000000.0,atpCup,Hard,76.92307692307693,30.15873015873016,55.55555555555556,53.84615384615385,1.0,29.376,Two-Handed Backhand,30.76923076923077,75.0,ARG,2.0,70.65217391304348,Right-Handed,Diego Schwartzman,26.666666666666668,53.333333333333336,15.0,40.869565217391305,141.44078144078145,255.4641397250093,15.0,70.65217391304348,0.0,54.10628019323672,64.0,1
236649,236649,236650,2022,O,Sydney,154.0,AUS,$,10000000.0,atpCup,Hard,70.58823529411765,27.86885245901639,70.37037037037037,40.0,9.0,22.712,One-Handed Backhand,25.0,83.33333333333334,CAN,2.0,75.89285714285714,Left-Handed,Denis Shapovalov,6.666666666666667,31.25,15.0,33.0188679245283,99.53551912568308,255.1014628073452,16.0,70.53571428571429,1.0,52.293577981651374,75.0,1
236650,236650,236651,2022,O,Sydney,118.0,AUS,$,10000000.0,atpCup,Hard,80.55555555555556,35.714285714285715,57.692307692307686,52.54237288135594,12.0,24.4,Two-Handed Backhand,28.57142857142857,40.0,RUS,3.0,58.06451612903226,Right-Handed,Roman Safiullin,36.36363636363637,36.36363636363637,11.0,45.54455445544555,153.19172353070658,241.67601574053185,11.0,70.96774193548387,1.0,55.21472392638037,75.0,1
236651,236651,236652,2022,O,Sydney,145.0,AUS,$,10000000.0,atpCup,Hard,63.013698630136986,25.925925925925924,46.93877551020408,66.66666666666666,2.0,24.4,Two-Handed Backhand,57.14285714285714,78.94736842105263,RUS,7.0,59.83606557377049,Right-Handed,Roman Safiullin,28.57142857142857,-126.66666666666666,14.0,40.47619047619048,178.30687830687827,38.12187304744491,15.0,56.55737704918032,0.0,50.0,75.0,1
236652,236652,236653,2022,O,Sydney,109.0,AUS,$,10000000.0,atpCup,Hard,73.07692307692307,36.84210526315789,84.0,57.89473684210527,11.0,24.58,Two-Handed Backhand,45.45454545454545,50.0,CHI,0.0,67.53246753246754,Left-Handed,Alejandro Tabilo,41.66666666666667,78.57142857142857,12.0,45.26315789473684,181.8580542264753,314.1808191808192,14.0,76.62337662337663,0.0,59.30232558139535,75.0,1
236653,236653,236654,2022,O,Sydney,,AUS,$,10000000.0,atpCup,Hard,,,,,,23.387,One-Handed Backhand,,,GRE,,,Right-Handed,Stefanos Tsitsipas,,,,,,,,,,,90.0,1
236654,236654,236655,2022,O,Sydney,89.0,AUS,$,10000000.0,atpCup,Hard,76.08695652173914,27.27272727272727,70.58823529411765,45.83333333333333,8.0,24.698,Two-Handed Backhand,100.0,100.0,GER,2.0,73.01587301587301,Right-Handed,Alexander Zverev,20.0,20.0,10.0,35.08771929824561,193.1060606060606,245.6910648317298,10.0,74.60317460317461,0.0,55.833333333333336,90.0,1
236655,236655,236656,2022,O,Sydney,87.0,AUS,$,10000000.0,atpCup,Hard,84.0,29.72972972972973,44.44444444444444,48.0,5.0,24.698,Two-Handed Backhand,33.33333333333333,100.0,GER,1.0,84.7457627118644,Right-Handed,Alexander Zverev,22.22222222222222,40.0,9.0,37.096774193548384,133.28528528528528,257.1902071563089,10.0,77.96610169491525,1.0,57.02479338842975,90.0,1
236656,236656,236657,2022,O,Sydney,164.0,AUS,$,10000000.0,atpCup,Hard,78.125,22.5,62.5,50.0,1.0,33.715,Two-Handed Backhand,14.285714285714285,25.0,ESP,2.0,66.66666666666666,Right-Handed,Roberto Bautista Agut,6.25,68.75,16.0,31.666666666666664,93.03571428571428,275.04166666666663,16.0,72.91666666666666,2.0,50.0,75.0,1
236657,236657,236658,2022,O,Sydney,53.0,AUS,$,10000000.0,atpCup,Hard,75.75757575757575,37.03703703703704,66.66666666666666,90.9090909090909,6.0,30.47,Two-Handed Backhand,50.0,,ESP,0.0,73.33333333333333,Right-Handed,Pablo Carreno Busta,57.14285714285714,100.0,7.0,52.63157894736842,235.08898508898508,321.7575757575757,8.0,73.33333333333333,0.0,63.85542168674698,78.0,1
236658,236658,236659,2022,O,Sydney,68.0,AUS,$,10000000.0,atpCup,Hard,88.0,37.142857142857146,62.5,69.23076923076923,6.0,25.889,Two-Handed Backhand,57.14285714285714,,RUS,4.0,60.97560975609756,Right-Handed,Daniil Medvedev,50.0,100.0,8.0,45.83333333333333,213.5164835164835,313.4756097560976,8.0,78.04878048780488,0.0,60.67415730337079,83.0,1
236659,236659,236660,2022,O,Sydney,159.0,AUS,$,10000000.0,atpCup,Hard,76.11940298507463,26.229508196721312,52.63157894736842,46.15384615384615,13.0,22.712,One-Handed Backhand,22.22222222222222,87.5,CAN,8.0,63.8095238095238,Left-Handed,Denis Shapovalov,12.5,6.25,16.0,34.0,107.10557657278969,203.81050574196684,16.0,67.61904761904762,0.0,51.21951219512195,75.0,1
236660,236660,236661,2022,O,Sydney,129.0,AUS,$,10000000.0,atpCup,Hard,74.50980392156863,36.0,51.85185185185185,65.0,15.0,21.397,Two-Handed Backhand,40.0,90.9090909090909,CAN,6.0,65.38461538461539,Right-Handed,Felix Auger-Aliassime,20.0,-90.9090909090909,10.0,44.285714285714285,161.0,109.83718024894496,11.0,66.66666666666666,1.0,56.08108108108109,88.0,1
236661,236661,236662,2022,O,Sydney,98.0,AUS,$,10000000.0,atpCup,Hard,69.38775510204081,36.36363636363637,55.172413793103445,52.94117647058824,7.0,22.712,One-Handed Backhand,50.0,88.88888888888889,CAN,2.0,62.82051282051282,Left-Handed,Denis Shapovalov,33.33333333333333,-70.0,9.0,42.0,172.63814616755792,122.38068171565708,10.0,64.1025641025641,0.0,55.46875,75.0,1
236770,236770,236771,2022,O,Adelaide,129.0,AUS,$,416800.0,atp250,Hard,72.3076923076923,33.82352941176471,58.82352941176471,44.82758620689656,8.0,32.145,Two-Handed Backhand,40.0,80.0,MDA,2.0,65.65656565656566,Right-Handed,Radu Albot,26.666666666666668,40.0,15.0,37.11340206185567,145.31778228532792,242.78778737602264,15.0,67.67676767676768,0.0,52.55102040816326,69.0,1
236771,236771,236772,2022,O,Adelaide,67.0,AUS,$,416800.0,atp250,Hard,78.37837837837837,40.625,50.0,57.14285714285714,3.0,23.389,Two-Handed Backhand,50.0,50.0,ARG,3.0,67.27272727272727,Right-Handed,Francisco Cerundolo,44.44444444444444,66.66666666666666,9.0,47.16981132075472,192.2123015873016,262.3177723177723,9.0,69.0909090909091,0.0,58.333333333333336,78.0,1
236772,236772,236773,2022,O,Adelaide,81.0,AUS,$,416800.0,atp250,Hard,81.08108108108108,35.8974358974359,65.0,34.78260869565217,6.0,28.935,Two-Handed Backhand,50.0,100.0,JPN,3.0,64.91228070175438,Right-Handed,Taro Daniel,20.0,40.0,10.0,35.483870967741936,140.68004459308807,253.99336178283545,10.0,75.43859649122807,0.0,54.6218487394958,84.0,1
236773,236773,236774,2022,O,Adelaide,44.0,AUS,$,416800.0,atp250,Hard,86.36363636363636,50.0,66.66666666666666,75.0,2.0,29.145,Two-Handed Backhand,50.0,100.0,BLR,2.0,59.45945945945946,Right-Handed,Egor Gerasimov,83.33333333333334,42.85714285714285,6.0,62.5,258.33333333333337,255.34690534690537,7.0,78.37837837837837,0.0,70.12987012987013,86.0,1
236774,236774,236775,2022,O,Adelaide,145.0,AUS,$,416800.0,atp250,Hard,75.71428571428571,29.72972972972973,43.75,61.76470588235294,18.0,25.543,Two-Handed Backhand,38.46153846153847,72.72727272727273,COL,1.0,59.32203389830508,Right-Handed,Daniel Elahi Galan,29.411764705882355,-18.75,17.0,39.81481481481482,159.36773877950347,177.03631961259077,16.0,62.71186440677966,0.0,51.76991150442478,72.0,1
236775,236775,236776,2022,O,Adelaide,97.0,AUS,$,416800.0,atp250,Hard,80.0,30.76923076923077,62.06896551724138,40.0,7.0,28.465,Two-Handed Backhand,33.33333333333333,66.66666666666666,GER,4.0,57.971014492753625,Right-Handed,Oscar Otte,18.181818181818183,54.54545454545454,11.0,35.13513513513514,122.28438228438227,257.5854345554495,11.0,72.46376811594203,1.0,53.14685314685315,79.0,1
236776,236776,236777,2022,O,Adelaide,85.0,AUS,$,416800.0,atp250,Hard,84.0909090909091,19.047619047619047,60.71428571428571,50.0,6.0,18.68,Two-Handed Backhand,50.0,100.0,DEN,3.0,61.11111111111112,Right-Handed,Holger Vitus Nodskov Rune,9.090909090909092,63.63636363636363,11.0,31.428571428571427,128.13852813852813,272.5526695526696,11.0,75.0,1.0,53.52112676056338,77.0,1
236777,236777,236778,2022,O,Adelaide,91.0,AUS,$,416800.0,atp250,Hard,96.96969696969695,25.0,73.91304347826086,43.47826086956522,4.0,26.241,Two-Handed Backhand,25.0,,PER,1.0,58.92857142857143,Right-Handed,Juan Pablo Varillas,9.090909090909092,100.0,11.0,30.985915492957744,102.56916996047433,332.81131187652926,11.0,87.5,1.0,55.90551181102362,77.0,1
236778,236778,236779,2022,O,Adelaide,127.0,AUS,$,416800.0,atp250,Hard,66.66666666666666,39.0625,42.30769230769231,55.55555555555556,2.0,23.389,Two-Handed Backhand,42.85714285714285,40.0,ARG,5.0,70.78651685393258,Right-Handed,Francisco Cerundolo,25.0,41.66666666666667,12.0,45.0,162.4751984126984,218.42754249495823,12.0,59.55056179775281,2.0,51.85185185185185,78.0,1
236779,236779,236780,2022,O,Adelaide,92.0,AUS,$,416800.0,atp250,Hard,82.22222222222221,21.62162162162162,39.39393939393939,62.5,12.0,28.935,Two-Handed Backhand,75.0,75.0,JPN,4.0,57.692307692307686,Right-Handed,Taro Daniel,30.0,30.0,10.0,37.704918032786885,189.1216216216216,217.30846930846928,10.0,64.1025641025641,1.0,52.51798561151079,84.0,1
236780,236780,236781,2022,O,Adelaide,108.0,AUS,$,416800.0,atp250,Hard,69.81132075471697,29.545454545454547,50.0,58.333333333333336,7.0,29.145,Two-Handed Backhand,75.0,70.0,BLR,2.0,59.55056179775281,Right-Handed,Egor Gerasimov,27.27272727272727,-41.66666666666667,11.0,39.70588235294117,190.1515151515152,142.69521588580312,12.0,61.79775280898876,0.0,52.22929936305732,86.0,1
236781,236781,236782,2022,O,Adelaide,77.0,AUS,$,416800.0,atp250,Hard,83.33333333333334,37.03703703703704,77.27272727272727,47.82608695652174,4.0,18.68,Two-Handed Backhand,50.0,,DEN,3.0,52.17391304347826,Right-Handed,Holger Vitus Nodskov Rune,37.5,100.0,8.0,42.0,172.3631239935588,313.7799736495389,9.0,80.43478260869566,0.0,60.41666666666666,77.0,1
