,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
185235,185235,185236,2017,O,Brisbane,120.0,AUS,$,495630.0,atp250,Hard,82.97872340425532,26.41509433962264,53.06122448979592,46.66666666666666,12.0,20.491,Two-Handed Backhand,100.0,66.66666666666666,USA,3.0,48.95833333333333,Right-Handed,Ernesto Escobedo,21.428571428571427,68.75,14.0,33.734939759036145,194.51033243486071,262.7482812273845,16.0,67.70833333333334,0.0,51.95530726256983,82.0,1
185236,185236,185237,2017,O,Brisbane,89.0,AUS,$,495630.0,atp250,Hard,63.82978723404256,32.0,60.0,34.48275862068966,0.0,21.263,Two-Handed Backhand,75.0,90.0,JPN,1.0,54.02298850574713,Left-Handed,Yoshihito Nishioka,27.27272727272727,-72.72727272727273,11.0,33.33333333333333,168.75548589341693,104.12550301251696,11.0,62.06896551724138,0.0,51.06382978723404,64.0,1
185237,185237,185238,2017,O,Brisbane,75.0,AUS,$,495630.0,atp250,Hard,92.0,41.66666666666667,52.17391304347826,66.66666666666666,3.0,25.626,One-Handed Backhand,50.0,0.0,BUL,0.0,52.083333333333336,Right-Handed,Grigor Dimitrov,50.0,88.88888888888889,8.0,50.877192982456144,208.3333333333333,288.1461352657005,9.0,72.91666666666666,0.0,60.95238095238096,81.0,1
185238,185238,185239,2017,O,Brisbane,75.0,AUS,$,495630.0,atp250,Hard,81.81818181818183,27.027027027027028,59.09090909090909,66.66666666666666,12.0,20.228,Two-Handed Backhand,60.0,0.0,USA,2.0,60.0,Right-Handed,Jared Donaldson,30.0,90.0,10.0,41.37931034482759,183.6936936936937,300.9090909090909,10.0,72.72727272727273,0.0,56.63716814159292,75.0,1
185239,185239,185240,2017,O,Brisbane,130.0,AUS,$,495630.0,atp250,Hard,77.08333333333334,41.7910447761194,54.285714285714285,41.30434782608695,11.0,21.981,Two-Handed Backhand,10.0,66.66666666666666,GBR,2.0,57.831325301204814,Right-Handed,Kyle Edmund,8.333333333333332,58.333333333333336,12.0,41.5929203539823,101.42872593553967,256.53370625358576,12.0,67.46987951807229,2.0,52.55102040816326,83.0,1
185240,185240,185241,2017,O,Brisbane,84.0,AUS,$,495630.0,atp250,Hard,83.33333333333334,34.090909090909086,54.54545454545454,60.0,3.0,34.747,Two-Handed Backhand,44.44444444444444,66.66666666666666,ESP,5.0,57.692307692307686,Right-Handed,David Ferrer,36.36363636363637,50.0,11.0,44.5945945945946,174.8989898989899,243.57109557109555,10.0,71.15384615384616,0.0,55.55555555555556,73.0,1
185241,185241,185242,2017,O,Brisbane,130.0,AUS,$,495630.0,atp250,Hard,76.27118644067797,31.25,59.57446808510638,38.46153846153847,20.0,29.201,One-Handed Backhand,42.85714285714285,80.0,AUS,5.0,55.66037735849056,Right-Handed,Sam Groth,18.75,-5.88235294117647,16.0,34.48275862068966,131.3186813186813,200.62367894309844,17.0,68.86792452830188,0.0,53.36787564766839,100.0,1
185242,185242,185243,2017,O,Brisbane,120.0,AUS,$,495630.0,atp250,Hard,76.36363636363637,36.95652173913043,54.83870967741935,37.5,13.0,34.946,One-Handed Backhand,25.0,50.0,FRA,3.0,63.95348837209303,Right-Handed,Nicolas Mahut,21.428571428571427,60.0,14.0,37.234042553191486,120.88509316770188,265.1558344131488,15.0,68.6046511627907,0.0,52.22222222222223,82.0,1
185243,185243,185244,2017,O,Brisbane,75.0,AUS,$,495630.0,atp250,Hard,72.22222222222221,28.57142857142857,62.5,72.0,2.0,30.577,Two-Handed Backhand,100.0,66.66666666666666,ESP,1.0,69.23076923076923,Left-Handed,Rafael Nadal,44.44444444444444,44.44444444444444,9.0,49.0566037735849,245.015873015873,249.39743589743588,9.0,69.23076923076923,0.0,59.04761904761905,85.0,1
185244,185244,185245,2017,O,Brisbane,126.0,AUS,$,495630.0,atp250,Hard,71.15384615384616,30.95238095238096,48.0,52.94117647058824,7.0,22.857,Two-Handed Backhand,100.0,66.66666666666666,FRA,2.0,50.98039215686274,Right-Handed,Lucas Pouille,33.33333333333333,-66.66666666666666,12.0,40.78947368421053,217.2268907563025,108.46757164404224,12.0,59.80392156862745,2.0,51.68539325842697,84.0,1
185245,185245,185246,2017,O,Brisbane,58.0,AUS,$,495630.0,atp250,Hard,72.41379310344827,40.0,61.11111111111112,64.0,2.0,24.376,Two-Handed Backhand,55.55555555555556,0.0,ARG,0.0,61.70212765957447,Right-Handed,Diego Schwartzman,55.55555555555556,77.77777777777779,9.0,52.0,215.1111111111111,275.0048096519116,9.0,68.08510638297872,0.0,59.79381443298969,64.0,1
185246,185246,185247,2017,O,Brisbane,92.0,AUS,$,495630.0,atp250,Hard,77.77777777777779,37.735849056603776,31.57894736842105,55.172413793103445,11.0,30.892,Two-Handed Backhand,40.0,33.33333333333333,SRB,5.0,70.3125,Right-Handed,Viktor Troicki,36.36363636363637,63.63636363636363,11.0,43.90243902439025,169.2718992133436,249.30558878256244,11.0,64.0625,0.0,52.73972602739726,86.0,1
185247,185247,185248,2017,O,Brisbane,91.0,AUS,$,495630.0,atp250,Hard,92.85714285714286,46.51162790697674,33.33333333333333,58.06451612903226,1.0,22.698,Two-Handed Backhand,33.33333333333333,50.0,AUS,0.0,60.86956521739131,Right-Handed,Jordan Thompson,55.55555555555556,62.5,9.0,51.35135135135135,193.46503292489783,250.56004140786752,8.0,69.56521739130434,0.0,58.333333333333336,82.0,1
185248,185248,185249,2017,O,Brisbane,68.0,AUS,$,495630.0,atp250,Hard,71.42857142857143,46.15384615384615,60.0,40.0,3.0,29.36,Two-Handed Backhand,100.0,100.0,GER,3.0,73.68421052631578,Left-Handed,Mischa Zverev,33.33333333333333,55.55555555555556,9.0,43.47826086956522,219.4871794871795,260.6683375104428,9.0,68.42105263157895,0.0,57.28155339805825,88.0,1
185249,185249,185250,2017,O,Brisbane,65.0,AUS,$,495630.0,atp250,Hard,92.5925925925926,27.027027027027028,63.1578947368421,73.33333333333333,8.0,25.626,One-Handed Backhand,100.0,100.0,BUL,0.0,58.69565217391305,Right-Handed,Grigor Dimitrov,33.33333333333333,33.33333333333333,9.0,40.38461538461539,233.6936936936937,255.7794728366811,9.0,80.43478260869566,0.0,59.18367346938776,81.0,1
185250,185250,185251,2017,O,Brisbane,,AUS,$,495630.0,atp250,Hard,,,,,,21.981,Two-Handed Backhand,,,GBR,,,Right-Handed,Kyle Edmund,,,,,,,,,,,83.0,1
185251,185251,185252,2017,O,Brisbane,55.0,AUS,$,495630.0,atp250,Hard,83.33333333333334,48.0,75.0,76.92307692307693,1.0,30.577,Two-Handed Backhand,62.5,100.0,ESP,2.0,47.368421052631575,Left-Handed,Rafael Nadal,71.42857142857143,42.85714285714285,7.0,57.89473684210527,258.85164835164835,247.55889724310777,7.0,78.94736842105263,0.0,68.42105263157895,85.0,1
185252,185252,185253,2017,O,Brisbane,143.0,AUS,$,495630.0,atp250,Hard,71.21212121212122,40.74074074074074,43.90243902439025,51.21951219512195,3.0,27.008,Two-Handed Backhand,38.46153846153847,50.0,JPN,3.0,61.6822429906542,Right-Handed,Kei Nishikori,35.714285714285715,20.0,14.0,45.26315789473684,166.13607711168686,196.79680322716567,15.0,60.74766355140186,0.0,53.46534653465347,73.0,1
185253,185253,185254,2017,O,Brisbane,69.0,AUS,$,495630.0,atp250,Hard,75.0,41.37931034482759,53.84615384615385,60.0,12.0,26.013,Two-Handed Backhand,66.66666666666666,66.66666666666666,CAN,1.0,75.47169811320755,Right-Handed,Milos Raonic,50.0,44.44444444444444,8.0,47.72727272727273,218.04597701149424,259.76229640380586,9.0,69.81132075471697,0.0,59.79381443298969,98.0,1
185254,185254,185255,2017,O,Brisbane,89.0,AUS,$,495630.0,atp250,Hard,81.81818181818183,2.857142857142857,71.42857142857143,60.86956521739131,11.0,23.327,One-Handed Backhand,25.0,100.0,AUT,1.0,67.6923076923077,Right-Handed,Dominic Thiem,10.0,27.27272727272727,10.0,25.86206896551724,98.72670807453416,258.21178821178825,11.0,78.46153846153847,1.0,53.65853658536586,79.0,1
185255,185255,185256,2017,O,Brisbane,159.0,AUS,$,495630.0,atp250,Hard,75.38461538461539,34.375,47.368421052631575,41.02564102564102,5.0,22.698,Two-Handed Backhand,44.44444444444444,57.14285714285714,AUS,2.0,63.10679611650486,Right-Handed,Jordan Thompson,23.52941176470588,35.294117647058826,17.0,36.89320388349515,143.3744972347913,224.15395020081064,17.0,65.0485436893204,0.0,50.970873786407765,82.0,1
185256,185256,185257,2017,O,Brisbane,90.0,AUS,$,495630.0,atp250,Hard,80.48780487804879,15.217391304347828,65.21739130434783,68.0,7.0,31.76,One-Handed Backhand,40.0,0.0,SUI,2.0,64.0625,Right-Handed,Stan Wawrinka,18.181818181818183,90.9090909090909,11.0,33.80281690140845,141.399209486166,305.67678709148754,11.0,75.0,1.0,53.333333333333336,81.0,1
185257,185257,185258,2017,O,Brisbane,125.0,AUS,$,495630.0,atp250,Hard,80.76923076923077,21.62162162162162,54.761904761904766,46.66666666666666,3.0,25.626,One-Handed Backhand,42.85714285714285,92.85714285714286,BUL,3.0,55.319148936170215,Right-Handed,Grigor Dimitrov,21.428571428571427,-92.85714285714286,14.0,35.36585365853659,132.57400257400255,97.9931416101629,14.0,69.14893617021278,0.0,53.40909090909091,81.0,1
185258,185258,185259,2017,O,Brisbane,62.0,AUS,$,495630.0,atp250,Hard,94.73684210526316,46.42857142857143,66.66666666666666,73.68421052631578,3.0,27.008,Two-Handed Backhand,62.5,,JPN,0.0,55.88235294117647,Right-Handed,Kei Nishikori,71.42857142857143,100.0,7.0,57.44680851063831,254.04135338345867,320.28586171310627,7.0,82.35294117647058,0.0,67.90123456790124,73.0,1
185259,185259,185260,2017,O,Brisbane,141.0,AUS,$,495630.0,atp250,Hard,80.64516129032258,36.0655737704918,45.71428571428572,39.130434782608695,23.0,26.013,Two-Handed Backhand,50.0,85.71428571428571,CAN,3.0,63.91752577319587,Right-Handed,Milos Raonic,14.285714285714285,13.333333333333334,14.0,36.90476190476191,139.4817228388148,223.6103061111375,15.0,68.04123711340206,0.0,53.59116022099448,98.0,1
185260,185260,185261,2017,O,Brisbane,156.0,AUS,$,495630.0,atp250,Hard,70.1492537313433,20.0,53.84615384615385,65.625,11.0,31.76,One-Handed Backhand,40.0,84.61538461538461,SUI,3.0,56.30252100840336,Right-Handed,Stan Wawrinka,25.0,-50.0,16.0,35.051546391752574,150.625,138.2979285859005,16.0,63.02521008403361,0.0,50.46296296296296,81.0,1
185261,185261,185262,2017,O,Brisbane,88.0,AUS,$,495630.0,atp250,Hard,75.0,14.285714285714285,81.81818181818183,51.51515151515152,4.0,25.626,One-Handed Backhand,50.0,,BUL,1.0,62.06896551724138,Right-Handed,Grigor Dimitrov,20.0,100.0,10.0,34.42622950819672,135.8008658008658,321.8871473354232,10.0,77.58620689655173,1.0,55.46218487394958,81.0,1
185262,185262,185263,2017,O,Brisbane,102.0,AUS,$,495630.0,atp250,Hard,66.07142857142857,27.027027027027028,66.66666666666666,58.333333333333336,1.0,27.008,Two-Handed Backhand,100.0,80.0,JPN,1.0,72.72727272727273,Right-Handed,Kei Nishikori,20.0,18.181818181818183,10.0,39.34426229508197,205.36036036036035,223.6471861471861,11.0,66.23376623376623,1.0,54.34782608695652,73.0,1
185263,185263,185264,2017,O,Brisbane,109.0,AUS,$,495630.0,atp250,Hard,78.84615384615384,26.53061224489796,48.0,55.00000000000001,7.0,25.626,One-Handed Backhand,60.0,71.42857142857143,BUL,2.0,67.53246753246754,Right-Handed,Grigor Dimitrov,25.0,7.6923076923076925,12.0,34.78260869565217,166.53061224489795,207.07092907092908,13.0,68.83116883116884,0.0,52.73972602739726,81.0,1
185299,185299,185300,2017,O,Doha,94.0,QAT,$,1334270.0,atp250,Hard,67.64705882352942,46.0,42.10526315789473,45.94594594594595,2.0,25.473,Two-Handed Backhand,38.46153846153847,20.0,BIH,3.0,64.15094339622641,Right-Handed,Mirza Basic,41.66666666666667,45.45454545454545,12.0,45.97701149425287,172.07415107415108,218.35781083219604,11.0,58.490566037735846,0.0,50.71428571428571,88.0,1
185300,185300,185301,2017,O,Doha,70.0,QAT,$,1334270.0,atp250,Hard,70.0,35.13513513513514,64.70588235294117,68.18181818181817,1.0,24.86,Two-Handed Backhand,44.44444444444444,66.66666666666666,GEO,3.0,70.17543859649122,Right-Handed,Nikoloz Basilashvili,44.44444444444444,50.0,9.0,47.45762711864407,192.2058422058422,252.8813209494324,10.0,68.42105263157895,0.0,57.75862068965517,79.0,1
185301,185301,185302,2017,O,Doha,56.0,QAT,$,1334270.0,atp250,Hard,100.0,50.0,37.5,84.61538461538461,4.0,26.591,Two-Handed Backhand,45.45454545454545,0.0,ITA,2.0,60.97560975609756,Left-Handed,Alessandro Giannessi,71.42857142857143,87.5,7.0,59.18367346938776,251.49850149850155,287.9756097560976,8.0,75.60975609756098,0.0,66.66666666666666,82.0,1
185302,185302,185303,2017,O,Doha,62.0,QAT,$,1334270.0,atp250,Hard,90.625,29.411764705882355,65.0,43.47826086956522,12.0,25.58,Two-Handed Backhand,40.0,,ESP,3.0,61.53846153846154,Right-Handed,Enrique Lopez Perez,20.0,100.0,10.0,35.08771929824561,132.89002557544757,326.16346153846155,10.0,80.76923076923077,0.0,56.88073394495413,76.0,1
185303,185303,185304,2017,O,Doha,122.0,QAT,$,1334270.0,atp250,Hard,70.2127659574468,38.46153846153847,58.97435897435898,58.06451612903226,5.0,30.924,Two-Handed Backhand,75.0,0.0,FRA,3.0,54.65116279069767,Left-Handed,Vincent Millot,42.85714285714285,85.71428571428571,14.0,44.79166666666667,214.3831974477136,271.55257343678915,14.0,65.11627906976744,0.0,54.3956043956044,75.0,1
185304,185304,185305,2017,O,Doha,53.0,QAT,$,1334270.0,atp250,Hard,86.36363636363636,58.82352941176471,43.75,58.82352941176471,5.0,26.526,Two-Handed Backhand,66.66666666666666,0.0,CAN,1.0,57.89473684210527,Right-Handed,Vasek Pospisil,75.0,75.0,8.0,58.82352941176471,259.3137254901961,267.00837320574163,8.0,68.42105263157895,0.0,62.92134831460674,88.0,1
185305,185305,185306,2017,O,Doha,163.0,QAT,$,1334270.0,atp250,Hard,75.38461538461539,36.92307692307693,31.70731707317073,54.16666666666666,6.0,38.099,Two-Handed Backhand,50.0,33.33333333333333,CZE,8.0,61.32075471698113,Right-Handed,Radek Stepanek,41.17647058823529,29.411764705882355,17.0,44.24778761061947,182.2662141779789,195.8244518806496,17.0,58.490566037735846,0.0,51.141552511415526,76.0,1
185306,185306,185307,2017,O,Doha,103.0,QAT,$,1334270.0,atp250,Hard,72.3404255319149,38.88888888888889,54.54545454545454,60.0,7.0,26.287,Two-Handed Backhand,37.5,75.0,EGY,1.0,68.11594202898551,Right-Handed,Mohamed Safwat,30.0,30.0,10.0,45.56962025316456,166.38888888888889,231.0018221063549,10.0,66.66666666666666,1.0,55.4054054054054,83.0,1
185307,185307,185308,2017,O,Doha,76.0,QAT,$,1334270.0,atp250,Hard,79.41176470588235,40.54054054054054,63.63636363636363,58.06451612903226,5.0,26.591,Two-Handed Backhand,36.36363636363637,0.0,ITA,1.0,75.55555555555556,Left-Handed,Alessandro Giannessi,44.44444444444444,88.88888888888889,9.0,48.52941176470589,179.4131374776536,311.49257278669046,9.0,75.55555555555556,0.0,59.29203539823009,82.0,1
185308,185308,185309,2017,O,Doha,62.0,QAT,$,1334270.0,atp250,Hard,70.37037037037037,46.66666666666666,70.83333333333334,64.28571428571429,5.0,26.526,Two-Handed Backhand,66.66666666666666,100.0,CAN,3.0,52.94117647058824,Right-Handed,Vasek Pospisil,57.14285714285714,25.0,7.0,52.27272727272727,234.7619047619048,221.144880174292,8.0,70.58823529411765,0.0,62.10526315789474,88.0,1
185309,185309,185310,2017,O,Doha,62.0,QAT,$,1334270.0,atp250,Hard,92.85714285714286,36.66666666666666,71.42857142857143,55.00000000000001,6.0,38.099,Two-Handed Backhand,37.5,,CZE,1.0,66.66666666666666,Right-Handed,Radek Stepanek,37.5,100.0,8.0,44.0,166.66666666666669,335.95238095238096,9.0,85.71428571428571,0.0,63.04347826086957,76.0,1
185310,185310,185311,2017,O,Doha,83.0,QAT,$,1334270.0,atp250,Hard,76.59574468085107,35.13513513513514,35.294117647058826,52.63157894736842,11.0,26.287,Two-Handed Backhand,57.14285714285714,50.0,EGY,3.0,58.0246913580247,Right-Handed,Mohamed Safwat,36.36363636363637,0.0,11.0,41.07142857142857,181.27320758899708,177.9145536859346,12.0,59.25925925925925,0.0,51.82481751824818,83.0,1
185311,185311,185312,2017,O,Doha,148.0,QAT,$,1334270.0,atp250,Hard,70.9090909090909,33.33333333333333,53.06122448979592,45.45454545454545,13.0,31.365,One-Handed Backhand,42.85714285714285,50.0,ESP,2.0,52.88461538461539,Right-Handed,Nicolas Almagro,20.0,43.75,15.0,37.77777777777778,141.64502164502164,231.6049307835022,16.0,62.5,1.0,51.03092783505154,86.0,1
185312,185312,185313,2017,O,Doha,86.0,QAT,$,1334270.0,atp250,Hard,83.87096774193549,28.57142857142857,78.26086956521739,51.72413793103448,5.0,31.293,Two-Handed Backhand,50.0,,CZE,2.0,57.407407407407405,Right-Handed,Tomas Berdych,20.0,100.0,10.0,38.0281690140845,150.29556650246306,322.53924471456025,10.0,81.48148148148148,1.0,56.8,91.0,1
185313,185313,185314,2017,O,Doha,105.0,QAT,$,1334270.0,atp250,Hard,71.9298245614035,30.508474576271187,62.06896551724138,53.125,7.0,32.067,Two-Handed Backhand,36.36363636363637,100.0,GER,4.0,66.27906976744185,Right-Handed,Dustin Brown,26.666666666666668,71.42857142857143,15.0,38.46153846153847,146.6637776065742,274.7064312746582,14.0,68.6046511627907,0.0,53.10734463276836,78.0,1
185314,185314,185315,2017,O,Doha,86.0,QAT,$,1334270.0,atp250,Hard,84.61538461538461,36.58536585365854,37.5,57.57575757575758,4.0,29.612,Two-Handed Backhand,44.44444444444444,60.0,SRB,4.0,70.9090909090909,Right-Handed,Novak Djokovic,36.36363636363637,20.0,11.0,45.94594594594595,174.9692042374969,213.02447552447552,10.0,70.9090909090909,1.0,56.58914728682171,77.0,1
185315,185315,185316,2017,O,Doha,143.0,QAT,$,1334270.0,atp250,Hard,71.21212121212122,27.86885245901639,60.86956521739131,35.8974358974359,6.0,24.766,Two-Handed Backhand,50.0,87.5,BEL,2.0,58.92857142857143,Right-Handed,Arthur De Greef,17.647058823529413,11.76470588235294,17.0,31.0,131.4133471799817,206.7749637404369,17.0,66.96428571428571,0.0,50.0,73.0,1
185316,185316,185317,2017,O,Doha,89.0,QAT,$,1334270.0,atp250,Hard,70.45454545454545,32.35294117647059,60.71428571428571,57.14285714285714,6.0,26.069,Two-Handed Backhand,80.0,83.33333333333334,BEL,0.0,61.11111111111112,Right-Handed,David Goffin,40.0,-120.0,10.0,43.54838709677419,209.4957983193277,78.27994227994228,10.0,66.66666666666666,1.0,55.970149253731336,70.0,1
185317,185317,185318,2017,O,Doha,95.0,QAT,$,1334270.0,atp250,Hard,86.0,23.07692307692308,56.52173913043478,41.17647058823529,13.0,37.846,One-Handed Backhand,,100.0,CRO,4.0,68.4931506849315,Right-Handed,Ivo Karlovic,0.0,83.33333333333334,12.0,27.536231884057973,,303.3482231486996,12.0,76.71232876712328,2.0,52.816901408450704,104.0,1
185318,185318,185319,2017,O,Doha,102.0,QAT,$,1334270.0,atp250,Hard,75.0,38.775510204081634,48.27586206896552,56.66666666666666,4.0,33.212,One-Handed Backhand,25.0,75.0,GER,3.0,60.273972602739725,Right-Handed,Philipp Kohlschreiber,30.0,30.0,10.0,45.56962025316456,150.4421768707483,214.54983467170524,10.0,64.38356164383562,1.0,54.60526315789473,70.0,1
185319,185319,185320,2017,O,Doha,57.0,QAT,$,1334270.0,atp250,Hard,94.11764705882352,35.294117647058826,76.19047619047619,67.85714285714286,4.0,20.615,Two-Handed Backhand,30.76923076923077,,RUS,1.0,44.73684210526316,Right-Handed,Karen Khachanov,50.0,100.0,8.0,50.0,183.92049127343245,318.04496535456286,8.0,84.21052631578947,0.0,63.0,87.0,1
185320,185320,185321,2017,O,Doha,81.0,QAT,$,1334270.0,atp250,Hard,85.0,36.58536585365854,53.333333333333336,72.0,6.0,29.631,Two-Handed Backhand,57.14285714285714,0.0,GBR,1.0,72.72727272727273,Right-Handed,Andy Murray,44.44444444444444,88.88888888888889,9.0,50.0,210.1726674409601,304.9494949494949,9.0,76.36363636363637,1.0,61.98347107438017,82.0,1
185321,185321,185322,2017,O,Doha,120.0,QAT,$,1334270.0,atp250,Hard,66.25,19.23076923076924,50.0,76.74418604651163,13.0,26.47,Two-Handed Backhand,50.0,70.0,AUT,3.0,80.0,Left-Handed,Gerald Melzer,42.85714285714285,-13.333333333333334,14.0,45.26315789473684,188.8320981344237,192.91666666666669,15.0,63.0,0.0,54.35897435897436,80.0,1
185322,185322,185323,2017,O,Doha,,QAT,$,1334270.0,atp250,Hard,,,,,,38.099,Two-Handed Backhand,,,CZE,,,Right-Handed,Radek Stepanek,,,,,,,,,,,76.0,1
185323,185323,185324,2017,O,Doha,86.0,QAT,$,1334270.0,atp250,Hard,83.78378378378379,29.268292682926827,66.66666666666666,60.0,9.0,31.709,Two-Handed Backhand,80.0,50.0,FRA,2.0,55.223880597014926,Right-Handed,Jo-Wilfried Tsonga,33.33333333333333,76.92307692307693,12.0,40.909090909090914,202.60162601626013,289.59740797054235,13.0,76.11940298507463,0.0,58.64661654135338,93.0,1
185324,185324,185325,2017,O,Doha,75.0,QAT,$,1334270.0,atp250,Hard,69.44444444444444,34.48275862068966,68.75,69.23076923076923,0.0,33.131,Two-Handed Backhand,62.5,0.0,ESP,1.0,69.23076923076923,Left-Handed,Fernando Verdasco,55.55555555555556,88.88888888888889,9.0,50.90909090909091,221.7690834070144,295.31410256410254,9.0,69.23076923076923,0.0,59.813084112149525,90.0,1
185325,185325,185326,2017,O,Doha,65.0,QAT,$,1334270.0,atp250,Hard,93.10344827586206,37.5,75.0,56.00000000000001,13.0,23.478,Two-Handed Backhand,33.33333333333333,,CZE,2.0,70.73170731707317,Left-Handed,Jiri Vesely,37.5,100.0,8.0,44.61538461538462,164.33333333333331,349.8351555929353,9.0,87.8048780487805,0.0,61.32075471698113,94.0,1
