,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
16,16,17,1999,O,Doha,123.0,QAT,$,1000000.0,atp250,Hard,71.875,26.923076923076923,46.66666666666666,54.761904761904766,6.0,25.612,Unknown Backhand,71.42857142857143,77.77777777777779,MAR,3.0,58.71559633027523,Right-Handed,Karim Alami,31.25,0.0,16.0,39.361702127659576,184.3635531135531,180.25726299694188,16.0,61.46788990825688,0.0,51.231527093596064,85.0,1
17,17,18,1999,O,Doha,109.0,QAT,$,1000000.0,atp250,Hard,73.58490566037736,24.193548387096776,61.53846153846154,58.333333333333336,7.0,25.209,Unknown Backhand,33.33333333333333,66.66666666666666,MAR,2.0,57.60869565217392,Left-Handed,Hicham Arazi,21.428571428571427,28.57142857142857,14.0,36.734693877551024,137.28878648233487,226.3034914224414,14.0,68.47826086956522,1.0,52.10526315789473,65.0,1
18,18,19,1999,O,Doha,121.0,QAT,$,1000000.0,atp250,Hard,80.43478260869566,31.57894736842105,50.0,66.66666666666666,9.0,24.327,One-Handed Backhand,26.666666666666668,87.5,GBR,1.0,53.48837209302325,Right-Handed,Tim Henman,33.33333333333333,-15.384615384615383,12.0,46.464646464646464,158.24561403508773,176.53853931710353,13.0,66.27906976744185,0.0,55.67567567567567,77.0,1
19,19,20,1999,O,Doha,44.0,QAT,$,1000000.0,atp250,Hard,80.95238095238095,43.47826086956522,75.0,63.1578947368421,9.0,27.309,Two-Handed Backhand,66.66666666666666,,CRO,1.0,51.21951219512195,Left-Handed,Goran Ivanisevic,57.14285714285714,100.0,7.0,52.38095238095239,230.44567941593112,315.1718931475029,8.0,78.04878048780488,0.0,65.06024096385542,82.0,1
20,20,21,1999,O,Doha,86.0,QAT,$,1000000.0,atp250,Hard,86.20689655172413,42.5531914893617,47.05882352941176,52.94117647058824,7.0,29.553,Unknown Backhand,50.0,71.42857142857143,FRA,2.0,46.03174603174603,Right-Handed,Cedric Pioline,40.0,-20.0,10.0,45.3125,185.49436795994995,164.29746611288192,10.0,65.07936507936508,1.0,55.11811023622048,79.0,1
21,21,22,1999,O,Doha,97.0,QAT,$,1000000.0,atp250,Hard,66.0377358490566,38.46153846153847,62.16216216216216,39.285714285714285,0.0,22.693,Two-Handed Backhand,40.0,87.5,GER,3.0,58.88888888888889,Right-Handed,Rainer Schuettler,20.0,-36.36363636363637,10.0,38.80597014925373,137.74725274725276,147.7251505364713,11.0,64.44444444444444,1.0,53.5031847133758,74.0,1
22,22,23,1999,O,Doha,91.0,QAT,$,1000000.0,atp250,Hard,74.35897435897436,42.85714285714285,35.714285714285715,59.45945945945946,2.0,30.123,Unknown Backhand,50.0,25.0,USA,3.0,58.2089552238806,Left-Handed,Jeff Tarango,50.0,54.54545454545454,10.0,51.388888888888886,202.3166023166023,221.82766984259524,11.0,58.2089552238806,0.0,54.67625899280576,73.0,1
23,23,24,1999,O,Doha,111.0,QAT,$,1000000.0,atp250,Hard,75.55555555555556,37.735849056603776,50.0,40.0,6.0,20.852,One-Handed Backhand,41.66666666666667,66.66666666666666,ARG,2.0,60.0,Right-Handed,Mariano Zabaleta,35.714285714285715,23.07692307692308,14.0,38.63636363636363,155.11680143755615,212.63247863247864,13.0,65.33333333333333,0.0,50.920245398773,77.0,1
24,24,25,1999,O,Doha,122.0,QAT,$,1000000.0,atp250,Hard,69.0909090909091,30.35714285714285,48.71794871794872,63.82978723404256,11.0,25.612,Unknown Backhand,41.17647058823529,70.0,MAR,0.0,58.51063829787234,Right-Handed,Karim Alami,46.66666666666666,-21.428571428571427,15.0,45.63106796116505,182.0300673460873,165.89092467815874,14.0,60.63829787234043,0.0,52.79187817258884,85.0,1
25,25,26,1999,O,Doha,154.0,QAT,$,1000000.0,atp250,Hard,81.35593220338984,38.57142857142858,50.0,41.50943396226416,21.0,24.327,One-Handed Backhand,35.714285714285715,40.0,GBR,0.0,58.415841584158414,Right-Handed,Tim Henman,31.25,56.25,16.0,39.83739837398374,147.04514824797846,267.0217737875482,16.0,68.31683168316832,0.0,52.67857142857143,77.0,1
26,26,27,1999,O,Doha,77.0,QAT,$,1000000.0,atp250,Hard,85.0,26.31578947368421,63.1578947368421,42.85714285714285,5.0,29.553,Unknown Backhand,50.0,,FRA,1.0,67.79661016949152,Right-Handed,Cedric Pioline,20.0,100.0,10.0,32.20338983050847,139.17293233082705,319.9545049063336,10.0,77.96610169491525,1.0,55.08474576271186,79.0,1
27,27,28,1999,O,Doha,104.0,QAT,$,1000000.0,atp250,Hard,70.83333333333334,29.508196721311474,55.00000000000001,76.74418604651163,4.0,22.693,Two-Handed Backhand,33.33333333333333,75.0,GER,2.0,54.54545454545454,Right-Handed,Rainer Schuettler,42.85714285714285,0.0,14.0,49.03846153846153,182.4428589582993,182.37878787878788,14.0,63.63636363636363,0.0,55.72916666666666,74.0,1
28,28,29,1999,O,Doha,73.0,QAT,$,1000000.0,atp250,Hard,76.92307692307693,43.24324324324324,75.0,44.44444444444444,3.0,24.327,One-Handed Backhand,40.0,66.66666666666666,GBR,0.0,56.52173913043478,Right-Handed,Tim Henman,44.44444444444444,44.44444444444444,9.0,43.75,172.13213213213214,255.88926049795617,9.0,76.08695652173914,0.0,57.27272727272727,77.0,1
29,29,30,1999,O,Doha,129.0,QAT,$,1000000.0,atp250,Hard,68.62745098039215,49.275362318840585,50.0,40.81632653061224,2.0,22.693,Two-Handed Backhand,41.66666666666667,40.0,GER,2.0,64.55696202531645,Right-Handed,Rainer Schuettler,33.33333333333333,50.0,15.0,45.76271186440678,165.0916888494528,233.18441300570865,14.0,62.0253164556962,0.0,52.28426395939086,74.0,1
30,30,31,1999,O,Doha,125.0,QAT,$,1000000.0,atp250,Hard,67.74193548387096,41.81818181818181,59.375,47.5,2.0,22.693,Two-Handed Backhand,71.42857142857143,71.42857142857143,GER,2.0,65.95744680851064,Right-Handed,Rainer Schuettler,33.33333333333333,14.285714285714285,15.0,44.21052631578947,194.08008658008657,207.36009657809583,14.0,64.8936170212766,0.0,54.4973544973545,74.0,1
31,31,32,1999,O,Adelaide,120.0,AUS,$,350000.0,atp250,Hard,77.77777777777779,28.8135593220339,52.94117647058824,51.06382978723404,5.0,29.244,Unknown Backhand,37.5,50.0,ZIM,4.0,56.9620253164557,Right-Handed,Byron Black,21.428571428571427,30.76923076923077,14.0,38.67924528301887,138.80596053783935,219.45021033405249,13.0,67.08860759493672,1.0,50.810810810810814,70.0,1
32,32,33,1999,O,Adelaide,106.0,AUS,$,350000.0,atp250,Hard,83.33333333333334,31.25,54.16666666666666,58.97435897435898,5.0,26.868,Two-Handed Backhand,44.44444444444444,70.0,USA,2.0,42.85714285714285,Right-Handed,Michael Chang,30.76923076923077,-21.428571428571427,13.0,43.67816091954023,165.43803418803418,161.92857142857144,14.0,66.66666666666666,0.0,54.97076023391813,73.0,1
33,33,34,1999,O,Adelaide,71.0,AUS,$,350000.0,atp250,Hard,78.37837837837837,24.390243902439025,75.0,60.0,5.0,28.389,Unknown Backhand,37.5,100.0,CZE,0.0,69.81132075471697,Right-Handed,Slava Dosedel,27.27272727272727,80.0,11.0,39.436619718309856,149.1629711751663,308.18969913309536,10.0,77.35849056603774,0.0,55.64516129032258,79.0,1
34,34,35,1999,O,Adelaide,129.0,AUS,$,350000.0,atp250,Hard,75.0,29.33333333333333,42.85714285714285,60.60606060606061,11.0,24.58,One-Handed Backhand,50.0,76.92307692307693,AUS,2.0,66.01941747572816,Left-Handed,Scott Draper,25.0,-64.28571428571429,16.0,38.88888888888889,164.93939393939394,128.59084604715673,14.0,64.07766990291263,1.0,51.18483412322274,78.0,1
35,35,36,1999,O,Adelaide,91.0,AUS,$,350000.0,atp250,Hard,80.95238095238095,29.268292682926827,38.23529411764706,42.10526315789473,11.0,24.809,Two-Handed Backhand,23.07692307692308,50.0,SWE,2.0,55.26315789473685,Right-Handed,Thomas Enqvist,23.07692307692308,7.6923076923076925,13.0,35.44303797468354,117.52740199466773,191.1431406570725,13.0,61.8421052631579,0.0,48.38709677419355,88.0,1
36,36,37,1999,O,Adelaide,41.0,AUS,$,350000.0,atp250,Hard,90.9090909090909,52.17391304347826,60.0,75.0,1.0,25.548,Unknown Backhand,50.0,100.0,GER,1.0,59.45945945945946,Right-Handed,Oliver Gross,71.42857142857143,71.42857142857143,7.0,61.53846153846154,248.6024844720497,281.7971217971218,7.0,78.37837837837837,0.0,69.73684210526315,77.0,1
37,37,38,1999,O,Adelaide,120.0,AUS,$,350000.0,atp250,Hard,74.13793103448276,33.82352941176471,53.44827586206896,48.14814814814815,13.0,21.0,Two-Handed Backhand,33.33333333333333,94.44444444444444,SVK,10.0,50.0,Right-Handed,Dominik Hrbaty,21.428571428571427,-133.33333333333331,14.0,37.89473684210527,136.7335823218176,47.25287356321841,15.0,63.793103448275865,0.0,52.13270142180095,80.0,1
38,38,39,1999,O,Adelaide,86.0,AUS,$,350000.0,atp250,Hard,74.0,31.818181818181817,61.11111111111112,43.333333333333336,4.0,17.862,Two-Handed Backhand,20.0,100.0,AUS,1.0,73.52941176470588,Right-Handed,Lleyton Hewitt,18.181818181818183,81.81818181818183,11.0,36.48648648648648,113.33333333333334,293.4587046939988,11.0,70.58823529411765,0.0,52.816901408450704,77.0,1
39,39,40,1999,O,Adelaide,64.0,AUS,$,350000.0,atp250,Hard,85.71428571428571,33.33333333333333,72.0,50.0,17.0,22.317,One-Handed Backhand,75.0,100.0,BRA,1.0,52.83018867924528,Right-Handed,Gustavo Kuerten,33.33333333333333,80.0,9.0,41.07142857142857,191.66666666666663,306.544474393531,10.0,79.24528301886792,0.0,59.63302752293578,83.0,1
40,40,41,1999,O,Adelaide,45.0,AUS,$,350000.0,atp250,Hard,79.16666666666666,45.45454545454545,64.70588235294117,68.0,1.0,23.784,Two-Handed Backhand,62.5,,CZE,2.0,58.53658536585365,Right-Handed,Jiri Novak,62.5,100.0,8.0,57.44680851063831,238.45454545454544,301.40913438546147,7.0,73.17073170731707,0.0,64.77272727272727,86.0,1
41,41,42,1999,O,Adelaide,69.0,AUS,$,350000.0,atp250,Hard,79.16666666666666,43.24324324324324,68.0,52.0,5.0,33.548,Unknown Backhand,57.14285714285714,50.0,ITA,1.0,48.97959183673469,Left-Handed,Gianluca Pozzi,44.44444444444444,66.66666666666666,9.0,46.774193548387096,196.83054483054485,266.812925170068,9.0,73.46938775510205,0.0,58.55855855855856,80.0,1
42,42,43,1999,O,Adelaide,102.0,AUS,$,350000.0,atp250,Hard,75.51020408163265,35.18518518518518,49.0566037735849,48.27586206896552,8.0,25.819,Unknown Backhand,50.0,66.66666666666666,GER,8.0,48.03921568627451,Right-Handed,David Prinosil,26.666666666666668,0.0,15.0,39.75903614457831,160.12771392081734,172.60602354149205,15.0,61.76470588235294,1.0,51.891891891891895,82.0,1
43,43,44,1999,O,Adelaide,68.0,AUS,$,350000.0,atp250,Hard,68.29268292682927,45.09803921568628,61.53846153846154,57.14285714285714,5.0,24.938,Unknown Backhand,36.36363636363637,75.0,ROU,2.0,75.92592592592592,Right-Handed,Andrei Pavel,44.44444444444444,22.22222222222222,9.0,49.36708860759494,183.04897716662424,230.979292613439,9.0,66.66666666666666,0.0,56.39097744360903,90.0,1
44,44,45,1999,O,Adelaide,54.0,AUS,$,350000.0,atp250,Hard,80.55555555555556,50.0,47.368421052631575,50.0,4.0,26.018,One-Handed Backhand,57.14285714285714,100.0,AUS,3.0,65.45454545454545,Right-Handed,Patrick Rafter,57.14285714285714,-100.0,7.0,50.0,214.28571428571428,94.3785220627326,8.0,69.0909090909091,0.0,61.53846153846154,86.0,1
45,45,46,1999,O,Adelaide,61.0,AUS,$,350000.0,atp250,Hard,87.5,36.0,48.0,51.85185185185185,7.0,28.75,Unknown Backhand,42.85714285714285,100.0,AUS,3.0,56.14035087719298,Right-Handed,Jason Stoltenberg,37.5,77.77777777777779,8.0,44.230769230769226,168.2089947089947,273.4181286549708,9.0,70.17543859649122,0.0,57.798165137614674,80.0,1
46,46,47,1999,O,Adelaide,89.0,AUS,$,350000.0,atp250,Hard,72.22222222222221,37.83783783783784,53.84615384615385,56.66666666666666,6.0,28.034,Unknown Backhand,71.42857142857143,0.0,AUS,5.0,48.0,Left-Handed,Michael Tebbutt,41.66666666666667,76.92307692307693,12.0,46.26865671641791,207.59974259974263,251.991452991453,13.0,62.66666666666667,0.0,54.929577464788736,82.0,1
47,47,48,1999,O,Adelaide,80.0,AUS,$,350000.0,atp250,Hard,67.5,40.0,68.0,56.52173913043478,4.0,29.244,Unknown Backhand,25.0,100.0,ZIM,0.0,61.53846153846154,Right-Handed,Byron Black,37.5,33.33333333333333,8.0,45.20547945205479,159.02173913043478,234.3717948717949,9.0,67.6923076923077,0.0,55.79710144927537,70.0,1
48,48,49,1999,O,Adelaide,79.0,AUS,$,350000.0,atp250,Hard,64.91228070175438,19.148936170212767,73.68421052631578,68.75,3.0,28.389,Unknown Backhand,50.0,100.0,CZE,1.0,75.0,Right-Handed,Slava Dosedel,18.181818181818183,27.27272727272727,11.0,31.746031746031743,156.08075435203097,242.86921850079744,11.0,67.10526315789474,0.0,51.07913669064749,79.0,1
49,49,50,1999,O,Adelaide,89.0,AUS,$,350000.0,atp250,Hard,72.0,30.303030303030305,42.42424242424242,52.0,7.0,24.58,One-Handed Backhand,42.85714285714285,71.42857142857143,AUS,3.0,60.24096385542169,Left-Handed,Scott Draper,30.0,-9.090909090909092,10.0,39.6551724137931,155.16017316017317,169.574297188755,11.0,60.24096385542169,1.0,51.77304964539007,78.0,1
50,50,51,1999,O,Adelaide,56.0,AUS,$,350000.0,atp250,Hard,80.0,31.818181818181817,62.96296296296296,56.52173913043478,6.0,24.809,Two-Handed Backhand,100.0,0.0,SWE,2.0,48.07692307692308,Right-Handed,Thomas Enqvist,50.0,88.88888888888889,8.0,44.44444444444444,238.3399209486166,283.92877492877494,9.0,71.15384615384616,0.0,58.76288659793815,88.0,1
51,51,52,1999,O,Adelaide,,AUS,$,350000.0,atp250,Hard,,,,,,21.0,Two-Handed Backhand,,,SVK,,,Right-Handed,Dominik Hrbaty,,,,,,,,,,,80.0,1
52,52,53,1999,O,Adelaide,137.0,AUS,$,350000.0,atp250,Hard,64.7887323943662,30.76923076923077,54.54545454545454,60.60606060606061,2.0,17.862,Two-Handed Backhand,30.0,66.66666666666666,AUS,3.0,61.73913043478261,Right-Handed,Lleyton Hewitt,20.0,-33.33333333333333,15.0,39.63963963963964,141.3752913752914,146.73998404127002,15.0,60.86956521739131,1.0,50.4424778761062,77.0,1
53,53,54,1999,O,Adelaide,60.0,AUS,$,350000.0,atp250,Hard,80.48780487804879,36.36363636363637,53.333333333333336,45.45454545454545,9.0,28.75,Unknown Backhand,50.0,100.0,AUS,2.0,73.21428571428571,Right-Handed,Jason Stoltenberg,37.5,-11.11111111111111,8.0,40.909090909090914,169.3181818181818,202.9243128145567,9.0,73.21428571428571,0.0,59.0,80.0,1
54,54,55,1999,O,Adelaide,144.0,AUS,$,350000.0,atp250,Hard,87.09677419354838,12.280701754385964,53.333333333333336,43.47826086956522,12.0,28.034,Unknown Backhand,20.0,66.66666666666666,AUS,7.0,50.81967213114754,Left-Handed,Michael Tebbutt,5.555555555555555,72.22222222222221,18.0,29.365079365079367,81.31451817950675,268.47200188025147,18.0,70.49180327868852,2.0,49.596774193548384,82.0,1
55,55,56,1999,O,Adelaide,136.0,AUS,$,350000.0,atp250,Hard,75.30864197530865,20.967741935483872,57.57575757575758,48.27586206896552,3.0,24.58,One-Handed Backhand,50.0,66.66666666666666,AUS,1.0,71.05263157894737,Left-Handed,Scott Draper,17.647058823529413,41.17647058823529,17.0,34.166666666666664,136.89066282797882,247.11350171824887,17.0,70.17543859649122,1.0,51.70940170940172,78.0,1
56,56,57,1999,O,Adelaide,53.0,AUS,$,350000.0,atp250,Hard,87.5,27.58620689655172,68.42105263157895,71.42857142857143,4.0,24.809,Two-Handed Backhand,66.66666666666666,0.0,SWE,0.0,55.81395348837209,Right-Handed,Thomas Enqvist,44.44444444444444,88.88888888888889,9.0,46.0,210.12588943623427,304.62389500883995,9.0,79.06976744186046,0.0,61.29032258064516,88.0,1
57,57,58,1999,O,Adelaide,108.0,AUS,$,350000.0,atp250,Hard,72.22222222222221,43.333333333333336,46.51162790697674,51.72413793103448,4.0,17.862,Two-Handed Backhand,46.15384615384615,50.0,AUS,4.0,55.67010309278351,Right-Handed,Lleyton Hewitt,42.85714285714285,14.285714285714285,14.0,46.06741573033708,184.06846027535684,188.68966750769675,14.0,60.824742268041234,0.0,53.76344086021505,77.0,1
58,58,59,1999,O,Adelaide,65.0,AUS,$,350000.0,atp250,Hard,86.20689655172413,55.55555555555556,57.89473684210527,46.15384615384615,7.0,28.75,Unknown Backhand,40.0,66.66666666666666,AUS,2.0,60.41666666666666,Right-Handed,Jason Stoltenberg,50.0,44.44444444444444,8.0,51.61290322580645,191.7094017094017,253.9627445049405,9.0,75.0,0.0,61.81818181818181,80.0,1
59,59,60,1999,O,Adelaide,65.0,AUS,$,350000.0,atp250,Hard,85.71428571428571,38.46153846153847,57.14285714285714,45.0,12.0,24.809,Two-Handed Backhand,37.5,0.0,SWE,1.0,62.5,Right-Handed,Thomas Enqvist,30.0,90.9090909090909,10.0,40.67796610169492,150.96153846153845,307.26623376623377,11.0,75.0,0.0,57.391304347826086,88.0,1
60,60,61,1999,O,Adelaide,62.0,AUS,$,350000.0,atp250,Hard,67.64705882352942,36.0,73.33333333333333,62.96296296296296,1.0,17.862,Two-Handed Backhand,57.14285714285714,100.0,AUS,0.0,69.38775510204081,Right-Handed,Lleyton Hewitt,50.0,75.0,8.0,50.0,206.1058201058201,286.36814725890355,8.0,69.38775510204081,0.0,59.4059405940594,77.0,1
61,61,62,1999,O,Adelaide,90.0,AUS,$,350000.0,atp250,Hard,81.81818181818183,32.72727272727273,59.09090909090909,62.85714285714285,16.0,24.809,Two-Handed Backhand,50.0,66.66666666666666,SWE,4.0,66.66666666666666,Right-Handed,Thomas Enqvist,33.33333333333333,61.53846153846154,12.0,44.44444444444444,178.9177489177489,281.1142191142192,13.0,74.24242424242425,0.0,57.05128205128205,88.0,1
62,62,63,1999,O,Auckland,85.0,NZL,$,350000.0,atp250,Hard,63.41463414634146,39.47368421052632,48.48484848484848,64.51612903225806,7.0,20.771,One-Handed Backhand,54.54545454545454,55.55555555555556,GER,7.0,55.4054054054054,Right-Handed,Tommy Haas,60.0,-40.0,10.0,50.72463768115942,218.5352677882389,127.30488803659534,10.0,56.75675675675676,1.0,53.84615384615385,84.0,1
63,63,64,1999,O,Auckland,57.0,NZL,$,350000.0,atp250,Hard,74.07407407407408,37.5,66.66666666666666,59.25925925925925,5.0,21.018,Two-Handed Backhand,57.14285714285714,0.0,SVK,3.0,52.94117647058824,Right-Handed,Dominik Hrbaty,44.44444444444444,88.88888888888889,9.0,47.45762711864407,198.3465608465609,284.57080610021785,9.0,70.58823529411765,0.0,58.18181818181818,80.0,1
64,64,65,1999,O,Auckland,60.0,NZL,$,350000.0,atp250,Hard,84.0,20.0,77.77777777777779,69.56521739130434,1.0,27.747,Unknown Backhand,100.0,100.0,BRA,2.0,48.07692307692308,Left-Handed,Fernando Meligeni,33.33333333333333,60.0,9.0,41.50943396226416,222.8985507246377,268.85470085470087,10.0,80.76923076923077,0.0,60.95238095238096,64.0,1
65,65,66,1999,O,Auckland,89.0,NZL,$,350000.0,atp250,Hard,76.19047619047619,36.53846153846153,75.0,42.30769230769231,3.0,24.301,One-Handed Backhand,40.0,100.0,ESP,2.0,60.0,Right-Handed,Felix Mantilla,20.0,0.0,10.0,38.46153846153847,138.84615384615384,212.1904761904762,10.0,75.71428571428571,1.0,56.08108108108109,78.0,1
66,66,67,1999,O,Auckland,88.0,NZL,$,350000.0,atp250,Hard,72.5,21.052631578947366,64.70588235294117,63.41463414634146,3.0,23.857,Two-Handed Backhand,20.0,100.0,CRC,4.0,54.054054054054056,Right-Handed,Juan Antonio Marin,22.22222222222222,-100.0,9.0,43.03797468354431,126.68948794751104,90.25993640699522,10.0,68.91891891891892,0.0,55.55555555555556,73.0,1
