,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
159964,159964,159965,2015,O,Brisbane,102.0,AUS,$,494310.0,atp250,Hard,74.13793103448276,25.58139534883721,62.96296296296296,35.13513513513514,10.0,26.956,Two-Handed Backhand,50.0,50.0,SVK,4.0,68.23529411764706,Right-Handed,Miloslav Mecir,14.285714285714285,78.57142857142857,14.0,30.0,125.00224476968664,289.9076166865213,14.0,70.58823529411765,0.0,50.90909090909091,88.0,1
159965,159965,159966,2015,O,Brisbane,95.0,AUS,$,494310.0,atp250,Hard,84.78260869565217,27.500000000000004,50.0,44.11764705882353,8.0,24.465,Two-Handed Backhand,50.0,0.0,AUS,4.0,69.6969696969697,Right-Handed,Matt Reid,18.181818181818183,90.9090909090909,11.0,35.13513513513514,139.79946524064172,299.3886693017128,11.0,74.24242424242425,1.0,53.57142857142857,87.0,1
159966,159966,159967,2015,O,Brisbane,49.0,AUS,$,494310.0,atp250,Hard,84.61538461538461,53.333333333333336,53.333333333333336,66.66666666666666,7.0,27.013,Two-Handed Backhand,62.5,100.0,USA,1.0,63.41463414634146,Right-Handed,Tim Smyczek,71.42857142857143,71.42857142857143,7.0,58.333333333333336,253.92857142857144,278.7919235236308,7.0,73.17073170731707,0.0,65.1685393258427,73.0,1
159967,159967,159968,2015,O,Brisbane,76.0,AUS,$,494310.0,atp250,Hard,85.0,31.25,56.00000000000001,39.285714285714285,18.0,28.9,Two-Handed Backhand,100.0,80.0,SRB,4.0,61.53846153846154,Right-Handed,Viktor Troicki,20.0,18.181818181818183,10.0,35.0,190.53571428571428,234.72027972027973,11.0,73.84615384615385,1.0,55.2,86.0,1
159968,159968,159969,2015,O,Brisbane,56.0,AUS,$,494310.0,atp250,Hard,80.0,35.483870967741936,82.35294117647058,54.54545454545454,5.0,22.413,Two-Handed Backhand,33.33333333333333,,JPN,2.0,63.82978723404256,Right-Handed,Yasutaka Uchiyama,37.5,100.0,8.0,43.39622641509434,160.86265884652985,329.1827284105132,9.0,80.85106382978722,0.0,61.0,78.0,1
159969,159969,159970,2015,O,Brisbane,93.0,AUS,$,494310.0,atp250,Hard,78.0,20.588235294117645,50.0,47.61904761904761,6.0,23.784,Two-Handed Backhand,66.66666666666666,80.0,USA,1.0,62.5,Right-Handed,Rhyne Williams,20.0,18.181818181818183,10.0,30.909090909090907,154.8739495798319,213.6818181818182,11.0,67.5,1.0,52.59259259259259,84.0,1
159970,159970,159971,2015,O,Brisbane,88.0,AUS,$,494310.0,atp250,Hard,73.17073170731707,40.0,54.285714285714285,36.36363636363637,6.0,24.215,One-Handed Backhand,50.0,75.0,ROU,3.0,53.94736842105263,Right-Handed,Marius Copil,30.0,-27.27272727272727,10.0,39.34426229508197,156.36363636363637,157.13108714135672,11.0,64.47368421052632,1.0,53.28467153284672,90.0,1
159971,159971,159972,2015,O,Brisbane,75.0,AUS,$,494310.0,atp250,Hard,82.92682926829268,34.090909090909086,39.130434782608695,57.14285714285714,5.0,30.274,One-Handed Backhand,60.0,50.0,CAN,1.0,64.0625,Right-Handed,Frank Dancevic,30.0,72.72727272727273,10.0,39.6551724137931,181.23376623376623,262.84703677817413,11.0,67.1875,0.0,54.09836065573771,79.0,1
159972,159972,159973,2015,O,Brisbane,143.0,AUS,$,494310.0,atp250,Hard,71.66666666666667,22.41379310344828,75.0,50.98039215686274,9.0,32.634,Two-Handed Backhand,33.33333333333333,100.0,POL,1.0,65.21739130434783,Right-Handed,Lukasz Kubot,20.0,33.33333333333333,15.0,35.77981651376147,126.72751859364436,253.2173913043478,15.0,72.82608695652173,0.0,52.736318407960205,88.0,1
159973,159973,159974,2015,O,Brisbane,104.0,AUS,$,494310.0,atp250,Hard,77.96610169491525,25.42372881355932,60.86956521739131,51.61290322580645,3.0,27.564,Two-Handed Backhand,50.0,50.0,TUR,2.0,71.95121951219512,Right-Handed,Marsel Ilhan,18.75,60.0,16.0,34.44444444444444,145.78663203936577,271.7868864245017,15.0,73.17073170731707,0.0,52.90697674418605,80.0,1
159974,159974,159975,2015,O,Brisbane,111.0,AUS,$,494310.0,atp250,Hard,81.81818181818183,23.52941176470588,51.16279069767442,46.42857142857143,7.0,22.381,Two-Handed Backhand,75.0,50.0,USA,7.0,50.57471264367817,Right-Handed,Denis Kudla,20.0,60.0,15.0,31.64556962025317,164.9579831932773,243.55568515953445,15.0,66.66666666666666,0.0,50.0,79.0,1
159975,159975,159976,2015,O,Brisbane,132.0,AUS,$,494310.0,atp250,Hard,79.74683544303798,14.285714285714285,52.77777777777778,48.837209302325576,23.0,24.465,Two-Handed Backhand,0.0,85.71428571428571,AUS,4.0,68.69565217391305,Right-Handed,Matt Reid,0.0,18.75,17.0,27.43362831858407,63.12292358803986,238.9702653947288,16.0,71.30434782608695,2.0,49.56140350877193,87.0,1
159976,159976,159977,2015,O,Brisbane,141.0,AUS,$,494310.0,atp250,Hard,81.94444444444444,24.21052631578948,53.333333333333336,53.48837209302325,23.0,28.9,Two-Handed Backhand,7.142857142857142,25.0,SRB,1.0,70.58823529411765,Right-Handed,Viktor Troicki,6.25,68.75,16.0,33.33333333333333,91.09175555166986,296.6160130718954,16.0,73.52941176470588,2.0,50.41666666666666,86.0,1
159977,159977,159978,2015,O,Brisbane,60.0,AUS,$,494310.0,atp250,Hard,92.3076923076923,38.095238095238095,55.55555555555556,56.00000000000001,7.0,23.784,Two-Handed Backhand,66.66666666666666,100.0,USA,3.0,59.09090909090909,Right-Handed,Rhyne Williams,50.0,50.0,8.0,47.82608695652174,210.7619047619048,260.95415695415693,8.0,77.27272727272727,0.0,62.22222222222222,84.0,1
159978,159978,159979,2015,O,Brisbane,68.0,AUS,$,494310.0,atp250,Hard,75.67567567567568,43.24324324324324,56.52173913043478,52.94117647058824,12.0,24.215,One-Handed Backhand,60.0,100.0,ROU,3.0,61.66666666666667,Right-Handed,Marius Copil,37.5,-11.11111111111111,8.0,46.2962962962963,193.6844197138315,191.75297036166603,9.0,68.33333333333333,0.0,57.89473684210527,90.0,1
159979,159979,159980,2015,O,Brisbane,69.0,AUS,$,494310.0,atp250,Hard,83.33333333333334,40.0,45.83333333333333,50.0,16.0,32.634,Two-Handed Backhand,50.0,100.0,POL,3.0,63.63636363636363,Right-Handed,Lukasz Kubot,37.5,-55.55555555555556,8.0,43.13725490196079,177.5,150.24747474747477,9.0,69.6969696969697,0.0,58.119658119658126,88.0,1
159980,159980,159981,2015,O,Brisbane,66.0,AUS,$,494310.0,atp250,Hard,75.75757575757575,35.483870967741936,61.29032258064516,40.0,5.0,22.381,Two-Handed Backhand,42.85714285714285,100.0,USA,1.0,51.5625,Right-Handed,Denis Kudla,33.33333333333333,11.11111111111111,9.0,37.25490196078432,151.6743471582181,203.721509449332,9.0,68.75,0.0,54.78260869565217,79.0,1
159981,159981,159982,2015,O,Brisbane,74.0,AUS,$,494310.0,atp250,Hard,77.77777777777779,24.0,57.89473684210527,52.0,12.0,23.784,Two-Handed Backhand,50.0,50.0,USA,2.0,65.45454545454545,Right-Handed,Rhyne Williams,33.33333333333333,70.0,9.0,38.0,159.33333333333331,281.12706007442847,10.0,70.9090909090909,0.0,55.23809523809524,84.0,1
159982,159982,159983,2015,O,Brisbane,69.0,AUS,$,494310.0,atp250,Hard,79.48717948717949,21.052631578947366,78.57142857142857,57.89473684210527,7.0,27.895,Two-Handed Backhand,66.66666666666666,,FRA,1.0,73.58490566037736,Right-Handed,Jeremy Chardy,20.0,100.0,10.0,33.33333333333333,165.6140350877193,337.6435137189854,10.0,79.24528301886792,0.0,55.45454545454545,75.0,1
159983,159983,159984,2015,O,Brisbane,78.0,AUS,$,494310.0,atp250,Hard,77.41935483870968,39.62264150943396,66.66666666666666,68.0,6.0,26.158,Two-Handed Backhand,26.666666666666668,75.0,UKR,1.0,63.26530612244898,Right-Handed,Alexandr Dolgopolov,50.0,22.22222222222222,8.0,48.71794871794872,184.28930817610063,234.5735498500476,9.0,73.46938775510205,0.0,58.26771653543307,71.0,1
159984,159984,159985,2015,O,Brisbane,68.0,AUS,$,494310.0,atp250,Hard,74.07407407407408,40.54054054054054,61.11111111111112,73.68421052631578,4.0,22.954,Two-Handed Backhand,33.33333333333333,66.66666666666666,AUS,0.0,60.0,Right-Handed,James Duckworth,62.5,37.5,8.0,51.78571428571429,210.05808440018967,236.6851851851852,8.0,68.88888888888889,0.0,59.4059405940594,82.0,1
159985,159985,159986,2015,O,Brisbane,59.0,AUS,$,494310.0,atp250,Hard,88.23529411764706,40.909090909090914,61.53846153846154,39.130434782608695,14.0,27.209,One-Handed Backhand,75.0,100.0,AUS,0.0,72.3404255319149,Right-Handed,Sam Groth,37.5,55.55555555555556,8.0,40.0,192.5395256916996,291.66973674357905,9.0,80.85106382978722,0.0,60.86956521739131,100.0,1
159986,159986,159987,2015,O,Brisbane,136.0,AUS,$,494310.0,atp250,Hard,77.58620689655173,25.0,64.86486486486487,50.0,14.0,25.029,Two-Handed Backhand,25.0,66.66666666666666,USA,3.0,61.05263157894737,Right-Handed,Steve Johnson,6.25,37.5,16.0,33.9622641509434,106.25,252.003703340364,16.0,72.63157894736842,1.0,52.23880597014925,86.0,1
159987,159987,159988,2015,O,Brisbane,110.0,AUS,$,494310.0,atp250,Hard,68.62745098039215,30.23255813953488,51.85185185185185,48.48484848484848,6.0,32.634,Two-Handed Backhand,42.85714285714285,60.0,POL,5.0,65.38461538461539,Right-Handed,Lukasz Kubot,27.27272727272727,27.27272727272727,11.0,38.15789473684211,148.8472767542535,214.13664548958667,11.0,62.82051282051282,1.0,50.64935064935064,88.0,1
159988,159988,159989,2015,O,Brisbane,113.0,AUS,$,494310.0,atp250,Hard,75.0,17.857142857142858,57.14285714285714,54.54545454545454,3.0,27.024,Two-Handed Backhand,50.0,33.33333333333333,KAZ,1.0,66.66666666666666,Right-Handed,Mikhail Kukushkin,20.0,73.33333333333333,15.0,31.46067415730337,142.4025974025974,274.1428571428571,15.0,69.04761904761905,0.0,49.71098265895954,72.0,1
159989,159989,159990,2015,O,Brisbane,144.0,AUS,$,494310.0,atp250,Hard,69.62025316455697,35.483870967741936,52.94117647058824,42.42424242424242,9.0,25.481,Two-Handed Backhand,50.0,75.0,SVK,4.0,60.76923076923077,Left-Handed,Martin Klizan,26.666666666666668,12.5,15.0,37.89473684210527,154.57478005865102,200.830660404376,16.0,63.07692307692307,1.0,52.44444444444445,85.0,1
159990,159990,159991,2015,O,Brisbane,75.0,AUS,$,494310.0,atp250,Hard,83.33333333333334,30.303030303030305,63.63636363636363,63.1578947368421,9.0,18.733,Two-Handed Backhand,75.0,50.0,AUS,1.0,57.692307692307686,Right-Handed,Thanasi Kokkinakis,33.33333333333333,70.0,9.0,42.30769230769231,201.7942583732057,282.6620046620047,10.0,75.0,0.0,58.65384615384615,84.0,1
159991,159991,159992,2015,O,Brisbane,65.0,AUS,$,494310.0,atp250,Hard,79.16666666666666,35.483870967741936,70.0,73.68421052631578,6.0,25.556,Two-Handed Backhand,80.0,100.0,AUS,2.0,54.54545454545454,Right-Handed,John Millman,50.0,75.0,8.0,50.0,239.16808149405773,282.7121212121212,8.0,75.0,0.0,61.70212765957447,79.0,1
159992,159992,159993,2015,O,Brisbane,104.0,AUS,$,494310.0,atp250,Hard,66.10169491525424,48.0,51.51515151515152,42.42424242424242,4.0,33.448,Two-Handed Backhand,62.5,57.14285714285714,FIN,0.0,64.13043478260869,Left-Handed,Jarkko Nieminen,38.46153846153847,21.428571428571427,13.0,45.78313253012048,191.3857808857809,207.1758526415859,14.0,60.86956521739131,0.0,53.71428571428572,78.0,1
159993,159993,159994,2015,O,Brisbane,83.0,AUS,$,494310.0,atp250,Hard,78.26086956521739,16.666666666666664,67.74193548387096,50.0,5.0,22.204,Two-Handed Backhand,33.33333333333333,80.0,AUS,0.0,59.74025974025974,Right-Handed,Bernard Tomic,16.666666666666664,25.0,12.0,30.0,116.66666666666666,235.74306478934813,12.0,74.02597402597402,1.0,53.06122448979592,91.0,1
159994,159994,159995,2015,O,Brisbane,148.0,AUS,$,494310.0,atp250,Hard,71.875,23.07692307692308,53.48837209302325,58.333333333333336,10.0,23.634,One-Handed Backhand,7.6923076923076925,71.42857142857143,BUL,3.0,59.813084112149525,Right-Handed,Grigor Dimitrov,6.666666666666667,25.0,15.0,36.507936507936506,95.76923076923076,217.1764562051728,16.0,64.48598130841121,1.0,49.35622317596567,81.0,1
159995,159995,159996,2015,O,Brisbane,123.0,AUS,$,494310.0,atp250,Hard,77.27272727272727,25.0,50.0,40.625,16.0,22.954,Two-Handed Backhand,33.33333333333333,77.77777777777779,AUS,3.0,57.89473684210527,Right-Handed,James Duckworth,13.333333333333334,0.0,15.0,30.434782608695656,112.29166666666666,198.1674641148325,16.0,65.78947368421053,1.0,50.0,82.0,1
159996,159996,159997,2015,O,Brisbane,122.0,AUS,$,494310.0,atp250,Hard,74.0,38.88888888888889,54.285714285714285,50.0,8.0,33.405,One-Handed Backhand,30.76923076923077,81.81818181818183,SUI,3.0,58.82352941176471,Right-Handed,Roger Federer,26.666666666666668,-42.85714285714285,15.0,42.85714285714285,146.32478632478632,149.25210084033614,14.0,65.88235294117646,0.0,52.79187817258884,85.0,1
159997,159997,159998,2015,O,Brisbane,148.0,AUS,$,494310.0,atp250,Hard,77.5,22.666666666666664,61.29032258064516,40.54054054054054,21.0,27.209,One-Handed Backhand,14.285714285714285,100.0,AUS,2.0,72.07207207207207,Right-Handed,Sam Groth,5.88235294117647,76.47058823529412,17.0,28.57142857142857,83.37527443409795,306.3329828880114,17.0,72.97297297297297,1.0,50.67264573991032,100.0,1
159998,159998,159999,2015,O,Brisbane,147.0,AUS,$,494310.0,atp250,Hard,63.013698630136986,25.0,41.86046511627907,45.71428571428572,4.0,25.481,Two-Handed Backhand,75.0,50.0,SVK,5.0,62.93103448275862,Left-Handed,Martin Klizan,18.75,0.0,16.0,32.03883495145632,164.46428571428572,166.80519822917466,15.0,55.172413793103445,2.0,44.29223744292237,85.0,1
159999,159999,160000,2015,O,Brisbane,81.0,AUS,$,494310.0,atp250,Hard,75.55555555555556,27.27272727272727,72.72727272727273,39.285714285714285,7.0,25.016,Two-Handed Backhand,66.66666666666666,100.0,JPN,1.0,67.16417910447761,Right-Handed,Kei Nishikori,18.181818181818183,63.63636363636363,11.0,32.78688524590164,151.4069264069264,285.08337102366954,11.0,74.6268656716418,0.0,54.6875,73.0,1
160000,160000,160001,2015,O,Brisbane,61.0,AUS,$,494310.0,atp250,Hard,90.32258064516128,31.25,70.58823529411765,45.45454545454545,17.0,24.021,Two-Handed Backhand,50.0,,CAN,4.0,64.58333333333334,Right-Handed,Milos Raonic,22.22222222222222,100.0,9.0,37.03703703703704,148.92676767676767,338.4941492726123,10.0,83.33333333333334,0.0,58.82352941176471,98.0,1
160001,160001,160002,2015,O,Brisbane,79.0,AUS,$,494310.0,atp250,Hard,74.50980392156863,28.125,57.14285714285714,51.72413793103448,8.0,22.204,Two-Handed Backhand,40.0,,AUS,1.0,70.83333333333334,Right-Handed,Bernard Tomic,22.22222222222222,100.0,9.0,39.34426229508197,142.0713601532567,309.4859943977591,10.0,69.44444444444444,1.0,55.639097744360896,91.0,1
160002,160002,160003,2015,O,Brisbane,73.0,AUS,$,494310.0,atp250,Hard,76.47058823529412,35.13513513513514,52.17391304347826,68.75,7.0,23.634,One-Handed Backhand,80.0,33.33333333333333,BUL,2.0,59.64912280701754,Right-Handed,Grigor Dimitrov,44.44444444444444,60.0,9.0,45.28301886792453,228.3295795795796,253.2936240857899,10.0,66.66666666666666,0.0,56.36363636363636,81.0,1
160003,160003,160004,2015,O,Brisbane,41.0,AUS,$,494310.0,atp250,Hard,90.47619047619048,68.0,66.66666666666666,69.23076923076923,12.0,33.405,One-Handed Backhand,75.0,,SUI,2.0,70.0,Right-Handed,Roger Federer,85.71428571428571,100.0,7.0,68.42105263157895,297.9450549450549,337.1428571428571,6.0,83.33333333333334,0.0,75.0,85.0,1
160004,160004,160005,2015,O,Brisbane,59.0,AUS,$,494310.0,atp250,Hard,92.3076923076923,36.58536585365854,66.66666666666666,62.96296296296296,5.0,25.016,Two-Handed Backhand,25.0,,JPN,1.0,68.42105263157895,Right-Handed,Kei Nishikori,50.0,100.0,8.0,47.05882352941176,174.5483288166215,331.395411605938,8.0,84.21052631578947,0.0,60.37735849056604,73.0,1
160005,160005,160006,2015,O,Brisbane,121.0,AUS,$,494310.0,atp250,Hard,81.53846153846153,21.62162162162162,61.29032258064516,29.166666666666668,15.0,24.021,Two-Handed Backhand,,80.0,CAN,2.0,67.70833333333334,Right-Handed,Milos Raonic,0.0,43.75,17.0,23.46938775510204,,267.28711745244004,16.0,75.0,2.0,48.96907216494845,98.0,1
160006,160006,160007,2015,O,Brisbane,53.0,AUS,$,494310.0,atp250,Hard,81.81818181818183,36.66666666666666,60.0,66.66666666666666,1.0,33.405,One-Handed Backhand,57.14285714285714,100.0,SUI,1.0,68.75,Right-Handed,Roger Federer,50.0,0.0,8.0,47.91666666666667,210.47619047619045,210.5681818181818,8.0,75.0,0.0,61.458333333333336,85.0,1
160007,160007,160008,2015,O,Brisbane,153.0,AUS,$,494310.0,atp250,Hard,85.71428571428571,15.853658536585366,57.89473684210527,38.23529411764706,34.0,24.021,Two-Handed Backhand,0.0,100.0,CAN,3.0,68.85245901639344,Right-Handed,Milos Raonic,0.0,66.66666666666666,18.0,22.41379310344828,54.08895265423242,310.1281482394511,18.0,77.04918032786885,2.0,50.42016806722689,98.0,1
160008,160008,160009,2015,O,Brisbane,133.0,AUS,$,494310.0,atp250,Hard,79.6875,24.13793103448276,52.77777777777778,46.0,21.0,33.405,One-Handed Backhand,42.85714285714285,83.33333333333334,SUI,0.0,64.0,Right-Handed,Roger Federer,18.75,31.25,16.0,34.25925925925926,131.74507389162562,248.71527777777777,16.0,70.0,0.0,51.442307692307686,85.0,1
160052,160052,160053,2015,O,Doha,128.0,QAT,$,1221320.0,atp250,Hard,70.58823529411765,26.923076923076923,51.85185185185185,53.191489361702125,11.0,34.51,One-Handed Backhand,30.76923076923077,75.0,GER,2.0,71.57894736842105,Left-Handed,Michael Berrer,26.666666666666668,-40.0,15.0,39.39393939393939,137.55046372067648,163.01903451439057,15.0,65.26315789473685,0.0,52.0618556701031,100.0,1
160053,160053,160054,2015,O,Doha,79.0,QAT,$,1221320.0,atp250,Hard,62.7906976744186,36.11111111111111,77.77777777777779,69.23076923076923,13.0,29.424,Unknown Backhand,40.0,50.0,SRB,0.0,70.49180327868852,Right-Handed,Ilija Bozoljac,44.44444444444444,66.66666666666666,9.0,50.0,189.7863247863248,290.7269453975516,9.0,67.21311475409836,1.0,58.53658536585365,86.0,1
160054,160054,160055,2015,O,Doha,77.0,QAT,$,1221320.0,atp250,Hard,79.06976744186046,47.16981132075472,21.052631578947366,71.42857142857143,1.0,28.916,Two-Handed Backhand,41.66666666666667,25.0,GER,2.0,69.35483870967742,Left-Handed,Andreas Beck,55.55555555555556,50.0,9.0,52.23880597014925,215.8206049715484,218.47723773048529,10.0,61.29032258064516,0.0,56.58914728682171,89.0,1
160055,160055,160056,2015,O,Doha,37.0,QAT,$,1221320.0,atp250,Hard,95.65217391304348,71.42857142857143,66.66666666666666,64.28571428571429,6.0,27.758,Two-Handed Backhand,71.42857142857143,,GER,0.0,71.875,Right-Handed,Matthias Bachinger,83.33333333333334,100.0,6.0,68.57142857142857,290.4761904761905,340.1938405797101,7.0,87.5,0.0,77.61194029850746,86.0,1
160056,160056,160057,2015,O,Doha,71.0,QAT,$,1221320.0,atp250,Hard,72.72727272727273,44.44444444444444,27.27272727272727,63.63636363636363,1.0,22.868,Two-Handed Backhand,45.45454545454545,83.33333333333334,GEO,6.0,66.66666666666666,Right-Handed,Nikoloz Basilashvili,62.5,-144.44444444444443,8.0,51.72413793103448,216.03535353535352,17.222222222222232,9.0,57.57575757575758,0.0,54.83870967741935,79.0,1
160057,160057,160058,2015,O,Doha,64.0,QAT,$,1221320.0,atp250,Hard,89.28571428571429,36.11111111111111,58.333333333333336,50.0,3.0,22.266,One-Handed Backhand,50.0,0.0,ITA,3.0,53.84615384615385,Right-Handed,Marco Cecchinato,30.0,90.0,10.0,42.1875,166.11111111111111,291.46520146520146,10.0,75.0,0.0,56.896551724137936,78.0,1
160058,160058,160059,2015,O,Doha,94.0,QAT,$,1221320.0,atp250,Hard,66.66666666666666,29.166666666666668,57.14285714285714,50.0,0.0,20.911,Two-Handed Backhand,40.0,83.33333333333334,BEL,3.0,75.86206896551724,Right-Handed,Kimmer Coppejans,18.181818181818183,0.0,11.0,36.11111111111111,137.34848484848484,196.67159277504103,11.0,64.36781609195403,1.0,51.57232704402516,68.0,1
160059,160059,160060,2015,O,Doha,30.0,QAT,$,1221320.0,atp250,Hard,94.11764705882352,79.16666666666666,80.0,71.42857142857143,4.0,28.62,Unknown Backhand,75.0,,UZB,1.0,62.96296296296296,Right-Handed,Farrukh Dustov,100.0,100.0,6.0,77.41935483870968,325.5952380952381,340.08061002178647,6.0,88.88888888888889,0.0,82.75862068965517,88.0,1
160060,160060,160061,2015,O,Doha,134.0,QAT,$,1221320.0,atp250,Hard,69.81132075471697,34.48275862068966,52.27272727272727,42.5,4.0,27.572,Unknown Backhand,83.33333333333334,0.0,BEL,5.0,54.63917525773196,Right-Handed,Niels Desein,31.25,81.25,16.0,37.755102040816325,191.566091954023,256.9732232851762,16.0,61.855670103092784,0.0,49.74358974358975,85.0,1
160061,160061,160062,2015,O,Doha,60.0,QAT,$,1221320.0,atp250,Hard,85.18518518518519,29.03225806451613,75.0,67.56756756756756,7.0,26.295,Two-Handed Backhand,36.36363636363637,,NED,1.0,69.23076923076923,Right-Handed,Thiemo de Bakker,50.0,100.0,8.0,50.0,182.96346199572005,335.4159544159544,8.0,82.05128205128204,0.0,61.6822429906542,83.0,1
160062,160062,160063,2015,O,Doha,82.0,QAT,$,1221320.0,atp250,Hard,74.4186046511628,42.85714285714285,43.333333333333336,58.333333333333336,6.0,29.247,One-Handed Backhand,100.0,50.0,NED,3.0,58.9041095890411,Right-Handed,Jesse Huta Galung,50.0,33.33333333333333,10.0,49.15254237288136,251.1904761904762,212.98938090687057,9.0,61.64383561643836,1.0,56.060606060606055,89.0,1
