,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
221727,221727,221728,2020,O,Brisbane/Perth/Sydney,190.0,AUS,$,15000000.0,atpCup,Hard,65.15151515151516,41.66666666666667,44.680851063829785,59.09090909090909,8.0,35.806,One-Handed Backhand,57.14285714285714,57.14285714285714,BEL,2.0,58.4070796460177,Right-Handed,Steve Darcis,47.05882352941176,-29.411764705882355,17.0,48.27586206896552,204.9592564298447,144.8276811554803,17.0,56.63716814159292,0.0,52.40174672489083,78.0,1
221728,221728,221729,2020,O,Brisbane/Perth/Sydney,72.0,AUS,$,15000000.0,atpCup,Hard,84.375,47.22222222222222,50.0,40.0,5.0,35.806,One-Handed Backhand,50.0,0.0,BEL,1.0,69.56521739130434,Right-Handed,Steve Darcis,44.44444444444444,88.88888888888889,9.0,45.09803921568628,181.66666666666669,296.82910628019323,9.0,73.91304347826086,0.0,58.76288659793815,78.0,1
221729,221729,221730,2020,O,Brisbane/Perth/Sydney,139.0,AUS,$,15000000.0,atpCup,Hard,78.18181818181819,26.76056338028169,68.42105263157895,61.76470588235294,10.0,32.615,Two-Handed Backhand,12.5,75.0,SRB,1.0,74.32432432432432,Right-Handed,Novak Djokovic,8.333333333333332,41.66666666666667,12.0,38.095238095238095,109.35860259596797,271.5938618043881,12.0,75.67567567567568,2.0,53.63128491620112,77.0,1
221730,221730,221731,2020,O,Brisbane/Perth/Sydney,72.0,AUS,$,15000000.0,atpCup,Hard,86.66666666666667,32.0,47.82608695652174,52.17391304347826,3.0,32.615,Two-Handed Backhand,100.0,50.0,SRB,4.0,56.60377358490566,Right-Handed,Novak Djokovic,44.44444444444444,66.66666666666666,9.0,41.66666666666667,228.6183574879227,256.7631938747608,9.0,69.81132075471697,0.0,56.43564356435643,77.0,1
221731,221731,221732,2020,O,Brisbane/Perth/Sydney,91.0,AUS,$,15000000.0,atpCup,Hard,72.22222222222221,31.57894736842105,58.82352941176471,70.58823529411765,0.0,32.615,Two-Handed Backhand,100.0,100.0,SRB,5.0,51.42857142857142,Right-Handed,Novak Djokovic,37.5,-100.0,8.0,43.63636363636363,239.66718266253872,77.47432306255834,9.0,65.71428571428571,0.0,56.00000000000001,77.0,1
221732,221732,221733,2020,O,Brisbane/Perth/Sydney,83.0,AUS,$,15000000.0,atpCup,Hard,85.71428571428571,33.33333333333333,40.909090909090914,61.53846153846154,5.0,28.631,One-Handed Backhand,66.66666666666666,80.0,BUL,8.0,61.40350877192983,Right-Handed,Grigor Dimitrov,50.0,0.0,8.0,48.0,211.53846153846152,185.02688539530644,9.0,68.42105263157895,0.0,58.87850467289719,81.0,1
221733,221733,221734,2020,O,Brisbane/Perth/Sydney,136.0,AUS,$,15000000.0,atpCup,Hard,57.99999999999999,39.62264150943396,61.29032258064516,56.66666666666666,3.0,28.631,One-Handed Backhand,62.5,42.85714285714285,BUL,4.0,61.72839506172839,Right-Handed,Grigor Dimitrov,41.66666666666667,23.07692307692308,12.0,45.78313253012048,200.4559748427673,203.09564071929665,13.0,59.25925925925925,0.0,52.4390243902439,81.0,1
221734,221734,221735,2020,O,Brisbane/Perth/Sydney,134.0,AUS,$,15000000.0,atpCup,Hard,65.625,21.052631578947366,53.333333333333336,46.51162790697674,6.0,26.349,Two-Handed Backhand,50.0,70.0,AUT,1.0,68.08510638297872,Right-Handed,Dennis Novak,15.384615384615383,-30.76923076923077,13.0,34.5679012345679,132.9488748705395,161.2742089470813,13.0,61.70212765957447,0.0,49.142857142857146,80.0,1
221735,221735,221736,2020,O,Brisbane/Perth/Sydney,180.0,AUS,$,15000000.0,atpCup,Hard,64.47368421052632,35.9375,54.761904761904766,47.82608695652174,4.0,20.879,Two-Handed Backhand,35.714285714285715,87.5,AUS,2.0,64.40677966101694,Right-Handed,Alex de Minaur,33.33333333333333,-100.0,15.0,40.909090909090914,152.8112060041408,85.64236863344803,15.0,61.01694915254237,0.0,51.31578947368421,69.0,1
221736,221736,221737,2020,O,Brisbane/Perth/Sydney,164.0,AUS,$,15000000.0,atpCup,Hard,67.53246753246754,24.637681159420293,58.333333333333336,67.56756756756756,2.0,20.879,Two-Handed Backhand,33.33333333333333,70.0,AUS,0.0,76.23762376237624,Right-Handed,Alex de Minaur,26.666666666666668,-13.333333333333334,15.0,39.62264150943396,152.20524872698786,190.77009129484372,15.0,65.34653465346535,1.0,52.17391304347826,69.0,1
221737,221737,221738,2020,O,Brisbane/Perth/Sydney,72.0,AUS,$,15000000.0,atpCup,Hard,71.42857142857143,48.57142857142857,78.57142857142857,70.58823529411765,2.0,29.612,One-Handed Backhand,41.66666666666667,75.0,GBR,0.0,66.66666666666666,Right-Handed,Daniel Evans,62.5,12.5,8.0,55.76923076923077,223.3263305322129,231.16666666666663,8.0,73.80952380952381,0.0,63.82978723404256,75.0,1
221738,221738,221739,2020,O,Brisbane/Perth/Sydney,108.0,AUS,$,15000000.0,atpCup,Hard,58.490566037735846,41.37931034482759,52.38095238095239,51.85185185185185,3.0,29.612,One-Handed Backhand,100.0,25.0,GBR,0.0,71.62162162162163,Right-Handed,Daniel Evans,50.0,50.0,10.0,46.42857142857143,243.23116219667943,235.49314004030984,10.0,56.75675675675676,0.0,52.30769230769232,75.0,1
221739,221739,221740,2020,O,Brisbane/Perth/Sydney,89.0,AUS,$,15000000.0,atpCup,Hard,97.67441860465117,31.25,38.095238095238095,31.818181818181817,7.0,32.61,Two-Handed Backhand,25.0,100.0,ITA,5.0,67.1875,Right-Handed,Fabio Fognini,9.090909090909092,81.81818181818183,11.0,31.428571428571427,97.1590909090909,286.77533851807107,11.0,78.125,1.0,53.73134328358209,79.0,1
221740,221740,221741,2020,O,Brisbane/Perth/Sydney,61.0,AUS,$,15000000.0,atpCup,Hard,95.65217391304348,43.75,68.75,60.0,11.0,22.182,Two-Handed Backhand,36.36363636363637,100.0,USA,2.0,58.97435897435898,Right-Handed,Taylor Fritz,50.0,75.0,8.0,50.877192982456144,190.1136363636364,307.37653288740245,8.0,84.61538461538461,0.0,64.58333333333334,86.0,1
221741,221741,221742,2020,O,Brisbane/Perth/Sydney,82.0,AUS,$,15000000.0,atpCup,Hard,73.33333333333333,41.02564102564102,62.5,58.333333333333336,6.0,29.072,Two-Handed Backhand,36.36363636363637,100.0,BEL,3.0,55.55555555555556,Right-Handed,David Goffin,44.44444444444444,-25.0,9.0,47.61904761904761,180.1670551670552,169.38888888888889,8.0,68.51851851851852,0.0,57.26495726495726,70.0,1
221742,221742,221743,2020,O,Brisbane/Perth/Sydney,148.0,AUS,$,15000000.0,atpCup,Hard,75.51020408163265,37.704918032786885,38.88888888888889,72.5,8.0,29.072,Two-Handed Backhand,35.0,50.0,BEL,3.0,57.647058823529406,Right-Handed,David Goffin,53.84615384615385,7.6923076923076925,13.0,51.48514851485149,199.05107187894072,184.73845948635864,13.0,60.0,0.0,55.376344086021504,70.0,1
221743,221743,221744,2020,O,Brisbane/Perth/Sydney,70.0,AUS,$,15000000.0,atpCup,Hard,84.0,47.368421052631575,73.33333333333333,58.82352941176471,9.0,22.895,Two-Handed Backhand,50.0,,POL,0.0,62.5,Right-Handed,Hubert Hurkacz,50.0,100.0,8.0,50.90909090909091,206.19195046439629,328.8333333333333,8.0,80.0,0.0,63.1578947368421,81.0,1
221744,221744,221745,2020,O,Brisbane/Perth/Sydney,138.0,AUS,$,15000000.0,atpCup,Hard,77.27272727272727,29.166666666666668,37.93103448275862,50.0,18.0,22.895,Two-Handed Backhand,60.0,83.33333333333334,POL,3.0,69.47368421052632,Right-Handed,Hubert Hurkacz,23.07692307692308,21.428571428571427,13.0,38.88888888888889,162.24358974358975,221.1060173945836,14.0,65.26315789473685,0.0,52.43243243243243,81.0,1
221745,221745,221746,2020,O,Brisbane/Perth/Sydney,155.0,AUS,$,15000000.0,atpCup,Hard,74.32432432432432,18.867924528301888,45.83333333333333,51.21951219512195,10.0,22.895,Two-Handed Backhand,16.666666666666664,80.0,POL,2.0,60.65573770491803,Right-Handed,Hubert Hurkacz,6.666666666666667,-12.5,15.0,32.97872340425532,93.42077005675718,176.3133953625757,16.0,63.114754098360656,1.0,50.0,81.0,1
221746,221746,221747,2020,O,Brisbane/Perth/Sydney,81.0,AUS,$,15000000.0,atpCup,Hard,84.21052631578947,36.36363636363637,44.44444444444444,57.89473684210527,8.0,22.86,Two-Handed Backhand,37.5,50.0,RSA,1.0,67.85714285714286,Right-Handed,Lloyd Harris,30.0,70.0,10.0,42.85714285714285,161.75837320574163,273.5121136173768,10.0,71.42857142857143,0.0,56.30252100840336,80.0,1
221747,221747,221748,2020,O,Brisbane/Perth/Sydney,108.0,AUS,$,15000000.0,atpCup,Hard,66.66666666666666,48.888888888888886,58.333333333333336,63.1578947368421,6.0,26.432,Two-Handed Backhand,62.5,66.66666666666666,BUL,2.0,65.21739130434783,Right-Handed,Dimitar Kuzmanov,55.55555555555556,0.0,9.0,53.125,230.1023391812865,194.21739130434784,10.0,63.76811594202898,0.0,58.64661654135338,77.0,1
221748,221748,221749,2020,O,Brisbane/Perth/Sydney,77.0,AUS,$,15000000.0,atpCup,Hard,63.888888888888886,41.66666666666667,69.23076923076923,82.35294117647058,0.0,26.432,Two-Handed Backhand,55.55555555555556,66.66666666666666,BUL,0.0,73.46938775510205,Right-Handed,Dimitar Kuzmanov,71.42857142857143,37.5,7.0,58.53658536585365,251.00373482726425,244.08904587476016,8.0,65.3061224489796,0.0,62.22222222222222,77.0,1
221749,221749,221750,2020,O,Brisbane/Perth/Sydney,72.0,AUS,$,15000000.0,atpCup,Hard,86.95652173913044,5.263157894736842,64.70588235294117,47.368421052631575,20.0,24.685,Two-Handed Backhand,100.0,,AUS,1.0,73.01587301587301,Right-Handed,Nick Kyrgios,9.090909090909092,100.0,11.0,19.29824561403509,161.7224880382775,343.6782771079446,11.0,80.95238095238095,1.0,51.66666666666667,85.0,1
221750,221750,221751,2020,O,Brisbane/Perth/Sydney,154.0,AUS,$,15000000.0,atpCup,Hard,80.72289156626506,11.76470588235294,66.66666666666666,60.526315789473685,25.0,24.685,Two-Handed Backhand,0.0,100.0,AUS,3.0,73.45132743362832,Right-Handed,Nick Kyrgios,0.0,77.77777777777779,18.0,26.82926829268293,72.29102167182663,320.6186634443378,18.0,76.99115044247787,2.0,50.84745762711864,85.0,1
221751,221751,221752,2020,O,Brisbane/Perth/Sydney,61.0,AUS,$,15000000.0,atpCup,Hard,87.09677419354838,45.0,41.17647058823529,59.09090909090909,8.0,23.618,Two-Handed Backhand,50.0,,RUS,2.0,64.58333333333334,Right-Handed,Karen Khachanov,57.14285714285714,100.0,7.0,52.38095238095239,211.23376623376623,298.85657811511703,8.0,70.83333333333334,0.0,62.22222222222222,87.0,1
221752,221752,221753,2020,O,Brisbane/Perth/Sydney,111.0,AUS,$,15000000.0,atpCup,Hard,85.18518518518519,20.75471698113208,33.33333333333333,69.44444444444444,12.0,23.618,Two-Handed Backhand,57.14285714285714,66.66666666666666,RUS,1.0,72.0,Right-Handed,Karen Khachanov,28.57142857142857,28.57142857142857,14.0,40.44943820224719,175.91344713986223,230.0899470899471,14.0,70.66666666666667,0.0,54.268292682926834,87.0,1
221753,221753,221754,2020,O,Brisbane/Perth/Sydney,88.0,AUS,$,15000000.0,atpCup,Hard,78.26086956521739,26.666666666666668,42.10526315789473,60.71428571428571,6.0,23.618,Two-Handed Backhand,80.0,33.33333333333333,RUS,1.0,70.76923076923077,Right-Handed,Karen Khachanov,40.0,63.63636363636363,10.0,43.103448275862064,207.3809523809524,259.7717271287065,11.0,67.6923076923077,0.0,56.09756097560976,87.0,1
221754,221754,221755,2020,O,Brisbane/Perth/Sydney,135.0,AUS,$,15000000.0,atpCup,Hard,73.33333333333333,26.984126984126984,62.96296296296296,60.60606060606061,1.0,29.51,One-Handed Backhand,25.0,0.0,SRB,1.0,68.96551724137932,Right-Handed,Dusan Lajovic,14.285714285714285,81.25,14.0,38.54166666666667,126.87590187590187,286.5118135376756,16.0,70.11494252873564,1.0,53.551912568306015,83.0,1
221755,221755,221756,2020,O,Brisbane/Perth/Sydney,93.0,AUS,$,15000000.0,atpCup,Hard,76.74418604651163,33.33333333333333,52.38095238095239,55.55555555555556,2.0,29.51,One-Handed Backhand,42.85714285714285,50.0,SRB,1.0,67.1875,Right-Handed,Dusan Lajovic,30.0,70.0,10.0,41.66666666666667,161.74603174603175,267.31263842746404,10.0,68.75,1.0,54.41176470588235,83.0,1
221756,221756,221757,2020,O,Brisbane/Perth/Sydney,79.0,AUS,$,15000000.0,atpCup,Hard,81.3953488372093,24.13793103448276,43.47826086956522,54.16666666666666,11.0,33.338,Two-Handed Backhand,75.0,75.0,FRA,6.0,65.15151515151516,Right-Handed,Gael Monfils,30.0,36.36363636363637,10.0,37.735849056603776,183.30459770114945,231.38876122192605,11.0,68.18181818181817,0.0,54.6218487394958,85.0,1
221757,221757,221758,2020,O,Brisbane/Perth/Sydney,101.0,AUS,$,15000000.0,atpCup,Hard,60.97560975609756,36.36363636363637,66.66666666666666,63.63636363636363,1.0,30.553,Two-Handed Backhand,57.14285714285714,88.88888888888889,AUS,1.0,60.29411764705882,Right-Handed,John Millman,44.44444444444444,-88.88888888888889,9.0,47.27272727272727,201.5873015873016,99.04750518093417,9.0,63.23529411764706,0.0,56.09756097560976,79.0,1
221758,221758,221759,2020,O,Brisbane/Perth/Sydney,147.0,AUS,$,15000000.0,atpCup,Hard,78.57142857142857,22.448979591836736,70.0,53.06122448979592,12.0,30.553,Two-Handed Backhand,50.0,80.0,AUS,3.0,65.11627906976744,Right-Handed,John Millman,14.285714285714285,40.0,14.0,37.755102040816325,139.79591836734693,262.687707641196,15.0,75.5813953488372,1.0,55.434782608695656,79.0,1
221759,221759,221760,2020,O,Brisbane/Perth/Sydney,107.0,AUS,$,15000000.0,atpCup,Hard,75.0,40.35087719298245,57.692307692307686,56.75675675675676,6.0,23.895,Two-Handed Backhand,22.22222222222222,0.0,RUS,4.0,55.172413793103445,Right-Handed,Daniil Medvedev,33.33333333333333,81.81818181818183,12.0,46.80851063829788,152.66318950529478,271.682903303593,11.0,67.24137931034483,0.0,54.60526315789473,83.0,1
221760,221760,221761,2020,O,Brisbane/Perth/Sydney,60.0,AUS,$,15000000.0,atpCup,Hard,81.48148148148148,48.14814814814815,68.42105263157895,47.05882352941176,6.0,23.895,Two-Handed Backhand,57.14285714285714,100.0,RUS,0.0,58.69565217391305,Right-Handed,Daniil Medvedev,50.0,50.0,8.0,47.72727272727273,202.34982882041703,264.5981862869735,8.0,76.08695652173914,0.0,62.22222222222222,83.0,1
221761,221761,221762,2020,O,Brisbane/Perth/Sydney,93.0,AUS,$,15000000.0,atpCup,Hard,92.5,30.76923076923077,52.0,53.84615384615385,13.0,23.895,Two-Handed Backhand,50.0,66.66666666666666,RUS,3.0,61.53846153846154,Right-Handed,Daniil Medvedev,20.0,54.54545454545454,10.0,35.38461538461539,154.6153846153846,270.58391608391605,11.0,76.92307692307693,1.0,56.15384615384615,83.0,1
221762,221762,221763,2020,O,Brisbane/Perth/Sydney,52.0,AUS,$,15000000.0,atpCup,Hard,80.76923076923077,48.38709677419355,83.33333333333334,75.0,2.0,26.397,Two-Handed Backhand,83.33333333333334,,GEO,1.0,68.42105263157895,Right-Handed,Aleksandre Metreveli,62.5,100.0,8.0,55.81395348837209,269.2204301075269,333.52361673414305,7.0,81.57894736842105,0.0,67.90123456790124,76.0,1
221763,221763,221764,2020,O,Brisbane/Perth/Sydney,109.0,AUS,$,15000000.0,atpCup,Hard,74.28571428571429,37.83783783783784,57.14285714285714,60.0,2.0,33.583,Two-Handed Backhand,50.0,40.0,ESP,2.0,62.5,Left-Handed,Rafael Nadal,50.0,36.36363636363637,10.0,49.35064935064935,197.83783783783784,230.2922077922078,11.0,67.85714285714286,0.0,57.14285714285714,85.0,1
221764,221764,221765,2020,O,Brisbane/Perth/Sydney,73.0,AUS,$,15000000.0,atpCup,Hard,88.88888888888889,36.11111111111111,64.70588235294117,82.35294117647058,6.0,33.583,Two-Handed Backhand,50.0,100.0,ESP,1.0,61.36363636363637,Left-Handed,Rafael Nadal,57.14285714285714,75.0,7.0,50.943396226415096,225.60690943043883,294.95840760546645,8.0,79.54545454545455,0.0,63.91752577319587,85.0,1
221765,221765,221766,2020,O,Brisbane/Perth/Sydney,127.0,AUS,$,15000000.0,atpCup,Hard,68.75,33.33333333333333,64.28571428571429,61.11111111111112,7.0,33.583,Two-Handed Backhand,60.0,75.0,ESP,3.0,63.1578947368421,Left-Handed,Rafael Nadal,27.27272727272727,-27.27272727272727,11.0,40.57971014492754,181.7171717171717,172.9208817498291,11.0,67.10526315789474,1.0,54.48275862068965,85.0,1
221766,221766,221767,2020,O,Brisbane/Perth/Sydney,82.0,AUS,$,15000000.0,atpCup,Hard,68.08510638297872,51.42857142857142,54.16666666666666,52.38095238095239,5.0,24.268,Two-Handed Backhand,44.44444444444444,90.9090909090909,JPN,1.0,66.19718309859155,Left-Handed,Yoshihito Nishioka,50.0,-133.33333333333331,8.0,51.78571428571429,198.25396825396825,59.11562281490362,9.0,63.38028169014085,0.0,58.26771653543307,64.0,1
221767,221767,221768,2020,O,Brisbane/Perth/Sydney,54.0,AUS,$,15000000.0,atpCup,Hard,78.26086956521739,65.38461538461539,71.42857142857143,80.0,1.0,24.268,Two-Handed Backhand,83.33333333333334,,JPN,2.0,62.16216216216216,Left-Handed,Yoshihito Nishioka,83.33333333333334,100.0,6.0,69.44444444444444,312.0512820512821,310.851603155951,7.0,75.67567567567568,0.0,72.6027397260274,64.0,1
221768,221768,221769,2020,O,Brisbane/Perth/Sydney,71.0,AUS,$,15000000.0,atpCup,Hard,90.9090909090909,41.02564102564102,75.0,66.66666666666666,3.0,24.362,Two-Handed Backhand,50.0,,GBR,1.0,57.89473684210527,Left-Handed,Cameron Norrie,50.0,100.0,8.0,49.122807017543856,207.69230769230768,325.8038277511962,8.0,84.21052631578947,0.0,63.1578947368421,82.0,1
221769,221769,221770,2020,O,Brisbane/Perth/Sydney,119.0,AUS,$,15000000.0,atpCup,Hard,82.5,39.62264150943396,35.0,58.620689655172406,8.0,24.362,Two-Handed Backhand,60.0,40.0,GBR,5.0,66.66666666666666,Left-Handed,Cameron Norrie,46.15384615384615,41.66666666666667,13.0,46.34146341463415,204.3971773184525,228.8333333333333,12.0,66.66666666666666,0.0,54.929577464788736,82.0,1
221770,221770,221771,2020,O,Brisbane/Perth/Sydney,113.0,AUS,$,15000000.0,atpCup,Hard,71.42857142857143,23.684210526315788,60.0,56.00000000000001,4.0,29.629,Two-Handed Backhand,28.57142857142857,83.33333333333334,ARG,3.0,58.333333333333336,Left-Handed,Guido Pella,20.0,0.0,10.0,36.507936507936506,128.25563909774436,190.7619047619048,11.0,66.66666666666666,1.0,52.59259259259259,79.0,1
221771,221771,221772,2020,O,Brisbane/Perth/Sydney,124.0,AUS,$,15000000.0,atpCup,Hard,81.25,30.0,50.0,60.97560975609756,9.0,29.629,Two-Handed Backhand,33.33333333333333,57.14285714285714,ARG,3.0,44.44444444444444,Left-Handed,Guido Pella,41.66666666666667,8.333333333333332,12.0,45.67901234567901,165.97560975609755,190.02777777777777,12.0,63.888888888888886,0.0,54.248366013071895,79.0,1
221772,221772,221773,2020,O,Brisbane/Perth/Sydney,132.0,AUS,$,15000000.0,atpCup,Hard,80.0,35.9375,47.27272727272727,50.0,13.0,30.653,Two-Handed Backhand,50.0,81.81818181818183,FRA,9.0,47.61904761904761,Right-Handed,Benoit Paire,33.33333333333333,-33.33333333333333,15.0,40.625,169.27083333333331,145.55844155844156,15.0,62.85714285714285,0.0,52.23880597014925,80.0,1
221773,221773,221774,2020,O,Brisbane/Perth/Sydney,125.0,AUS,$,15000000.0,atpCup,Hard,83.6734693877551,38.88888888888889,47.368421052631575,35.714285714285715,10.0,30.653,Two-Handed Backhand,38.46153846153847,50.0,FRA,6.0,56.32183908045977,Right-Handed,Benoit Paire,33.33333333333333,60.0,15.0,38.0,146.3980463980464,251.36372952084645,15.0,67.81609195402298,0.0,51.87165775401069,80.0,1
221774,221774,221775,2020,O,Brisbane/Perth/Sydney,66.0,AUS,$,15000000.0,atpCup,Hard,80.0,40.909090909090914,54.54545454545454,60.0,2.0,21.032,Two-Handed Backhand,44.44444444444444,,NOR,1.0,76.08695652173914,Right-Handed,Casper Ruud,50.0,100.0,8.0,51.06382978723404,195.3535353535353,311.6324110671937,8.0,73.91304347826086,0.0,62.36559139784946,77.0,1
221775,221775,221776,2020,O,Brisbane/Perth/Sydney,163.0,AUS,$,15000000.0,atpCup,Hard,86.25,14.444444444444445,72.0,60.60606060606061,4.0,21.032,Two-Handed Backhand,16.666666666666664,100.0,NOR,0.0,76.19047619047619,Right-Handed,Casper Ruud,5.555555555555555,88.88888888888889,18.0,26.82926829268293,97.27272727272728,327.32936507936506,18.0,82.85714285714286,1.0,52.63157894736842,77.0,1
221776,221776,221777,2020,O,Brisbane/Perth/Sydney,77.0,AUS,$,15000000.0,atpCup,Hard,80.55555555555556,41.46341463414634,80.0,62.5,0.0,35.327,Two-Handed Backhand,50.0,,JPN,1.0,87.8048780487805,Right-Handed,Go Soeda,50.0,100.0,8.0,49.23076923076923,203.96341463414635,347.36043360433604,8.0,80.48780487804879,0.0,61.32075471698113,73.0,1
221777,221777,221778,2020,O,Brisbane/Perth/Sydney,135.0,AUS,$,15000000.0,atpCup,Hard,76.59574468085107,33.33333333333333,51.85185185185185,57.14285714285714,4.0,35.327,Two-Handed Backhand,55.55555555555556,40.0,JPN,1.0,63.51351351351351,Right-Handed,Go Soeda,38.46153846153847,50.0,13.0,44.82758620689656,184.49328449328448,244.96111004621645,14.0,67.56756756756756,0.0,55.27950310559007,73.0,1
221778,221778,221779,2020,O,Brisbane/Perth/Sydney,135.0,AUS,$,15000000.0,atpCup,Hard,74.46808510638297,46.26865671641791,34.78260869565217,54.83870967741935,2.0,35.018,Two-Handed Backhand,25.0,62.5,FRA,5.0,67.14285714285714,Right-Handed,Gilles Simon,41.66666666666667,-8.333333333333332,12.0,48.97959183673469,167.77403306050394,165.06021761155898,12.0,61.42857142857143,0.0,54.16666666666666,70.0,1
