,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
110358,110358,110359,2011,O,Brisbane,181.0,AUS,$,474050.0,atp250,Hard,81.48148148148148,28.57142857142857,64.51612903225806,48.837209302325576,8.0,22.51,Two-Handed Backhand,16.666666666666664,75.0,FRA,5.0,46.55172413793103,Left-Handed,Adrian Mannarino,11.11111111111111,61.11111111111112,18.0,34.751773049645394,105.18641565153192,256.6604457627817,18.0,72.41379310344827,1.0,51.75097276264592,79.0,1
110359,110359,110360,2011,O,Brisbane,100.0,AUS,$,474050.0,atp250,Hard,80.32786885245902,27.27272727272727,52.17391304347826,60.526315789473685,10.0,22.548,Two-Handed Backhand,50.0,0.0,CAN,1.0,72.61904761904762,Right-Handed,Peter Polansky,30.76923076923077,93.33333333333331,13.0,42.68292682926829,168.56827383143172,307.4541628483182,15.0,72.61904761904762,0.0,57.831325301204814,80.0,1
110360,110360,110361,2011,O,Brisbane,61.0,AUS,$,474050.0,atp250,Hard,86.95652173913044,26.31578947368421,61.90476190476191,85.0,6.0,28.459,Two-Handed Backhand,80.0,100.0,USA,1.0,52.27272727272727,Right-Handed,Bobby Reynolds,57.14285714285714,75.0,7.0,56.41025641025641,248.45864661654136,281.1340109166196,8.0,75.0,0.0,66.26506024096386,77.0,1
110361,110361,110362,2011,O,Brisbane,69.0,AUS,$,474050.0,atp250,Hard,79.41176470588235,34.14634146341464,78.94736842105263,53.57142857142857,8.0,28.056,Two-Handed Backhand,33.33333333333333,,RUS,2.0,64.15094339622641,Right-Handed,Dmitry Tursunov,22.22222222222222,100.0,9.0,42.028985507246375,143.27332559039874,328.5100765231614,10.0,79.24528301886792,0.0,58.19672131147541,82.0,1
110362,110362,110363,2011,O,Brisbane,123.0,AUS,$,474050.0,atp250,Hard,62.903225806451616,20.75471698113208,67.85714285714286,57.692307692307686,6.0,24.26,Two-Handed Backhand,23.07692307692308,60.0,SLO,1.0,68.88888888888889,Right-Handed,Grega Zemlja,21.428571428571427,42.85714285714285,14.0,39.04761904761905,122.95251917893428,247.50640040962625,14.0,64.44444444444444,0.0,50.76923076923077,81.0,1
110363,110363,110364,2011,O,Brisbane,54.0,AUS,$,474050.0,atp250,Hard,79.16666666666666,41.935483870967744,60.0,70.83333333333334,4.0,22.76,Two-Handed Backhand,33.33333333333333,0.0,EST,1.0,61.53846153846154,Right-Handed,Jurgen Zopp,62.5,87.5,8.0,54.54545454545454,208.60215053763443,291.2051282051282,8.0,71.7948717948718,0.0,61.70212765957447,88.0,1
110364,110364,110365,2011,O,Brisbane,90.0,AUS,$,474050.0,atp250,Hard,65.0,41.46341463414634,75.86206896551724,57.57575757575758,3.0,20.532,Two-Handed Backhand,26.666666666666668,66.66666666666666,LTU,2.0,40.81632653061224,Right-Handed,Ricardas Berankis,44.44444444444444,44.44444444444444,9.0,48.64864864864865,170.15028332101502,227.12283994057395,9.0,71.42857142857143,0.0,57.72357723577236,77.0,1
110365,110365,110366,2011,O,Brisbane,123.0,AUS,$,474050.0,atp250,Hard,75.38461538461539,32.87671232876712,53.57142857142857,46.15384615384615,12.0,23.102,Two-Handed Backhand,30.0,25.0,AUS,1.0,69.89247311827957,Right-Handed,Matthew Ebden,17.647058823529413,70.58823529411765,17.0,37.5,126.67761730614268,280.4367523684412,17.0,68.81720430107528,1.0,51.707317073170735,80.0,1
110366,110366,110367,2011,O,Brisbane,73.0,AUS,$,474050.0,atp250,Hard,77.27272727272727,37.83783783783784,46.15384615384615,50.0,10.0,18.653,Two-Handed Backhand,60.0,66.66666666666666,USA,1.0,77.19298245614034,Right-Handed,Ryan Harrison,30.0,50.0,10.0,42.10526315789473,177.83783783783784,259.61955588271377,10.0,70.17543859649122,0.0,56.14035087719298,84.0,1
110367,110367,110368,2011,O,Brisbane,114.0,AUS,$,474050.0,atp250,Hard,74.13793103448276,32.78688524590164,51.28205128205128,61.11111111111112,4.0,22.623,Two-Handed Backhand,50.0,66.66666666666666,JPN,5.0,59.79381443298969,Right-Handed,Tatsuma Ito,35.714285714285715,33.33333333333333,14.0,43.29896907216495,179.61228207129847,217.54713008285705,15.0,64.94845360824742,0.0,54.123711340206185,75.0,1
110368,110368,110369,2011,O,Brisbane,90.0,AUS,$,474050.0,atp250,Hard,75.0,32.608695652173914,57.692307692307686,41.17647058823529,7.0,21.922,Unknown Backhand,40.0,66.66666666666666,AUS,2.0,62.85714285714285,Right-Handed,Greg Jones,20.0,54.54545454545454,10.0,34.92063492063492,133.7851662404092,255.09490509490507,11.0,68.57142857142857,1.0,52.63157894736842,84.0,1
110369,110369,110370,2011,O,Brisbane,145.0,AUS,$,474050.0,atp250,Hard,77.61194029850746,14.814814814814811,61.76470588235294,47.72727272727273,15.0,31.338,Two-Handed Backhand,20.0,66.66666666666666,AUS,4.0,66.33663366336634,Right-Handed,Peter Luczak,6.25,68.75,16.0,29.59183673469388,88.79208754208754,285.46327984422675,16.0,72.27722772277228,1.0,51.256281407035175,77.0,1
110370,110370,110371,2011,O,Brisbane,76.0,AUS,$,474050.0,atp250,Hard,77.41935483870968,10.714285714285714,65.38461538461539,55.172413793103445,4.0,22.51,Two-Handed Backhand,100.0,100.0,FRA,0.0,54.38596491228071,Left-Handed,Adrian Mannarino,20.0,40.0,10.0,33.33333333333333,185.88669950738915,241.1899351356058,10.0,71.9298245614035,0.0,52.63157894736842,79.0,1
110371,110371,110372,2011,O,Brisbane,76.0,AUS,$,474050.0,atp250,Hard,69.04761904761905,33.33333333333333,68.42105263157895,55.00000000000001,4.0,22.76,Two-Handed Backhand,60.0,80.0,EST,2.0,68.85245901639344,Right-Handed,Jurgen Zopp,30.0,10.0,10.0,40.67796610169492,178.33333333333334,218.32113069559145,10.0,68.85245901639344,0.0,55.00000000000001,88.0,1
110372,110372,110373,2011,O,Brisbane,117.0,AUS,$,474050.0,atp250,Hard,88.23529411764706,26.785714285714285,45.94594594594595,54.16666666666666,23.0,20.532,Two-Handed Backhand,42.85714285714285,87.5,LTU,2.0,57.95454545454546,Right-Handed,Ricardas Berankis,21.428571428571427,0.0,14.0,35.0,145.2380952380952,213.13578551813845,15.0,70.45454545454545,0.0,53.57142857142857,77.0,1
110373,110373,110374,2011,O,Brisbane,78.0,AUS,$,474050.0,atp250,Hard,92.0,38.88888888888889,59.09090909090909,59.09090909090909,2.0,23.102,Two-Handed Backhand,36.36363636363637,100.0,AUS,1.0,53.191489361702125,Right-Handed,Matthew Ebden,44.44444444444444,75.0,9.0,46.55172413793103,178.7878787878788,280.28239845261123,8.0,76.59574468085107,0.0,60.0,80.0,1
110374,110374,110375,2011,O,Brisbane,123.0,AUS,$,474050.0,atp250,Hard,71.42857142857143,27.94117647058824,57.692307692307686,51.06382978723404,11.0,18.653,Two-Handed Backhand,10.0,60.0,USA,2.0,70.78651685393258,Right-Handed,Ryan Harrison,6.666666666666667,46.66666666666666,15.0,37.391304347826086,95.67167292448896,255.57406264147835,15.0,67.41573033707866,1.0,50.49019607843137,84.0,1
110375,110375,110376,2011,O,Brisbane,136.0,AUS,$,474050.0,atp250,Hard,76.27118644067797,20.40816326530612,51.42857142857142,52.5,13.0,22.51,Two-Handed Backhand,27.27272727272727,50.0,FRA,2.0,62.76595744680851,Left-Handed,Adrian Mannarino,20.0,62.5,15.0,34.831460674157306,120.18089053803338,263.96571531605787,16.0,67.02127659574468,0.0,51.36612021857923,79.0,1
110376,110376,110377,2011,O,Brisbane,72.0,AUS,$,474050.0,atp250,Hard,93.93939393939394,31.70731707317073,81.81818181818183,41.17647058823529,18.0,24.623,Two-Handed Backhand,66.66666666666666,,RSA,0.0,75.0,Right-Handed,Kevin Anderson,20.0,100.0,10.0,34.48275862068966,159.55045432807268,368.75757575757575,10.0,90.9090909090909,0.0,58.82352941176471,94.0,1
110377,110377,110378,2011,O,Brisbane,152.0,AUS,$,474050.0,atp250,Hard,62.96296296296296,28.8135593220339,62.22222222222222,54.54545454545454,9.0,30.502,One-Handed Backhand,40.0,80.0,GER,3.0,54.54545454545454,Left-Handed,Michael Berrer,14.285714285714285,-38.46153846153847,14.0,39.80582524271845,137.64472815320272,147.26910126910127,13.0,62.62626262626263,1.0,50.99009900990099,100.0,1
110378,110378,110379,2011,O,Brisbane,142.0,AUS,$,474050.0,atp250,Hard,76.08695652173914,29.03225806451613,48.888888888888886,53.65853658536586,13.0,25.543,Two-Handed Backhand,50.0,50.0,CYP,2.0,50.54945054945055,Right-Handed,Marcos Baghdatis,25.0,40.0,16.0,38.83495145631068,157.69079464988198,226.52529596007852,15.0,62.63736263736264,0.0,50.0,82.0,1
110379,110379,110380,2011,O,Brisbane,133.0,AUS,$,474050.0,atp250,Hard,79.24528301886792,27.659574468085108,50.0,54.83870967741935,6.0,29.545,Two-Handed Backhand,80.0,85.71428571428571,GER,4.0,53.535353535353536,Right-Handed,Benjamin Becker,30.76923076923077,13.333333333333334,13.0,38.46153846153847,193.2675149147352,198.1139698875548,15.0,65.65656565656566,0.0,53.6723163841808,72.0,1
110380,110380,110381,2011,O,Brisbane,86.0,AUS,$,474050.0,atp250,Hard,80.0,29.72972972972973,52.0,59.25925925925925,8.0,20.532,Two-Handed Backhand,44.44444444444444,50.0,LTU,2.0,54.54545454545454,Right-Handed,Ricardas Berankis,40.0,66.66666666666666,10.0,42.1875,173.43343343343344,259.2121212121212,9.0,67.27272727272727,0.0,53.78151260504202,77.0,1
110381,110381,110382,2011,O,Brisbane,67.0,AUS,$,474050.0,atp250,Hard,89.65517241379311,35.294117647058826,53.84615384615385,57.14285714285714,7.0,22.153,Two-Handed Backhand,37.5,100.0,UKR,3.0,52.72727272727272,Right-Handed,Alexandr Dolgopolov,33.33333333333333,77.77777777777779,9.0,43.63636363636363,163.2703081232493,278.00637676499747,9.0,72.72727272727273,0.0,58.18181818181818,71.0,1
110382,110382,110383,2011,O,Brisbane,104.0,AUS,$,474050.0,atp250,Hard,73.01587301587301,27.58620689655172,40.909090909090914,66.66666666666666,12.0,23.102,Two-Handed Backhand,50.0,33.33333333333333,AUS,1.0,74.11764705882354,Right-Handed,Matthew Ebden,28.57142857142857,71.42857142857143,14.0,36.84210526315789,172.82430213464693,270.4711824123589,14.0,64.70588235294117,0.0,51.5527950310559,80.0,1
110383,110383,110384,2011,O,Brisbane,79.0,AUS,$,474050.0,atp250,Hard,82.14285714285714,35.13513513513514,69.56521739130434,64.51612903225806,11.0,29.064,Two-Handed Backhand,50.0,100.0,USA,0.0,54.90196078431373,Right-Handed,Mardy Fish,37.5,77.77777777777779,8.0,48.52941176470589,187.1512641673932,295.387813096253,9.0,76.47058823529412,0.0,60.50420168067227,82.0,1
110384,110384,110385,2011,O,Brisbane,86.0,AUS,$,474050.0,atp250,Hard,64.91228070175438,26.666666666666668,52.94117647058824,65.21739130434783,2.0,23.099,Two-Handed Backhand,80.0,100.0,COL,0.0,77.02702702702703,Right-Handed,Santiago Giraldo,44.44444444444444,-25.0,9.0,43.39622641509434,216.32850241545896,171.88048419936965,8.0,62.16216216216216,0.0,54.330708661417326,75.0,1
110385,110385,110386,2011,O,Brisbane,93.0,AUS,$,474050.0,atp250,Hard,76.74418604651163,27.906976744186046,80.0,41.37931034482759,6.0,24.319,Two-Handed Backhand,33.33333333333333,100.0,UZB,1.0,68.25396825396825,Right-Handed,Denis Istomin,9.090909090909092,63.63636363636363,11.0,33.33333333333333,111.71052951325603,293.6345179368435,11.0,77.77777777777779,1.0,54.07407407407408,86.0,1
110386,110386,110387,2011,O,Brisbane,70.0,AUS,$,474050.0,atp250,Hard,77.41935483870968,44.82758620689656,65.0,56.25,7.0,28.629,Two-Handed Backhand,80.0,100.0,POL,1.0,60.78431372549019,Right-Handed,Lukasz Kubot,50.0,-50.0,8.0,48.888888888888886,231.07758620689657,159.20366856419986,8.0,72.54901960784314,0.0,61.458333333333336,88.0,1
110387,110387,110388,2011,O,Brisbane,100.0,AUS,$,474050.0,atp250,Hard,84.61538461538461,16.666666666666664,55.26315789473685,42.10526315789473,11.0,29.284,One-Handed Backhand,100.0,80.0,ESP,7.0,50.64935064935064,Left-Handed,Feliciano Lopez,18.181818181818183,18.181818181818183,11.0,30.88235294117647,176.95374800637958,212.70971134129027,11.0,70.12987012987013,1.0,51.72413793103448,88.0,1
110388,110388,110389,2011,O,Brisbane,55.0,AUS,$,474050.0,atp250,Hard,92.0,35.294117647058826,90.0,75.0,12.0,27.241,Two-Handed Backhand,80.0,,GER,0.0,71.42857142857143,Right-Handed,Florian Mayer,50.0,100.0,8.0,51.72413793103448,240.29411764705884,365.4285714285714,8.0,91.42857142857144,0.0,66.66666666666666,82.0,1
110389,110389,110390,2011,O,Brisbane,73.0,AUS,$,474050.0,atp250,Hard,79.3103448275862,45.45454545454545,72.22222222222221,53.84615384615385,5.0,28.341,Two-Handed Backhand,66.66666666666666,75.0,USA,1.0,61.70212765957447,Right-Handed,Andy Roddick,50.0,22.22222222222222,8.0,50.0,215.967365967366,239.45691693160512,9.0,76.59574468085107,0.0,63.1578947368421,88.0,1
110390,110390,110391,2011,O,Brisbane,124.0,AUS,$,474050.0,atp250,Hard,78.72340425531915,34.0,48.48484848484848,48.64864864864865,7.0,32.099,Two-Handed Backhand,50.0,40.0,CZE,3.0,58.75,Right-Handed,Radek Stepanek,35.714285714285715,53.333333333333336,14.0,40.22988505747127,168.36293436293437,243.29158607350092,15.0,66.25,0.0,52.69461077844312,76.0,1
110391,110391,110392,2011,O,Brisbane,66.0,AUS,$,474050.0,atp250,Hard,81.25,40.74074074074074,65.0,47.82608695652174,8.0,26.384,Two-Handed Backhand,75.0,100.0,SWE,3.0,61.53846153846154,Right-Handed,Robin Soderling,33.33333333333333,77.77777777777779,9.0,44.0,196.90016103059585,290.5662393162393,9.0,75.0,0.0,59.80392156862745,87.0,1
110392,110392,110393,2011,O,Brisbane,56.0,AUS,$,474050.0,atp250,Hard,88.88888888888889,42.10526315789473,72.72727272727273,60.0,15.0,24.623,Two-Handed Backhand,44.44444444444444,,RSA,1.0,71.05263157894737,Right-Handed,Kevin Anderson,50.0,100.0,8.0,47.16981132075472,196.5497076023392,346.668793195109,8.0,84.21052631578947,0.0,62.63736263736264,94.0,1
110393,110393,110394,2011,O,Brisbane,65.0,AUS,$,474050.0,atp250,Hard,73.07692307692307,50.0,57.14285714285714,65.21739130434783,5.0,25.543,Two-Handed Backhand,55.55555555555556,75.0,CYP,1.0,55.319148936170215,Right-Handed,Marcos Baghdatis,62.5,12.5,8.0,57.14285714285714,233.27294685990336,202.03892915595043,8.0,65.95744680851064,0.0,61.458333333333336,82.0,1
110394,110394,110395,2011,O,Brisbane,73.0,AUS,$,474050.0,atp250,Hard,71.11111111111111,40.0,41.17647058823529,46.15384615384615,5.0,23.102,Two-Handed Backhand,80.0,0.0,AUS,1.0,72.58064516129032,Right-Handed,Matthew Ebden,40.0,80.0,10.0,42.85714285714285,206.15384615384616,268.8682268606367,10.0,62.903225806451616,0.0,53.38983050847458,80.0,1
110395,110395,110396,2011,O,Brisbane,78.0,AUS,$,474050.0,atp250,Hard,69.23076923076923,19.23076923076924,61.90476190476191,41.17647058823529,2.0,23.099,Two-Handed Backhand,100.0,100.0,COL,0.0,71.23287671232876,Right-Handed,Santiago Giraldo,22.22222222222222,-20.0,9.0,27.906976744186046,182.6294620412268,184.36840784785988,10.0,67.12328767123287,0.0,52.58620689655172,75.0,1
110396,110396,110397,2011,O,Brisbane,131.0,AUS,$,474050.0,atp250,Hard,63.46153846153846,32.142857142857146,48.38709677419355,62.264150943396224,4.0,27.241,Two-Handed Backhand,31.818181818181817,33.33333333333333,GER,1.0,62.65060240963856,Right-Handed,Florian Mayer,46.66666666666666,20.0,15.0,46.78899082568808,172.89185657110184,197.49923764537056,15.0,57.831325301204814,0.0,51.5625,82.0,1
110397,110397,110398,2011,O,Brisbane,57.0,AUS,$,474050.0,atp250,Hard,86.66666666666667,36.36363636363637,66.66666666666666,60.86956521739131,15.0,28.341,Two-Handed Backhand,36.36363636363637,66.66666666666666,USA,1.0,71.42857142857143,Right-Handed,Andy Roddick,50.0,44.44444444444444,8.0,46.42857142857143,183.5968379446641,283.2063492063492,9.0,80.95238095238095,0.0,61.224489795918366,88.0,1
110398,110398,110399,2011,O,Brisbane,78.0,AUS,$,474050.0,atp250,Hard,87.5,42.5,46.15384615384615,70.0,3.0,32.099,Two-Handed Backhand,40.0,100.0,CZE,2.0,71.11111111111111,Right-Handed,Radek Stepanek,50.0,25.0,8.0,51.66666666666667,202.5,230.76495726495727,8.0,75.55555555555556,0.0,61.90476190476191,76.0,1
110399,110399,110400,2011,O,Brisbane,96.0,AUS,$,474050.0,atp250,Hard,78.43137254901961,25.58139534883721,56.52173913043478,44.0,9.0,26.384,Two-Handed Backhand,33.33333333333333,100.0,SWE,1.0,68.91891891891892,Right-Handed,Robin Soderling,10.0,63.63636363636363,10.0,32.35294117647059,112.91472868217056,275.5083942347369,11.0,71.62162162162163,1.0,52.816901408450704,87.0,1
110400,110400,110401,2011,O,Brisbane,114.0,AUS,$,474050.0,atp250,Hard,75.92592592592592,26.08695652173913,35.714285714285715,54.16666666666666,12.0,24.623,Two-Handed Backhand,57.14285714285714,60.0,RSA,3.0,65.85365853658537,Right-Handed,Kevin Anderson,30.76923076923077,-14.285714285714285,13.0,35.714285714285715,168.1657111004937,172.20815589108273,14.0,62.19512195121951,0.0,50.0,94.0,1
110401,110401,110402,2011,O,Brisbane,74.0,AUS,$,474050.0,atp250,Hard,77.41935483870968,21.052631578947366,58.82352941176471,66.66666666666666,7.0,28.341,Two-Handed Backhand,50.0,75.0,USA,0.0,64.58333333333334,Right-Handed,Andy Roddick,50.0,22.22222222222222,8.0,48.97959183673469,187.71929824561403,230.04843980603,9.0,70.83333333333334,0.0,59.79381443298969,88.0,1
110402,110402,110403,2011,O,Brisbane,83.0,AUS,$,474050.0,atp250,Hard,83.33333333333334,37.2093023255814,61.53846153846154,60.71428571428571,3.0,32.099,Two-Handed Backhand,30.76923076923077,50.0,CZE,0.0,48.0,Right-Handed,Radek Stepanek,44.44444444444444,66.66666666666666,9.0,46.478873239436616,173.1372632535423,262.53846153846155,9.0,72.0,0.0,57.02479338842975,76.0,1
110403,110403,110404,2011,O,Brisbane,72.0,AUS,$,474050.0,atp250,Hard,76.92307692307693,35.8974358974359,43.75,57.14285714285714,9.0,26.384,Two-Handed Backhand,50.0,,SWE,3.0,70.9090909090909,Right-Handed,Robin Soderling,37.5,100.0,8.0,43.333333333333336,180.54029304029305,297.58216783216784,9.0,67.27272727272727,0.0,54.78260869565217,87.0,1
110404,110404,110405,2011,O,Brisbane,113.0,AUS,$,474050.0,atp250,Hard,87.2340425531915,37.735849056603776,39.130434782608695,44.82758620689656,15.0,28.341,Two-Handed Backhand,44.44444444444444,0.0,USA,1.0,67.14285714285714,Right-Handed,Andy Roddick,30.76923076923077,92.3076923076923,13.0,40.2439024390244,157.77711047717554,299.8150267863496,13.0,71.42857142857143,0.0,54.60526315789473,88.0,1
110405,110405,110406,2011,O,Brisbane,82.0,AUS,$,474050.0,atp250,Hard,86.11111111111111,30.76923076923077,63.1578947368421,64.0,7.0,26.384,Two-Handed Backhand,60.0,0.0,SWE,1.0,65.45454545454545,Right-Handed,Robin Soderling,30.0,90.9090909090909,10.0,43.75,184.7692307692308,311.6326422115896,11.0,78.18181818181819,0.0,59.66386554621849,87.0,1
110406,110406,110407,2011,O,Brisbane,95.0,AUS,$,474050.0,atp250,Hard,89.74358974358975,25.0,60.0,60.86956521739131,16.0,26.384,Two-Handed Backhand,20.0,,SWE,2.0,72.22222222222221,Right-Handed,Robin Soderling,20.0,100.0,10.0,37.3134328358209,125.86956521739133,335.965811965812,11.0,81.48148148148148,0.0,57.02479338842975,87.0,1
110452,110452,110453,2011,O,Doha,56.0,QAT,$,1110250.0,atp250,Hard,88.46153846153845,34.375,61.11111111111112,71.42857142857143,7.0,30.75,Unknown Backhand,40.0,100.0,SWE,5.0,59.09090909090909,Left-Handed,Johan Brunstrom,50.0,75.0,8.0,49.0566037735849,195.80357142857144,285.66355866355866,8.0,77.27272727272727,0.0,61.855670103092784,89.0,1
110453,110453,110454,2011,O,Doha,36.0,QAT,$,1110250.0,atp250,Hard,95.0,73.07692307692307,71.42857142857143,56.52173913043478,5.0,34.137,Unknown Backhand,60.0,,CZE,0.0,74.07407407407408,Right-Handed,Frantisek Cermak,100.0,100.0,6.0,65.3061224489796,289.59866220735785,345.5026455026455,6.0,88.88888888888889,0.0,73.68421052631578,80.0,1
110454,110454,110455,2011,O,Doha,78.0,QAT,$,1110250.0,atp250,Hard,96.7741935483871,38.23529411764706,60.0,45.94594594594595,16.0,27.419,Two-Handed Backhand,42.85714285714285,100.0,SRB,3.0,60.78431372549019,Left-Handed,Nikola Ciric,30.0,40.0,10.0,42.25352112676056,157.03838292073587,270.5585072738773,10.0,82.35294117647058,0.0,59.01639344262295,94.0,1
110455,110455,110456,2011,O,Doha,78.0,QAT,$,1110250.0,atp250,Hard,69.23076923076923,44.44444444444444,53.57142857142857,61.53846153846154,2.0,19.37,,100.0,60.0,SRB,2.0,58.2089552238806,Right-Handed,Marko Djokovic,44.44444444444444,20.0,9.0,48.27586206896552,250.4273504273504,201.0111530260784,10.0,62.68656716417911,0.0,56.00000000000001,,1
110456,110456,110457,2011,O,Doha,37.0,QAT,$,1110250.0,atp250,Hard,94.11764705882352,58.333333333333336,71.42857142857143,80.95238095238095,2.0,30.556,Two-Handed Backhand,100.0,100.0,GER,1.0,54.83870967741935,Right-Handed,Christopher Kas,85.71428571428571,0.0,7.0,68.88888888888889,325.0,221.3849281648143,6.0,83.87096774193549,0.0,75.0,85.0,1
110457,110457,110458,2011,O,Doha,118.0,QAT,$,1110250.0,atp250,Hard,67.21311475409836,32.608695652173914,42.42424242424242,70.27027027027027,9.0,24.403,Two-Handed Backhand,46.15384615384615,60.0,RUS,3.0,64.8936170212766,Right-Handed,Mikhail Ledovskikh,46.15384615384615,-14.285714285714285,13.0,49.39759036144578,195.1866582301365,166.2452599139031,14.0,58.51063829787234,0.0,54.23728813559322,82.0,1
110458,110458,110459,2011,O,Doha,146.0,QAT,$,1110250.0,atp250,Hard,65.21739130434783,31.25,59.57446808510638,56.81818181818182,1.0,22.026,Two-Handed Backhand,41.66666666666667,88.88888888888889,CRO,0.0,59.48275862068966,Right-Handed,Nikola Mektic,38.46153846153847,-21.428571428571427,13.0,43.47826086956522,168.19638694638695,163.84604658157244,14.0,62.93103448275862,0.0,54.32692307692307,79.0,1
