,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
21456,21456,21457,2002,O,Doha,46.0,QAT,$,1000000.0,atp250,Hard,80.64516129032258,44.44444444444444,80.0,68.18181818181817,6.0,29.456,Unknown Backhand,100.0,,UZB,0.0,75.60975609756098,Right-Handed,Oleg Ogorodov,57.14285714285714,100.0,7.0,57.49999999999999,269.7691197691197,342.25491738788355,8.0,80.48780487804879,0.0,69.1358024691358,87.0,1
21457,21457,21458,2002,O,Doha,60.0,QAT,$,1000000.0,atp250,Hard,72.41379310344827,50.0,60.0,62.5,2.0,26.357,One-Handed Backhand,83.33333333333334,100.0,ARG,2.0,59.18367346938776,Left-Handed,Franco Squillari,71.42857142857143,14.285714285714285,7.0,54.761904761904766,267.2619047619048,205.8831808585503,7.0,67.3469387755102,0.0,61.53846153846154,80.0,1
21458,21458,21459,2002,O,Doha,60.0,QAT,$,1000000.0,atp250,Hard,77.77777777777779,30.76923076923077,76.19047619047619,55.55555555555556,5.0,25.682,Two-Handed Backhand,100.0,100.0,GER,1.0,56.25,Right-Handed,Rainer Schuettler,37.5,55.55555555555556,8.0,40.909090909090914,223.82478632478632,269.7738095238095,9.0,77.08333333333334,0.0,59.78260869565217,74.0,1
21459,21459,21460,2002,O,Doha,69.0,QAT,$,1000000.0,atp250,Hard,77.55102040816327,30.76923076923077,52.94117647058824,38.095238095238095,15.0,23.094,Two-Handed Backhand,66.66666666666666,0.0,CZE,0.0,74.24242424242425,Right-Handed,Radek Stepanek,20.0,90.9090909090909,10.0,33.33333333333333,155.53113553113553,310.64371203026667,11.0,71.21212121212122,1.0,53.17460317460318,76.0,1
21460,21460,21461,2002,O,Doha,57.0,QAT,$,1000000.0,atp250,Hard,77.77777777777779,28.125,64.70588235294117,65.21739130434783,3.0,26.854,Unknown Backhand,50.0,,CZE,1.0,61.36363636363637,Right-Handed,Bohdan Ulihrach,50.0,100.0,8.0,43.63636363636363,193.3423913043478,305.8472964943553,8.0,72.72727272727273,0.0,56.56565656565656,81.0,1
21461,21461,21462,2002,O,Doha,58.0,QAT,$,1000000.0,atp250,Hard,79.3103448275862,38.46153846153847,73.33333333333333,52.94117647058824,2.0,24.811,One-Handed Backhand,80.0,100.0,ESP,1.0,65.9090909090909,Right-Handed,Fernando Vicente,50.0,50.0,8.0,44.18604651162791,221.4027149321267,269.5527690700104,8.0,77.27272727272727,0.0,60.91954022988506,76.0,1
21462,21462,21463,2002,O,Doha,70.0,QAT,$,1000000.0,atp250,Hard,80.0,53.84615384615385,72.22222222222221,51.72413793103448,6.0,30.301,Two-Handed Backhand,44.44444444444444,,MAR,0.0,58.13953488372093,Right-Handed,Younes El Aynaoui,50.0,100.0,8.0,52.72727272727272,200.0147362216328,316.3617571059431,8.0,76.74418604651163,0.0,63.26530612244898,86.0,1
21463,21463,21464,2002,O,Doha,135.0,QAT,$,1000000.0,atp250,Hard,81.35593220338984,23.214285714285715,45.65217391304348,50.0,7.0,27.868,Two-Handed Backhand,71.42857142857143,57.14285714285714,RUS,5.0,56.19047619047619,Right-Handed,Yevgeny Kafelnikov,31.25,31.25,16.0,34.69387755102041,175.89285714285717,216.44858230690951,16.0,65.71428571428571,0.0,50.73891625615764,84.0,1
21464,21464,21465,2002,O,Doha,86.0,QAT,$,1000000.0,atp250,Hard,83.33333333333334,34.0,55.55555555555556,59.09090909090909,3.0,27.271,One-Handed Backhand,50.0,0.0,ESP,0.0,70.0,Right-Handed,Felix Mantilla,18.181818181818183,90.9090909090909,11.0,41.66666666666667,161.27272727272728,302.7979797979798,11.0,75.0,1.0,56.81818181818182,78.0,1
21465,21465,21466,2002,O,Doha,84.0,QAT,$,1000000.0,atp250,Hard,80.85106382978722,27.27272727272727,61.11111111111112,50.0,4.0,26.774,Two-Handed Backhand,50.0,100.0,CZE,1.0,72.3076923076923,Right-Handed,Jiri Novak,18.181818181818183,45.45454545454545,11.0,33.87096774193548,145.45454545454544,262.72441270313607,11.0,75.38461538461539,0.0,55.11811023622048,86.0,1
21466,21466,21467,2002,O,Doha,79.0,QAT,$,1000000.0,atp250,Hard,86.66666666666667,35.8974358974359,62.5,45.83333333333333,3.0,25.682,Two-Handed Backhand,20.0,,GER,2.0,55.55555555555556,Right-Handed,Rainer Schuettler,22.22222222222222,100.0,9.0,39.68253968253968,123.95299145299144,305.72222222222223,10.0,75.92592592592592,0.0,56.41025641025641,74.0,1
21467,21467,21468,2002,O,Doha,71.0,QAT,$,1000000.0,atp250,Hard,75.60975609756098,29.72972972972973,64.0,62.5,6.0,23.094,Two-Handed Backhand,100.0,75.0,CZE,2.0,62.121212121212125,Right-Handed,Radek Stepanek,30.0,30.0,10.0,42.62295081967213,222.2297297297297,235.7309682187731,10.0,71.21212121212122,1.0,57.48031496062992,76.0,1
21468,21468,21469,2002,O,Doha,92.0,QAT,$,1000000.0,atp250,Hard,69.23076923076923,31.91489361702128,57.14285714285714,59.375,6.0,26.854,Unknown Backhand,23.07692307692308,80.0,CZE,2.0,71.23287671232876,Right-Handed,Bohdan Ulihrach,30.0,10.0,10.0,43.03797468354431,144.36681669394437,211.60650308595515,10.0,65.75342465753424,1.0,53.94736842105263,81.0,1
21469,21469,21470,2002,O,Doha,81.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,30.0,62.96296296296296,64.0,5.0,24.811,One-Handed Backhand,100.0,33.33333333333333,ESP,3.0,55.00000000000001,Right-Handed,Fernando Vicente,44.44444444444444,60.0,9.0,48.888888888888886,238.44444444444449,246.6296296296296,10.0,65.0,0.0,58.0952380952381,76.0,1
21470,21470,21471,2002,O,Doha,82.0,QAT,$,1000000.0,atp250,Hard,85.0,26.1904761904762,50.0,58.333333333333336,9.0,30.301,Two-Handed Backhand,50.0,50.0,MAR,1.0,60.60606060606061,Right-Handed,Younes El Aynaoui,18.181818181818183,72.72727272727273,11.0,37.87878787878788,152.7056277056277,276.33333333333337,11.0,71.21212121212122,1.0,54.54545454545454,86.0,1
21471,21471,21472,2002,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,78.125,31.25,76.47058823529412,52.38095238095239,4.0,27.271,One-Handed Backhand,42.85714285714285,100.0,ESP,0.0,65.3061224489796,Right-Handed,Felix Mantilla,33.33333333333333,77.77777777777779,9.0,39.62264150943396,159.82142857142856,301.6794884620515,9.0,77.55102040816327,0.0,57.84313725490197,78.0,1
21472,21472,21473,2002,O,Doha,88.0,QAT,$,1000000.0,atp250,Hard,83.33333333333334,30.23255813953488,61.90476190476191,50.0,6.0,25.682,Two-Handed Backhand,25.0,0.0,GER,2.0,63.1578947368421,Right-Handed,Rainer Schuettler,27.27272727272727,90.9090909090909,11.0,39.50617283950617,132.50528541226217,303.30508088402826,11.0,75.43859649122807,0.0,54.34782608695652,74.0,1
21473,21473,21474,2002,O,Doha,46.0,QAT,$,1000000.0,atp250,Hard,84.61538461538461,46.66666666666666,75.0,68.18181818181817,4.0,26.854,Unknown Backhand,50.0,,CZE,0.0,76.47058823529412,Right-Handed,Bohdan Ulihrach,71.42857142857143,100.0,7.0,55.76923076923077,236.27705627705623,340.0859728506788,7.0,82.35294117647058,0.0,66.27906976744185,81.0,1
21474,21474,21475,2002,O,Doha,77.0,QAT,$,1000000.0,atp250,Hard,80.64516129032258,30.303030303030305,58.333333333333336,61.90476190476191,5.0,30.301,Two-Handed Backhand,50.0,50.0,MAR,0.0,56.36363636363636,Right-Handed,Younes El Aynaoui,33.33333333333333,70.0,9.0,42.5925925925926,175.54112554112555,270.34213098729225,10.0,70.9090909090909,0.0,56.88073394495413,86.0,1
21475,21475,21476,2002,O,Doha,61.0,QAT,$,1000000.0,atp250,Hard,81.25,41.66666666666667,59.09090909090909,76.47058823529412,7.0,27.271,One-Handed Backhand,50.0,100.0,ESP,1.0,59.25925925925925,Right-Handed,Felix Mantilla,50.0,75.0,8.0,52.83018867924528,218.1372549019608,280.6001683501684,8.0,72.22222222222221,0.0,62.61682242990653,78.0,1
21476,21476,21477,2002,O,Doha,114.0,QAT,$,1000000.0,atp250,Hard,71.42857142857143,34.78260869565217,63.63636363636363,58.82352941176471,10.0,30.301,Two-Handed Backhand,55.55555555555556,33.33333333333333,MAR,0.0,69.01408450704226,Right-Handed,Younes El Aynaoui,38.46153846153847,69.23076923076923,13.0,45.0,187.62323212451088,283.30978880274654,13.0,69.01408450704226,0.0,56.29139072847682,86.0,1
21477,21477,21478,2002,O,Adelaide,131.0,AUS,$,357000.0,atp250,Hard,61.81818181818181,39.285714285714285,42.85714285714285,59.375,3.0,28.198,Unknown Backhand,75.0,53.84615384615385,MAR,3.0,56.70103092783505,Left-Handed,Hicham Arazi,40.0,-42.85714285714285,15.0,46.590909090909086,213.66071428571428,118.51921274601688,14.0,53.608247422680414,1.0,50.27027027027027,65.0,1
21478,21478,21479,2002,O,Adelaide,145.0,AUS,$,357000.0,atp250,Hard,68.85245901639344,41.07142857142857,58.82352941176471,51.72413793103448,7.0,28.704,Unknown Backhand,40.0,50.0,DEN,2.0,64.21052631578948,Left-Handed,Kenneth Carlsen,40.0,40.0,15.0,46.49122807017544,172.79556650246306,236.8865147439476,15.0,65.26315789473685,1.0,55.02392344497608,88.0,1
21479,21479,21480,2002,O,Adelaide,67.0,AUS,$,357000.0,atp250,Hard,81.48148148148148,45.71428571428572,61.53846153846154,68.18181818181817,2.0,22.336,Two-Handed Backhand,50.0,50.0,ARG,0.0,67.5,Right-Handed,Juan Ignacio Chela,62.5,62.5,8.0,54.38596491228071,226.39610389610388,275.019943019943,8.0,75.0,0.0,62.88659793814433,75.0,1
21480,21480,21481,2002,O,Adelaide,49.0,AUS,$,357000.0,atp250,Hard,75.86206896551724,51.85185185185185,90.9090909090909,52.63157894736842,2.0,27.569,One-Handed Backhand,57.14285714285714,,AUS,0.0,72.5,Left-Handed,Scott Draper,57.14285714285714,100.0,7.0,52.17391304347826,218.7691450849345,341.27115987460814,8.0,80.0,0.0,65.11627906976744,78.0,1
21481,21481,21482,2002,O,Adelaide,52.0,AUS,$,357000.0,atp250,Hard,87.87878787878788,36.0,36.0,72.22222222222221,3.0,27.798,Two-Handed Backhand,66.66666666666666,100.0,SWE,5.0,56.896551724137936,Right-Handed,Thomas Enqvist,57.14285714285714,0.0,7.0,51.16279069767442,232.031746031746,178.7753396029258,8.0,65.51724137931035,0.0,59.4059405940594,88.0,1
21482,21482,21483,2002,O,Adelaide,60.0,AUS,$,357000.0,atp250,Hard,85.29411764705883,39.285714285714285,42.85714285714285,57.14285714285714,3.0,28.309,Unknown Backhand,40.0,100.0,FRA,3.0,70.83333333333334,Left-Handed,Jerome Golmard,50.0,25.0,8.0,46.93877551020408,186.42857142857144,223.98459383753504,8.0,72.91666666666666,0.0,59.79381443298969,77.0,1
21483,21483,21484,2002,O,Adelaide,117.0,AUS,$,357000.0,atp250,Hard,70.0,27.77777777777778,73.91304347826086,66.66666666666666,3.0,27.317,One-Handed Backhand,50.0,80.0,GBR,0.0,72.28915662650603,Right-Handed,Tim Henman,38.46153846153847,35.714285714285715,13.0,44.08602150537634,182.9059829059829,254.91648581905253,14.0,71.08433734939759,0.0,56.81818181818182,77.0,1
21484,21484,21485,2002,O,Adelaide,121.0,AUS,$,357000.0,atp250,Hard,79.24528301886792,23.52941176470588,59.523809523809526,56.00000000000001,11.0,22.782,One-Handed Backhand,16.666666666666664,85.71428571428571,CRO,4.0,55.78947368421052,Right-Handed,Ivan Ljubicic,8.333333333333332,-8.333333333333332,12.0,32.25806451612903,104.52941176470588,193.22523289355465,12.0,70.52631578947368,2.0,51.59574468085106,92.0,1
21485,21485,21486,2002,O,Adelaide,96.0,AUS,$,357000.0,atp250,Hard,76.31578947368422,32.69230769230769,52.38095238095239,56.75675675675676,4.0,21.618,One-Handed Backhand,40.0,50.0,FRA,5.0,47.5,Left-Handed,Michael Llodra,30.76923076923077,35.714285714285715,13.0,42.69662921348314,160.21829521829522,210.91102756892232,14.0,63.74999999999999,0.0,52.66272189349112,80.0,1
21486,21486,21487,2002,O,Adelaide,115.0,AUS,$,357000.0,atp250,Hard,71.875,18.75,54.285714285714285,54.83870967741935,11.0,31.478,Two-Handed Backhand,50.0,75.0,USA,4.0,64.64646464646465,Right-Handed,Todd Martin,14.285714285714285,50.0,14.0,32.91139240506329,137.87442396313364,247.8071789321789,14.0,65.65656565656566,0.0,51.12359550561798,91.0,1
21487,21487,21488,2002,O,Adelaide,70.0,AUS,$,357000.0,atp250,Hard,75.67567567567568,36.36363636363637,57.14285714285714,52.17391304347826,2.0,23.362,One-Handed Backhand,100.0,75.0,ESP,5.0,63.793103448275865,Right-Handed,Alberto Martin,33.33333333333333,30.0,9.0,42.85714285714285,221.870882740448,223.6116362668087,10.0,68.96551724137932,0.0,56.14035087719298,73.0,1
21488,21488,21489,2002,O,Adelaide,71.0,AUS,$,357000.0,atp250,Hard,63.63636363636363,63.1578947368421,66.66666666666666,65.21739130434783,1.0,22.223,Two-Handed Backhand,83.33333333333334,50.0,CHI,0.0,73.33333333333333,Right-Handed,Nicolas Massu,71.42857142857143,62.5,7.0,64.28571428571429,283.1371908030947,267.1363636363636,8.0,64.44444444444444,0.0,64.36781609195403,80.0,1
21489,21489,21490,2002,O,Adelaide,66.0,AUS,$,357000.0,atp250,Hard,83.87096774193549,45.45454545454545,50.0,61.90476190476191,7.0,19.967,Two-Handed Backhand,44.44444444444444,100.0,FRA,1.0,54.38596491228071,Right-Handed,Paul-Henri Mathieu,50.0,-25.0,8.0,50.76923076923077,201.80375180375185,169.2569326542162,8.0,68.42105263157895,0.0,59.01639344262295,74.0,1
21490,21490,21491,2002,O,Adelaide,76.0,AUS,$,357000.0,atp250,Hard,91.30434782608695,30.303030303030305,79.16666666666666,50.0,8.0,25.147,One-Handed Backhand,50.0,,AUS,0.0,48.93617021276596,Right-Handed,Mark Philippoussis,22.22222222222222,100.0,9.0,37.735849056603776,152.52525252525254,327.4071847055195,10.0,85.1063829787234,0.0,60.0,103.0,1
21491,21491,21492,2002,O,Adelaide,82.0,AUS,$,357000.0,atp250,Hard,94.5945945945946,36.84210526315789,52.94117647058824,52.17391304347826,15.0,28.317,Unknown Backhand,22.22222222222222,0.0,GBR,3.0,68.51851851851852,Left-Handed,Greg Rusedski,20.0,90.9090909090909,10.0,41.25,131.23824052885837,318.9633804927922,11.0,81.48148148148148,1.0,57.46268656716418,91.0,1
21492,21492,21493,2002,O,Adelaide,99.0,AUS,$,357000.0,atp250,Hard,69.23076923076923,47.22222222222222,62.5,47.05882352941176,3.0,25.311,One-Handed Backhand,60.0,100.0,NED,1.0,61.90476190476191,Right-Handed,Sjeng Schalken,37.5,55.55555555555556,8.0,47.16981132075472,191.781045751634,251.1910866910867,9.0,66.66666666666666,0.0,57.75862068965517,82.0,1
21493,21493,21494,2002,O,Adelaide,104.0,AUS,$,357000.0,atp250,Hard,82.85714285714286,28.57142857142857,40.54054054054054,50.0,8.0,28.198,Unknown Backhand,25.0,25.0,MAR,2.0,48.61111111111111,Left-Handed,Hicham Arazi,25.0,58.333333333333336,12.0,39.53488372093023,128.57142857142856,236.34212784212784,12.0,61.11111111111112,0.0,49.36708860759494,65.0,1
21494,21494,21495,2002,O,Adelaide,116.0,AUS,$,357000.0,atp250,Hard,73.07692307692307,34.04255319148936,55.76923076923077,30.76923076923077,10.0,27.798,Two-Handed Backhand,50.0,88.88888888888889,SWE,8.0,50.0,Right-Handed,Thomas Enqvist,23.07692307692308,-21.428571428571427,13.0,32.87671232876712,137.8887070376432,159.41758241758242,14.0,64.42307692307693,0.0,51.41242937853108,88.0,1
21495,21495,21496,2002,O,Adelaide,,AUS,$,357000.0,atp250,Hard,,,,,,27.317,One-Handed Backhand,,,GBR,,,Right-Handed,Tim Henman,,,,,,,,,,,77.0,1
21496,21496,21497,2002,O,Adelaide,,AUS,$,357000.0,atp250,Hard,,,,,,22.782,One-Handed Backhand,,,CRO,,,Right-Handed,Ivan Ljubicic,,,,,,,,,1.0,,92.0,1
21497,21497,21498,2002,O,Adelaide,75.0,AUS,$,357000.0,atp250,Hard,82.05128205128204,25.0,57.89473684210527,47.05882352941176,6.0,31.478,Two-Handed Backhand,37.5,75.0,USA,1.0,67.24137931034483,Right-Handed,Todd Martin,27.27272727272727,36.36363636363637,11.0,36.36363636363637,136.83155080213905,248.5510345673685,11.0,74.13793103448276,0.0,54.03225806451613,91.0,1
21498,21498,21499,2002,O,Adelaide,86.0,AUS,$,357000.0,atp250,Hard,65.95744680851064,37.93103448275862,56.52173913043478,46.66666666666666,0.0,23.362,One-Handed Backhand,66.66666666666666,83.33333333333334,ESP,3.0,67.14285714285714,Right-Handed,Alberto Martin,40.0,-10.0,10.0,42.3728813559322,191.26436781609195,176.62204308180256,10.0,62.85714285714285,0.0,53.48837209302325,73.0,1
21499,21499,21500,2002,O,Adelaide,57.0,AUS,$,357000.0,atp250,Hard,90.47619047619048,60.71428571428571,70.0,33.33333333333333,12.0,25.147,One-Handed Backhand,100.0,,AUS,2.0,51.21951219512195,Right-Handed,Mark Philippoussis,57.14285714285714,100.0,7.0,54.054054054054056,251.19047619047612,321.69570267131246,8.0,80.48780487804879,0.0,67.94871794871796,103.0,1
21500,21500,21501,2002,O,Adelaide,89.0,AUS,$,357000.0,atp250,Hard,75.40983606557377,38.095238095238095,48.0,39.285714285714285,15.0,28.317,Unknown Backhand,75.0,88.88888888888889,GBR,5.0,70.93023255813954,Left-Handed,Greg Rusedski,23.07692307692308,-30.76923076923077,13.0,38.57142857142858,175.45787545787545,173.57083785448253,13.0,67.44186046511628,0.0,54.48717948717948,91.0,1
21501,21501,21502,2002,O,Adelaide,,AUS,$,357000.0,atp250,Hard,,,,,,28.198,Unknown Backhand,,,MAR,,,Left-Handed,Hicham Arazi,,,,,,,,,,,65.0,1
21502,21502,21503,2002,O,Adelaide,72.0,AUS,$,357000.0,atp250,Hard,65.85365853658537,22.58064516129032,68.75,52.17391304347826,2.0,27.317,One-Handed Backhand,50.0,0.0,GBR,2.0,71.9298245614035,Right-Handed,Tim Henman,30.0,90.0,10.0,35.18518518518518,154.7545582047686,296.5334830979889,10.0,66.66666666666666,0.0,51.35135135135135,77.0,1
21503,21503,21504,2002,O,Adelaide,117.0,AUS,$,357000.0,atp250,Hard,68.75,36.0,51.28205128205128,50.0,0.0,23.362,One-Handed Backhand,100.0,50.0,ESP,10.0,55.172413793103445,Right-Handed,Alberto Martin,28.57142857142857,35.714285714285715,14.0,42.22222222222222,214.57142857142856,200.9187507894404,14.0,60.91954022988506,0.0,51.41242937853108,73.0,1
21504,21504,21505,2002,O,Adelaide,106.0,AUS,$,357000.0,atp250,Hard,84.61538461538461,22.641509433962263,60.60606060606061,68.57142857142857,18.0,25.147,One-Handed Backhand,36.36363636363637,75.0,AUS,2.0,54.16666666666666,Right-Handed,Mark Philippoussis,30.76923076923077,46.15384615384615,13.0,40.909090909090914,158.345805138258,261.541958041958,13.0,73.61111111111111,0.0,55.625,103.0,1
21505,21505,21506,2002,O,Adelaide,130.0,AUS,$,357000.0,atp250,Hard,74.19354838709677,40.909090909090914,32.25806451612903,46.42857142857143,1.0,27.317,One-Handed Backhand,41.66666666666667,62.5,GBR,3.0,66.66666666666666,Right-Handed,Tim Henman,33.33333333333333,13.333333333333334,15.0,42.5531914893617,162.33766233766232,184.4516129032258,15.0,60.215053763440864,0.0,51.33689839572193,77.0,1
21506,21506,21507,2002,O,Adelaide,70.0,AUS,$,357000.0,atp250,Hard,84.61538461538461,50.0,53.57142857142857,36.0,10.0,25.147,One-Handed Backhand,44.44444444444444,50.0,AUS,2.0,48.14814814814815,Right-Handed,Mark Philippoussis,50.0,66.66666666666666,8.0,43.39622641509434,180.44444444444449,261.001628001628,9.0,68.51851851851852,0.0,56.07476635514018,103.0,1
21507,21507,21508,2002,O,Adelaide,143.0,AUS,$,357000.0,atp250,Hard,64.86486486486487,22.950819672131143,65.38461538461539,54.16666666666666,4.0,27.317,One-Handed Backhand,38.46153846153847,66.66666666666666,GBR,0.0,74.0,Right-Handed,Tim Henman,31.25,33.33333333333333,16.0,36.69724770642202,146.8290248003363,241.5828135828136,15.0,65.0,0.0,50.23923444976076,77.0,1
21539,21539,21540,2002,O,Chennai,122.0,IND,$,400000.0,atp250,Hard,84.61538461538461,27.86885245901639,67.85714285714286,37.142857142857146,9.0,28.545,One-Handed Backhand,27.27272727272727,,ESP,0.0,65.0,Right-Handed,Alex Calatrava,20.0,100.0,15.0,31.25,112.2844368746008,326.4725274725275,15.0,78.75,0.0,52.84090909090909,82.0,1
21540,21540,21541,2002,O,Chennai,83.0,IND,$,400000.0,atp250,Hard,88.46153846153845,46.66666666666666,63.63636363636363,47.368421052631575,5.0,24.099,Two-Handed Backhand,50.0,,ARG,3.0,54.16666666666666,Right-Handed,Guillermo Canas,33.33333333333333,100.0,9.0,46.875,177.36842105263156,308.2645687645688,9.0,77.08333333333334,0.0,59.82142857142857,86.0,1
21541,21541,21542,2002,O,Chennai,60.0,IND,$,400000.0,atp250,Hard,73.33333333333333,43.333333333333336,90.9090909090909,54.83870967741935,2.0,24.575,Two-Handed Backhand,57.14285714285714,,ITA,0.0,73.17073170731707,Right-Handed,Stefano Galvani,50.0,100.0,8.0,49.18032786885246,205.3149001536098,339.4131559497413,8.0,78.04878048780488,0.0,60.78431372549019,73.0,1
21542,21542,21543,2002,O,Chennai,51.0,IND,$,400000.0,atp250,Hard,80.0,30.76923076923077,64.0,53.333333333333336,12.0,23.989,Two-Handed Backhand,60.0,100.0,SVK,0.0,54.54545454545454,Right-Handed,Dominik Hrbaty,37.5,55.55555555555556,8.0,39.02439024390244,181.6025641025641,266.1010101010101,9.0,72.72727272727273,0.0,58.333333333333336,80.0,1
21543,21543,21544,2002,O,Chennai,99.0,IND,$,400000.0,atp250,Hard,85.18518518518519,22.727272727272727,54.054054054054056,54.761904761904766,5.0,26.768,Two-Handed Backhand,75.0,66.66666666666666,SWE,3.0,42.1875,Right-Handed,Thomas Johansson,30.0,50.0,10.0,43.75,182.4891774891775,233.42673923923925,10.0,67.1875,0.0,55.46875,80.0,1
