,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
147500,147500,147501,2014,O,Brisbane,67.0,AUS,$,511825.0,atp250,Hard,86.8421052631579,37.2093023255814,52.94117647058824,21.428571428571427,8.0,21.08,Unknown Backhand,66.66666666666666,100.0,AUS,1.0,69.0909090909091,Right-Handed,Benjamin Mitchell,20.0,80.0,10.0,33.33333333333333,145.30454042081948,295.8741908246552,10.0,76.36363636363637,0.0,54.46428571428571,80.0,1
147501,147501,147502,2014,O,Brisbane,62.0,AUS,$,511825.0,atp250,Hard,80.64516129032258,24.390243902439025,78.94736842105263,64.70588235294117,2.0,25.279,Two-Handed Backhand,66.66666666666666,,JPN,1.0,62.0,Right-Handed,Yuichi Sugita,20.0,100.0,10.0,36.206896551724135,175.76279292204686,322.5925297113752,10.0,80.0,0.0,56.481481481481474,72.0,1
147502,147502,147503,2014,O,Brisbane,76.0,AUS,$,511825.0,atp250,Hard,78.26086956521739,30.76923076923077,52.0,61.11111111111112,1.0,28.889,Two-Handed Backhand,66.66666666666666,100.0,TPE,2.0,64.7887323943662,Right-Handed,Jimmy Wang,22.22222222222222,40.0,9.0,40.35087719298245,180.7692307692308,234.0496019595836,10.0,69.01408450704226,0.0,56.25,73.0,1
147503,147503,147504,2014,O,Brisbane,51.0,AUS,$,511825.0,atp250,Hard,77.41935483870968,28.57142857142857,50.0,65.38461538461539,10.0,26.887,Two-Handed Backhand,66.66666666666666,,GBR,2.0,60.78431372549019,Right-Handed,James Ward,50.0,100.0,8.0,48.93617021276596,210.6227106227106,296.20366856419986,8.0,66.66666666666666,0.0,58.16326530612245,78.0,1
147504,147504,147505,2014,O,Brisbane,84.0,AUS,$,511825.0,atp250,Hard,85.71428571428571,25.0,59.09090909090909,50.0,4.0,22.768,Two-Handed Backhand,28.57142857142857,100.0,USA,2.0,61.40350877192983,Right-Handed,Rhyne Williams,20.0,60.0,10.0,35.483870967741936,123.57142857142856,268.20870357712465,10.0,75.43859649122807,0.0,54.6218487394958,84.0,1
147505,147505,147506,2014,O,Brisbane,65.0,AUS,$,511825.0,atp250,Hard,82.5,28.205128205128204,60.0,59.375,5.0,22.29,Two-Handed Backhand,33.33333333333333,,CHN,1.0,72.72727272727273,Right-Handed,Di Wu,30.0,100.0,10.0,42.25352112676056,150.91346153846155,319.22727272727275,10.0,76.36363636363637,0.0,57.14285714285714,65.0,1
147506,147506,147507,2014,O,Brisbane,102.0,AUS,$,511825.0,atp250,Hard,86.0,25.925925925925924,45.16129032258064,50.0,14.0,23.198,One-Handed Backhand,50.0,33.33333333333333,ROU,3.0,61.72839506172839,Right-Handed,Marius Copil,21.428571428571427,73.33333333333333,14.0,32.89473684210527,147.35449735449734,277.2230187176424,15.0,70.37037037037037,0.0,52.22929936305732,90.0,1
147507,147507,147508,2014,O,Brisbane,71.0,AUS,$,511825.0,atp250,Hard,85.71428571428571,30.76923076923077,55.00000000000001,38.88888888888889,6.0,21.642,Two-Handed Backhand,50.0,,USA,2.0,63.63636363636363,Right-Handed,Ryan Harrison,20.0,100.0,10.0,33.33333333333333,139.65811965811966,308.3506493506493,10.0,74.54545454545455,0.0,53.57142857142857,84.0,1
147508,147508,147509,2014,O,Brisbane,123.0,AUS,$,511825.0,atp250,Hard,85.71428571428571,23.728813559322035,64.0,27.027027027027028,17.0,22.779,Two-Handed Backhand,50.0,0.0,FRA,6.0,49.494949494949495,Right-Handed,Pierre-Hugues Herbert,5.555555555555555,94.44444444444444,18.0,25.0,106.31139614190462,304.65367965367966,18.0,74.74747474747475,1.0,50.256410256410255,75.0,1
147509,147509,147510,2014,O,Brisbane,87.0,AUS,$,511825.0,atp250,Hard,71.05263157894737,34.88372093023256,68.75,51.42857142857142,4.0,25.612,Two-Handed Backhand,30.0,100.0,JPN,0.0,54.285714285714285,Right-Handed,Tatsuma Ito,30.0,11.11111111111111,10.0,42.30769230769231,146.31229235880397,209.1994569757728,9.0,70.0,1.0,55.4054054054054,75.0,1
147510,147510,147511,2014,O,Brisbane,91.0,AUS,$,511825.0,atp250,Hard,70.58823529411765,24.390243902439025,52.0,57.692307692307686,7.0,26.897,Two-Handed Backhand,100.0,88.88888888888889,USA,1.0,67.10526315789474,Right-Handed,Alex Kuznetsov,27.27272727272727,-70.0,11.0,37.3134328358209,209.355278867474,125.6934984520124,10.0,64.47368421052632,1.0,51.74825174825175,78.0,1
147511,147511,147512,2014,O,Brisbane,85.0,AUS,$,511825.0,atp250,Hard,80.0,34.14634146341464,50.0,55.88235294117647,6.0,17.717,Two-Handed Backhand,27.27272727272727,0.0,AUS,2.0,68.96551724137932,Right-Handed,Thanasi Kokkinakis,27.27272727272727,90.9090909090909,11.0,44.0,144.57414895004564,293.87460815047024,11.0,70.6896551724138,0.0,55.639097744360896,84.0,1
147512,147512,147513,2014,O,Brisbane,113.0,AUS,$,511825.0,atp250,Hard,68.42105263157895,23.809523809523807,44.0,51.28205128205128,3.0,25.279,Two-Handed Backhand,60.0,40.0,JPN,3.0,69.51219512195121,Right-Handed,Yuichi Sugita,23.07692307692308,46.15384615384615,13.0,37.03703703703704,158.16849816849813,228.0870939073763,13.0,60.97560975609756,0.0,49.079754601227,72.0,1
147513,147513,147514,2014,O,Brisbane,62.0,AUS,$,511825.0,atp250,Hard,81.48148148148148,54.16666666666666,47.61904761904761,60.0,1.0,22.29,Two-Handed Backhand,55.55555555555556,50.0,CHN,0.0,56.25,Right-Handed,Di Wu,62.5,33.33333333333333,8.0,56.81818181818182,232.22222222222223,219.68386243386243,9.0,66.66666666666666,0.0,61.95652173913043,65.0,1
147514,147514,147515,2014,O,Brisbane,54.0,AUS,$,511825.0,atp250,Hard,84.375,50.0,56.25,18.181818181818183,11.0,23.198,One-Handed Backhand,75.0,,ROU,1.0,66.66666666666666,Right-Handed,Marius Copil,37.5,100.0,8.0,41.86046511627907,180.6818181818182,317.29166666666663,9.0,75.0,0.0,59.34065934065934,90.0,1
147515,147515,147516,2014,O,Brisbane,92.0,AUS,$,511825.0,atp250,Hard,80.0,41.30434782608695,39.285714285714285,45.71428571428572,10.0,21.642,Two-Handed Backhand,40.0,60.0,USA,3.0,61.64383561643836,Right-Handed,Ryan Harrison,36.36363636363637,27.27272727272727,11.0,43.20987654320987,163.38226990400904,215.2022771748799,11.0,64.38356164383562,0.0,53.24675324675325,84.0,1
147516,147516,147517,2014,O,Brisbane,68.0,AUS,$,511825.0,atp250,Hard,82.6086956521739,42.42424242424242,51.72413793103448,61.11111111111112,5.0,17.717,Two-Handed Backhand,57.14285714285714,0.0,AUS,4.0,44.230769230769226,Right-Handed,Thanasi Kokkinakis,50.0,88.88888888888889,8.0,49.01960784313725,210.6782106782107,268.4524917028665,9.0,65.38461538461539,0.0,57.28155339805825,84.0,1
147517,147517,147518,2014,O,Brisbane,98.0,AUS,$,511825.0,atp250,Hard,77.27272727272727,21.428571428571427,78.57142857142857,39.39393939393939,1.0,25.279,Two-Handed Backhand,20.0,100.0,JPN,1.0,61.11111111111112,Right-Handed,Yuichi Sugita,8.333333333333332,50.0,12.0,29.33333333333333,89.15584415584415,266.9552669552669,12.0,77.77777777777779,1.0,53.06122448979592,72.0,1
147518,147518,147519,2014,O,Brisbane,142.0,AUS,$,511825.0,atp250,Hard,86.4406779661017,19.642857142857142,51.92307692307693,34.090909090909086,14.0,25.252,Two-Handed Backhand,33.33333333333333,100.0,CRO,7.0,53.15315315315316,Right-Handed,Marin Cilic,5.88235294117647,76.47058823529412,17.0,26.0,92.94945250827602,274.9874962776259,17.0,70.27027027027027,1.0,49.28909952606635,89.0,1
147519,147519,147520,2014,O,Brisbane,109.0,AUS,$,511825.0,atp250,Hard,68.0,42.5925925925926,57.692307692307686,50.0,10.0,26.879,Two-Handed Backhand,44.44444444444444,57.14285714285714,FRA,2.0,65.78947368421053,Right-Handed,Jeremy Chardy,33.33333333333333,8.333333333333332,12.0,45.45454545454545,170.37037037037038,207.8151147098516,12.0,64.47368421052632,1.0,54.268292682926834,75.0,1
147520,147520,147521,2014,O,Brisbane,174.0,AUS,$,511825.0,atp250,Hard,88.0,21.11111111111111,50.943396226415096,38.88888888888889,31.0,23.198,One-Handed Backhand,0.0,100.0,ROU,2.0,58.59375,Right-Handed,Marius Copil,0.0,77.77777777777779,18.0,26.1904761904762,60.0,304.31492400419285,18.0,72.65625,2.0,49.60629921259843,90.0,1
147521,147521,147522,2014,O,Brisbane,58.0,AUS,$,511825.0,atp250,Hard,91.30434782608695,38.46153846153847,75.0,52.94117647058824,6.0,22.618,One-Handed Backhand,37.5,,BUL,1.0,53.48837209302325,Right-Handed,Grigor Dimitrov,37.5,100.0,8.0,42.85714285714285,166.4027149321267,324.7927199191102,9.0,83.72093023255815,0.0,60.60606060606061,81.0,1
147522,147522,147523,2014,O,Brisbane,73.0,AUS,$,511825.0,atp250,Hard,80.0,44.18604651162791,28.57142857142857,46.15384615384615,5.0,26.091,Two-Handed Backhand,40.0,33.33333333333333,AUS,7.0,65.57377049180327,Right-Handed,Matthew Ebden,44.44444444444444,60.0,9.0,44.642857142857146,174.7843371099185,232.1451990632318,10.0,62.29508196721312,0.0,53.84615384615385,80.0,1
147523,147523,147524,2014,O,Brisbane,95.0,AUS,$,511825.0,atp250,Hard,90.19607843137256,27.11864406779661,52.63157894736842,44.44444444444444,23.0,26.193,One-Handed Backhand,0.0,100.0,AUS,2.0,72.85714285714285,Right-Handed,Sam Groth,0.0,83.33333333333334,12.0,32.55813953488372,71.56308851224105,320.0181335692172,12.0,80.0,2.0,53.84615384615385,100.0,1
147524,147524,147525,2014,O,Brisbane,101.0,AUS,$,511825.0,atp250,Hard,84.375,35.55555555555556,53.333333333333336,51.61290322580645,4.0,32.846,Two-Handed Backhand,26.666666666666668,75.0,AUS,1.0,51.61290322580645,Right-Handed,Lleyton Hewitt,36.36363636363637,30.0,11.0,42.10526315789473,150.19876181166504,222.3212365591398,10.0,69.35483870967742,0.0,54.34782608695652,77.0,1
147525,147525,147526,2014,O,Brisbane,75.0,AUS,$,511825.0,atp250,Hard,80.0,57.14285714285714,56.00000000000001,36.66666666666666,13.0,32.274,One-Handed Backhand,66.66666666666666,33.33333333333333,ESP,3.0,54.54545454545454,Left-Handed,Feliciano Lopez,40.0,60.0,10.0,46.55172413793103,200.47619047619045,260.5454545454545,10.0,69.0909090909091,0.0,57.52212389380531,88.0,1
147526,147526,147527,2014,O,Brisbane,107.0,AUS,$,511825.0,atp250,Hard,77.96610169491525,14.000000000000002,43.90243902439025,57.14285714285714,15.0,31.938,One-Handed Backhand,50.0,66.66666666666666,FRA,4.0,59.0,Right-Handed,Nicolas Mahut,14.285714285714285,33.33333333333333,14.0,29.48717948717949,135.42857142857142,225.20187405263883,15.0,64.0,0.0,48.87640449438202,82.0,1
147527,147527,147528,2014,O,Brisbane,161.0,AUS,$,511825.0,atp250,Hard,63.23529411764706,32.89473684210527,59.09090909090909,56.09756097560976,11.0,28.389,Two-Handed Backhand,36.36363636363637,55.55555555555556,AUS,3.0,60.71428571428571,Right-Handed,Marinko Matosevic,23.52941176470588,17.647058823529413,17.0,41.02564102564102,148.88534594605727,208.68754774637128,17.0,61.60714285714286,1.0,51.09170305676856,86.0,1
147528,147528,147529,2014,O,Brisbane,72.0,AUS,$,511825.0,atp250,Hard,66.66666666666666,20.6896551724138,52.94117647058824,72.72727272727273,5.0,32.432,Two-Handed Backhand,60.0,100.0,FIN,3.0,76.05633802816901,Left-Handed,Jarkko Nieminen,37.5,-11.11111111111111,8.0,43.13725490196079,190.91692789968653,186.5530700543128,9.0,63.38028169014085,0.0,54.91803278688525,78.0,1
147529,147529,147530,2014,O,Brisbane,77.0,AUS,$,511825.0,atp250,Hard,90.0,35.0,38.88888888888889,47.82608695652174,18.0,26.225,Two-Handed Backhand,33.33333333333333,66.66666666666666,USA,1.0,68.96551724137932,Right-Handed,Sam Querrey,27.27272727272727,54.54545454545454,11.0,39.68253968253968,143.43214756258234,269.3998606757227,11.0,74.13793103448276,0.0,56.19834710743802,95.0,1
147530,147530,147531,2014,O,Brisbane,96.0,AUS,$,511825.0,atp250,Hard,85.1063829787234,23.809523809523807,53.333333333333336,46.66666666666666,16.0,25.252,Two-Handed Backhand,33.33333333333333,100.0,CRO,4.0,61.03896103896104,Right-Handed,Marin Cilic,16.666666666666664,16.666666666666664,12.0,33.33333333333333,120.47619047619044,228.14534401768444,12.0,72.72727272727273,0.0,53.69127516778524,89.0,1
147531,147531,147532,2014,O,Brisbane,122.0,AUS,$,511825.0,atp250,Hard,86.66666666666667,26.41509433962264,65.0,53.06122448979592,10.0,26.879,Two-Handed Backhand,50.0,33.33333333333333,FRA,3.0,52.94117647058824,Right-Handed,Jeremy Chardy,25.0,76.47058823529412,16.0,39.21568627450981,154.47631882941857,288.078431372549,17.0,76.47058823529412,0.0,56.14973262032086,75.0,1
147532,147532,147533,2014,O,Brisbane,88.0,AUS,$,511825.0,atp250,Hard,86.8421052631579,28.125,57.14285714285714,47.61904761904761,10.0,23.198,One-Handed Backhand,33.33333333333333,100.0,ROU,0.0,57.57575757575758,Right-Handed,Marius Copil,20.0,27.27272727272727,10.0,39.18918918918919,129.07738095238096,238.83344725449987,11.0,74.24242424242425,0.0,55.71428571428572,90.0,1
147533,147533,147534,2014,O,Brisbane,68.0,AUS,$,511825.0,atp250,Hard,79.41176470588235,40.0,63.63636363636363,50.0,9.0,32.389,One-Handed Backhand,75.0,100.0,SUI,0.0,60.71428571428571,Right-Handed,Roger Federer,33.33333333333333,11.11111111111111,9.0,44.44444444444444,198.3333333333333,223.8735251676428,9.0,73.21428571428571,0.0,57.98319327731093,85.0,1
147534,147534,147535,2014,O,Brisbane,146.0,AUS,$,511825.0,atp250,Hard,79.03225806451613,25.0,52.94117647058824,47.61904761904761,18.0,26.193,One-Handed Backhand,40.0,62.5,AUS,7.0,54.86725663716814,Right-Handed,Sam Groth,11.76470588235294,23.52941176470588,17.0,33.63636363636363,124.38375350140056,221.3701029369784,17.0,67.2566371681416,2.0,50.67264573991032,100.0,1
147535,147535,147536,2014,O,Brisbane,99.0,AUS,$,511825.0,atp250,Hard,76.74418604651163,19.444444444444446,54.054054054054056,65.38461538461539,11.0,32.846,Two-Handed Backhand,50.0,90.0,AUS,2.0,53.75,Right-Handed,Lleyton Hewitt,30.0,-72.72727272727273,10.0,38.70967741935484,164.82905982905982,120.82096737329294,11.0,66.25,0.0,54.22535211267606,77.0,1
147536,147536,147537,2014,O,Brisbane,139.0,AUS,$,511825.0,atp250,Hard,71.875,23.728813559322035,54.16666666666666,45.23809523809524,4.0,28.389,Two-Handed Backhand,50.0,75.0,AUS,3.0,57.14285714285714,Right-Handed,Marinko Matosevic,17.647058823529413,-23.52941176470588,17.0,32.67326732673268,136.61396762094668,160.6551120448179,17.0,64.28571428571429,1.0,49.29577464788733,86.0,1
147537,147537,147538,2014,O,Brisbane,62.0,AUS,$,511825.0,atp250,Hard,81.48148148148148,26.923076923076923,71.42857142857143,52.38095238095239,1.0,24.0,Two-Handed Backhand,50.0,,JPN,1.0,56.25,Right-Handed,Kei Nishikori,33.33333333333333,100.0,9.0,38.297872340425535,162.63736263736263,309.1600529100529,9.0,77.08333333333334,0.0,57.89473684210527,73.0,1
147538,147538,147539,2014,O,Brisbane,69.0,AUS,$,511825.0,atp250,Hard,85.0,21.951219512195124,91.66666666666666,42.10526315789473,7.0,26.879,Two-Handed Backhand,40.0,100.0,FRA,0.0,76.92307692307693,Right-Handed,Jeremy Chardy,18.181818181818183,63.63636363636363,11.0,28.33333333333333,122.23830085190804,324.2261072261072,11.0,86.53846153846155,0.0,55.35714285714286,75.0,1
147539,147539,147540,2014,O,Brisbane,58.0,AUS,$,511825.0,atp250,Hard,84.0,46.66666666666666,56.25,70.83333333333334,9.0,32.389,One-Handed Backhand,55.55555555555556,100.0,SUI,1.0,60.97560975609756,Right-Handed,Roger Federer,71.42857142857143,14.285714285714285,7.0,57.407407407407405,244.484126984127,223.51132404181183,7.0,73.17073170731707,0.0,64.21052631578948,85.0,1
147540,147540,147541,2014,O,Brisbane,72.0,AUS,$,511825.0,atp250,Hard,84.0,26.666666666666668,65.21739130434783,68.96551724137932,5.0,32.846,Two-Handed Backhand,80.0,66.66666666666666,AUS,1.0,52.083333333333336,Right-Handed,Lleyton Hewitt,44.44444444444444,44.44444444444444,9.0,47.45762711864407,220.07662835249045,249.7451690821256,9.0,75.0,0.0,59.813084112149525,77.0,1
147541,147541,147542,2014,O,Brisbane,157.0,AUS,$,511825.0,atp250,Hard,77.58620689655173,26.923076923076923,55.319148936170215,50.74626865671642,6.0,24.0,Two-Handed Backhand,20.0,93.33333333333331,JPN,2.0,55.23809523809524,Right-Handed,Kei Nishikori,20.0,-93.33333333333331,15.0,40.33613445378151,117.66934557979334,98.81011773748386,15.0,67.61904761904762,0.0,53.125,73.0,1
147542,147542,147543,2014,O,Brisbane,116.0,AUS,$,511825.0,atp250,Hard,82.14285714285714,16.27906976744186,58.97435897435898,51.16279069767442,20.0,32.389,One-Handed Backhand,66.66666666666666,100.0,SUI,3.0,58.94736842105262,Right-Handed,Roger Federer,14.285714285714285,87.5,14.0,33.72093023255814,148.39424141749723,304.5645845382687,16.0,72.63157894736842,0.0,54.14364640883977,85.0,1
147543,147543,147544,2014,O,Brisbane,150.0,AUS,$,511825.0,atp250,Hard,88.88888888888889,27.86885245901639,52.63157894736842,50.0,7.0,32.846,Two-Handed Backhand,16.666666666666664,85.71428571428571,AUS,3.0,44.11764705882353,Right-Handed,Lleyton Hewitt,13.333333333333334,18.75,15.0,36.63366336633664,107.8688524590164,208.38811489508083,16.0,68.62745098039215,0.0,52.70935960591133,77.0,1
147544,147544,147545,2014,O,Brisbane,127.0,AUS,$,511825.0,atp250,Hard,80.0,30.909090909090907,50.98039215686274,54.83870967741935,4.0,32.846,Two-Handed Backhand,36.36363636363637,90.0,AUS,4.0,49.50495049504951,Right-Handed,Lleyton Hewitt,30.76923076923077,-46.15384615384615,13.0,39.53488372093023,152.8806677193774,134.3314964980661,13.0,65.34653465346535,0.0,53.475935828877006,77.0,1
147595,147595,147596,2014,O,Doha,,QAT,$,1195500.0,atp250,Hard,,,,,,30.685,Two-Handed Backhand,,,RUS,,,Right-Handed,Alex Bogomolov Jr.,,,,,,,,,,,75.0,1
147596,147596,147597,2014,O,Doha,82.0,QAT,$,1195500.0,atp250,Hard,82.35294117647058,50.0,58.620689655172406,30.0,16.0,29.059,Two-Handed Backhand,30.0,50.0,GER,3.0,53.96825396825397,Right-Handed,Dustin Brown,30.0,45.45454545454545,10.0,44.44444444444444,140.0,253.3964302544424,11.0,71.42857142857143,1.0,57.03703703703704,78.0,1
147597,147597,147598,2014,O,Doha,106.0,QAT,$,1195500.0,atp250,Hard,67.9245283018868,32.6530612244898,48.27586206896552,58.82352941176471,13.0,26.741,Two-Handed Backhand,42.85714285714285,75.0,GER,1.0,64.63414634146342,Right-Handed,Matthias Bachinger,27.27272727272727,-27.27272727272727,11.0,43.373493975903614,161.60646076612466,165.56180943958847,11.0,60.97560975609756,1.0,52.121212121212125,86.0,1
147598,147598,147599,2014,O,Doha,41.0,QAT,$,1195500.0,atp250,Hard,80.0,67.85714285714286,60.0,63.63636363636363,4.0,21.25,One-Handed Backhand,50.0,0.0,ITA,0.0,66.66666666666666,Right-Handed,Marco Cecchinato,100.0,83.33333333333334,7.0,66.0,281.4935064935065,294.0,6.0,73.33333333333333,0.0,68.75,78.0,1
147599,147599,147600,2014,O,Doha,100.0,QAT,$,1195500.0,atp250,Hard,60.0,38.095238095238095,44.0,71.875,0.0,20.924,Two-Handed Backhand,46.15384615384615,20.0,JPN,1.0,64.28571428571429,Right-Handed,Taro Daniel,54.54545454545454,45.45454545454545,11.0,52.702702702702695,210.6695387945388,212.7402597402597,11.0,54.285714285714285,0.0,53.47222222222222,84.0,1
147600,147600,147601,2014,O,Doha,61.0,QAT,$,1195500.0,atp250,Hard,68.42105263157895,56.00000000000001,50.0,65.0,4.0,23.602,One-Handed Backhand,55.55555555555556,83.33333333333334,GBR,3.0,70.37037037037037,Right-Handed,Daniel Evans,62.5,-37.5,8.0,60.0,239.0555555555556,152.2914230019493,8.0,62.96296296296296,0.0,61.61616161616161,75.0,1
147601,147601,147602,2014,O,Doha,28.0,QAT,$,1195500.0,atp250,Hard,100.0,66.66666666666666,84.61538461538461,93.33333333333331,4.0,24.456,Two-Handed Backhand,75.0,,GER,0.0,50.0,Right-Handed,Peter Gojowczyk,100.0,100.0,6.0,80.0,335.0,338.61538461538464,6.0,92.3076923076923,0.0,85.71428571428571,83.0,1
147602,147602,147603,2014,O,Doha,77.0,QAT,$,1195500.0,atp250,Hard,75.0,37.5,50.0,45.83333333333333,9.0,34.478,Two-Handed Backhand,75.0,83.33333333333334,CZE,2.0,62.5,Right-Handed,Jan Hernych,30.0,-10.0,10.0,41.07142857142857,188.3333333333333,184.5,10.0,65.625,0.0,54.16666666666666,83.0,1
147603,147603,147604,2014,O,Doha,31.0,QAT,$,1195500.0,atp250,Hard,94.44444444444444,70.0,77.77777777777779,80.95238095238095,6.0,30.395,Two-Handed Backhand,85.71428571428571,,CZE,1.0,66.66666666666666,Right-Handed,Jan Hajek,100.0,100.0,6.0,77.41935483870968,336.6666666666667,343.88888888888886,6.0,88.88888888888889,0.0,82.75862068965517,80.0,1
147604,147604,147605,2014,O,Doha,79.0,QAT,$,1195500.0,atp250,Hard,75.0,35.8974358974359,57.89473684210527,44.82758620689656,6.0,33.088,Unknown Backhand,37.5,0.0,SVK,1.0,67.79661016949152,Right-Handed,Ivo Klec,27.27272727272727,90.9090909090909,11.0,39.70588235294117,145.49774937705973,296.6004379206877,11.0,69.49152542372882,0.0,53.54330708661418,79.0,1
147605,147605,147606,2014,O,Doha,33.0,QAT,$,1195500.0,atp250,Hard,100.0,63.63636363636363,66.66666666666666,77.27272727272727,4.0,26.817,Two-Handed Backhand,75.0,,SLO,3.0,57.14285714285714,Right-Handed,Blaz Kavcic,100.0,100.0,6.0,72.72727272727273,315.9090909090909,324.80952380952374,6.0,85.71428571428571,0.0,78.68852459016394,78.0,1
147606,147606,147607,2014,O,Doha,76.0,QAT,$,1195500.0,atp250,Hard,72.22222222222221,34.78260869565217,51.72413793103448,66.66666666666666,4.0,21.841,Two-Handed Backhand,40.0,83.33333333333334,SRB,1.0,55.38461538461539,Right-Handed,Filip Krajinovic,40.0,-22.22222222222222,10.0,45.71428571428572,181.4492753623188,160.10875331564986,9.0,63.07692307692307,0.0,54.07407407407408,75.0,1
