,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
197361,197361,197362,2018,O,Doha,97.0,QAT,$,1386665.0,atp250,Hard,78.0,35.59322033898305,60.86956521739131,41.66666666666667,9.0,21.72,Two-Handed Backhand,50.0,75.0,ITA,0.0,68.4931506849315,Right-Handed,Matteo Berrettini,16.666666666666664,41.66666666666667,12.0,37.34939759036144,143.92655367231637,258.0293825689895,12.0,72.6027397260274,1.0,53.84615384615385,95.0,1
197362,197362,197363,2018,O,Doha,70.0,QAT,$,1386665.0,atp250,Hard,93.10344827586206,37.2093023255814,48.14814814814815,57.89473684210527,21.0,26.01,Two-Handed Backhand,44.44444444444444,80.0,ITA,4.0,51.78571428571429,Right-Handed,Stefano Travaglia,40.0,10.0,10.0,43.54838709677419,179.54848361213112,220.0373107097245,10.0,71.42857142857143,0.0,56.77966101694916,80.0,1
197363,197363,197364,2018,O,Doha,104.0,QAT,$,1386665.0,atp250,Hard,84.61538461538461,42.10526315789473,45.45454545454545,43.75,0.0,19.387,One-Handed Backhand,30.0,50.0,GRE,2.0,54.16666666666666,Right-Handed,Stefanos Tsitsipas,25.0,25.0,12.0,42.69662921348314,140.85526315789474,207.2365967365967,12.0,66.66666666666666,2.0,53.41614906832298,90.0,1
197364,197364,197365,2018,O,Doha,67.0,QAT,$,1386665.0,atp250,Hard,80.64516129032258,37.2093023255814,77.77777777777779,48.14814814814815,8.0,26.47,Two-Handed Backhand,42.85714285714285,100.0,BIH,0.0,63.26530612244898,Right-Handed,Mirza Basic,30.0,33.33333333333333,10.0,41.42857142857143,158.2145933308724,263.0215785238827,9.0,79.59183673469387,0.0,57.14285714285714,88.0,1
197365,197365,197366,2018,O,Doha,76.0,QAT,$,1386665.0,atp250,Hard,62.22222222222222,50.0,62.5,42.10526315789473,0.0,25.857,Two-Handed Backhand,44.44444444444444,66.66666666666666,GEO,1.0,73.77049180327869,Right-Handed,Nikoloz Basilashvili,44.44444444444444,0.0,9.0,47.27272727272727,180.99415204678365,197.4927140255009,10.0,62.29508196721312,0.0,55.172413793103445,79.0,1
197366,197366,197367,2018,O,Doha,83.0,QAT,$,1386665.0,atp250,Hard,86.20689655172413,42.5531914893617,42.85714285714285,70.37037037037037,9.0,28.454,Two-Handed Backhand,54.54545454545454,50.0,SLO,0.0,57.99999999999999,Right-Handed,Aljaz Bedene,60.0,33.33333333333333,10.0,52.702702702702695,227.4690164051866,229.3973727422003,9.0,68.0,0.0,58.87096774193549,73.0,1
197367,197367,197368,2018,O,Doha,139.0,QAT,$,1386665.0,atp250,Hard,81.81818181818183,31.91489361702128,46.34146341463415,57.14285714285714,12.0,21.72,Two-Handed Backhand,23.07692307692308,40.0,ITA,2.0,57.29166666666666,Right-Handed,Matteo Berrettini,18.75,56.25,16.0,37.704918032786885,130.88467383680148,251.70131189948265,16.0,66.66666666666666,1.0,50.45871559633027,95.0,1
197368,197368,197369,2018,O,Doha,161.0,QAT,$,1386665.0,atp250,Hard,70.0,38.35616438356164,42.85714285714285,48.64864864864865,13.0,21.131,Two-Handed Backhand,45.45454545454545,63.63636363636363,CRO,4.0,69.56521739130434,Right-Handed,Borna Coric,31.25,-12.5,16.0,41.81818181818181,163.70935848675575,178.9223602484472,16.0,61.73913043478261,1.0,52.0,85.0,1
197369,197369,197370,2018,O,Doha,51.0,QAT,$,1386665.0,atp250,Hard,86.36363636363636,66.66666666666666,66.66666666666666,54.54545454545454,7.0,31.537,One-Handed Backhand,62.5,,FRA,0.0,59.45945945945946,Right-Handed,Richard Gasquet,71.42857142857143,100.0,7.0,63.1578947368421,255.14069264069263,319.4897624897625,7.0,78.37837837837837,0.0,70.66666666666667,79.0,1
197370,197370,197371,2018,O,Doha,66.0,QAT,$,1386665.0,atp250,Hard,84.61538461538461,42.42424242424242,44.44444444444444,81.25,6.0,28.462,Two-Handed Backhand,50.0,33.33333333333333,GER,2.0,49.0566037735849,Right-Handed,Peter Gojowczyk,62.5,55.55555555555556,8.0,55.10204081632652,236.17424242424244,237.6719883889695,9.0,64.15094339622641,0.0,59.80392156862745,83.0,1
197371,197371,197372,2018,O,Doha,151.0,QAT,$,1386665.0,atp250,Hard,76.11940298507463,30.303030303030305,56.52173913043478,35.55555555555556,23.0,36.282,One-Handed Backhand,25.0,92.3076923076923,ESP,4.0,59.29203539823009,Left-Handed,Feliciano Lopez,5.88235294117647,-47.05882352941176,17.0,32.432432432432435,96.74093879976232,163.87435398432774,17.0,68.14159292035397,1.0,50.44642857142857,88.0,1
197372,197372,197373,2018,O,Doha,110.0,QAT,$,1386665.0,atp250,Hard,77.19298245614034,30.0,38.70967741935484,57.14285714285714,7.0,31.333,Two-Handed Backhand,57.14285714285714,62.5,FRA,6.0,64.77272727272727,Right-Handed,Gael Monfils,28.57142857142857,7.142857142857142,14.0,39.74358974358975,172.85714285714283,188.8182442910796,14.0,63.63636363636363,0.0,52.40963855421686,85.0,1
197373,197373,197374,2018,O,Doha,137.0,QAT,$,1386665.0,atp250,Hard,69.35483870967742,24.561403508771928,62.85714285714285,44.82758620689656,6.0,27.623,Two-Handed Backhand,42.85714285714285,72.72727272727273,ARG,2.0,63.91752577319587,Left-Handed,Guido Pella,18.75,-18.75,16.0,31.3953488372093,130.99613257281135,181.3795073400161,16.0,67.0103092783505,0.0,50.27322404371585,79.0,1
197374,197374,197375,2018,O,Doha,,QAT,$,1386665.0,atp250,Hard,,,,,,20.198,Two-Handed Backhand,,,RUS,,,Right-Handed,Andrey Rublev,,,,,,,,,,,75.0,1
197375,197375,197376,2018,O,Doha,128.0,QAT,$,1386665.0,atp250,Hard,81.13207547169812,15.517241379310343,40.47619047619048,57.89473684210527,8.0,27.685,Two-Handed Backhand,28.57142857142857,40.0,GER,6.0,55.78947368421052,Right-Handed,Jan-Lennard Struff,13.333333333333334,50.0,15.0,32.29166666666667,115.3167401261775,229.3977396320991,14.0,63.1578947368421,1.0,47.64397905759162,92.0,1
197376,197376,197377,2018,O,Doha,53.0,QAT,$,1386665.0,atp250,Hard,95.0,52.5,64.28571428571429,70.0,8.0,26.01,Two-Handed Backhand,55.55555555555556,,ITA,2.0,58.82352941176471,Right-Handed,Stefano Travaglia,62.5,100.0,8.0,56.00000000000001,240.5555555555556,324.109243697479,7.0,82.35294117647058,0.0,66.66666666666666,80.0,1
197377,197377,197378,2018,O,Doha,96.0,QAT,$,1386665.0,atp250,Hard,92.10526315789474,35.84905660377358,42.30769230769231,54.16666666666666,13.0,24.327,One-Handed Backhand,42.85714285714285,75.0,AUT,3.0,59.375,Right-Handed,Dominic Thiem,27.27272727272727,30.0,11.0,41.55844155844156,160.1455934003104,233.78795546558703,10.0,71.875,1.0,55.319148936170215,79.0,1
197378,197378,197379,2018,O,Doha,120.0,QAT,$,1386665.0,atp250,Hard,82.6923076923077,28.57142857142857,43.75,53.48837209302325,10.0,19.387,One-Handed Backhand,36.36363636363637,40.0,GRE,0.0,61.90476190476191,Right-Handed,Stefanos Tsitsipas,25.0,56.25,16.0,38.67924528301887,143.4234370280882,254.5970695970696,16.0,67.85714285714286,0.0,51.578947368421055,90.0,1
