,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
70514,70514,70515,2008,O,Doha,59.0,QAT,$,1049000.0,atp250,Hard,72.72727272727273,39.130434782608695,77.27272727272727,66.66666666666666,0.0,21.983,One-Handed Backhand,57.14285714285714,100.0,UKR,2.0,50.0,Right-Handed,Sergiy Stakhovsky,57.14285714285714,75.0,7.0,53.191489361702125,220.0828157349896,273.0,8.0,75.0,0.0,63.73626373626373,80.0,1
70515,70515,70516,2008,O,Doha,100.0,QAT,$,1049000.0,atp250,Hard,69.64285714285714,32.758620689655174,45.0,57.14285714285714,5.0,31.572,One-Handed Backhand,31.25,62.5,SRB,3.0,73.68421052631578,Right-Handed,Nenad Zimonjic,35.714285714285715,0.0,14.0,43.0,156.86576354679804,190.3270676691729,13.0,63.1578947368421,0.0,51.70454545454546,91.0,1
70516,70516,70517,2008,O,Doha,186.0,QAT,$,1049000.0,atp250,Hard,62.85714285714285,37.3134328358209,50.84745762711864,51.35135135135135,12.0,30.231,Unknown Backhand,60.0,71.42857142857143,FRA,2.0,54.26356589147287,Right-Handed,Sebastien De Chaunac,37.5,-41.17647058823529,16.0,42.30769230769231,186.16478418717224,136.7916957874991,17.0,57.36434108527132,0.0,50.64377682403433,74.0,1
70517,70517,70518,2008,O,Doha,88.0,QAT,$,1049000.0,atp250,Hard,75.0,31.70731707317073,41.17647058823529,47.368421052631575,4.0,26.973,Unknown Backhand,16.666666666666664,100.0,GER,1.0,75.36231884057972,Right-Handed,Benedikt Dorsch,22.22222222222222,20.0,9.0,36.66666666666666,117.9646270146912,214.538789428815,10.0,66.66666666666666,0.0,52.71317829457365,84.0,1
70518,70518,70519,2008,O,Doha,79.0,QAT,$,1049000.0,atp250,Hard,65.0,38.70967741935484,53.84615384615385,51.72413793103448,1.0,29.362,One-Handed Backhand,45.45454545454545,60.0,ESP,1.0,60.60606060606061,Right-Handed,Alberto Martin,50.0,11.11111111111111,10.0,45.0,185.8883608049348,190.56332556332555,9.0,60.60606060606061,0.0,53.17460317460318,73.0,1
70519,70519,70520,2008,O,Doha,69.0,QAT,$,1049000.0,atp250,Hard,67.5,19.35483870967742,78.94736842105263,73.33333333333333,2.0,29.043,Two-Handed Backhand,37.5,66.66666666666666,BEL,1.0,67.79661016949152,Right-Handed,Christophe Rochus,33.33333333333333,50.0,9.0,36.95652173913043,163.52150537634407,265.24397859054415,10.0,71.1864406779661,0.0,56.19047619047619,68.0,1
70520,70520,70521,2008,O,Doha,35.0,QAT,$,1049000.0,atp250,Hard,100.0,42.30769230769231,100.0,92.85714285714286,6.0,27.497,One-Handed Backhand,71.42857142857143,,GER,0.0,71.42857142857143,Left-Handed,Michael Berrer,71.42857142857143,100.0,7.0,60.0,278.02197802197804,377.4285714285714,7.0,100.0,0.0,76.47058823529412,100.0,1
70521,70521,70522,2008,O,Doha,104.0,QAT,$,1049000.0,atp250,Hard,78.78787878787878,32.5,51.61290322580645,52.94117647058824,4.0,31.295,One-Handed Backhand,50.0,75.0,ARG,3.0,51.5625,Right-Handed,Agustin Calleri,30.0,30.0,10.0,38.59649122807017,165.44117647058823,212.9632820136852,10.0,65.625,0.0,52.89256198347108,86.0,1
70522,70522,70523,2008,O,Doha,76.0,QAT,$,1049000.0,atp250,Hard,70.73170731707317,58.13953488372093,0.0,50.0,1.0,26.577,Two-Handed Backhand,46.15384615384615,66.66666666666666,RUS,3.0,91.11111111111111,Right-Handed,Nikolay Davydenko,75.0,28.57142857142857,8.0,55.932203389830505,229.2933810375671,188.41424699961289,7.0,64.44444444444444,0.0,59.61538461538461,72.0,1
70523,70523,70524,2008,O,Doha,47.0,QAT,$,1049000.0,atp250,Hard,87.5,65.21739130434783,63.63636363636363,61.53846153846154,3.0,32.768,Two-Handed Backhand,62.5,,SWE,1.0,68.57142857142857,Right-Handed,Thomas Johansson,83.33333333333334,100.0,6.0,63.888888888888886,272.5891861761427,321.7077922077922,7.0,80.0,0.0,71.83098591549296,80.0,1
70524,70524,70525,2008,O,Doha,84.0,QAT,$,1049000.0,atp250,Hard,96.15384615384616,43.90243902439025,44.44444444444444,59.09090909090909,3.0,30.486,Two-Handed Backhand,44.44444444444444,0.0,GER,0.0,59.09090909090909,Right-Handed,Nicolas Kiefer,40.0,88.88888888888889,10.0,49.2063492063492,187.4377925597438,291.57808857808857,9.0,75.0,0.0,59.813084112149525,80.0,1
70525,70525,70526,2008,O,Doha,78.0,QAT,$,1049000.0,atp250,Hard,76.47058823529412,42.30769230769231,45.0,66.66666666666666,5.0,24.206,One-Handed Backhand,38.46153846153847,66.66666666666666,GER,4.0,62.96296296296296,Right-Handed,Philipp Kohlschreiber,62.5,37.5,8.0,55.932203389830505,209.93589743589743,222.93355119825708,8.0,64.81481481481481,0.0,60.17699115044248,70.0,1
70526,70526,70527,2008,O,Doha,57.0,QAT,$,1049000.0,atp250,Hard,69.44444444444444,46.15384615384615,71.42857142857143,50.0,1.0,31.991,One-Handed Backhand,100.0,50.0,KOR,1.0,72.0,Right-Handed,Hyung-Taik Lee,50.0,66.66666666666666,8.0,47.5,246.15384615384616,279.53968253968253,9.0,70.0,0.0,60.0,82.0,1
70527,70527,70528,2008,O,Doha,73.0,QAT,$,1049000.0,atp250,Hard,75.0,30.55555555555556,58.333333333333336,64.0,10.0,28.782,One-Handed Backhand,60.0,0.0,CRO,0.0,78.57142857142857,Right-Handed,Ivan Ljubicic,30.0,90.0,10.0,44.26229508196721,184.5555555555556,311.90476190476187,10.0,71.42857142857143,0.0,57.26495726495726,92.0,1
70528,70528,70529,2008,O,Doha,79.0,QAT,$,1049000.0,atp250,Hard,76.19047619047619,36.84210526315789,64.70588235294117,82.85714285714286,5.0,20.626,Two-Handed Backhand,35.294117647058826,0.0,GBR,1.0,55.26315789473685,Right-Handed,Andy Murray,85.71428571428571,85.71428571428571,7.0,58.9041095890411,240.7076514816453,285.8738021524399,7.0,71.05263157894737,0.0,63.06306306306306,82.0,1
70529,70529,70530,2008,O,Doha,84.0,QAT,$,1049000.0,atp250,Hard,77.55102040816327,24.444444444444443,50.0,63.1578947368421,3.0,29.043,Two-Handed Backhand,66.66666666666666,100.0,BEL,2.0,69.01408450704226,Right-Handed,Christophe Rochus,20.0,20.0,10.0,35.9375,174.2690058479532,217.56510491520552,10.0,69.01408450704226,1.0,53.333333333333336,68.0,1
70530,70530,70531,2008,O,Doha,118.0,QAT,$,1049000.0,atp250,Hard,68.08510638297872,23.91304347826087,48.71794871794872,66.66666666666666,1.0,35.059,Two-Handed Backhand,50.0,72.72727272727273,FRA,1.0,54.65116279069767,Right-Handed,Fabrice Santoro,30.76923076923077,-58.333333333333336,13.0,41.77215189873418,171.3489409141583,113.12088455829176,12.0,59.30232558139535,0.0,50.90909090909091,74.0,1
70531,70531,70532,2008,O,Doha,100.0,QAT,$,1049000.0,atp250,Hard,75.60975609756098,41.02564102564102,45.45454545454545,52.0,3.0,31.682,Two-Handed Backhand,50.0,62.5,GER,2.0,55.4054054054054,Right-Handed,Rainer Schuettler,50.0,-18.181818181818183,10.0,45.3125,193.02564102564105,159.28788877569366,11.0,62.16216216216216,0.0,54.34782608695652,74.0,1
70532,70532,70533,2008,O,Doha,81.0,QAT,$,1049000.0,atp250,Hard,77.27272727272727,27.500000000000004,43.47826086956522,68.0,9.0,25.051,Two-Handed Backhand,66.66666666666666,75.0,RUS,1.0,65.67164179104478,Right-Handed,Dmitry Tursunov,40.0,30.0,10.0,43.07692307692308,202.16666666666663,224.42262993333728,10.0,65.67164179104478,0.0,54.54545454545454,82.0,1
70533,70533,70534,2008,O,Doha,140.0,QAT,$,1049000.0,atp250,Hard,76.74418604651163,28.30188679245283,52.63157894736842,57.692307692307686,2.0,23.524,Two-Handed Backhand,33.33333333333333,70.0,SRB,3.0,53.086419753086425,Right-Handed,Janko Tipsarevic,28.57142857142857,-21.428571428571427,14.0,42.85714285714285,147.89895638952245,160.03361331839506,14.0,65.4320987654321,0.0,52.68817204301075,80.0,1
70534,70534,70535,2008,O,Doha,166.0,QAT,$,1049000.0,atp250,Hard,63.95348837209303,35.714285714285715,42.85714285714285,61.90476190476191,4.0,26.319,One-Handed Backhand,40.0,75.0,ITA,7.0,71.07438016528926,Right-Handed,Filippo Volandri,26.666666666666668,-75.0,15.0,45.535714285714285,164.28571428571428,99.88501139452514,16.0,57.85123966942148,1.0,51.931330472103,73.0,1
70535,70535,70536,2008,O,Doha,73.0,QAT,$,1049000.0,atp250,Hard,82.6086956521739,48.57142857142857,52.17391304347826,60.0,5.0,22.758,One-Handed Backhand,35.714285714285715,0.0,SUI,0.0,50.0,Right-Handed,Stan Wawrinka,62.5,87.5,8.0,53.84615384615385,206.78571428571428,277.2826086956522,8.0,67.3913043478261,0.0,59.45945945945946,81.0,1
70536,70536,70537,2008,O,Doha,65.0,QAT,$,1049000.0,atp250,Hard,78.26086956521739,45.94594594594595,61.90476190476191,75.0,7.0,31.295,One-Handed Backhand,55.55555555555556,66.66666666666666,ARG,2.0,52.27272727272727,Right-Handed,Agustin Calleri,62.5,37.5,8.0,56.14035087719298,239.0015015015015,234.93835874270653,8.0,70.45454545454545,0.0,62.37623762376238,86.0,1
70537,70537,70538,2008,O,Doha,73.0,QAT,$,1049000.0,atp250,Hard,75.0,40.0,61.90476190476191,40.909090909090914,1.0,26.577,Two-Handed Backhand,50.0,100.0,RUS,2.0,63.1578947368421,Right-Handed,Nikolay Davydenko,33.33333333333333,55.55555555555556,9.0,40.42553191489361,164.24242424242425,254.61821219715955,9.0,70.17543859649122,0.0,56.730769230769226,72.0,1
70538,70538,70539,2008,O,Doha,92.0,QAT,$,1049000.0,atp250,Hard,76.78571428571429,28.205128205128204,47.82608695652174,46.15384615384615,3.0,32.768,Two-Handed Backhand,33.33333333333333,100.0,SWE,0.0,70.88607594936708,Right-Handed,Thomas Johansson,20.0,-9.090909090909092,10.0,35.38461538461539,127.6923076923077,189.40696810069403,11.0,68.35443037974683,0.0,53.47222222222222,80.0,1
70539,70539,70540,2008,O,Doha,65.0,QAT,$,1049000.0,atp250,Hard,75.86206896551724,39.285714285714285,55.55555555555556,63.63636363636363,1.0,24.206,One-Handed Backhand,71.42857142857143,0.0,GER,1.0,61.70212765957447,Right-Handed,Philipp Kohlschreiber,55.55555555555556,87.5,9.0,50.0,229.9062049062049,280.61975218064725,8.0,68.08510638297872,0.0,58.76288659793815,70.0,1
70540,70540,70541,2008,O,Doha,,QAT,$,1049000.0,atp250,Hard,,,,,,28.782,One-Handed Backhand,,,CRO,,,Right-Handed,Ivan Ljubicic,,,,,,,,,,,92.0,1
70541,70541,70542,2008,O,Doha,94.0,QAT,$,1049000.0,atp250,Hard,72.72727272727273,46.42857142857143,41.37931034482759,45.45454545454545,5.0,20.626,Two-Handed Backhand,62.5,66.66666666666666,GBR,2.0,60.273972602739725,Right-Handed,Andy Murray,50.0,0.0,10.0,46.0,204.38311688311688,177.38055567484005,10.0,60.273972602739725,0.0,54.47154471544715,82.0,1
70542,70542,70543,2008,O,Doha,,QAT,$,1049000.0,atp250,Hard,,,,,,25.051,Two-Handed Backhand,,,RUS,,,Right-Handed,Dmitry Tursunov,,,,,,,,,,,82.0,1
70543,70543,70544,2008,O,Doha,98.0,QAT,$,1049000.0,atp250,Hard,76.31578947368422,36.95652173913043,50.0,65.38461538461539,10.0,22.758,One-Handed Backhand,36.36363636363637,75.0,SUI,1.0,55.88235294117647,Right-Handed,Stan Wawrinka,40.0,30.0,10.0,47.22222222222222,178.7047734873822,221.19814241486068,10.0,64.70588235294117,0.0,55.71428571428572,81.0,1
70544,70544,70545,2008,O,Doha,106.0,QAT,$,1049000.0,atp250,Hard,65.21739130434783,43.18181818181818,50.0,62.16216216216216,5.0,26.577,Two-Handed Backhand,60.0,66.66666666666666,RUS,4.0,71.875,Right-Handed,Nikolay Davydenko,54.54545454545454,-50.0,11.0,51.85185185185185,219.88943488943488,138.0923913043478,10.0,60.9375,0.0,55.86206896551724,72.0,1
70545,70545,70546,2008,O,Doha,136.0,QAT,$,1049000.0,atp250,Hard,80.59701492537313,19.23076923076924,46.875,60.60606060606061,14.0,28.782,One-Handed Backhand,50.0,83.33333333333334,CRO,2.0,67.67676767676768,Right-Handed,Ivan Ljubicic,21.428571428571427,31.25,14.0,35.294117647058826,151.26540126540127,238.3987826021408,16.0,69.6969696969697,0.0,53.80434782608695,92.0,1
70546,70546,70547,2008,O,Doha,88.0,QAT,$,1049000.0,atp250,Hard,80.0,45.45454545454545,75.0,47.05882352941176,11.0,20.626,Two-Handed Backhand,60.0,,GBR,2.0,63.63636363636363,Right-Handed,Andy Murray,33.33333333333333,100.0,9.0,45.90163934426229,185.8467023172905,327.6363636363636,9.0,78.18181818181819,1.0,61.206896551724135,82.0,1
70547,70547,70548,2008,O,Doha,65.0,QAT,$,1049000.0,atp250,Hard,86.95652173913044,32.142857142857146,75.0,70.96774193548387,4.0,22.758,One-Handed Backhand,44.44444444444444,,SUI,0.0,58.97435897435898,Right-Handed,Stan Wawrinka,57.14285714285714,100.0,7.0,52.54237288135594,204.6979006656426,324.9308807134894,8.0,82.05128205128204,0.0,64.28571428571429,81.0,1
70548,70548,70549,2008,O,Doha,83.0,QAT,$,1049000.0,atp250,Hard,75.0,36.84210526315789,73.91304347826086,52.63157894736842,2.0,20.626,Two-Handed Backhand,33.33333333333333,0.0,GBR,1.0,54.90196078431373,Right-Handed,Andy Murray,33.33333333333333,90.0,9.0,42.10526315789473,156.14035087719296,294.8150042625746,10.0,74.50980392156863,0.0,57.407407407407405,82.0,1
70549,70549,70550,2008,O,Doha,92.0,QAT,$,1049000.0,atp250,Hard,88.23529411764706,22.22222222222222,70.83333333333334,55.55555555555556,8.0,22.758,One-Handed Backhand,50.0,,SUI,4.0,58.620689655172406,Right-Handed,Stan Wawrinka,9.090909090909092,100.0,11.0,31.746031746031743,136.86868686868686,321.6893171061528,11.0,81.03448275862068,1.0,55.371900826446286,81.0,1
70550,70550,70551,2008,O,Doha,148.0,QAT,$,1049000.0,atp250,Hard,70.58823529411765,49.35064935064935,50.0,37.5,4.0,20.626,Two-Handed Backhand,38.46153846153847,40.0,GBR,5.0,56.04395604395605,Right-Handed,Andy Murray,35.714285714285715,50.0,14.0,46.53465346534654,161.02647352647352,225.6321913380737,14.0,61.53846153846154,0.0,53.645833333333336,82.0,1
70551,70551,70552,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,24.241,Unknown Backhand,,,TPE,,,Right-Handed,Ti Chen,,,,,,,,,0.0,,73.0,1
70552,70552,70553,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,23.263,One-Handed Backhand,,,CAN,,,Right-Handed,Frank Dancevic,,,,,,,,,0.0,,79.0,1
70553,70553,70554,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,19.147,Two-Handed Backhand,,,UKR,,,Right-Handed,Alexandr Dolgopolov,,,,,,,,,0.0,,71.0,1
70554,70554,70555,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,22.814,Unknown Backhand,,,AUS,,,Right-Handed,Adam Feeney,,,,,,,,,0.0,,70.0,1
70555,70555,70556,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,25.231,Two-Handed Backhand,,,USA,,,Right-Handed,Robby Ginepri,,,,,,,,,0.0,,79.0,1
70556,70556,70557,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,20.44,One-Handed Backhand,,,KAZ,,,Right-Handed,Andrey Golubev,,,,,,,,,2.0,,77.0,1
70557,70557,70558,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,20.198,One-Handed Backhand,,,AUS,,,Right-Handed,Sam Groth,,,,,,,,,0.0,,100.0,1
70558,70558,70559,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,22.233,One-Handed Backhand,,,NED,,,Right-Handed,Jesse Huta Galung,,,,,,,,,1.0,,89.0,1
70559,70559,70560,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,27.68,Two-Handed Backhand,,,AUS,,,Right-Handed,Alun Jones,,,,,,,,,,,69.0,1
70560,70560,70561,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,27.091,Unknown Backhand,,,SVK,,,Right-Handed,Ivo Klec,,,,,,,,,0.0,,79.0,1
70561,70561,70562,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,27.456,One-Handed Backhand,,,AUT,,,Right-Handed,Oliver Marach,,,,,,,,,1.0,,85.0,1
70562,70562,70563,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,22.11,Two-Handed Backhand,,,USA,,,Left-Handed,Wayne Odesnik,,,,,,,,,1.0,,77.0,1
70563,70563,70564,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,28.239,One-Handed Backhand,,,GER,,,Right-Handed,Bjorn Phau,,,,,,,,,1.0,,70.0,1
70564,70564,70565,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,25.596,Two-Handed Backhand,,,SWE,,,Right-Handed,Filip Prpic,,,,,,,,,0.0,,74.0,1
70565,70565,70566,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,23.768,One-Handed Backhand,,,GER,,,Right-Handed,Philipp Petzschner,,,,,,,,,0.0,,77.0,1
70566,70566,70567,2008,O,Adelaide,,AUS,$,465000.0,atp250,Hard,,,,,,27.47,Unknown Backhand,,,COL,,,Right-Handed,Michael Quintero,,,,,,,,,1.0,,,1
