,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
135156,135156,135157,2013,O,Brisbane,75.0,AUS,$,494230.0,atp250,Hard,77.41935483870968,35.55555555555556,61.53846153846154,51.72413793103448,14.0,28.607,Unknown Backhand,36.36363636363637,60.0,CZE,0.0,54.38596491228071,Right-Handed,Ivo Minar,36.36363636363637,27.27272727272727,11.0,41.891891891891895,160.0069662138628,234.6165085621792,11.0,70.17543859649122,0.0,54.19847328244275,85.0,1
135157,135157,135158,2013,O,Brisbane,63.0,AUS,$,494230.0,atp250,Hard,95.45454545454544,37.83783783783784,73.33333333333333,73.33333333333333,4.0,23.543,Two-Handed Backhand,50.0,,AUS,0.0,59.45945945945946,Right-Handed,John Millman,50.0,100.0,8.0,48.07692307692308,211.1711711711712,332.24733824733823,8.0,86.48648648648648,0.0,64.04494382022472,79.0,1
135158,135158,135159,2013,O,Brisbane,154.0,AUS,$,494230.0,atp250,Hard,75.0,21.15384615384616,54.16666666666666,40.0,3.0,22.204,Two-Handed Backhand,25.0,80.0,JPN,11.0,43.75,Right-Handed,Hiroki Moriya,6.666666666666667,-12.5,15.0,29.347826086956523,92.82051282051285,152.41666666666666,16.0,63.28125,1.0,49.09090909090909,65.0,1
135159,135159,135160,2013,O,Brisbane,69.0,AUS,$,494230.0,atp250,Hard,80.55555555555556,25.0,55.88235294117647,61.53846153846154,0.0,21.293,Two-Handed Backhand,66.66666666666666,100.0,CHN,3.0,51.42857142857142,Right-Handed,Di Wu,22.22222222222222,20.0,9.0,33.9622641509434,175.42735042735043,204.86647992530345,10.0,68.57142857142857,0.0,53.65853658536586,65.0,1
135160,135160,135161,2013,O,Brisbane,75.0,AUS,$,494230.0,atp250,Hard,73.33333333333333,34.090909090909086,50.0,70.58823529411765,4.0,23.435,Two-Handed Backhand,50.0,75.0,USA,4.0,73.77049180327869,Left-Handed,Donald Young,33.33333333333333,30.0,9.0,44.26229508196721,188.0124777183601,227.103825136612,10.0,67.21311475409836,0.0,55.73770491803278,79.0,1
135161,135161,135162,2013,O,Brisbane,60.0,AUS,$,494230.0,atp250,Hard,74.28571428571429,52.5,57.14285714285714,52.94117647058824,3.0,25.354,Two-Handed Backhand,66.66666666666666,,GER,2.0,71.42857142857143,Left-Handed,Mischa Zverev,50.0,100.0,8.0,52.63157894736842,222.1078431372549,303.8571428571429,8.0,69.38775510204081,0.0,60.37735849056604,88.0,1
135162,135162,135163,2013,O,Brisbane,79.0,AUS,$,494230.0,atp250,Hard,73.46938775510205,33.33333333333333,50.0,51.61290322580645,6.0,20.645,Two-Handed Backhand,60.0,66.66666666666666,USA,1.0,77.77777777777779,Right-Handed,Ryan Harrison,27.27272727272727,54.54545454545454,11.0,41.7910447761194,172.21896383186706,260.7926200783344,11.0,68.25396825396825,0.0,54.61538461538461,84.0,1
135163,135163,135164,2013,O,Brisbane,151.0,AUS,$,494230.0,atp250,Hard,75.92592592592592,32.30769230769231,56.52173913043478,46.0,18.0,23.016,Two-Handed Backhand,18.75,90.9090909090909,USA,4.0,54.0,Right-Handed,Steve Johnson,20.0,-40.0,15.0,38.26086956521739,117.0576923076923,160.4476650563607,15.0,67.0,0.0,51.627906976744185,86.0,1
135164,135164,135165,2013,O,Brisbane,125.0,AUS,$,494230.0,atp250,Hard,75.0,25.0,61.53846153846154,48.64864864864865,9.0,31.25,Unknown Backhand,60.0,100.0,RUS,4.0,60.60606060606061,Right-Handed,Igor Kunitsyn,21.428571428571427,60.0,14.0,35.294117647058826,155.07722007722006,262.14452214452217,15.0,69.6969696969697,0.0,53.80434782608695,75.0,1
135165,135165,135166,2013,O,Brisbane,113.0,AUS,$,494230.0,atp250,Hard,70.49180327868852,33.89830508474576,52.77777777777778,44.73684210526316,5.0,20.368,Two-Handed Backhand,42.85714285714285,72.72727272727273,USA,7.0,62.88659793814433,Right-Handed,Denis Kudla,18.75,-26.666666666666668,16.0,38.144329896907216,140.24229004715178,157.48951232794397,15.0,63.91752577319587,1.0,51.03092783505154,79.0,1
135166,135166,135167,2013,O,Brisbane,104.0,AUS,$,494230.0,atp250,Hard,73.68421052631578,33.33333333333333,57.692307692307686,61.29032258064516,6.0,25.206,Two-Handed Backhand,50.0,50.0,CAN,2.0,68.67469879518072,Left-Handed,Jesse Levine,26.666666666666668,57.14285714285714,15.0,42.85714285714285,171.29032258064515,261.1940741566613,14.0,68.67469879518072,0.0,55.172413793103445,68.0,1
135167,135167,135168,2013,O,Brisbane,77.0,AUS,$,494230.0,atp250,Hard,75.55555555555556,37.83783783783784,48.14814814814815,50.0,12.0,28.607,Unknown Backhand,42.85714285714285,80.0,CZE,0.0,62.5,Right-Handed,Ivo Minar,30.0,10.0,10.0,43.47826086956522,160.6949806949807,208.2037037037037,10.0,65.27777777777779,0.0,54.60992907801418,85.0,1
135168,135168,135169,2013,O,Brisbane,106.0,AUS,$,494230.0,atp250,Hard,68.75,47.61904761904761,58.82352941176471,38.88888888888889,9.0,23.543,Two-Handed Backhand,40.0,80.0,AUS,4.0,48.48484848484848,Right-Handed,John Millman,36.36363636363637,10.0,11.0,45.67901234567901,162.87157287157288,191.0583778966132,10.0,63.63636363636363,0.0,53.74149659863946,79.0,1
135169,135169,135170,2013,O,Brisbane,80.0,AUS,$,494230.0,atp250,Hard,72.22222222222221,29.268292682926827,35.294117647058826,73.91304347826086,2.0,23.435,Two-Handed Backhand,50.0,87.5,USA,4.0,76.05633802816901,Left-Handed,Donald Young,40.0,-50.0,10.0,45.3125,193.1813361611877,131.57267789745003,10.0,63.38028169014085,0.0,54.81481481481482,79.0,1
135170,135170,135171,2013,O,Brisbane,61.0,AUS,$,494230.0,atp250,Hard,71.42857142857143,35.483870967741936,76.47058823529412,54.16666666666666,5.0,20.645,Two-Handed Backhand,37.5,100.0,USA,0.0,67.3076923076923,Right-Handed,Ryan Harrison,37.5,77.77777777777779,8.0,43.63636363636363,164.6505376344086,297.9846297493357,9.0,73.07692307692307,0.0,57.943925233644855,84.0,1
135171,135171,135172,2013,O,Brisbane,84.0,AUS,$,494230.0,atp250,Hard,75.0,32.0,53.57142857142857,38.095238095238095,11.0,20.368,Two-Handed Backhand,75.0,40.0,USA,2.0,61.11111111111112,Right-Handed,Denis Kudla,23.07692307692308,46.15384615384615,13.0,33.80281690140845,168.17216117216117,244.83638583638583,13.0,66.66666666666666,0.0,50.349650349650354,79.0,1
135172,135172,135173,2013,O,Brisbane,77.0,AUS,$,494230.0,atp250,Hard,79.59183673469387,27.500000000000004,62.5,53.84615384615385,13.0,25.206,Two-Handed Backhand,50.0,75.0,CAN,1.0,75.38461538461539,Left-Handed,Jesse Levine,20.0,36.36363636363637,10.0,37.87878787878788,151.34615384615387,265.84008848294565,11.0,75.38461538461539,1.0,56.48854961832062,68.0,1
135173,135173,135174,2013,O,Brisbane,72.0,AUS,$,494230.0,atp250,Hard,78.37837837837837,40.0,55.55555555555556,47.368421052631575,2.0,23.543,Two-Handed Backhand,50.0,100.0,AUS,2.0,67.27272727272727,Right-Handed,John Millman,33.33333333333333,33.33333333333333,9.0,42.85714285714285,170.70175438596488,234.5399945399945,9.0,70.9090909090909,0.0,57.692307692307686,79.0,1
135174,135174,135175,2013,O,Brisbane,77.0,AUS,$,494230.0,atp250,Hard,85.71428571428571,20.0,56.00000000000001,54.54545454545454,5.0,27.534,Two-Handed Backhand,100.0,100.0,CYP,1.0,58.333333333333336,Right-Handed,Marcos Baghdatis,20.0,20.0,10.0,33.33333333333333,194.54545454545453,224.04761904761904,10.0,73.33333333333333,0.0,53.84615384615385,82.0,1
135175,135175,135176,2013,O,Brisbane,82.0,AUS,$,494230.0,atp250,Hard,82.5,42.85714285714285,62.5,23.809523809523807,10.0,21.62,One-Handed Backhand,40.0,0.0,BUL,1.0,62.5,Right-Handed,Grigor Dimitrov,20.0,90.9090909090909,10.0,37.142857142857146,126.66666666666666,307.4090909090909,11.0,75.0,1.0,55.223880597014926,81.0,1
135176,135176,135177,2013,O,Brisbane,78.0,AUS,$,494230.0,atp250,Hard,86.95652173913044,35.55555555555556,61.53846153846154,44.82758620689656,11.0,29.126,Two-Handed Backhand,20.0,,COL,1.0,77.96610169491525,Left-Handed,Alejandro Falla,22.22222222222222,100.0,9.0,39.18918918918919,122.60536398467434,336.46108497250725,10.0,81.35593220338984,1.0,57.89473684210527,77.0,1
135177,135177,135178,2013,O,Brisbane,55.0,AUS,$,494230.0,atp250,Hard,78.57142857142857,50.0,73.33333333333333,50.0,2.0,22.061,Two-Handed Backhand,100.0,100.0,BEL,2.0,65.11627906976744,Right-Handed,David Goffin,50.0,50.0,8.0,50.0,250.0,267.02104097452934,8.0,76.74418604651163,0.0,63.85542168674698,70.0,1
135178,135178,135179,2013,O,Brisbane,124.0,AUS,$,494230.0,atp250,Hard,85.29411764705883,30.18867924528302,60.0,58.69565217391305,8.0,31.849,Two-Handed Backhand,40.0,50.0,AUS,2.0,49.275362318840585,Right-Handed,Lleyton Hewitt,28.57142857142857,76.92307692307693,14.0,43.43434343434344,157.45575999062464,277.4925568889764,13.0,72.46376811594203,0.0,55.35714285714286,77.0,1
135179,135179,135180,2013,O,Brisbane,70.0,AUS,$,494230.0,atp250,Hard,84.84848484848484,38.70967741935484,40.0,65.38461538461539,6.0,26.311,Two-Handed Backhand,30.76923076923077,100.0,UZB,2.0,62.264150943396224,Right-Handed,Denis Istomin,57.14285714285714,50.0,7.0,50.877192982456144,192.0063807160581,241.11263579188108,8.0,67.9245283018868,0.0,59.09090909090909,86.0,1
135180,135180,135181,2013,O,Brisbane,107.0,AUS,$,494230.0,atp250,Hard,72.72727272727273,22.916666666666664,52.17391304347826,53.48837209302325,5.0,31.604,Two-Handed Backhand,42.85714285714285,50.0,AUT,1.0,70.51282051282051,Left-Handed,Jurgen Melzer,21.428571428571427,35.714285714285715,14.0,37.362637362637365,140.6907530454042,235.1282919978572,14.0,66.66666666666666,0.0,50.88757396449704,80.0,1
135181,135181,135182,2013,O,Brisbane,65.0,AUS,$,494230.0,atp250,Hard,81.81818181818183,25.0,82.35294117647058,50.0,6.0,29.233,Two-Handed Backhand,100.0,,GER,1.0,66.0,Right-Handed,Florian Mayer,20.0,100.0,10.0,31.48148148148148,195.0,335.1711229946524,10.0,82.0,0.0,55.76923076923077,82.0,1
135182,135182,135183,2013,O,Brisbane,86.0,AUS,$,494230.0,atp250,Hard,75.0,26.923076923076923,44.0,70.37037037037037,7.0,23.543,Two-Handed Backhand,57.14285714285714,75.0,AUS,6.0,63.76811594202898,Right-Handed,John Millman,50.0,22.22222222222222,8.0,49.0566037735849,204.43630443630445,205.9903381642512,9.0,63.76811594202898,0.0,57.377049180327866,79.0,1
135183,135183,135184,2013,O,Brisbane,104.0,AUS,$,494230.0,atp250,Hard,63.49206349206349,39.58333333333333,48.38709677419355,68.18181818181817,4.0,31.435,Two-Handed Backhand,83.33333333333334,72.72727272727273,FIN,1.0,67.02127659574468,Left-Handed,Jarkko Nieminen,41.66666666666667,-58.333333333333336,12.0,48.57142857142857,232.7651515151515,123.56710352866838,12.0,58.51063829787234,0.0,54.268292682926834,78.0,1
135184,135184,135185,2013,O,Brisbane,102.0,AUS,$,494230.0,atp250,Hard,64.44444444444444,32.432432432432435,62.96296296296296,60.60606060606061,2.0,23.002,Two-Handed Backhand,57.14285714285714,80.0,JPN,0.0,62.5,Right-Handed,Kei Nishikori,40.0,10.0,10.0,45.71428571428572,190.18135018135013,201.90740740740745,10.0,63.888888888888886,0.0,54.929577464788736,73.0,1
135185,135185,135186,2013,O,Brisbane,96.0,AUS,$,494230.0,atp250,Hard,86.0,33.33333333333333,57.14285714285714,31.03448275862069,6.0,30.661,One-Handed Backhand,100.0,100.0,ESP,0.0,78.125,Right-Handed,Tommy Robredo,9.090909090909092,81.81818181818183,11.0,32.35294117647059,173.4587251828631,309.086038961039,11.0,79.6875,1.0,55.3030303030303,75.0,1
135186,135186,135187,2013,O,Brisbane,71.0,AUS,$,494230.0,atp250,Hard,82.85714285714286,40.0,45.0,56.00000000000001,15.0,27.534,Two-Handed Backhand,40.0,80.0,CYP,2.0,63.63636363636363,Right-Handed,Marcos Baghdatis,44.44444444444444,0.0,9.0,46.15384615384615,180.44444444444449,204.4935064935065,9.0,69.0909090909091,0.0,56.66666666666666,82.0,1
135187,135187,135188,2013,O,Brisbane,,AUS,$,494230.0,atp250,Hard,,,,,,24.145,Two-Handed Backhand,,,UKR,,,Right-Handed,Alexandr Dolgopolov,,,,,,,,,,,71.0,1
135188,135188,135189,2013,O,Brisbane,61.0,AUS,$,494230.0,atp250,Hard,100.0,12.5,57.692307692307686,42.10526315789473,10.0,21.62,One-Handed Backhand,66.66666666666666,100.0,BUL,4.0,50.0,Right-Handed,Grigor Dimitrov,22.22222222222222,60.0,9.0,25.58139534883721,143.49415204678365,273.6923076923077,10.0,78.84615384615384,0.0,54.736842105263165,81.0,1
135189,135189,135190,2013,O,Brisbane,105.0,AUS,$,494230.0,atp250,Hard,82.35294117647058,37.5,40.909090909090914,47.22222222222222,11.0,26.311,Two-Handed Backhand,25.0,80.0,UZB,2.0,69.86301369863014,Right-Handed,Denis Istomin,25.0,25.0,12.0,41.66666666666667,134.72222222222223,227.12504578419163,12.0,69.86301369863014,0.0,54.77707006369427,86.0,1
135190,135190,135191,2013,O,Brisbane,88.0,AUS,$,494230.0,atp250,Hard,74.0,26.666666666666668,61.53846153846154,42.30769230769231,7.0,31.604,Two-Handed Backhand,25.0,100.0,AUT,2.0,65.78947368421053,Left-Handed,Jurgen Melzer,9.090909090909092,63.63636363636363,11.0,32.3943661971831,103.06526806526809,269.9642988590357,11.0,69.73684210526315,1.0,51.70068027210885,80.0,1
135191,135191,135192,2013,O,Brisbane,126.0,AUS,$,494230.0,atp250,Hard,70.0,29.78723404255319,46.42857142857143,57.14285714285714,7.0,25.623,Two-Handed Backhand,45.45454545454545,80.0,GBR,3.0,71.42857142857143,Right-Handed,Andy Murray,35.714285714285715,-28.57142857142857,14.0,41.46341463414634,168.0989223542415,163.28571428571428,14.0,63.26530612244898,0.0,53.333333333333336,82.0,1
135192,135192,135193,2013,O,Brisbane,86.0,AUS,$,494230.0,atp250,Hard,73.52941176470588,31.03448275862069,68.42105263157895,54.83870967741935,1.0,23.002,Two-Handed Backhand,27.27272727272727,,JPN,1.0,64.15094339622641,Right-Handed,Kei Nishikori,33.33333333333333,100.0,9.0,43.333333333333336,146.47925304210065,306.1014077925112,9.0,71.69811320754717,0.0,56.63716814159292,73.0,1
135193,135193,135194,2013,O,Brisbane,132.0,AUS,$,494230.0,atp250,Hard,65.11627906976744,37.2093023255814,60.86956521739131,39.39393939393939,5.0,28.008,Two-Handed Backhand,75.0,66.66666666666666,FRA,1.0,48.31460674157304,Right-Handed,Gilles Simon,25.0,-25.0,12.0,38.15789473684211,176.60324171952078,153.3004510287318,12.0,62.92134831460674,2.0,51.51515151515152,70.0,1
135194,135194,135195,2013,O,Brisbane,82.0,AUS,$,494230.0,atp250,Hard,78.125,40.625,53.333333333333336,45.0,6.0,27.534,Two-Handed Backhand,50.0,80.0,CYP,2.0,51.61290322580645,Right-Handed,Marcos Baghdatis,33.33333333333333,10.0,9.0,42.30769230769231,168.95833333333331,197.0712365591398,10.0,66.12903225806451,0.0,55.26315789473685,82.0,1
135195,135195,135196,2013,O,Brisbane,59.0,AUS,$,494230.0,atp250,Hard,84.61538461538461,46.875,47.82608695652174,50.0,17.0,21.62,One-Handed Backhand,100.0,100.0,BUL,1.0,62.903225806451616,Right-Handed,Grigor Dimitrov,37.5,11.11111111111111,8.0,47.5,234.375,222.4558084894691,9.0,70.96774193548387,0.0,61.76470588235294,81.0,1
135196,135196,135197,2013,O,Brisbane,97.0,AUS,$,494230.0,atp250,Hard,82.6086956521739,30.76923076923077,64.0,38.70967741935484,4.0,25.623,Two-Handed Backhand,100.0,100.0,GBR,2.0,64.7887323943662,Right-Handed,Andy Murray,9.090909090909092,63.63636363636363,11.0,34.285714285714285,178.56981727949469,277.0337916829037,11.0,76.05633802816901,1.0,55.319148936170215,82.0,1
135197,135197,135198,2013,O,Brisbane,87.0,AUS,$,494230.0,atp250,Hard,79.48717948717949,32.55813953488372,66.66666666666666,37.93103448275862,5.0,23.002,Two-Handed Backhand,50.0,66.66666666666666,JPN,0.0,61.90476190476191,Right-Handed,Kei Nishikori,18.181818181818183,54.54545454545454,11.0,34.72222222222222,138.67099219946053,267.6040626040626,11.0,74.60317460317461,1.0,53.333333333333336,73.0,1
135198,135198,135199,2013,O,Brisbane,149.0,AUS,$,494230.0,atp250,Hard,79.16666666666666,23.18840579710145,51.21951219512195,52.27272727272727,12.0,21.62,One-Handed Backhand,25.0,77.77777777777779,BUL,3.0,63.71681415929204,Right-Handed,Grigor Dimitrov,12.5,5.88235294117647,16.0,34.51327433628318,112.96113306982872,208.9853459622572,17.0,69.02654867256636,1.0,51.76991150442478,81.0,1
135199,135199,135200,2013,O,Brisbane,,AUS,$,494230.0,atp250,Hard,,,,,,25.623,Two-Handed Backhand,,,GBR,,,Right-Handed,Andy Murray,,,,,,,,,,,82.0,1
135200,135200,135201,2013,O,Brisbane,91.0,AUS,$,494230.0,atp250,Hard,71.69811320754717,36.84210526315789,55.00000000000001,41.66666666666667,7.0,25.623,Two-Handed Backhand,75.0,60.0,GBR,4.0,72.6027397260274,Right-Handed,Andy Murray,27.27272727272727,27.27272727272727,11.0,38.70967741935484,180.78149920255183,229.5735802063018,11.0,67.12328767123287,1.0,54.07407407407408,82.0,1
135238,135238,135239,2013,O,Doha,151.0,QAT,$,1150720.0,atp250,Hard,55.55555555555556,35.9375,57.14285714285714,64.58333333333334,2.0,23.137,Two-Handed Backhand,28.57142857142857,66.66666666666666,MDA,1.0,69.23076923076923,Right-Handed,Radu Albot,33.33333333333333,-66.66666666666666,12.0,48.21428571428572,162.42559523809524,116.26251526251528,12.0,56.04395604395605,2.0,51.72413793103448,69.0,1
135239,135239,135240,2013,O,Doha,64.0,QAT,$,1150720.0,atp250,Hard,82.85714285714286,18.75,65.0,60.0,2.0,32.497,One-Handed Backhand,100.0,100.0,GER,0.0,63.63636363636363,Left-Handed,Michael Berrer,22.22222222222222,80.0,9.0,31.91489361702128,200.97222222222223,293.4935064935065,10.0,76.36363636363637,0.0,55.88235294117647,100.0,1
135240,135240,135241,2013,O,Doha,112.0,QAT,$,1150720.0,atp250,Hard,79.03225806451613,25.0,45.23809523809524,46.875,11.0,28.061,Two-Handed Backhand,60.0,75.0,GER,1.0,59.61538461538461,Right-Handed,Dustin Brown,20.0,12.5,15.0,33.33333333333333,151.875,206.385737917996,16.0,65.38461538461539,0.0,51.06382978723404,78.0,1
135241,135241,135242,2013,O,Doha,106.0,QAT,$,1150720.0,atp250,Hard,67.6923076923077,35.44303797468354,70.58823529411765,61.53846153846154,11.0,25.454,One-Handed Backhand,66.66666666666666,33.33333333333333,GER,1.0,79.26829268292683,Right-Handed,Daniel Brands,37.5,71.42857142857143,16.0,39.130434782608695,201.1481661798117,298.9774070979236,14.0,68.29268292682927,0.0,52.87356321839081,92.0,1
135242,135242,135243,2013,O,Doha,139.0,QAT,$,1150720.0,atp250,Hard,72.22222222222221,31.343283582089555,55.00000000000001,47.05882352941176,4.0,31.306,Two-Handed Backhand,50.0,71.42857142857143,SUI,2.0,64.28571428571429,Right-Handed,Marco Chiudinelli,25.0,25.0,16.0,36.63366336633664,153.40210711150132,218.5079365079365,16.0,66.07142857142857,1.0,52.11267605633802,85.0,1
135243,135243,135244,2013,O,Doha,39.0,QAT,$,1150720.0,atp250,Hard,74.07407407407408,60.71428571428571,66.66666666666666,81.81818181818183,3.0,32.44,Unknown Backhand,66.66666666666666,100.0,KUW,0.0,69.23076923076923,Right-Handed,Mohammad Ghareeb,100.0,33.33333333333333,6.0,66.66666666666666,309.19913419913416,246.30484330484327,6.0,71.7948717948718,0.0,69.23076923076923,,1
135244,135244,135245,2013,O,Doha,169.0,QAT,$,1150720.0,atp250,Hard,69.84126984126983,43.52941176470589,46.0,43.333333333333336,3.0,30.061,Unknown Backhand,37.5,33.33333333333333,FRA,2.0,55.75221238938053,Right-Handed,David Guez,35.294117647058826,29.411764705882355,17.0,43.47826086956522,159.65686274509807,202.0052469365328,17.0,59.29203539823009,1.0,51.31578947368421,75.0,1
135245,135245,135246,2013,O,Doha,91.0,QAT,$,1150720.0,atp250,Hard,67.44186046511628,20.40816326530612,64.0,66.66666666666666,9.0,23.459,Two-Handed Backhand,28.57142857142857,0.0,GER,4.0,63.23529411764706,Right-Handed,Peter Gojowczyk,18.181818181818183,90.9090909090909,11.0,37.9746835443038,133.82807668521951,290.58624549185424,11.0,66.17647058823529,1.0,51.02040816326531,83.0,1
135246,135246,135247,2013,O,Doha,71.0,QAT,$,1150720.0,atp250,Hard,69.6969696969697,38.70967741935484,73.33333333333333,65.0,2.0,33.481,Two-Handed Backhand,100.0,50.0,CZE,0.0,68.75,Right-Handed,Jan Hernych,44.44444444444444,66.66666666666666,9.0,49.01960784313725,248.15412186379928,280.4469696969697,9.0,70.83333333333334,0.0,59.59595959595959,83.0,1
135247,135247,135248,2013,O,Doha,132.0,QAT,$,1150720.0,atp250,Hard,69.49152542372882,28.8135593220339,56.52173913043478,58.333333333333336,7.0,25.553,Two-Handed Backhand,36.36363636363637,60.0,TUR,2.0,56.19047619047619,Right-Handed,Marsel Ilhan,26.666666666666668,0.0,15.0,40.0,150.17719568567026,187.2037407446398,16.0,63.8095238095238,1.0,52.5,80.0,1
135248,135248,135249,2013,O,Doha,74.0,QAT,$,1150720.0,atp250,Hard,69.23076923076923,50.0,50.0,75.0,0.0,26.61,Two-Handed Backhand,100.0,71.42857142857143,GER,3.0,48.14814814814815,Right-Handed,Tobias Kamke,66.66666666666666,-50.0,9.0,57.14285714285714,291.66666666666663,114.37891737891738,8.0,59.25925925925925,0.0,58.18181818181818,76.0,1
135249,135249,135250,2013,O,Doha,112.0,QAT,$,1150720.0,atp250,Hard,69.81132075471697,32.55813953488372,64.0,51.28205128205128,4.0,22.5,One-Handed Backhand,71.42857142857143,62.5,SRB,1.0,67.94871794871796,Right-Handed,Dusan Lajovic,35.714285714285715,7.142857142857142,14.0,41.46341463414634,190.9830479597921,211.90289584629207,14.0,67.94871794871796,0.0,54.37499999999999,83.0,1
