,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
60477,60477,60478,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,31.75,Unknown Backhand,,,SUI,,,Right-Handed,George Bastl,,,,,,,,,1.0,,85.0,1
60478,60478,60479,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,30.131,Unknown Backhand,,,CZE,,,Right-Handed,Frantisek Cermak,,,,,,,,,0.0,,80.0,1
60479,60479,60480,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.309,Two-Handed Backhand,,,SUI,,,Right-Handed,Marco Chiudinelli,,,,,,,,,0.0,,85.0,1
60480,60480,60481,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.685,Unknown Backhand,,,CZE,,,Right-Handed,Tomas Cakl,,,,,,,,,0.0,,75.0,1
60481,60481,60482,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.376,Two-Handed Backhand,,,GER,,,Left-Handed,Denis Gremelmayr,,,,,,,,,0.0,,73.0,1
60482,60482,60483,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,26.994,Unknown Backhand,,,ITA,,,Right-Handed,Federico Luzzi,,,,,,,,,0.0,,80.0,1
60483,60483,60484,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,20.986,One-Handed Backhand,,,UKR,,,Right-Handed,Sergiy Stakhovsky,,,,,,,,,0.0,,80.0,1
60484,60484,60485,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,23.588,Unknown Backhand,,,ITA,,,Right-Handed,Simone Vagnozzi,,,,,,,,,0.0,,60.0,1
60485,60485,60486,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.309,Two-Handed Backhand,,,SUI,,,Right-Handed,Marco Chiudinelli,,,,,,,,,0.0,,85.0,1
60486,60486,60487,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.685,Unknown Backhand,,,CZE,,,Right-Handed,Tomas Cakl,,,,,,,,,0.0,,75.0,1
60487,60487,60488,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.376,Two-Handed Backhand,,,GER,,,Left-Handed,Denis Gremelmayr,,,,,,,,,0.0,,73.0,1
60488,60488,60489,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,26.994,Unknown Backhand,,,ITA,,,Right-Handed,Federico Luzzi,,,,,,,,,1.0,,80.0,1
60489,60489,60490,2007,O,Doha,114.0,QAT,$,1000000.0,atp250,Hard,61.90476190476191,33.9622641509434,62.96296296296296,51.61290322580645,3.0,34.774,Two-Handed Backhand,37.5,83.33333333333334,SWE,2.0,70.0,Right-Handed,Jonas Bjorkman,25.0,8.333333333333332,12.0,40.47619047619048,148.07516737674985,204.2010582010582,12.0,62.22222222222222,0.0,51.72413793103448,83.0,1
60490,60490,60491,2007,O,Doha,100.0,QAT,$,1000000.0,atp250,Hard,64.70588235294117,28.205128205128204,60.3448275862069,50.0,3.0,21.54,Two-Handed Backhand,75.0,91.66666666666666,CYP,2.0,36.95652173913043,Right-Handed,Marcos Baghdatis,27.27272727272727,-109.09090909090908,11.0,35.59322033898305,180.47785547785548,53.916322587369415,11.0,61.95652173913043,0.0,51.65562913907284,82.0,1
60491,60491,60492,2007,O,Doha,49.0,QAT,$,1000000.0,atp250,Hard,74.19354838709677,59.09090909090909,42.85714285714285,62.5,4.0,25.309,Two-Handed Backhand,75.0,50.0,SUI,2.0,59.61538461538461,Right-Handed,Marco Chiudinelli,75.0,25.0,8.0,59.61538461538461,271.5909090909091,203.66607585962424,8.0,61.53846153846154,0.0,60.57692307692307,85.0,1
60492,60492,60493,2007,O,Doha,83.0,QAT,$,1000000.0,atp250,Hard,90.2439024390244,29.78723404255319,45.0,45.0,2.0,25.58,Two-Handed Backhand,40.0,,RUS,3.0,67.21311475409836,Right-Handed,Nikolay Davydenko,18.181818181818183,100.0,11.0,34.32835820895522,132.96905222437138,301.45701719312274,11.0,75.40983606557377,0.0,53.90625,72.0,1
60493,60493,60494,2007,O,Doha,110.0,QAT,$,1000000.0,atp250,Hard,80.7017543859649,25.0,55.55555555555556,40.0,7.0,35.303,Two-Handed Backhand,50.0,75.0,MAR,2.0,67.85714285714286,Right-Handed,Younes El Aynaoui,8.333333333333332,41.66666666666667,12.0,31.64556962025317,123.33333333333331,250.78111946533,12.0,72.61904761904762,2.0,52.760736196319016,86.0,1
60494,60494,60495,2007,O,Doha,188.0,QAT,$,1000000.0,atp250,Hard,65.33333333333333,42.10526315789473,36.95652173913043,52.27272727272727,2.0,23.575,One-Handed Backhand,20.6896551724138,78.57142857142857,ESP,6.0,61.98347107438017,Right-Handed,Guillermo Garcia-Lopez,37.5,-212.5,16.0,45.32374100719424,152.5676456030358,-52.22667385315608,16.0,54.54545454545454,0.0,49.61538461538461,80.0,1
60495,60495,60496,2007,O,Doha,59.0,QAT,$,1000000.0,atp250,Hard,86.66666666666667,28.57142857142857,50.0,76.47058823529412,9.0,27.784,One-Handed Backhand,66.66666666666666,100.0,CRO,5.0,57.692307692307686,Right-Handed,Ivan Ljubicic,57.14285714285714,50.0,7.0,50.0,228.85154061624647,248.3589743589744,8.0,71.15384615384616,0.0,62.22222222222222,92.0,1
60496,60496,60497,2007,O,Doha,152.0,QAT,$,1000000.0,atp250,Hard,81.94444444444444,32.87671232876712,38.18181818181819,43.24324324324324,8.0,26.994,Unknown Backhand,42.85714285714285,84.61538461538461,ITA,7.0,56.69291338582677,Right-Handed,Federico Luzzi,17.647058823529413,-41.17647058823529,17.0,36.36363636363637,136.62415725268264,136.64270542385412,17.0,62.99212598425197,0.0,50.63291139240506,80.0,1
60497,60497,60498,2007,O,Doha,130.0,QAT,$,1000000.0,atp250,Hard,79.6875,28.78787878787879,42.85714285714285,50.0,6.0,29.486,One-Handed Backhand,60.0,75.0,BLR,5.0,60.37735849056604,Right-Handed,Max Mirnyi,18.75,12.5,16.0,35.714285714285715,157.53787878787878,196.4220013477089,16.0,65.09433962264151,0.0,50.98039215686274,93.0,1
60498,60498,60499,2007,O,Doha,109.0,QAT,$,1000000.0,atp250,Hard,68.08510638297872,38.0,61.29032258064516,47.05882352941176,5.0,19.629,Two-Handed Backhand,55.55555555555556,50.0,GBR,3.0,60.256410256410255,Right-Handed,Andy Murray,35.714285714285715,35.714285714285715,14.0,41.66666666666667,176.32866479925303,227.34612493431985,14.0,65.38461538461539,0.0,53.086419753086425,82.0,1
60499,60499,60500,2007,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,70.58823529411765,41.17647058823529,60.86956521739131,55.55555555555556,2.0,20.333,Two-Handed Backhand,40.0,50.0,FRA,2.0,59.64912280701754,Right-Handed,Gael Monfils,44.44444444444444,40.0,9.0,47.540983606557376,181.1764705882353,231.1069233185265,10.0,66.66666666666666,0.0,56.77966101694916,85.0,1
60500,60500,60501,2007,O,Doha,95.0,QAT,$,1000000.0,atp250,Hard,69.56521739130434,34.04255319148936,54.54545454545454,52.17391304347826,0.0,28.045,Two-Handed Backhand,50.0,60.0,BEL,2.0,67.64705882352942,Right-Handed,Christophe Rochus,36.36363636363637,27.27272727272727,11.0,40.0,172.580102598604,217.03045803301555,11.0,64.70588235294117,0.0,52.17391304347826,68.0,1
60501,60501,60502,2007,O,Doha,87.0,QAT,$,1000000.0,atp250,Hard,74.28571428571429,37.2093023255814,41.66666666666667,63.41463414634146,2.0,28.986,Two-Handed Backhand,35.714285714285715,50.0,ESP,5.0,59.32203389830508,Right-Handed,Ruben Ramirez Hidalgo,50.0,10.0,10.0,50.0,186.33822218620853,182.27441485068607,10.0,61.01694915254237,1.0,54.54545454545454,74.0,1
60502,60502,60503,2007,O,Doha,97.0,QAT,$,1000000.0,atp250,Hard,72.72727272727273,34.285714285714285,45.45454545454545,62.5,1.0,25.954,One-Handed Backhand,62.5,25.0,BEL,2.0,60.0,Right-Handed,Olivier Rochus,50.0,50.0,10.0,49.333333333333336,209.28571428571428,227.1818181818182,10.0,61.81818181818181,0.0,54.61538461538461,65.0,1
60503,60503,60504,2007,O,Doha,71.0,QAT,$,1000000.0,atp250,Hard,68.75,51.21951219512195,52.0,69.23076923076923,2.0,22.381,Two-Handed Backhand,100.0,0.0,SWE,1.0,56.14035087719298,Right-Handed,Robin Soderling,55.55555555555556,77.77777777777779,9.0,55.55555555555556,276.00583698144675,255.6681286549708,9.0,61.40350877192983,0.0,58.55855855855856,87.0,1
60504,60504,60505,2007,O,Doha,87.0,QAT,$,1000000.0,atp250,Hard,72.3404255319149,34.69387755102041,60.0,62.06896551724138,5.0,24.518,One-Handed Backhand,66.66666666666666,80.0,RUS,1.0,75.80645161290323,Right-Handed,Mikhail Youzhny,36.36363636363637,10.0,11.0,44.87179487179488,199.7931460985648,222.1468771448181,10.0,69.35483870967742,0.0,55.71428571428572,73.0,1
60505,60505,60506,2007,O,Doha,65.0,QAT,$,1000000.0,atp250,Hard,69.23076923076923,48.57142857142857,69.56521739130434,70.58823529411765,1.0,21.54,Two-Handed Backhand,41.66666666666667,100.0,CYP,1.0,53.06122448979592,Right-Handed,Marcos Baghdatis,71.42857142857143,14.285714285714285,7.0,55.76923076923077,232.2549019607843,206.14292539758372,7.0,69.38775510204081,0.0,62.37623762376238,82.0,1
60506,60506,60507,2007,O,Doha,89.0,QAT,$,1000000.0,atp250,Hard,67.3076923076923,48.07692307692308,43.75,50.0,1.0,25.58,Two-Handed Backhand,57.14285714285714,80.0,RUS,1.0,76.47058823529412,Right-Handed,Nikolay Davydenko,40.0,0.0,10.0,48.52941176470589,195.2197802197802,187.5282805429864,9.0,61.76470588235294,0.0,55.14705882352941,72.0,1
60507,60507,60508,2007,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,84.375,34.14634146341464,56.52173913043478,70.0,6.0,27.784,One-Handed Backhand,75.0,66.66666666666666,CRO,1.0,58.18181818181818,Right-Handed,Ivan Ljubicic,33.33333333333333,50.0,9.0,41.17647058823529,212.479674796748,254.07855731225297,10.0,72.72727272727273,0.0,57.54716981132076,92.0,1
60508,60508,60509,2007,O,Doha,83.0,QAT,$,1000000.0,atp250,Hard,76.74418604651163,50.0,35.0,45.16129032258064,1.0,29.486,One-Handed Backhand,44.44444444444444,75.0,BLR,4.0,68.25396825396825,Right-Handed,Max Mirnyi,44.44444444444444,22.22222222222222,9.0,47.82608695652174,184.05017921146955,199.2203765227021,9.0,63.49206349206349,0.0,55.3030303030303,93.0,1
60509,60509,60510,2007,O,Doha,83.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,48.97959183673469,61.90476190476191,66.66666666666666,3.0,19.629,Two-Handed Backhand,45.45454545454545,50.0,GBR,0.0,58.82352941176471,Right-Handed,Andy Murray,62.5,62.5,8.0,53.73134328358209,223.6008039579468,252.89495798319328,8.0,64.70588235294117,0.0,58.47457627118644,82.0,1
60510,60510,60511,2007,O,Doha,44.0,QAT,$,1000000.0,atp250,Hard,85.0,54.83870967741935,61.53846153846154,70.0,4.0,25.954,One-Handed Backhand,60.0,100.0,BEL,4.0,60.60606060606061,Right-Handed,Olivier Rochus,85.71428571428571,66.66666666666666,7.0,60.78431372549019,270.55299539170505,273.8111888111888,6.0,75.75757575757575,0.0,66.66666666666666,65.0,1
60511,60511,60512,2007,O,Doha,111.0,QAT,$,1000000.0,atp250,Hard,68.18181818181817,47.05882352941176,51.61290322580645,41.17647058823529,8.0,22.381,Two-Handed Backhand,62.5,71.42857142857143,SWE,1.0,68.04123711340206,Right-Handed,Robin Soderling,41.66666666666667,7.6923076923076925,12.0,45.588235294117645,192.4019607843137,202.5282662133344,13.0,62.88659793814433,0.0,55.757575757575765,87.0,1
60512,60512,60513,2007,O,Doha,64.0,QAT,$,1000000.0,atp250,Hard,69.76744186046511,48.97959183673469,71.42857142857143,57.14285714285714,1.0,24.518,One-Handed Backhand,57.14285714285714,50.0,RUS,1.0,86.0,Right-Handed,Mikhail Youzhny,44.44444444444444,66.66666666666666,9.0,50.79365079365079,207.70975056689343,293.8626799557032,9.0,70.0,0.0,59.29203539823009,73.0,1
60513,60513,60514,2007,O,Doha,89.0,QAT,$,1000000.0,atp250,Hard,64.28571428571429,48.38709677419355,52.38095238095239,44.82758620689656,6.0,25.58,Two-Handed Backhand,62.5,50.0,RUS,1.0,66.66666666666666,Right-Handed,Nikolay Davydenko,50.0,33.33333333333333,10.0,46.66666666666666,205.7146829810901,221.66666666666663,9.0,60.31746031746032,0.0,53.65853658536586,72.0,1
60514,60514,60515,2007,O,Doha,174.0,QAT,$,1000000.0,atp250,Hard,73.61111111111111,29.508196721311474,47.82608695652174,42.5925925925926,18.0,27.784,One-Handed Backhand,11.11111111111111,70.0,CRO,1.0,61.01694915254237,Right-Handed,Ivan Ljubicic,6.25,-6.25,16.0,35.65217391304348,89.46190042501519,193.20414722017523,16.0,63.559322033898304,2.0,49.78540772532189,92.0,1
60515,60515,60516,2007,O,Doha,96.0,QAT,$,1000000.0,atp250,Hard,63.1578947368421,42.10526315789473,50.0,53.84615384615385,2.0,19.629,Two-Handed Backhand,62.5,66.66666666666666,GBR,1.0,70.37037037037037,Right-Handed,Andy Murray,41.66666666666667,-25.0,12.0,46.875,200.11808367071524,159.52826510721246,12.0,59.25925925925925,0.0,53.79310344827586,82.0,1
60516,60516,60517,2007,O,Doha,57.0,QAT,$,1000000.0,atp250,Hard,88.88888888888889,39.285714285714285,53.333333333333336,56.25,4.0,22.381,Two-Handed Backhand,50.0,100.0,SWE,1.0,70.58823529411765,Right-Handed,Robin Soderling,37.5,33.33333333333333,8.0,45.45454545454545,183.03571428571428,249.1437908496732,9.0,78.43137254901961,0.0,63.1578947368421,87.0,1
60517,60517,60518,2007,O,Doha,126.0,QAT,$,1000000.0,atp250,Hard,75.47169811320755,20.33898305084746,56.52173913043478,33.33333333333333,21.0,27.784,One-Handed Backhand,66.66666666666666,71.42857142857143,CRO,2.0,53.535353535353536,Right-Handed,Ivan Ljubicic,12.5,20.0,16.0,24.418604651162788,132.83898305084745,224.52879077899587,15.0,66.66666666666666,1.0,47.02702702702703,92.0,1
60518,60518,60519,2007,O,Doha,92.0,QAT,$,1000000.0,atp250,Hard,69.44444444444444,41.66666666666667,56.25,60.71428571428571,1.0,19.629,Two-Handed Backhand,50.0,0.0,GBR,0.0,69.23076923076923,Right-Handed,Andy Murray,50.0,80.0,10.0,50.0,202.3809523809524,275.9252136752137,10.0,65.38461538461539,0.0,56.896551724137936,82.0,1
60519,60519,60520,2007,O,Doha,108.0,QAT,$,1000000.0,atp250,Hard,71.7948717948718,41.30434782608695,62.5,40.909090909090914,5.0,27.784,One-Handed Backhand,33.33333333333333,88.88888888888889,CRO,1.0,54.929577464788736,Right-Handed,Ivan Ljubicic,30.0,-70.0,10.0,41.17647058823529,145.5467720685112,123.22444925966052,10.0,67.6056338028169,0.0,54.67625899280576,92.0,1
60520,60520,60521,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,27.553,Unknown Backhand,,,AUS,,,Right-Handed,Paul Baccanello,,,,,,,,,0.0,,85.0,1
60521,60521,60522,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,26.572,Two-Handed Backhand,,,RSA,,,Right-Handed,Rik De Voest,,,,,,,,,0.0,,68.0,1
60522,60522,60523,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,18.338,Two-Handed Backhand,,,LAT,,,Right-Handed,Ernests Gulbis,,,,,,,,,1.0,,85.0,1
60523,60523,60524,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,26.846,One-Handed Backhand,,,AUS,,,Right-Handed,Nathan Healey,,,,,,,,,0.0,,82.0,1
60524,60524,60525,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,27.881,One-Handed Backhand,,,RSA,,,Right-Handed,Wesley Moodie,,,,,,,,,0.0,,91.0,1
60525,60525,60526,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,26.841,Unknown Backhand,,,ITA,,,Right-Handed,Andrea Stoppini,,,,,,,,,0.0,,79.0,1
60526,60526,60527,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,23.916,Unknown Backhand,,,GER,,,Right-Handed,Tobias Summerer,,,,,,,,,0.0,,79.0,1
60527,60527,60528,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,22.322,Two-Handed Backhand,,,JPN,,,Right-Handed,Go Soeda,,,,,,,,,0.0,,73.0,1
60528,60528,60529,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,27.553,Unknown Backhand,,,AUS,,,Right-Handed,Paul Baccanello,,,,,,,,,1.0,,85.0,1
60529,60529,60530,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,26.846,One-Handed Backhand,,,AUS,,,Right-Handed,Nathan Healey,,,,,,,,,1.0,,82.0,1
60530,60530,60531,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,27.881,One-Handed Backhand,,,RSA,,,Right-Handed,Wesley Moodie,,,,,,,,,0.0,,91.0,1
60531,60531,60532,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,22.322,Two-Handed Backhand,,,JPN,,,Right-Handed,Go Soeda,,,,,,,,,0.0,,73.0,1
60532,60532,60533,2007,O,Adelaide,80.0,AUS,$,436000.0,atp250,Hard,80.95238095238095,16.666666666666664,45.16129032258064,63.33333333333333,6.0,29.04,Two-Handed Backhand,75.0,100.0,FRA,4.0,57.53424657534247,Right-Handed,Arnaud Clement,33.33333333333333,20.0,9.0,45.83333333333333,188.3333333333333,205.64791785030403,10.0,65.75342465753424,0.0,57.85123966942148,74.0,1
60533,60533,60534,2007,O,Adelaide,67.0,AUS,$,436000.0,atp250,Hard,79.41176470588235,42.85714285714285,50.0,54.16666666666666,5.0,22.266,One-Handed Backhand,50.0,50.0,CAN,1.0,68.0,Right-Handed,Frank Dancevic,44.44444444444444,66.66666666666666,9.0,47.45762711864407,191.468253968254,268.078431372549,9.0,70.0,0.0,57.798165137614674,79.0,1
60534,60534,60535,2007,O,Adelaide,58.0,AUS,$,436000.0,atp250,Hard,82.14285714285714,35.714285714285715,41.66666666666667,82.75862068965517,9.0,19.61,Two-Handed Backhand,40.0,100.0,SRB,1.0,70.0,Right-Handed,Novak Djokovic,85.71428571428571,66.66666666666666,7.0,59.64912280701754,244.18719211822665,268.4761904761905,6.0,70.0,0.0,63.91752577319587,77.0,1
60535,60535,60536,2007,O,Adelaide,54.0,AUS,$,436000.0,atp250,Hard,86.66666666666667,40.625,60.0,66.66666666666666,2.0,19.61,Two-Handed Backhand,50.0,100.0,SRB,3.0,66.66666666666666,Right-Handed,Novak Djokovic,57.14285714285714,25.0,7.0,48.93617021276596,214.4345238095238,237.3333333333333,8.0,77.77777777777779,0.0,63.04347826086957,77.0,1
60536,60536,60537,2007,O,Adelaide,73.0,AUS,$,436000.0,atp250,Hard,82.75862068965517,56.52173913043478,50.0,44.44444444444444,7.0,18.274,Two-Handed Backhand,33.33333333333333,33.33333333333333,ARG,1.0,67.44186046511628,Right-Handed,Juan Martin del Potro,55.55555555555556,55.55555555555556,9.0,53.125,189.85507246376807,261.756036710327,9.0,72.09302325581395,0.0,60.74766355140186,97.0,1
60537,60537,60538,2007,O,Adelaide,148.0,AUS,$,436000.0,atp250,Hard,60.65573770491803,27.08333333333333,58.53658536585365,41.17647058823529,14.0,18.274,Two-Handed Backhand,14.285714285714285,76.92307692307693,ARG,4.0,59.80392156862745,Right-Handed,Juan Martin del Potro,7.6923076923076925,-64.28571428571429,13.0,32.926829268292686,90.2378258995906,124.71053035368485,14.0,59.80392156862745,1.0,47.82608695652174,97.0,1
60538,60538,60539,2007,O,Adelaide,79.0,AUS,$,436000.0,atp250,Hard,82.14285714285714,35.483870967741936,56.52173913043478,57.692307692307686,8.0,18.274,Two-Handed Backhand,50.0,100.0,ARG,2.0,54.90196078431373,Right-Handed,Juan Martin del Potro,44.44444444444444,0.0,9.0,45.614035087719294,187.6206231044941,199.56655705760565,8.0,70.58823529411765,0.0,57.407407407407405,97.0,1
60539,60539,60540,2007,O,Adelaide,88.0,AUS,$,436000.0,atp250,Hard,67.74193548387096,46.15384615384615,55.55555555555556,53.84615384615385,4.0,30.408,Unknown Backhand,62.5,25.0,USA,1.0,46.26865671641791,Right-Handed,Paul Goldstein,50.0,50.0,10.0,49.23076923076923,212.5,222.56614775584444,10.0,61.19402985074627,1.0,55.3030303030303,72.0,1
60540,60540,60541,2007,O,Adelaide,90.0,AUS,$,436000.0,atp250,Hard,65.21739130434783,28.57142857142857,59.09090909090909,67.85714285714286,4.0,30.408,Unknown Backhand,30.0,66.66666666666666,USA,1.0,67.64705882352942,Right-Handed,Paul Goldstein,33.33333333333333,50.0,9.0,44.285714285714285,159.76190476190476,244.9553592187864,10.0,63.23529411764706,1.0,53.62318840579711,72.0,1
60541,60541,60542,2007,O,Adelaide,67.0,AUS,$,436000.0,atp250,Hard,86.11111111111111,25.71428571428571,71.42857142857143,50.0,18.0,21.422,One-Handed Backhand,40.0,,AUS,0.0,63.1578947368421,Left-Handed,Chris Guccione,20.0,100.0,10.0,36.92307692307693,135.71428571428572,338.69757727652467,11.0,80.7017543859649,0.0,57.377049180327866,92.0,1
60542,60542,60543,2007,O,Adelaide,118.0,AUS,$,436000.0,atp250,Hard,80.0,23.214285714285715,54.0,46.15384615384615,11.0,21.422,One-Handed Backhand,25.0,90.9090909090909,AUS,4.0,50.0,Left-Handed,Chris Guccione,8.333333333333332,-75.0,12.0,30.48780487804878,102.7014652014652,116.0,12.0,67.0,2.0,50.54945054945055,92.0,1
60543,60543,60544,2007,O,Adelaide,100.0,AUS,$,436000.0,atp250,Hard,84.21052631578947,25.53191489361702,60.86956521739131,38.88888888888889,7.0,21.422,One-Handed Backhand,25.0,80.0,AUS,5.0,45.23809523809524,Left-Handed,Chris Guccione,14.285714285714285,40.0,14.0,31.32530120481928,103.7065180682202,232.31818677127603,15.0,71.42857142857143,0.0,51.49700598802395,92.0,1
60544,60544,60545,2007,O,Adelaide,125.0,AUS,$,436000.0,atp250,Hard,81.48148148148148,35.82089552238806,59.45945945945946,46.34146341463415,8.0,20.537,One-Handed Backhand,30.76923076923077,25.0,FRA,1.0,59.34065934065934,Right-Handed,Richard Gasquet,25.0,70.58823529411765,16.0,39.81481481481482,137.93158970625296,277.869835575718,17.0,72.52747252747253,0.0,54.77386934673368,79.0,1
60545,60545,60546,2007,O,Adelaide,50.0,AUS,$,436000.0,atp250,Hard,69.23076923076923,44.0,76.19047619047619,64.70588235294117,1.0,20.537,One-Handed Backhand,80.0,100.0,FRA,1.0,55.319148936170215,Right-Handed,Richard Gasquet,57.14285714285714,50.0,7.0,52.38095238095239,245.8487394957983,250.74039435741565,8.0,72.3404255319149,0.0,62.92134831460674,79.0,1
60546,60546,60547,2007,O,Adelaide,,AUS,$,436000.0,atp250,Hard,,,,,,25.854,Two-Handed Backhand,,,AUS,,,Right-Handed,Lleyton Hewitt,,,,,,,,,,,77.0,1
60547,60547,60548,2007,O,Adelaide,60.0,AUS,$,436000.0,atp250,Hard,86.66666666666667,26.666666666666668,73.68421052631578,46.15384615384615,7.0,24.5,One-Handed Backhand,28.57142857142857,,SWE,4.0,61.224489795918366,Right-Handed,Joachim Johansson,20.0,100.0,10.0,35.714285714285715,121.3919413919414,324.57536698890084,10.0,81.63265306122449,0.0,57.14285714285714,90.0,1
60548,60548,60549,2007,O,Adelaide,60.0,AUS,$,436000.0,atp250,Hard,83.33333333333334,17.142857142857142,68.18181818181817,37.5,11.0,24.5,One-Handed Backhand,66.66666666666666,,SWE,0.0,62.06896551724138,Right-Handed,Joachim Johansson,18.181818181818183,100.0,11.0,23.52941176470588,139.49134199134198,324.5841170323929,11.0,77.58620689655173,0.0,52.293577981651374,90.0,1
60549,60549,60550,2007,O,Adelaide,65.0,AUS,$,436000.0,atp250,Hard,66.66666666666666,40.909090909090914,42.85714285714285,65.51724137931035,4.0,26.682,Two-Handed Backhand,54.54545454545454,80.0,AUS,1.0,56.25,Right-Handed,Alun Jones,66.66666666666666,-125.0,9.0,54.90196078431373,227.63845350052244,43.77380952380951,8.0,56.25,0.0,55.65217391304348,69.0,1
