,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
36116,36116,36117,2004,O,Adelaide,131.0,AUS,$,380000.0,atp250,Hard,71.1864406779661,28.205128205128204,68.29268292682927,48.27586206896552,1.0,22.451,Two-Handed Backhand,25.0,71.42857142857143,FIN,2.0,59.0,Left-Handed,Jarkko Nieminen,11.76470588235294,29.411764705882355,17.0,33.64485981308411,113.24569615644668,226.89088831067767,17.0,70.0,1.0,51.20772946859904,78.0,1
36117,36117,36118,2004,O,Adelaide,61.0,AUS,$,380000.0,atp250,Hard,83.33333333333334,31.25,57.89473684210527,58.333333333333336,10.0,30.33,Unknown Backhand,60.0,100.0,GBR,3.0,65.45454545454545,Left-Handed,Greg Rusedski,33.33333333333333,55.55555555555556,9.0,42.85714285714285,182.91666666666669,269.2381711855396,9.0,74.54545454545455,0.0,58.55855855855856,91.0,1
36118,36118,36119,2004,O,Adelaide,35.0,AUS,$,380000.0,atp250,Hard,95.23809523809524,64.28571428571429,80.0,68.42105263157895,1.0,19.588,Unknown Backhand,100.0,,AUS,0.0,67.74193548387096,Right-Handed,Todd Reid,83.33333333333334,100.0,6.0,66.66666666666666,316.0401002506265,343.9800307219662,7.0,90.32258064516128,0.0,78.125,70.0,1
36119,36119,36120,2004,O,Adelaide,42.0,AUS,$,380000.0,atp250,Hard,70.37037037037037,66.66666666666666,57.14285714285714,75.0,4.0,31.362,Two-Handed Backhand,60.0,80.0,ITA,1.0,65.85365853658537,Right-Handed,Davide Sanguinetti,85.71428571428571,-28.57142857142857,7.0,71.05263157894737,287.38095238095235,167.79545747838432,7.0,65.85365853658537,0.0,68.35443037974683,79.0,1
36120,36120,36121,2004,O,Adelaide,84.0,AUS,$,380000.0,atp250,Hard,70.2127659574468,33.33333333333333,57.14285714285714,58.333333333333336,3.0,29.462,Two-Handed Backhand,44.44444444444444,66.66666666666666,USA,1.0,69.11764705882352,Right-Handed,Vincent Spadea,40.0,0.0,10.0,45.83333333333333,176.1111111111111,198.47327015912745,10.0,66.17647058823529,1.0,55.71428571428572,77.0,1
36121,36121,36122,2004,O,Adelaide,66.0,AUS,$,380000.0,atp250,Hard,76.47058823529412,30.76923076923077,64.0,55.55555555555556,1.0,28.387,Unknown Backhand,50.0,100.0,FRA,1.0,57.6271186440678,Right-Handed,Cyril Saulnier,22.22222222222222,60.0,9.0,38.59649122807017,158.54700854700857,258.0977068793619,10.0,71.1864406779661,0.0,55.172413793103445,85.0,1
36122,36122,36123,2004,O,Adelaide,88.0,AUS,$,380000.0,atp250,Hard,72.3404255319149,29.78723404255319,59.375,50.0,4.0,25.728,Two-Handed Backhand,66.66666666666666,100.0,NED,3.0,59.49367088607595,Right-Handed,Raemon Sluiter,20.0,-40.0,10.0,33.89830508474576,166.45390070921985,152.20909641799085,10.0,67.08860759493672,0.0,52.89855072463768,80.0,1
36123,36123,36124,2004,O,Adelaide,98.0,AUS,$,380000.0,atp250,Hard,73.17073170731707,31.818181818181817,59.45945945945946,38.23529411764706,5.0,22.698,One-Handed Backhand,50.0,50.0,USA,6.0,52.56410256410257,Right-Handed,Taylor Dent,16.666666666666664,75.0,12.0,34.61538461538461,136.72014260249554,259.1942937308791,12.0,66.66666666666666,1.0,50.64102564102564,88.0,1
36124,36124,36125,2004,O,Adelaide,57.0,AUS,$,380000.0,atp250,Hard,75.0,46.42857142857143,61.53846153846154,52.38095238095239,5.0,26.002,Two-Handed Backhand,80.0,0.0,SVK,1.0,71.11111111111111,Right-Handed,Dominik Hrbaty,50.0,88.88888888888889,8.0,48.97959183673469,228.80952380952385,300.53846153846155,9.0,71.11111111111111,0.0,59.57446808510638,80.0,1
36125,36125,36126,2004,O,Adelaide,105.0,AUS,$,380000.0,atp250,Hard,65.85365853658537,43.90243902439025,45.94594594594595,62.06896551724138,5.0,28.782,Two-Handed Backhand,45.45454545454545,77.77777777777779,SWE,3.0,52.56410256410257,Right-Handed,Thomas Johansson,50.0,-77.77777777777779,10.0,51.42857142857142,201.42594999617708,88.5859292688561,9.0,56.41025641025641,0.0,54.054054054054056,80.0,1
36126,36126,36127,2004,O,Adelaide,53.0,AUS,$,380000.0,atp250,Hard,89.65517241379311,32.35294117647059,63.63636363636363,68.18181818181817,3.0,23.631,One-Handed Backhand,57.14285714285714,100.0,FRA,0.0,72.5,Left-Handed,Michael Llodra,50.0,75.0,8.0,46.42857142857143,207.6776165011459,303.7915360501568,8.0,82.5,0.0,61.458333333333336,80.0,1
36127,36127,36128,2004,O,Adelaide,77.0,AUS,$,380000.0,atp250,Hard,72.91666666666666,26.82926829268293,54.16666666666666,62.5,5.0,22.451,Two-Handed Backhand,75.0,75.0,FIN,2.0,66.66666666666666,Left-Handed,Jarkko Nieminen,27.27272727272727,-27.27272727272727,11.0,40.0,191.6019955654102,169.47727272727272,11.0,66.66666666666666,1.0,54.01459854014598,78.0,1
36128,36128,36129,2004,O,Adelaide,52.0,AUS,$,380000.0,atp250,Hard,73.33333333333333,25.925925925925924,57.14285714285714,70.58823529411765,3.0,19.588,Unknown Backhand,100.0,100.0,AUS,0.0,76.27118644067797,Right-Handed,Todd Reid,37.5,33.33333333333333,8.0,43.18181818181818,234.0141612200436,243.0807102502017,9.0,69.49152542372882,0.0,58.252427184466015,70.0,1
36129,36129,36130,2004,O,Adelaide,136.0,AUS,$,380000.0,atp250,Hard,82.14285714285714,29.411764705882355,68.75,45.83333333333333,2.0,29.462,Two-Handed Backhand,30.0,50.0,USA,4.0,63.63636363636363,Right-Handed,Vincent Spadea,20.0,81.25,15.0,36.206896551724135,125.24509803921568,293.77922077922074,16.0,77.27272727272727,0.0,53.92156862745098,77.0,1
36130,36130,36131,2004,O,Adelaide,54.0,AUS,$,380000.0,atp250,Hard,82.14285714285714,43.24324324324324,73.33333333333333,68.75,6.0,28.387,Unknown Backhand,33.33333333333333,100.0,FRA,1.0,65.11627906976744,Right-Handed,Cyril Saulnier,50.0,50.0,8.0,50.943396226415096,195.32657657657657,275.5924695459579,8.0,79.06976744186046,0.0,63.54166666666666,85.0,1
36131,36131,36132,2004,O,Adelaide,86.0,AUS,$,380000.0,atp250,Hard,94.28571428571428,36.95652173913043,46.42857142857143,52.94117647058824,14.0,22.698,One-Handed Backhand,27.27272727272727,75.0,USA,5.0,55.55555555555556,Right-Handed,Taylor Dent,30.0,30.0,10.0,43.75,147.17042548244592,235.2698412698413,10.0,73.01587301587301,1.0,56.64335664335665,88.0,1
36132,36132,36133,2004,O,Adelaide,125.0,AUS,$,380000.0,atp250,Hard,76.08695652173914,17.647058823529413,55.55555555555556,53.125,2.0,26.002,Two-Handed Backhand,50.0,75.0,SVK,2.0,63.013698630136986,Right-Handed,Dominik Hrbaty,18.181818181818183,36.36363636363637,11.0,34.84848484848485,138.9538770053476,231.01984707106809,11.0,68.4931506849315,1.0,52.51798561151079,80.0,1
36133,36133,36134,2004,O,Adelaide,63.0,AUS,$,380000.0,atp250,Hard,88.46153846153845,34.14634146341464,68.18181818181817,57.14285714285714,2.0,23.631,One-Handed Backhand,42.85714285714285,100.0,FRA,1.0,54.16666666666666,Left-Handed,Michael Llodra,33.33333333333333,77.77777777777779,9.0,41.935483870967744,167.479674796748,289.5878010878011,9.0,79.16666666666666,0.0,58.18181818181818,80.0,1
36134,36134,36135,2004,O,Adelaide,81.0,AUS,$,380000.0,atp250,Hard,80.0,47.540983606557376,58.82352941176471,47.82608695652174,3.0,22.451,Two-Handed Backhand,33.33333333333333,0.0,FIN,1.0,67.3076923076923,Left-Handed,Jarkko Nieminen,40.0,90.0,10.0,47.61904761904761,168.70040389641247,298.131221719457,10.0,73.07692307692307,0.0,57.35294117647059,78.0,1
36135,36135,36136,2004,O,Adelaide,58.0,AUS,$,380000.0,atp250,Hard,76.08695652173914,34.375,25.0,68.18181818181817,2.0,26.002,Two-Handed Backhand,66.66666666666666,80.0,SVK,1.0,79.3103448275862,Right-Handed,Dominik Hrbaty,44.44444444444444,0.0,9.0,48.14814814814815,213.66792929292927,181.3973013493253,9.0,65.51724137931035,0.0,57.14285714285714,80.0,1
36136,36136,36137,2004,O,Adelaide,67.0,AUS,$,380000.0,atp250,Hard,80.48780487804879,31.03448275862069,47.05882352941176,58.82352941176471,5.0,23.631,One-Handed Backhand,57.14285714285714,50.0,FRA,1.0,70.6896551724138,Left-Handed,Michael Llodra,40.0,45.45454545454545,10.0,46.03174603174603,187.00086931324253,247.6908290344198,11.0,70.6896551724138,0.0,57.85123966942148,80.0,1
36137,36137,36138,2004,O,Adelaide,57.0,AUS,$,380000.0,atp250,Hard,68.57142857142857,50.0,64.70588235294117,61.90476190476191,3.0,26.002,Two-Handed Backhand,35.714285714285715,88.88888888888889,SVK,2.0,67.3076923076923,Right-Handed,Dominik Hrbaty,62.5,-112.5,8.0,54.23728813559322,210.1190476190476,89.08500323206205,8.0,67.3076923076923,0.0,60.36036036036037,80.0,1
36169,36169,36170,2004,O,Chennai,97.0,IND,$,380000.0,atp250,Hard,74.50980392156863,30.612244897959183,53.125,33.33333333333333,4.0,22.967,One-Handed Backhand,40.0,83.33333333333334,FRA,2.0,61.44578313253012,Right-Handed,Thierry Ascione,18.181818181818183,0.0,11.0,31.343283582089555,122.1273964131107,191.0805870540988,11.0,66.26506024096386,1.0,50.66666666666667,89.0,1
36170,36170,36171,2004,O,Chennai,79.0,IND,$,380000.0,atp250,Hard,85.36585365853658,31.57894736842105,52.38095238095239,50.0,4.0,20.258,Unknown Backhand,28.57142857142857,100.0,IND,2.0,66.12903225806451,Right-Handed,Prakash Amritraj,22.22222222222222,20.0,9.0,38.333333333333336,132.37259816207185,225.87583829755349,10.0,74.19354838709677,0.0,56.55737704918032,75.0,1
36171,36171,36172,2004,O,Chennai,95.0,IND,$,380000.0,atp250,Hard,73.33333333333333,31.57894736842105,63.1578947368421,50.0,1.0,20.475,Two-Handed Backhand,100.0,80.0,RUS,1.0,44.11764705882353,Right-Handed,Igor Andreev,30.0,10.0,10.0,40.27777777777778,211.57894736842104,190.60887512899896,10.0,67.64705882352942,1.0,53.57142857142857,80.0,1
36172,36172,36173,2004,O,Chennai,,IND,$,380000.0,atp250,Hard,,,,,,30.717,Unknown Backhand,,,DEN,,,Left-Handed,Kenneth Carlsen,,,,,,,,,,,88.0,1
36173,36173,36174,2004,O,Chennai,119.0,IND,$,380000.0,atp250,Hard,75.92592592592592,29.82456140350877,58.82352941176471,43.90243902439025,12.0,30.865,Unknown Backhand,25.0,66.66666666666666,FRA,2.0,61.36363636363637,Right-Handed,Antony Dupuis,20.0,64.28571428571429,15.0,35.714285714285715,118.727000427899,270.39880598704127,14.0,69.31818181818183,1.0,51.61290322580645,87.0,1
