,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
44058,44058,44059,2005,O,Doha,97.0,QAT,$,1000000.0,atp250,Hard,81.81818181818183,42.0,55.88235294117647,5.88235294117647,3.0,18.338,Two-Handed Backhand,40.0,80.0,FRA,2.0,49.25373134328358,Right-Handed,Gael Monfils,18.181818181818183,18.181818181818183,11.0,32.83582089552239,106.06417112299464,206.13608428446005,11.0,68.65671641791045,1.0,50.74626865671642,85.0,1
44059,44059,44060,2005,O,Doha,94.0,QAT,$,1000000.0,atp250,Hard,80.0,45.65217391304348,36.0,53.333333333333336,3.0,18.583,Two-Handed Backhand,100.0,50.0,ESP,5.0,64.28571428571429,Left-Handed,Rafael Nadal,30.0,45.45454545454545,10.0,47.540983606557376,228.9855072463768,223.7402597402597,11.0,64.28571428571429,1.0,56.48854961832062,85.0,1
44060,44060,44061,2005,O,Doha,87.0,QAT,$,1000000.0,atp250,Hard,82.05128205128204,43.75,51.35135135135135,38.095238095238095,7.0,31.325,Unknown Backhand,42.85714285714285,90.0,GBR,2.0,51.31578947368421,Left-Handed,Greg Rusedski,30.0,-72.72727272727273,10.0,42.028985507246375,154.70238095238096,116.99115014904488,11.0,67.10526315789474,0.0,55.172413793103445,91.0,1
44061,44061,44062,2005,O,Doha,79.0,QAT,$,1000000.0,atp250,Hard,72.97297297297297,28.205128205128204,70.83333333333334,72.0,9.0,32.067,Two-Handed Backhand,37.5,100.0,FRA,2.0,60.65573770491803,Right-Handed,Fabrice Santoro,33.33333333333333,-11.11111111111111,9.0,45.3125,171.03846153846155,200.35093290011324,9.0,72.1311475409836,0.0,58.4,74.0,1
44062,44062,44063,2005,O,Doha,113.0,QAT,$,1000000.0,atp250,Hard,72.22222222222221,19.565217391304348,53.84615384615385,50.0,16.0,23.873,Unknown Backhand,100.0,60.0,ITA,1.0,58.06451612903226,Right-Handed,Uros Vico,21.428571428571427,46.66666666666666,14.0,31.57894736842105,190.99378881987576,245.79955886407492,15.0,64.51612903225806,0.0,49.70414201183432,83.0,1
44063,44063,44064,2005,O,Doha,54.0,QAT,$,1000000.0,atp250,Hard,84.61538461538461,36.36363636363637,57.89473684210527,62.96296296296296,5.0,21.134,Two-Handed Backhand,80.0,100.0,ESP,3.0,57.77777777777777,Left-Handed,Fernando Verdasco,50.0,75.0,8.0,51.02040816326531,229.3265993265993,277.2878992352677,8.0,73.33333333333333,0.0,61.70212765957447,90.0,1
44064,44064,44065,2005,O,Doha,77.0,QAT,$,1000000.0,atp250,Hard,88.88888888888889,41.66666666666667,47.05882352941176,73.68421052631578,9.0,29.524,One-Handed Backhand,50.0,75.0,ESP,2.0,61.36363636363637,Right-Handed,Albert Costa,55.55555555555556,12.5,9.0,50.74626865671642,220.906432748538,216.81134878193703,8.0,72.72727272727273,0.0,59.45945945945946,78.0,1
44065,44065,44066,2005,O,Doha,108.0,QAT,$,1000000.0,atp250,Hard,65.0,40.47619047619048,59.25925925925925,55.88235294117647,1.0,23.586,Two-Handed Backhand,23.52941176470588,60.0,RUS,1.0,59.70149253731343,Right-Handed,Nikolay Davydenko,40.0,20.0,10.0,47.368421052631575,159.88795518207283,203.96075179657265,10.0,62.68656716417911,1.0,54.54545454545454,72.0,1
44066,44066,44067,2005,O,Doha,61.0,QAT,$,1000000.0,atp250,Hard,67.64705882352942,35.294117647058826,86.36363636363636,50.0,2.0,23.403,One-Handed Backhand,40.0,100.0,SUI,0.0,60.71428571428571,Right-Handed,Roger Federer,22.22222222222222,60.0,9.0,40.38461538461539,147.51633986928104,276.7249809014515,10.0,75.0,0.0,58.333333333333336,85.0,1
44067,44067,44068,2005,O,Doha,75.0,QAT,$,1000000.0,atp250,Hard,67.85714285714286,54.54545454545454,72.22222222222221,59.09090909090909,3.0,26.596,Two-Handed Backhand,55.55555555555556,0.0,FRA,0.0,60.86956521739131,Right-Handed,Sebastien Grosjean,71.42857142857143,87.5,7.0,56.36363636363636,240.6204906204906,291.4489302967564,8.0,69.56521739130434,0.0,62.37623762376238,73.0,1
44068,44068,44069,2005,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,78.78787878787878,37.5,61.90476190476191,52.17391304347826,7.0,25.79,One-Handed Backhand,42.85714285714285,100.0,CRO,2.0,61.11111111111112,Right-Handed,Ivan Ljubicic,37.5,55.55555555555556,8.0,43.63636363636363,170.0310559006211,262.35930735930737,9.0,72.22222222222221,0.0,57.798165137614674,92.0,1
44069,44069,44070,2005,O,Doha,97.0,QAT,$,1000000.0,atp250,Hard,83.33333333333334,36.36363636363637,53.333333333333336,48.38709677419355,7.0,23.287,One-Handed Backhand,33.33333333333333,66.66666666666666,ESP,3.0,54.54545454545454,Left-Handed,Feliciano Lopez,30.0,50.0,10.0,41.333333333333336,148.08406647116325,245.2121212121212,10.0,69.6969696969697,1.0,54.60992907801418,88.0,1
44070,44070,44071,2005,O,Doha,72.0,QAT,$,1000000.0,atp250,Hard,75.0,46.15384615384615,50.0,72.72727272727273,2.0,18.583,Two-Handed Backhand,38.46153846153847,50.0,ESP,1.0,58.333333333333336,Left-Handed,Rafael Nadal,55.55555555555556,33.33333333333333,9.0,55.73770491803278,212.89821289821288,217.66666666666663,9.0,64.58333333333334,0.0,59.63302752293578,85.0,1
44071,44071,44072,2005,O,Doha,158.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,32.72727272727273,51.11111111111111,51.51515151515152,2.0,32.067,Two-Handed Backhand,57.14285714285714,80.0,FRA,4.0,61.53846153846154,Right-Handed,Fabrice Santoro,26.666666666666668,-20.0,15.0,39.77272727272727,168.05194805194805,157.31623931623932,15.0,60.68376068376068,0.0,51.707317073170735,74.0,1
44072,44072,44073,2005,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,29.524,One-Handed Backhand,,,ESP,,,Right-Handed,Albert Costa,,,,,,,,,,,78.0,1
44073,44073,44074,2005,O,Doha,120.0,QAT,$,1000000.0,atp250,Hard,52.72727272727272,38.18181818181819,52.38095238095239,69.23076923076923,2.0,23.586,Two-Handed Backhand,46.66666666666666,50.0,RUS,2.0,72.36842105263158,Right-Handed,Nikolay Davydenko,53.84615384615385,-25.0,13.0,51.06382978723404,207.9254079254079,152.4766461608567,12.0,52.63157894736842,0.0,51.76470588235295,72.0,1
44074,44074,44075,2005,O,Doha,51.0,QAT,$,1000000.0,atp250,Hard,85.18518518518519,41.37931034482759,71.42857142857143,72.22222222222221,6.0,23.403,One-Handed Backhand,66.66666666666666,100.0,SUI,1.0,65.85365853658537,Right-Handed,Roger Federer,57.14285714285714,75.0,7.0,53.191489361702125,237.4110563765736,302.467415150342,8.0,80.48780487804879,0.0,65.9090909090909,85.0,1
44075,44075,44076,2005,O,Doha,152.0,QAT,$,1000000.0,atp250,Hard,76.19047619047619,30.0,51.42857142857142,33.33333333333333,9.0,25.79,One-Handed Backhand,66.66666666666666,87.5,CRO,3.0,64.28571428571429,Right-Handed,Ivan Ljubicic,28.57142857142857,0.0,14.0,31.25,158.57142857142856,197.9047619047619,15.0,67.3469387755102,0.0,51.12359550561798,92.0,1
44076,44076,44077,2005,O,Doha,65.0,QAT,$,1000000.0,atp250,Hard,72.97297297297297,27.27272727272727,76.19047619047619,75.0,7.0,23.403,One-Handed Backhand,33.33333333333333,100.0,SUI,0.0,63.793103448275865,Right-Handed,Roger Federer,22.22222222222222,80.0,9.0,34.61538461538461,157.82828282828282,299.95655261172504,10.0,74.13793103448276,0.0,55.45454545454545,85.0,1
44077,44077,44078,2005,O,Doha,112.0,QAT,$,1000000.0,atp250,Hard,74.4186046511628,29.411764705882355,70.83333333333334,60.0,6.0,25.79,One-Handed Backhand,22.22222222222222,50.0,CRO,0.0,64.17910447761194,Right-Handed,Ivan Ljubicic,20.0,72.72727272727273,10.0,38.0281690140845,131.63398692810458,288.1583151893808,11.0,73.13432835820896,1.0,55.072463768115945,92.0,1
44078,44078,44079,2005,O,Doha,63.0,QAT,$,1000000.0,atp250,Hard,77.41935483870968,54.83870967741935,69.23076923076923,45.0,3.0,23.403,One-Handed Backhand,44.44444444444444,100.0,SUI,0.0,70.45454545454545,Right-Handed,Roger Federer,50.0,25.0,8.0,50.98039215686274,194.2831541218638,245.1046695240244,8.0,75.0,0.0,62.10526315789474,85.0,1
44079,44079,44080,2005,O,Adelaide,72.0,AUS,$,419000.0,atp250,Hard,66.66666666666666,50.0,43.75,66.66666666666666,1.0,23.037,Two-Handed Backhand,55.55555555555556,40.0,FRA,0.0,75.0,Right-Handed,Julien Benneteau,55.55555555555556,30.0,9.0,53.06122448979592,227.77777777777777,216.41666666666663,10.0,60.9375,0.0,57.52212389380531,79.0,1
44080,44080,44081,2005,O,Adelaide,118.0,AUS,$,419000.0,atp250,Hard,67.9245283018868,35.9375,52.27272727272727,48.64864864864865,5.0,28.303,One-Handed Backhand,66.66666666666666,55.55555555555556,ARG,6.0,54.63917525773196,Right-Handed,Agustin Calleri,25.0,6.666666666666667,16.0,40.5940594059406,176.2528153153153,180.50309749901268,15.0,60.824742268041234,1.0,50.505050505050505,86.0,1
44081,44081,44082,2005,O,Adelaide,57.0,AUS,$,419000.0,atp250,Hard,85.18518518518519,52.5,66.66666666666666,63.1578947368421,4.0,25.344,Two-Handed Backhand,35.714285714285715,,ARG,1.0,75.0,Right-Handed,Juan Ignacio Chela,71.42857142857143,100.0,7.0,55.932203389830505,222.80075187969925,329.85185185185185,7.0,80.55555555555556,0.0,65.26315789473685,75.0,1
44082,44082,44083,2005,O,Adelaide,96.0,AUS,$,419000.0,atp250,Hard,76.19047619047619,43.13725490196079,47.368421052631575,63.33333333333333,3.0,23.693,One-Handed Backhand,35.714285714285715,80.0,USA,9.0,52.5,Right-Handed,Taylor Dent,41.66666666666667,-63.63636363636363,12.0,50.617283950617285,183.8515406162465,106.42253360674412,11.0,62.5,0.0,56.52173913043478,88.0,1
44083,44083,44084,2005,O,Adelaide,94.0,AUS,$,419000.0,atp250,Hard,77.5,42.30769230769231,60.526315789473685,38.46153846153847,9.0,22.51,One-Handed Backhand,26.666666666666668,75.0,BIH,4.0,51.28205128205128,Right-Handed,Amer Delic,26.666666666666668,0.0,15.0,41.34615384615385,134.10256410256412,194.30836707152497,14.0,69.23076923076923,0.0,53.2967032967033,93.0,1
44084,44084,44085,2005,O,Adelaide,67.0,AUS,$,419000.0,atp250,Hard,81.48148148148148,25.0,75.0,76.31578947368422,8.0,30.806,Two-Handed Backhand,30.76923076923077,,SWE,0.0,62.7906976744186,Right-Handed,Thomas Enqvist,50.0,100.0,8.0,50.0,182.085020242915,327.27217915590006,8.0,79.06976744186046,0.0,60.33057851239669,88.0,1
44085,44085,44086,2005,O,Adelaide,93.0,AUS,$,419000.0,atp250,Hard,78.78787878787878,46.2962962962963,56.52173913043478,52.77777777777778,8.0,23.86,Two-Handed Backhand,35.714285714285715,0.0,AUS,1.0,58.92857142857143,Right-Handed,Lleyton Hewitt,45.45454545454545,81.81818181818183,11.0,48.888888888888886,180.24290524290524,283.0563711650668,11.0,69.64285714285714,0.0,56.84931506849316,77.0,1
44086,44086,44087,2005,O,Adelaide,74.0,AUS,$,419000.0,atp250,Hard,88.23529411764706,27.27272727272727,45.83333333333333,69.23076923076923,7.0,22.505,One-Handed Backhand,60.0,100.0,SWE,6.0,58.620689655172406,Right-Handed,Joachim Johansson,33.33333333333333,77.77777777777779,9.0,45.76271186440678,189.8368298368298,271.46709488393054,9.0,70.6896551724138,0.0,58.119658119658126,90.0,1
44087,44087,44088,2005,O,Adelaide,131.0,AUS,$,419000.0,atp250,Hard,61.70212765957447,56.92307692307692,42.42424242424242,46.15384615384615,5.0,27.494,Two-Handed Backhand,44.44444444444444,40.0,GER,3.0,58.75,Right-Handed,Nicolas Kiefer,61.53846153846154,0.0,13.0,53.84615384615385,209.05982905982904,164.87637008381688,14.0,53.75,0.0,53.80116959064327,80.0,1
44088,44088,44089,2005,O,Adelaide,110.0,AUS,$,419000.0,atp250,Hard,79.48717948717949,33.33333333333333,52.63157894736842,50.0,2.0,25.274,One-Handed Backhand,28.57142857142857,50.0,MON,6.0,50.64935064935064,Right-Handed,Jean-Rene Lisnard,18.181818181818183,72.72727272727273,11.0,39.74358974358975,130.08658008658008,251.49538181117123,11.0,66.23376623376623,1.0,52.903225806451616,68.0,1
44089,44089,44090,2005,O,Adelaide,92.0,AUS,$,419000.0,atp250,Hard,77.5,22.857142857142858,55.172413793103445,62.96296296296296,11.0,24.456,Two-Handed Backhand,75.0,66.66666666666666,BEL,4.0,57.971014492753625,Right-Handed,Xavier Malisse,30.0,50.0,10.0,40.32258064516129,190.82010582010585,247.64342828585703,10.0,68.11594202898551,1.0,54.96183206106871,83.0,1
44090,44090,44091,2005,O,Adelaide,122.0,AUS,$,419000.0,atp250,Hard,69.84126984126983,33.33333333333333,50.0,56.41025641025641,6.0,23.615,Two-Handed Backhand,25.0,62.5,AUT,3.0,56.75675675675676,Left-Handed,Jurgen Melzer,28.57142857142857,13.333333333333334,14.0,42.42424242424242,143.3150183150183,192.9313599313599,15.0,61.26126126126125,0.0,52.38095238095239,80.0,1
44091,44091,44092,2005,O,Adelaide,112.0,AUS,$,419000.0,atp250,Hard,76.36363636363637,16.666666666666664,48.78048780487805,51.11111111111111,6.0,21.244,Two-Handed Backhand,50.0,77.77777777777779,GER,4.0,57.29166666666666,Right-Handed,Florian Mayer,18.75,-6.666666666666667,16.0,33.33333333333333,136.52777777777777,177.76912416851442,15.0,64.58333333333334,0.0,49.2063492063492,82.0,1
44092,44092,44093,2005,O,Adelaide,95.0,AUS,$,419000.0,atp250,Hard,78.37837837837837,33.87096774193548,59.25925925925925,69.6969696969697,3.0,23.959,One-Handed Backhand,41.66666666666667,60.0,BEL,3.0,57.8125,Right-Handed,Olivier Rochus,38.46153846153847,33.33333333333333,13.0,46.31578947368421,183.69614256711031,228.7834709709709,12.0,70.3125,0.0,55.9748427672956,65.0,1
44093,44093,44094,2005,O,Adelaide,84.0,AUS,$,419000.0,atp250,Hard,85.71428571428571,38.095238095238095,70.0,40.0,9.0,29.381,Unknown Backhand,40.0,,FRA,1.0,63.63636363636363,Right-Handed,Cyril Saulnier,20.0,100.0,10.0,38.80597014925373,138.0952380952381,327.3506493506493,10.0,80.0,1.0,57.377049180327866,85.0,1
44094,44094,44095,2005,O,Adelaide,84.0,AUS,$,419000.0,atp250,Hard,84.0,37.25490196078432,50.0,73.68421052631578,2.0,26.102,Two-Handed Backhand,50.0,0.0,CZE,3.0,51.02040816326531,Right-Handed,Radek Stepanek,44.44444444444444,80.0,9.0,47.14285714285714,205.3835569315445,264.0204081632653,10.0,67.3469387755102,0.0,55.46218487394958,76.0,1
44095,44095,44096,2005,O,Adelaide,109.0,AUS,$,419000.0,atp250,Hard,75.92592592592592,27.77777777777778,42.30769230769231,56.81818181818182,6.0,25.344,Two-Handed Backhand,57.14285714285714,77.77777777777779,ARG,0.0,67.5,Right-Handed,Juan Ignacio Chela,33.33333333333333,-33.33333333333333,12.0,43.75,175.07215007215007,158.4002849002849,12.0,65.0,0.0,54.37499999999999,75.0,1
44096,44096,44097,2005,O,Adelaide,98.0,AUS,$,419000.0,atp250,Hard,74.4186046511628,45.45454545454545,47.22222222222222,62.06896551724138,9.0,23.693,One-Handed Backhand,46.15384615384615,25.0,USA,5.0,54.43037974683544,Right-Handed,Taylor Dent,50.0,61.53846153846154,12.0,51.19047619047619,203.677357125633,241.609668158682,13.0,62.0253164556962,0.0,56.44171779141104,88.0,1
44097,44097,44098,2005,O,Adelaide,65.0,AUS,$,419000.0,atp250,Hard,67.74193548387096,33.33333333333333,55.88235294117647,68.18181818181817,2.0,30.806,Two-Handed Backhand,100.0,83.33333333333334,SWE,5.0,47.69230769230769,Right-Handed,Thomas Enqvist,44.44444444444444,-22.22222222222222,9.0,47.27272727272727,245.959595959596,146.0943738951329,9.0,61.53846153846154,0.0,55.00000000000001,88.0,1
44098,44098,44099,2005,O,Adelaide,61.0,AUS,$,419000.0,atp250,Hard,81.81818181818183,52.38095238095239,52.38095238095239,53.84615384615385,7.0,23.86,Two-Handed Backhand,66.66666666666666,66.66666666666666,AUS,2.0,61.11111111111112,Right-Handed,Lleyton Hewitt,50.0,44.44444444444444,8.0,53.191489361702125,222.8937728937729,244.75468975468976,9.0,70.37037037037037,0.0,62.37623762376238,77.0,1
44099,44099,44100,2005,O,Adelaide,148.0,AUS,$,419000.0,atp250,Hard,79.6875,25.0,55.55555555555556,50.98039215686274,14.0,22.505,One-Handed Backhand,30.0,66.66666666666666,SWE,6.0,64.0,Right-Handed,Joachim Johansson,17.647058823529413,68.75,17.0,36.52173913043478,123.62745098039215,275.99305555555554,16.0,71.0,1.0,52.55813953488372,90.0,1
44100,44100,44101,2005,O,Adelaide,78.0,AUS,$,419000.0,atp250,Hard,87.5,35.714285714285715,72.72727272727273,51.72413793103448,1.0,27.494,Two-Handed Backhand,75.0,,GER,2.0,52.17391304347826,Right-Handed,Nicolas Kiefer,30.0,100.0,10.0,43.85964912280701,192.4384236453202,311.401185770751,9.0,80.43478260869566,0.0,60.19417475728155,80.0,1
44101,44101,44102,2005,O,Adelaide,61.0,AUS,$,419000.0,atp250,Hard,74.35897435897436,37.93103448275862,48.0,57.89473684210527,3.0,23.615,Two-Handed Backhand,50.0,66.66666666666666,AUT,1.0,60.9375,Left-Handed,Jurgen Melzer,44.44444444444444,44.44444444444444,9.0,45.83333333333333,190.27021576930832,229.7409188034188,9.0,64.0625,0.0,56.25,80.0,1
44102,44102,44103,2005,O,Adelaide,67.0,AUS,$,419000.0,atp250,Hard,53.57142857142857,50.0,77.27272727272727,81.25,1.0,23.959,One-Handed Backhand,75.0,75.0,BEL,0.0,56.00000000000001,Right-Handed,Olivier Rochus,75.0,0.0,8.0,61.36363636363637,281.25,187.84415584415584,7.0,64.0,0.0,62.76595744680851,65.0,1
44103,44103,44104,2005,O,Adelaide,123.0,AUS,$,419000.0,atp250,Hard,71.23287671232876,32.78688524590164,54.16666666666666,57.77777777777777,0.0,25.344,Two-Handed Backhand,50.0,50.0,ARG,1.0,75.25773195876289,Right-Handed,Juan Ignacio Chela,31.25,25.0,16.0,43.39622641509434,171.8146630236794,224.6572753377583,16.0,67.0103092783505,1.0,54.67980295566503,75.0,1
44104,44104,44105,2005,O,Adelaide,86.0,AUS,$,419000.0,atp250,Hard,87.8048780487805,26.31578947368421,47.5,40.0,5.0,23.693,One-Handed Backhand,66.66666666666666,80.0,USA,4.0,50.617283950617285,Right-Handed,Taylor Dent,20.0,18.181818181818183,10.0,31.746031746031743,152.98245614035085,205.103980181216,11.0,67.90123456790124,1.0,52.083333333333336,88.0,1
44105,44105,44106,2005,O,Adelaide,99.0,AUS,$,419000.0,atp250,Hard,86.8421052631579,26.82926829268293,55.88235294117647,53.191489361702125,14.0,22.505,One-Handed Backhand,36.36363636363637,80.0,SWE,7.0,52.77777777777778,Right-Handed,Joachim Johansson,30.76923076923077,30.76923076923077,13.0,40.909090909090914,147.1536247872522,233.27146675134293,13.0,72.22222222222221,0.0,55.00000000000001,90.0,1
44106,44106,44107,2005,O,Adelaide,187.0,AUS,$,419000.0,atp250,Hard,59.15492957746479,30.0,57.6271186440678,51.66666666666667,3.0,23.959,One-Handed Backhand,46.15384615384615,50.0,BEL,7.0,54.61538461538461,Right-Handed,Olivier Rochus,33.33333333333333,16.666666666666664,18.0,40.833333333333336,161.15384615384613,184.06409950358383,18.0,58.46153846153847,1.0,50.0,65.0,1
44107,44107,44108,2005,O,Adelaide,51.0,AUS,$,419000.0,atp250,Hard,88.0,41.17647058823529,57.89473684210527,86.66666666666667,10.0,23.693,One-Handed Backhand,38.46153846153847,100.0,USA,3.0,56.81818181818182,Right-Handed,Taylor Dent,71.42857142857143,-71.42857142857143,7.0,55.10204081632652,237.7332471450119,138.28434723171566,7.0,75.0,0.0,64.51612903225806,88.0,1
44108,44108,44109,2005,O,Adelaide,72.0,AUS,$,419000.0,atp250,Hard,88.0,51.61290322580645,73.91304347826086,31.25,16.0,22.505,One-Handed Backhand,66.66666666666666,50.0,SWE,3.0,52.083333333333336,Right-Handed,Joachim Johansson,40.0,66.66666666666666,10.0,41.26984126984127,189.5295698924731,293.6630434782609,9.0,81.25,1.0,58.55855855855856,90.0,1
44109,44109,44110,2005,O,Adelaide,80.0,AUS,$,419000.0,atp250,Hard,92.85714285714286,22.5,60.0,58.13953488372093,5.0,22.505,One-Handed Backhand,33.33333333333333,,SWE,4.0,52.83018867924528,Right-Handed,Joachim Johansson,27.27272727272727,100.0,11.0,40.963855421686745,141.24559548978152,306.6873315363881,10.0,77.35849056603774,0.0,55.14705882352941,90.0,1
44141,44141,44142,2005,O,Chennai,65.0,IND,$,380000.0,atp250,Hard,73.91304347826086,48.48484848484848,64.0,75.0,3.0,32.779,Two-Handed Backhand,83.33333333333334,50.0,SWE,2.0,47.91666666666667,Right-Handed,Jonas Bjorkman,62.5,62.5,8.0,57.14285714285714,269.3181818181818,249.3297101449276,8.0,68.75,0.0,62.88659793814433,83.0,1
44142,44142,44143,2005,O,Chennai,88.0,IND,$,380000.0,atp250,Hard,77.27272727272727,26.0,76.47058823529412,57.14285714285714,2.0,31.712,Unknown Backhand,50.0,,DEN,1.0,72.1311475409836,Left-Handed,Kenneth Carlsen,9.090909090909092,100.0,11.0,35.2112676056338,142.23376623376623,326.87446304900493,11.0,77.04918032786885,1.0,54.54545454545454,88.0,1
44143,44143,44144,2005,O,Chennai,169.0,IND,$,380000.0,atp250,Hard,70.83333333333334,24.52830188679245,50.98039215686274,50.0,4.0,24.774,Two-Handed Backhand,71.42857142857143,42.85714285714285,FRA,8.0,58.53658536585365,Left-Handed,Nicolas Devilder,29.411764705882355,41.17647058823529,17.0,38.84297520661157,175.36863802124623,217.52678144428504,17.0,62.60162601626016,1.0,50.81967213114754,65.0,1
44144,44144,44145,2005,O,Chennai,82.0,IND,$,380000.0,atp250,Hard,68.42105263157895,36.84210526315789,60.0,69.56521739130434,6.0,27.938,One-Handed Backhand,57.14285714285714,83.33333333333334,USA,2.0,60.31746031746032,Right-Handed,Justin Gimelstob,44.44444444444444,-22.22222222222222,9.0,49.18032786885246,207.9946242417638,170.51629072681703,9.0,65.07936507936508,0.0,57.25806451612904,88.0,1
44145,44145,44146,2005,O,Chennai,68.0,IND,$,380000.0,atp250,Hard,77.41935483870968,22.58064516129032,52.0,74.19354838709677,3.0,26.607,Unknown Backhand,80.0,33.33333333333333,CHI,2.0,55.35714285714286,Right-Handed,Adrian Garcia,44.44444444444444,60.0,9.0,48.38709677419355,221.2186379928316,245.77649769585253,10.0,66.07142857142857,0.0,56.77966101694916,69.0,1
