,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
226394,226394,226395,2021,O,Delray Beach,86.0,USA,$,418195.0,atp250,Hard,80.48780487804879,34.88372093023256,61.11111111111112,57.57575757575758,5.0,28.873,Two-Handed Backhand,25.0,75.0,ECU,1.0,69.49152542372882,Left-Handed,Roberto Quiroz,30.0,36.36363636363637,10.0,44.73684210526316,147.45947850599015,251.45407777652508,11.0,74.57627118644068,0.0,57.77777777777777,88.0,1
226395,226395,226396,2021,O,Delray Beach,145.0,USA,$,418195.0,atp250,Hard,61.53846153846154,31.57894736842105,48.93617021276596,65.51724137931035,1.0,31.456,Two-Handed Backhand,54.54545454545454,61.53846153846154,USA,10.0,58.03571428571429,Left-Handed,Donald Young,40.0,-40.0,15.0,43.02325581395349,191.64164329318595,119.51034603694175,15.0,56.25,0.0,50.505050505050505,79.0,1
226396,226396,226397,2021,O,Delray Beach,69.0,USA,$,418195.0,atp250,Hard,88.0,46.875,57.692307692307686,58.82352941176471,0.0,27.467,Two-Handed Backhand,66.66666666666666,100.0,USA,0.0,49.01960784313725,Right-Handed,Bjorn Fratangelo,50.0,50.0,8.0,51.02040816326531,222.36519607843132,244.7119155354449,8.0,72.54901960784314,0.0,62.0,79.0,1
226397,226397,226398,2021,O,Delray Beach,81.0,USA,$,418195.0,atp250,Hard,76.92307692307693,33.33333333333333,52.0,57.14285714285714,3.0,24.553,Two-Handed Backhand,42.85714285714285,83.33333333333334,COL,2.0,60.9375,Right-Handed,Daniel Elahi Galan,30.0,-10.0,10.0,43.75,163.33333333333331,180.86057692307693,10.0,67.1875,0.0,55.46875,72.0,1
226398,226398,226399,2021,O,Delray Beach,80.0,USA,$,418195.0,atp250,Hard,85.29411764705883,43.18181818181818,41.17647058823529,60.0,10.0,26.607,Two-Handed Backhand,30.76923076923077,66.66666666666666,USA,4.0,66.66666666666666,Right-Handed,Christian Harrison,44.44444444444444,44.44444444444444,9.0,49.275362318840585,178.39549339549342,243.58169934640523,9.0,70.58823529411765,0.0,58.333333333333336,77.0,1
226399,226399,226400,2021,O,Delray Beach,93.0,USA,$,418195.0,atp250,Hard,67.9245283018868,24.13793103448276,51.42857142857142,47.61904761904761,8.0,20.505,Two-Handed Backhand,75.0,83.33333333333334,USA,1.0,60.22727272727273,Right-Handed,Sebastian Korda,30.0,-10.0,10.0,34.0,176.75697865353038,176.58037245773093,10.0,61.36363636363637,0.0,51.44927536231884,77.0,1
226400,226400,226401,2021,O,Delray Beach,136.0,USA,$,418195.0,atp250,Hard,80.95238095238095,34.92063492063492,39.47368421052632,43.24324324324324,27.0,41.86,One-Handed Backhand,37.5,50.0,CRO,9.0,62.37623762376238,Right-Handed,Ivo Karlovic,20.0,62.5,15.0,38.0,135.66387816387817,263.30230278666966,16.0,65.34653465346535,0.0,51.741293532338304,104.0,1
226401,226401,226402,2021,O,Delray Beach,100.0,USA,$,418195.0,atp250,Hard,73.68421052631578,40.47619047619048,55.172413793103445,55.55555555555556,2.0,26.602,Two-Handed Backhand,66.66666666666666,88.88888888888889,BRA,1.0,56.71641791044776,Left-Handed,Thiago Monteiro,36.36363636363637,-70.0,11.0,46.3768115942029,199.06204906204903,116.573042229867,10.0,65.67164179104478,0.0,55.88235294117647,78.0,1
226402,226402,226403,2021,O,Delray Beach,115.0,USA,$,418195.0,atp250,Hard,77.27272727272727,22.727272727272727,44.44444444444444,57.49999999999999,9.0,26.099,Two-Handed Backhand,50.0,92.3076923076923,ITA,3.0,70.96774193548387,Right-Handed,Gianluca Mager,23.07692307692308,-92.3076923076923,13.0,39.285714285714285,153.3041958041958,106.37722134496327,13.0,67.74193548387096,0.0,54.23728813559322,77.0,1
226403,226403,226404,2021,O,Delray Beach,67.0,USA,$,418195.0,atp250,Hard,83.87096774193549,53.57142857142857,58.82352941176471,63.1578947368421,3.0,25.373,Two-Handed Backhand,50.0,100.0,GBR,2.0,64.58333333333334,Left-Handed,Cameron Norrie,57.14285714285714,25.0,7.0,57.44680851063831,223.8721804511278,233.27783048703355,8.0,75.0,0.0,66.3157894736842,82.0,1
226404,226404,226405,2021,O,Delray Beach,67.0,USA,$,418195.0,atp250,Hard,68.42105263157895,40.74074074074074,61.90476190476191,58.333333333333336,5.0,23.639,Two-Handed Backhand,66.66666666666666,66.66666666666666,USA,0.0,64.40677966101694,Right-Handed,Tommy Paul,50.0,44.44444444444444,8.0,49.01960784313725,215.7407407407408,244.17703864180223,9.0,66.10169491525424,0.0,58.18181818181818,82.0,1
226405,226405,226406,2021,O,Delray Beach,70.0,USA,$,418195.0,atp250,Hard,83.33333333333334,40.625,46.66666666666666,40.0,13.0,33.25,Two-Handed Backhand,50.0,85.71428571428571,USA,2.0,54.54545454545454,Right-Handed,Sam Querrey,33.33333333333333,-30.0,9.0,40.38461538461539,163.95833333333331,165.54545454545453,10.0,66.66666666666666,0.0,55.08474576271186,95.0,1
226406,226406,226407,2021,O,Delray Beach,89.0,USA,$,418195.0,atp250,Hard,75.0,31.428571428571427,46.15384615384615,64.51612903225806,7.0,28.873,Two-Handed Backhand,71.42857142857143,25.0,ECU,2.0,55.172413793103445,Left-Handed,Roberto Quiroz,45.45454545454545,50.0,11.0,46.96969696969697,212.8278173439464,231.3262599469496,10.0,62.06896551724138,1.0,54.03225806451613,88.0,1
226407,226407,226408,2021,O,Delray Beach,76.0,USA,$,418195.0,atp250,Hard,76.92307692307693,34.88372093023256,64.0,63.33333333333333,2.0,22.965,Two-Handed Backhand,50.0,50.0,USA,1.0,50.98039215686274,Right-Handed,Frances Tiafoe,40.0,66.66666666666666,10.0,46.57534246575342,188.2170542635659,259.5701357466063,9.0,70.58823529411765,0.0,56.451612903225815,86.0,1
226408,226408,226409,2021,O,Delray Beach,90.0,USA,$,418195.0,atp250,Hard,69.04761904761905,40.909090909090914,61.90476190476191,59.25925925925925,4.0,26.607,Two-Handed Backhand,36.36363636363637,66.66666666666666,USA,2.0,66.66666666666666,Right-Handed,Christian Harrison,40.0,0.0,10.0,47.88732394366197,176.53198653198655,199.6190476190476,10.0,66.66666666666666,1.0,56.71641791044776,77.0,1
226409,226409,226410,2021,O,Delray Beach,59.0,USA,$,418195.0,atp250,Hard,80.76923076923077,38.70967741935484,76.47058823529412,70.0,5.0,23.905,Two-Handed Backhand,57.14285714285714,100.0,POL,0.0,60.46511627906976,Right-Handed,Hubert Hurkacz,50.0,75.0,8.0,50.98039215686274,215.852534562212,297.70493528359464,8.0,79.06976744186046,0.0,63.82978723404256,81.0,1
226410,226410,226411,2021,O,Delray Beach,93.0,USA,$,418195.0,atp250,Hard,85.41666666666666,21.5686274509804,50.0,45.83333333333333,22.0,35.698,Two-Handed Backhand,25.0,,USA,1.0,72.72727272727273,Right-Handed,John Isner,9.090909090909092,100.0,11.0,29.33333333333333,101.49286987522282,329.1439393939394,11.0,75.75757575757575,1.0,51.06382978723404,108.0,1
226411,226411,226412,2021,O,Delray Beach,128.0,USA,$,418195.0,atp250,Hard,62.06896551724138,38.18181818181819,62.06896551724138,57.14285714285714,3.0,20.505,Two-Handed Backhand,83.33333333333334,81.81818181818183,USA,2.0,66.66666666666666,Right-Handed,Sebastian Korda,35.714285714285715,-53.84615384615385,14.0,44.57831325301205,214.3722943722944,137.95844385499555,13.0,62.06896551724138,0.0,53.52941176470589,77.0,1
226412,226412,226413,2021,O,Delray Beach,82.0,USA,$,418195.0,atp250,Hard,77.77777777777779,23.52941176470588,43.75,67.74193548387096,4.0,26.099,Two-Handed Backhand,75.0,87.5,ITA,8.0,62.7906976744186,Right-Handed,Gianluca Mager,33.33333333333333,-50.0,9.0,44.61538461538462,199.6046805819101,130.3184754521964,10.0,65.11627906976744,1.0,56.29139072847682,77.0,1
226413,226413,226414,2021,O,Delray Beach,95.0,USA,$,418195.0,atp250,Hard,75.75757575757575,45.16129032258064,46.15384615384615,54.83870967741935,5.0,25.373,Two-Handed Backhand,62.5,50.0,GBR,5.0,55.932203389830505,Left-Handed,Cameron Norrie,50.0,40.0,10.0,50.0,212.5,217.8436253012524,10.0,62.71186440677966,0.0,56.19834710743802,82.0,1
226414,226414,226415,2021,O,Delray Beach,59.0,USA,$,418195.0,atp250,Hard,90.32258064516128,22.58064516129032,80.0,66.66666666666666,4.0,28.873,Two-Handed Backhand,60.0,,ECU,0.0,75.60975609756098,Left-Handed,Roberto Quiroz,33.33333333333333,100.0,9.0,36.95652173913043,182.5806451612903,349.93233674272227,9.0,87.8048780487805,0.0,60.91954022988506,88.0,1
226415,226415,226416,2021,O,Delray Beach,109.0,USA,$,418195.0,atp250,Hard,83.33333333333334,29.78723404255319,43.24324324324324,55.88235294117647,6.0,22.965,Two-Handed Backhand,66.66666666666666,71.42857142857143,USA,7.0,56.47058823529412,Right-Handed,Frances Tiafoe,30.76923076923077,7.6923076923076925,13.0,40.74074074074074,183.1054844196271,189.7394725041784,13.0,65.88235294117646,0.0,53.6144578313253,86.0,1
226416,226416,226417,2021,O,Delray Beach,94.0,USA,$,418195.0,atp250,Hard,82.97872340425532,24.444444444444443,54.54545454545454,52.63157894736842,2.0,26.607,Two-Handed Backhand,18.181818181818183,75.0,USA,4.0,68.11594202898551,Right-Handed,Christian Harrison,18.181818181818183,36.36363636363637,11.0,37.34939759036144,113.43965975544924,240.0037563423317,11.0,73.91304347826086,1.0,53.94736842105263,77.0,1
226417,226417,226418,2021,O,Delray Beach,85.0,USA,$,418195.0,atp250,Hard,74.35897435897436,34.88372093023256,53.333333333333336,60.0,2.0,23.905,Two-Handed Backhand,30.0,66.66666666666666,POL,1.0,72.22222222222221,Right-Handed,Hubert Hurkacz,30.0,50.0,10.0,44.11764705882353,154.88372093023256,250.91452991453,10.0,68.51851851851852,0.0,54.91803278688525,81.0,1
226418,226418,226419,2021,O,Delray Beach,111.0,USA,$,418195.0,atp250,Hard,81.63265306122449,35.0,59.375,47.82608695652174,5.0,20.505,Two-Handed Backhand,42.85714285714285,83.33333333333334,USA,4.0,60.49382716049383,Right-Handed,Sebastian Korda,21.428571428571427,21.428571428571427,14.0,38.55421686746988,147.11180124223603,223.93005165028973,14.0,72.8395061728395,0.0,55.487804878048784,77.0,1
226419,226419,226420,2021,O,Delray Beach,133.0,USA,$,418195.0,atp250,Hard,75.51020408163265,34.48275862068966,41.37931034482759,57.89473684210527,7.0,25.373,Two-Handed Backhand,29.411764705882355,81.81818181818183,GBR,4.0,62.82051282051282,Left-Handed,Cameron Norrie,38.46153846153847,-66.66666666666666,13.0,43.75,160.25079863021574,116.0433605803064,12.0,62.82051282051282,0.0,52.29885057471264,82.0,1
226420,226420,226421,2021,O,Delray Beach,97.0,USA,$,418195.0,atp250,Hard,68.18181818181817,36.95652173913043,57.692307692307686,45.83333333333333,7.0,23.905,Two-Handed Backhand,40.0,66.66666666666666,POL,1.0,62.85714285714285,Right-Handed,Hubert Hurkacz,18.181818181818183,54.54545454545454,11.0,40.0,140.97167325428194,249.2767232767233,11.0,64.28571428571429,1.0,52.142857142857146,81.0,1
226421,226421,226422,2021,O,Delray Beach,81.0,USA,$,418195.0,atp250,Hard,80.55555555555556,28.57142857142857,45.83333333333333,66.66666666666666,6.0,20.505,Two-Handed Backhand,66.66666666666666,0.0,USA,4.0,60.0,Right-Handed,Sebastian Korda,40.0,81.81818181818183,10.0,42.85714285714285,201.90476190476187,270.20707070707067,11.0,66.66666666666666,0.0,55.172413793103445,77.0,1
226422,226422,226423,2021,O,Delray Beach,71.0,USA,$,418195.0,atp250,Hard,71.05263157894737,39.39393939393939,58.333333333333336,59.09090909090909,4.0,23.905,Two-Handed Backhand,80.0,0.0,POL,0.0,76.0,Right-Handed,Hubert Hurkacz,44.44444444444444,88.88888888888889,9.0,47.27272727272727,222.92929292929296,298.2748538011696,9.0,68.0,0.0,57.14285714285714,81.0,1
226423,226423,226424,2021,O,Antalya,102.0,TUR,€,361800.0,atp250,Hard,66.07142857142857,38.59649122807017,36.84210526315789,57.57575757575758,0.0,19.653,Two-Handed Backhand,38.46153846153847,57.14285714285714,BUL,4.0,74.66666666666667,Right-Handed,Adrian Andreev,45.45454545454545,-10.0,11.0,45.55555555555556,180.08833271991165,163.58020050125313,10.0,58.66666666666666,1.0,51.51515151515152,66.0,1
226424,226424,226425,2021,O,Antalya,76.0,TUR,€,361800.0,atp250,Hard,88.88888888888889,43.18181818181818,46.66666666666666,52.63157894736842,6.0,33.763,Two-Handed Backhand,40.0,75.0,GER,1.0,70.58823529411765,Right-Handed,Matthias Bachinger,44.44444444444444,30.0,9.0,46.03174603174603,180.25784157363103,241.1437908496732,10.0,76.47058823529412,0.0,59.64912280701754,86.0,1
226425,226425,226426,2021,O,Antalya,91.0,TUR,€,361800.0,atp250,Hard,75.60975609756098,36.11111111111111,32.25806451612903,66.66666666666666,7.0,31.591,Two-Handed Backhand,62.5,62.5,FIN,2.0,56.94444444444444,Right-Handed,Harri Heliovaara,45.45454545454545,-18.181818181818183,11.0,48.333333333333336,210.7323232323232,151.63044687631626,11.0,56.94444444444444,0.0,53.03030303030303,82.0,1
226426,226426,226427,2021,O,Antalya,,TUR,€,361800.0,atp250,Hard,,,,,,22.137,Two-Handed Backhand,,,RUS,,,Right-Handed,Pavel Kotov,,,,,,,,,,,86.0,1
226427,226427,226428,2021,O,Antalya,64.0,TUR,€,361800.0,atp250,Hard,80.0,45.71428571428572,41.66666666666667,78.94736842105263,3.0,33.838,Two-Handed Backhand,71.42857142857143,0.0,SLO,2.0,71.42857142857143,Right-Handed,Blaz Kavcic,62.5,87.5,8.0,57.407407407407405,258.59022556390977,281.59523809523813,8.0,69.04761904761905,0.0,62.5,78.0,1
226428,226428,226429,2021,O,Antalya,72.0,TUR,€,361800.0,atp250,Hard,81.25,42.85714285714285,42.85714285714285,52.38095238095239,7.0,27.443,Two-Handed Backhand,80.0,100.0,BUL,1.0,60.37735849056604,Right-Handed,Dimitar Kuzmanov,50.0,0.0,8.0,46.93877551020408,225.23809523809524,190.4845013477089,8.0,66.0377358490566,0.0,56.86274509803921,77.0,1
226429,226429,226430,2021,O,Antalya,97.0,TUR,€,361800.0,atp250,Hard,65.3061224489796,36.0,48.38709677419355,55.55555555555556,4.0,24.545,One-Handed Backhand,33.33333333333333,33.33333333333333,AUT,1.0,61.25000000000001,Right-Handed,Lucas Miedler,33.33333333333333,38.46153846153847,12.0,42.85714285714285,158.22222222222223,216.40475768471163,13.0,58.75,0.0,50.955414012738856,78.0,1
226430,226430,226431,2021,O,Antalya,76.0,TUR,€,361800.0,atp250,Hard,59.375,44.89795918367347,64.0,73.68421052631578,4.0,23.099,Two-Handed Backhand,75.0,40.0,SVK,4.0,56.14035087719298,Left-Handed,Alex Molcan,60.0,30.0,10.0,52.94117647058824,253.58216970998924,209.515350877193,10.0,61.40350877192983,0.0,56.8,73.0,1
226431,226431,226432,2021,O,Antalya,82.0,TUR,€,361800.0,atp250,Hard,70.0,34.88372093023256,68.18181818181817,63.63636363636363,4.0,23.79,Two-Handed Backhand,62.5,50.0,ITA,1.0,64.51612903225806,Right-Handed,Andrea Pellegrino,41.66666666666667,72.72727272727273,12.0,44.61538461538462,202.68675123326284,278.425219941349,11.0,69.35483870967742,0.0,56.69291338582677,81.0,1
226432,226432,226433,2021,O,Antalya,54.0,TUR,€,361800.0,atp250,Hard,76.0,56.52173913043478,63.63636363636363,68.42105263157895,7.0,22.392,,62.5,83.33333333333334,TUR,1.0,53.191489361702125,,Mert Naci Turker,71.42857142857143,-37.5,7.0,61.90476190476191,258.8713631905852,161.32785299806577,8.0,70.2127659574468,0.0,66.29213483146067,,1
226433,226433,226434,2021,O,Antalya,93.0,TUR,€,361800.0,atp250,Hard,64.1025641025641,46.15384615384615,59.25925925925925,59.09090909090909,2.0,21.032,Two-Handed Backhand,45.45454545454545,60.0,CZE,2.0,59.09090909090909,Right-Handed,Michael Vrbensky,50.0,20.0,10.0,50.81967213114754,200.6993006993007,202.45273245273245,10.0,62.121212121212125,0.0,56.69291338582677,,1
226434,226434,226435,2021,O,Antalya,66.0,TUR,€,361800.0,atp250,Hard,81.08108108108108,40.0,42.85714285714285,63.1578947368421,5.0,25.672,One-Handed Backhand,100.0,50.0,ITA,5.0,63.793103448275865,Right-Handed,Andrea Vavassori,44.44444444444444,70.0,9.0,48.97959183673469,247.6023391812865,257.7313273864998,10.0,67.24137931034483,0.0,58.87850467289719,80.0,1
226435,226435,226436,2021,O,Antalya,110.0,TUR,€,361800.0,atp250,Hard,68.0,26.82926829268293,40.74074074074074,64.70588235294117,0.0,19.653,Two-Handed Backhand,33.33333333333333,40.0,BUL,2.0,64.93506493506493,Right-Handed,Adrian Andreev,36.36363636363637,36.36363636363637,11.0,44.0,161.2321203425938,208.03944203944204,11.0,58.44155844155844,1.0,51.31578947368421,66.0,1
226436,226436,226437,2021,O,Antalya,67.0,TUR,€,361800.0,atp250,Hard,75.0,43.333333333333336,54.54545454545454,72.22222222222221,4.0,33.763,Two-Handed Backhand,55.55555555555556,0.0,GER,0.0,56.00000000000001,Right-Handed,Matthias Bachinger,62.5,77.77777777777779,8.0,54.16666666666666,233.6111111111111,267.32323232323233,9.0,66.0,0.0,60.204081632653065,86.0,1
226437,226437,226438,2021,O,Antalya,61.0,TUR,€,361800.0,atp250,Hard,85.71428571428571,48.64864864864865,75.0,55.00000000000001,0.0,22.137,Two-Handed Backhand,33.33333333333333,100.0,RUS,1.0,70.0,Right-Handed,Pavel Kotov,50.0,50.0,8.0,50.877192982456144,186.981981981982,279.7142857142857,8.0,82.5,0.0,63.91752577319587,86.0,1
226438,226438,226439,2021,O,Antalya,203.0,TUR,€,361800.0,atp250,Hard,53.52112676056338,50.617283950617285,52.5,52.72727272727272,4.0,27.443,Two-Handed Backhand,47.368421052631575,25.0,BUL,2.0,63.96396396396396,Right-Handed,Dimitar Kuzmanov,52.94117647058824,11.76470588235294,17.0,51.47058823529412,203.6541542011098,183.7497966068803,17.0,53.15315315315316,1.0,52.22672064777328,77.0,1
226439,226439,226440,2021,O,Antalya,149.0,TUR,€,361800.0,atp250,Hard,68.85245901639344,38.46153846153847,38.88888888888889,46.875,2.0,23.099,Two-Handed Backhand,36.36363636363637,50.0,SVK,4.0,62.88659793814433,Left-Handed,Alex Molcan,28.57142857142857,0.0,14.0,41.23711340206185,150.27160339660338,168.62794584342666,15.0,57.73195876288659,0.0,49.48453608247423,73.0,1
226440,226440,226441,2021,O,Antalya,82.0,TUR,€,361800.0,atp250,Hard,52.17391304347826,51.11111111111111,55.55555555555556,69.56521739130434,0.0,21.032,Two-Handed Backhand,58.333333333333336,42.85714285714285,CZE,2.0,46.0,Right-Handed,Michael Vrbensky,70.0,-11.11111111111111,10.0,57.35294117647059,249.0096618357488,140.6183574879227,9.0,54.0,0.0,55.932203389830505,,1
226441,226441,226442,2021,O,Antalya,75.0,TUR,€,361800.0,atp250,Hard,70.73170731707317,38.63636363636363,54.54545454545454,72.72727272727273,0.0,19.653,Two-Handed Backhand,66.66666666666666,50.0,BUL,0.0,78.84615384615384,Right-Handed,Adrian Andreev,40.0,66.66666666666666,10.0,45.45454545454545,218.03030303030303,270.78998237534825,9.0,67.3076923076923,0.0,56.07476635514018,66.0,1
226442,226442,226443,2021,O,Antalya,122.0,TUR,€,361800.0,atp250,Hard,67.9245283018868,40.98360655737705,48.48484848484848,54.54545454545454,3.0,28.873,Two-Handed Backhand,35.294117647058826,20.0,GEO,4.0,61.627906976744185,Right-Handed,Nikoloz Basilashvili,42.85714285714285,60.0,14.0,45.74468085106383,173.68032160703328,237.03728376347948,15.0,60.46511627906976,0.0,52.77777777777778,79.0,1
226443,226443,226444,2021,O,Antalya,56.0,TUR,€,361800.0,atp250,Hard,92.3076923076923,52.17391304347826,61.53846153846154,50.0,8.0,24.736,Two-Handed Backhand,80.0,,ITA,2.0,66.66666666666666,Right-Handed,Matteo Berrettini,50.0,100.0,8.0,51.02040816326531,232.17391304347825,326.5128205128205,8.0,82.05128205128204,0.0,64.77272727272727,95.0,1
226444,226444,226445,2021,O,Antalya,67.0,TUR,€,361800.0,atp250,Hard,78.78787878787878,30.303030303030305,66.66666666666666,59.09090909090909,8.0,23.556,Two-Handed Backhand,37.5,,KAZ,2.0,68.75,Right-Handed,Alexander Bublik,33.33333333333333,100.0,9.0,41.81818181818181,160.22727272727275,320.20454545454544,9.0,75.0,0.0,57.28155339805825,82.0,1
226445,226445,226446,2021,O,Antalya,79.0,TUR,€,361800.0,atp250,Hard,71.42857142857143,50.0,53.333333333333336,57.14285714285714,5.0,33.903,Two-Handed Backhand,45.45454545454545,0.0,FRA,4.0,70.0,Right-Handed,Jeremy Chardy,55.55555555555556,70.0,9.0,52.23880597014925,208.1529581529581,265.7619047619048,10.0,66.0,0.0,58.119658119658126,75.0,1
226446,226446,226447,2021,O,Antalya,109.0,TUR,€,361800.0,atp250,Hard,76.27118644067797,23.728813559322035,53.84615384615385,59.25925925925925,4.0,24.333,Two-Handed Backhand,28.57142857142857,90.0,TUR,4.0,69.41176470588235,Right-Handed,Altug Celikbilek,16.666666666666664,-58.333333333333336,12.0,34.88372093023256,128.22616805667653,141.19577165938082,12.0,69.41176470588235,1.0,52.046783625731,73.0,1
226447,226447,226448,2021,O,Antalya,61.0,TUR,€,361800.0,atp250,Hard,82.35294117647058,52.0,78.94736842105263,64.51612903225806,2.0,21.889,Two-Handed Backhand,50.0,,AUS,1.0,47.22222222222222,Right-Handed,Alex de Minaur,62.5,100.0,8.0,58.92857142857143,229.01612903225805,309.52253181974544,7.0,80.55555555555556,0.0,67.3913043478261,69.0,1
226448,226448,226449,2021,O,Antalya,99.0,TUR,€,361800.0,atp250,Hard,78.57142857142857,33.33333333333333,42.30769230769231,58.82352941176471,0.0,33.62,Two-Handed Backhand,30.0,0.0,ITA,4.0,61.76470588235294,Right-Handed,Fabio Fognini,27.27272727272727,81.81818181818183,11.0,44.303797468354425,149.42959001782532,260.4620085796557,11.0,64.70588235294117,1.0,53.74149659863946,79.0,1
226449,226449,226450,2021,O,Antalya,122.0,TUR,€,361800.0,atp250,Hard,68.75,42.1875,39.47368421052632,62.85714285714285,3.0,30.083,Two-Handed Backhand,42.10526315789473,28.57142857142857,BEL,1.0,55.81395348837209,Right-Handed,David Goffin,57.14285714285714,30.76923076923077,14.0,49.494949494949495,204.2927631578948,196.80686846812915,13.0,55.81395348837209,0.0,52.43243243243243,70.0,1
226450,226450,226451,2021,O,Antalya,90.0,TUR,€,361800.0,atp250,Hard,72.54901960784314,30.55555555555556,44.44444444444444,57.14285714285714,8.0,24.79,Two-Handed Backhand,44.44444444444444,71.42857142857143,FRA,3.0,73.91304347826086,Right-Handed,Hugo Grenier,36.36363636363637,-9.090909090909092,11.0,42.1875,168.5064935064935,186.81559843963936,11.0,65.21739130434783,0.0,54.13533834586466,85.0,1
