,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
249549,249549,249550,2023,O,Adelaide,177.0,AUS,$,642735.0,atp250,Hard,77.63157894736842,31.08108108108108,67.64705882352942,41.53846153846154,13.0,29.438,Two-Handed Backhand,16.666666666666664,66.66666666666666,USA,2.0,69.0909090909091,Right-Handed,Marcos Giron,11.11111111111111,72.22222222222221,18.0,35.97122302158273,100.3973203973204,297.5917690840291,18.0,74.54545454545455,1.0,53.01204819277109,77.0,1
249550,249550,249551,2023,O,Adelaide,76.0,AUS,$,642735.0,atp250,Hard,90.0,31.57894736842105,76.47058823529412,55.55555555555556,14.0,26.182,Two-Handed Backhand,40.0,,FRA,2.0,63.82978723404256,Right-Handed,Quentin Halys,22.22222222222222,100.0,9.0,41.53846153846154,149.35672514619884,342.3003754693367,10.0,85.1063829787234,0.0,59.82142857142857,85.0,1
249551,249551,249552,2023,O,Adelaide,116.0,AUS,$,642735.0,atp250,Hard,87.17948717948718,25.0,56.00000000000001,57.57575757575758,12.0,22.489,Two-Handed Backhand,40.0,80.0,USA,1.0,60.9375,Right-Handed,Sebastian Korda,20.0,18.181818181818183,10.0,40.57971014492754,142.57575757575756,233.29880536130537,11.0,75.0,1.0,57.14285714285714,77.0,1
249552,249552,249553,2023,O,Adelaide,131.0,AUS,$,642735.0,atp250,Hard,86.53846153846155,24.0,65.0,40.625,21.0,26.725,Two-Handed Backhand,16.666666666666664,75.0,AUS,0.0,72.22222222222221,Right-Handed,Thanasi Kokkinakis,8.333333333333332,41.66666666666667,12.0,30.48780487804878,89.62499999999999,286.42735042735046,12.0,80.55555555555556,2.0,53.896103896103895,84.0,1
249553,249553,249554,2023,O,Adelaide,85.0,AUS,$,642735.0,atp250,Hard,88.23529411764706,40.0,44.44444444444444,64.70588235294117,6.0,26.612,Two-Handed Backhand,33.33333333333333,85.71428571428571,RUS,3.0,55.73770491803278,Right-Handed,Karen Khachanov,44.44444444444444,-44.44444444444444,9.0,47.368421052631575,182.48366013071893,146.97299903567983,9.0,68.85245901639344,0.0,58.47457627118644,87.0,1
249554,249554,249555,2023,O,Adelaide,94.0,AUS,$,642735.0,atp250,Hard,57.14285714285714,25.806451612903224,71.875,62.5,4.0,23.336,Two-Handed Backhand,60.0,83.33333333333334,SRB,4.0,56.75675675675676,Right-Handed,Miomir Kecmanovic,30.0,-10.0,10.0,41.81818181818181,178.30645161290323,175.77461389961388,10.0,63.51351351351351,0.0,54.26356589147287,75.0,1
249555,249555,249556,2023,O,Adelaide,,AUS,$,642735.0,atp250,Hard,,,,,,27.709,Two-Handed Backhand,,,USA,,,Right-Handed,Mackenzie McDonald,,,,,,,,,,,73.0,1
249556,249556,249557,2023,O,Adelaide,,AUS,$,642735.0,atp250,Hard,,,,,,26.889,Two-Handed Backhand,,,RUS,,,Right-Handed,Daniil Medvedev,,,,,,,,,,,83.0,1
249557,249557,249558,2023,O,Adelaide,125.0,AUS,$,642735.0,atp250,Hard,66.66666666666666,29.82456140350877,50.0,57.89473684210527,0.0,27.263,Two-Handed Backhand,36.36363636363637,55.55555555555556,JPN,8.0,62.7906976744186,Left-Handed,Yoshihito Nishioka,28.57142857142857,0.0,14.0,41.05263157894737,152.65436318067896,171.45736434108525,14.0,60.46511627906976,0.0,50.27624309392266,64.0,1
249558,249558,249559,2023,O,Adelaide,114.0,AUS,$,642735.0,atp250,Hard,77.77777777777779,26.666666666666668,59.09090909090909,47.61904761904761,11.0,23.405,Two-Handed Backhand,50.0,50.0,AUS,2.0,67.16417910447761,Right-Handed,Alexei Popyrin,18.181818181818183,72.72727272727273,11.0,33.33333333333333,142.46753246753246,285.7601387004372,11.0,71.64179104477611,1.0,52.63157894736842,78.0,1
249559,249559,249560,2023,O,Adelaide,65.0,AUS,$,642735.0,atp250,Hard,92.0,28.57142857142857,81.25,59.25925925925925,5.0,21.376,Two-Handed Backhand,75.0,,ITA,1.0,60.97560975609756,Right-Handed,Jannik Sinner,37.5,100.0,8.0,45.83333333333333,200.33068783068785,338.2256097560976,9.0,87.8048780487805,0.0,65.1685393258427,76.0,1
249560,249560,249561,2023,O,Adelaide,120.0,AUS,$,642735.0,atp250,Hard,71.42857142857143,25.86206896551724,51.42857142857142,65.71428571428571,7.0,23.712,One-Handed Backhand,33.33333333333333,62.5,CAN,9.0,54.54545454545454,Left-Handed,Denis Shapovalov,28.57142857142857,0.0,14.0,40.86021505376344,153.48111658456486,175.4025974025974,13.0,62.33766233766234,0.0,50.588235294117645,75.0,1
249561,249561,249562,2023,O,Adelaide,94.0,AUS,$,642735.0,atp250,Hard,77.5,44.44444444444444,52.0,48.0,4.0,25.4,Two-Handed Backhand,37.5,100.0,RUS,3.0,61.53846153846154,Right-Handed,Roman Safiullin,33.33333333333333,-11.11111111111111,9.0,45.90163934426229,163.27777777777777,180.92735042735043,9.0,67.6923076923077,0.0,57.14285714285714,75.0,1
249562,249562,249563,2023,O,Adelaide,115.0,AUS,$,642735.0,atp250,Hard,88.0,18.75,53.84615384615385,52.94117647058824,10.0,35.61,Two-Handed Backhand,20.0,0.0,SRB,4.0,65.78947368421053,Right-Handed,Novak Djokovic,8.333333333333332,91.66666666666666,12.0,32.926829268292686,100.02450980392156,305.3022941970311,12.0,76.31578947368422,2.0,53.79746835443038,77.0,1
249563,249563,249564,2023,O,Adelaide,73.0,AUS,$,642735.0,atp250,Hard,80.48780487804879,23.07692307692308,62.5,42.85714285714285,12.0,22.489,Two-Handed Backhand,100.0,100.0,USA,0.0,71.9298245614035,Right-Handed,Sebastian Korda,20.0,60.0,10.0,31.91489361702128,185.934065934066,286.9176294394523,10.0,75.43859649122807,0.0,55.76923076923077,77.0,1
249564,249564,249565,2023,O,Adelaide,91.0,AUS,$,642735.0,atp250,Hard,82.05128205128204,44.44444444444444,64.28571428571429,45.16129032258064,7.0,26.612,Two-Handed Backhand,33.33333333333333,100.0,RUS,1.0,73.58490566037736,Right-Handed,Karen Khachanov,33.33333333333333,77.77777777777779,9.0,44.776119402985074,156.27240143369175,303.6996797751515,9.0,77.35849056603774,0.0,59.16666666666666,87.0,1
249565,249565,249566,2023,O,Adelaide,67.0,AUS,$,642735.0,atp250,Hard,76.31578947368422,58.06451612903226,53.84615384615385,45.45454545454545,7.0,26.889,Two-Handed Backhand,57.14285714285714,100.0,RUS,3.0,74.50980392156863,Right-Handed,Daniil Medvedev,57.14285714285714,75.0,7.0,54.761904761904766,217.804775869292,283.6717472414067,8.0,70.58823529411765,0.0,63.44086021505376,83.0,1
249566,249566,249567,2023,O,Adelaide,95.0,AUS,$,642735.0,atp250,Hard,59.18367346938776,27.77777777777778,73.91304347826086,61.90476190476191,0.0,27.263,Two-Handed Backhand,75.0,100.0,JPN,2.0,68.05555555555556,Left-Handed,Yoshihito Nishioka,30.0,11.11111111111111,10.0,40.35087719298245,194.6825396825397,210.26338361431527,9.0,63.888888888888886,0.0,53.48837209302325,64.0,1
249567,249567,249568,2023,O,Adelaide,112.0,AUS,$,642735.0,atp250,Hard,84.48275862068965,29.508196721311474,52.0,38.88888888888889,16.0,23.405,Two-Handed Backhand,66.66666666666666,66.66666666666666,AUS,1.0,69.87951807228916,Right-Handed,Alexei Popyrin,14.285714285714285,66.66666666666666,14.0,31.64556962025317,149.3494665625813,288.0289433596455,15.0,74.69879518072288,0.0,53.70370370370371,78.0,1
249568,249568,249569,2023,O,Adelaide,122.0,AUS,$,642735.0,atp250,Hard,68.96551724137932,26.666666666666668,60.0,51.85185185185185,5.0,21.376,Two-Handed Backhand,66.66666666666666,85.71428571428571,ITA,2.0,74.35897435897436,Right-Handed,Jannik Sinner,18.181818181818183,-18.181818181818183,11.0,36.11111111111111,163.36700336700335,188.14267341853548,11.0,66.66666666666666,1.0,52.0,76.0,1
249569,249569,249570,2023,O,Adelaide,81.0,AUS,$,642735.0,atp250,Hard,84.0,35.55555555555556,68.42105263157895,56.00000000000001,7.0,23.712,One-Handed Backhand,36.36363636363637,0.0,CAN,2.0,56.81818181818182,Left-Handed,Denis Shapovalov,40.0,88.88888888888889,10.0,42.85714285714285,167.91919191919197,303.12812333864963,9.0,77.27272727272727,0.0,56.14035087719298,75.0,1
249570,249570,249571,2023,O,Adelaide,115.0,AUS,$,642735.0,atp250,Hard,77.5,34.21052631578947,53.333333333333336,58.82352941176471,4.0,35.61,Two-Handed Backhand,37.5,75.0,SRB,3.0,57.14285714285714,Right-Handed,Novak Djokovic,33.33333333333333,30.0,9.0,45.83333333333333,163.8673890608875,218.97619047619048,10.0,67.14285714285714,0.0,56.33802816901409,77.0,1
249571,249571,249572,2023,O,Adelaide,86.0,AUS,$,642735.0,atp250,Hard,83.33333333333334,32.35294117647059,54.54545454545454,68.42105263157895,5.0,22.489,Two-Handed Backhand,55.55555555555556,75.0,USA,1.0,57.692307692307686,Right-Handed,Sebastian Korda,50.0,22.22222222222222,10.0,45.28301886792453,206.3295493636051,221.79331779331773,9.0,71.15384615384616,0.0,58.0952380952381,77.0,1
249572,249572,249573,2023,O,Adelaide,77.0,AUS,$,642735.0,atp250,Hard,87.87878787878788,40.47619047619048,38.88888888888889,66.66666666666666,6.0,26.889,Two-Handed Backhand,57.14285714285714,66.66666666666666,RUS,5.0,64.70588235294117,Right-Handed,Daniil Medvedev,44.44444444444444,44.44444444444444,9.0,48.333333333333336,208.7301587301588,236.9180035650624,9.0,70.58823529411765,0.0,58.55855855855856,83.0,1
249573,249573,249574,2023,O,Adelaide,166.0,AUS,$,642735.0,atp250,Hard,76.0,17.647058823529413,61.29032258064516,65.71428571428571,2.0,27.263,Two-Handed Backhand,40.0,50.0,JPN,1.0,70.75471698113208,Left-Handed,Yoshihito Nishioka,25.0,62.5,16.0,33.980582524271846,148.3613445378151,271.54503956177723,16.0,71.69811320754717,1.0,53.11004784688996,64.0,1
249574,249574,249575,2023,O,Adelaide,90.0,AUS,$,642735.0,atp250,Hard,88.57142857142857,25.806451612903224,53.84615384615385,47.05882352941176,5.0,35.61,Two-Handed Backhand,66.66666666666666,100.0,SRB,3.0,57.377049180327866,Right-Handed,Novak Djokovic,22.22222222222222,40.0,9.0,33.33333333333333,161.75416403120386,241.7946315979103,10.0,73.77049180327869,0.0,55.96330275229357,77.0,1
249575,249575,249576,2023,O,Adelaide,,AUS,$,642735.0,atp250,Hard,,,,,,22.489,Two-Handed Backhand,,,USA,,,Right-Handed,Sebastian Korda,,,,,,,,,,,77.0,1
249576,249576,249577,2023,O,Adelaide,189.0,AUS,$,642735.0,atp250,Hard,85.48387096774194,22.36842105263158,67.56756756756756,49.0566037735849,7.0,35.61,Two-Handed Backhand,28.57142857142857,50.0,SRB,4.0,62.62626262626263,Right-Handed,Novak Djokovic,11.76470588235294,82.35294117647058,17.0,33.33333333333333,111.761159279998,301.0306423380427,17.0,78.78787878787878,1.0,53.07017543859649,77.0,1
249767,249767,249768,2023,O,Pune,73.0,IND,$,713495.0,atp250,Hard,83.78378378378379,35.13513513513514,44.44444444444444,50.0,17.0,21.586,Unknown Backhand,100.0,0.0,ITA,4.0,67.27272727272727,Left-Handed,Mattia Bellucci,30.0,90.0,10.0,40.0,215.1351351351352,298.5009555009555,10.0,70.9090909090909,0.0,55.45454545454545,,1
249768,249768,249769,2023,O,Pune,67.0,IND,$,713495.0,atp250,Hard,60.0,57.44680851063831,81.25,52.0,6.0,30.494,Two-Handed Backhand,37.5,50.0,IND,2.0,60.97560975609756,Right-Handed,Yuki Bhambri,75.0,25.0,8.0,55.55555555555556,221.9468085106383,231.22560975609755,8.0,68.29268292682927,0.0,60.17699115044248,75.0,1
249769,249769,249770,2023,O,Pune,68.0,IND,$,713495.0,atp250,Hard,73.33333333333333,65.21739130434783,64.0,48.0,3.0,20.655,Two-Handed Backhand,33.33333333333333,100.0,ITA,1.0,54.54545454545454,Right-Handed,Flavio Cobolli,57.14285714285714,0.0,7.0,56.25,203.6935817805383,193.87878787878788,8.0,69.0909090909091,0.0,63.10679611650486,71.0,1
249770,249770,249771,2023,O,Pune,106.0,IND,$,713495.0,atp250,Hard,86.27450980392157,36.11111111111111,53.84615384615385,48.64864864864865,6.0,26.231,Two-Handed Backhand,45.45454545454545,66.66666666666666,CZE,2.0,66.23376623376623,Right-Handed,Zdenek Kolar,41.66666666666667,64.28571428571429,12.0,42.465753424657535,171.8809718809719,274.6401441695559,14.0,75.32467532467533,0.0,59.333333333333336,76.0,1
249771,249771,249772,2023,O,Pune,74.0,IND,$,713495.0,atp250,Hard,74.19354838709677,50.0,47.05882352941176,78.57142857142857,3.0,27.537,Two-Handed Backhand,100.0,33.33333333333333,SRB,1.0,64.58333333333334,Right-Handed,Nikola Milojevic,66.66666666666666,50.0,9.0,59.09090909090909,295.2380952380952,237.83570524984188,8.0,64.58333333333334,0.0,61.95652173913043,76.0,1
249772,249772,249773,2023,O,Pune,140.0,IND,$,713495.0,atp250,Hard,82.6923076923077,16.666666666666664,58.53658536585365,51.16279069767442,5.0,27.548,Two-Handed Backhand,33.33333333333333,0.0,GER,5.0,55.91397849462365,Left-Handed,Maximilian Marterer,11.76470588235294,87.5,17.0,30.275229357798167,112.92749658002737,284.642871552785,16.0,72.04301075268818,1.0,49.50495049504951,77.0,1
249773,249773,249774,2023,O,Pune,113.0,IND,$,713495.0,atp250,Hard,70.83333333333334,32.72727272727273,46.66666666666666,57.49999999999999,5.0,28.15,Two-Handed Backhand,33.33333333333333,42.85714285714285,IND,3.0,61.53846153846154,Right-Handed,Ramkumar Ramanathan,35.714285714285715,28.57142857142857,14.0,43.15789473684211,159.27489177489176,209.6098901098901,14.0,61.53846153846154,0.0,51.44508670520232,80.0,1
249774,249774,249775,2023,O,Pune,,IND,$,713495.0,atp250,Hard,,,,,,26.728,Two-Handed Backhand,,,SWE,,,Right-Handed,Elias Ymer,,,,,,,,,,,78.0,1
249775,249775,249776,2023,O,Pune,91.0,IND,$,713495.0,atp250,Hard,80.76923076923077,36.36363636363637,70.83333333333334,60.0,5.0,20.655,Two-Handed Backhand,25.0,0.0,ITA,2.0,52.0,Right-Handed,Flavio Cobolli,30.0,90.0,10.0,43.75,151.36363636363637,296.6025641025641,10.0,76.0,0.0,56.15384615384615,71.0,1
249776,249776,249777,2023,O,Pune,71.0,IND,$,713495.0,atp250,Hard,90.0,35.483870967741936,64.28571428571429,63.1578947368421,11.0,27.548,Two-Handed Backhand,42.85714285714285,,GER,1.0,68.18181818181817,Left-Handed,Maximilian Marterer,37.5,100.0,8.0,46.0,178.9989085617269,332.46753246753246,9.0,81.81818181818183,0.0,62.76595744680851,77.0,1
249777,249777,249778,2023,O,Pune,89.0,IND,$,713495.0,atp250,Hard,75.51020408163265,24.324324324324326,66.66666666666666,52.63157894736842,14.0,28.15,Two-Handed Backhand,50.0,100.0,IND,2.0,70.0,Right-Handed,Ramkumar Ramanathan,20.0,-27.27272727272727,10.0,33.92857142857143,146.95590327169276,196.90414347557203,11.0,72.85714285714285,0.0,55.55555555555556,80.0,1
249778,249778,249779,2023,O,Pune,71.0,IND,$,713495.0,atp250,Hard,82.35294117647058,34.61538461538461,54.54545454545454,56.52173913043478,8.0,26.728,Two-Handed Backhand,30.0,100.0,SWE,2.0,60.71428571428571,Right-Handed,Elias Ymer,37.5,11.11111111111111,8.0,44.89795918367347,158.6371237458194,214.72379254732195,9.0,71.42857142857143,0.0,59.04761904761905,78.0,1
249779,249779,249780,2023,O,Pune,61.0,IND,$,713495.0,atp250,Hard,85.71428571428571,48.38709677419355,77.77777777777779,71.42857142857143,2.0,26.564,Two-Handed Backhand,80.0,,FRA,0.0,53.84615384615385,Right-Handed,Benjamin Bonzi,57.14285714285714,100.0,7.0,55.55555555555556,256.9585253456221,319.3382173382173,8.0,82.05128205128204,0.0,67.85714285714286,82.0,1
249780,249780,249781,2023,O,Pune,98.0,IND,$,713495.0,atp250,Hard,80.55555555555556,38.63636363636363,41.37931034482759,69.56521739130434,6.0,20.655,Two-Handed Backhand,50.0,66.66666666666666,ITA,2.0,55.38461538461539,Right-Handed,Flavio Cobolli,45.45454545454545,-36.36363636363637,11.0,49.25373134328358,203.65612648221344,144.95584492136217,11.0,63.07692307692307,0.0,56.060606060606055,71.0,1
249781,249781,249782,2023,O,Pune,55.0,IND,$,713495.0,atp250,Hard,81.81818181818183,48.0,76.19047619047619,50.0,3.0,30.258,One-Handed Backhand,66.66666666666666,100.0,ITA,0.0,51.16279069767442,Right-Handed,Marco Cecchinato,50.0,75.0,8.0,48.93617021276596,214.66666666666663,287.17144870633246,8.0,79.06976744186046,0.0,63.33333333333333,78.0,1
249782,249782,249783,2023,O,Pune,100.0,IND,$,713495.0,atp250,Hard,68.29268292682927,39.21568627450981,52.63157894736842,64.28571428571429,0.0,29.776,Two-Handed Backhand,55.55555555555556,75.0,ESP,1.0,68.33333333333333,Right-Handed,Roberto Carballes Baena,50.0,22.22222222222222,10.0,48.10126582278481,209.05695611577968,210.47981742975324,9.0,63.33333333333333,0.0,54.67625899280576,77.0,1
249783,249783,249784,2023,O,Pune,64.0,IND,$,713495.0,atp250,Hard,88.46153846153845,36.36363636363637,86.66666666666667,50.0,12.0,27.583,Two-Handed Backhand,60.0,,SRB,0.0,63.41463414634146,Right-Handed,Laslo Djere,33.33333333333333,100.0,9.0,41.81818181818181,179.6969696969697,350.54283927454657,9.0,87.8048780487805,0.0,61.458333333333336,82.0,1
249784,249784,249785,2023,O,Pune,94.0,IND,$,713495.0,atp250,Hard,83.72093023255815,34.78260869565217,45.0,35.714285714285715,10.0,26.5,Two-Handed Backhand,60.0,50.0,NED,6.0,68.25396825396825,Right-Handed,Tallon Griekspoor,27.27272727272727,72.72727272727273,11.0,35.0,157.76962168266516,273.70217121379915,11.0,71.42857142857143,0.0,53.65853658536586,85.0,1
249785,249785,249786,2023,O,Pune,144.0,IND,$,713495.0,atp250,Hard,81.03448275862068,31.428571428571427,54.83870967741935,42.30769230769231,8.0,30.849,Two-Handed Backhand,28.57142857142857,66.66666666666666,SRB,1.0,65.1685393258427,Right-Handed,Filip Krajinovic,13.333333333333334,66.66666666666666,15.0,34.375,115.64102564102564,274.7083984285494,15.0,71.91011235955057,0.0,52.43243243243243,75.0,1
249786,249786,249787,2023,O,Pune,63.0,IND,$,713495.0,atp250,Hard,88.46153846153845,50.0,64.28571428571429,69.23076923076923,5.0,29.327,Two-Handed Backhand,57.14285714285714,,RUS,1.0,65.0,Right-Handed,Aslan Karatsev,50.0,100.0,8.0,55.319148936170215,226.3736263736264,321.7472527472528,8.0,80.0,0.0,66.66666666666666,85.0,1
249787,249787,249788,2023,O,Pune,112.0,IND,$,713495.0,atp250,Hard,80.48780487804879,36.17021276595745,54.16666666666666,48.64864864864865,12.0,27.548,Two-Handed Backhand,66.66666666666666,0.0,GER,1.0,63.07692307692307,Left-Handed,Maximilian Marterer,30.76923076923077,84.61538461538461,13.0,41.66666666666667,182.25475885050355,293.3467792370232,13.0,70.76923076923077,0.0,54.36241610738255,77.0,1
249788,249788,249789,2023,O,Pune,148.0,IND,$,713495.0,atp250,Hard,70.0,21.428571428571427,48.48484848484848,54.0,2.0,25.685,Two-Handed Backhand,57.14285714285714,72.72727272727273,ESP,5.0,67.96116504854369,Right-Handed,Pedro Martinez,26.666666666666668,-26.666666666666668,15.0,39.130434782608695,159.2380952380952,156.77934686672552,15.0,63.10679611650486,0.0,51.7948717948718,76.0,1
249789,249789,249790,2023,O,Pune,88.0,IND,$,713495.0,atp250,Hard,75.86206896551724,43.24324324324324,60.0,54.54545454545454,3.0,24.978,Two-Handed Backhand,40.0,66.66666666666666,USA,1.0,59.18367346938776,Right-Handed,Michael Mmoh,44.44444444444444,44.44444444444444,9.0,47.45762711864407,182.23314223314225,241.49018687934944,9.0,69.38775510204081,0.0,57.407407407407405,90.0,1
249790,249790,249791,2023,O,Pune,86.0,IND,$,713495.0,atp250,Hard,76.31578947368422,24.324324324324326,70.0,56.52173913043478,14.0,25.69,One-Handed Backhand,66.66666666666666,100.0,NED,0.0,65.51724137931035,Right-Handed,Tim Van Rijthoven,20.0,60.0,10.0,36.66666666666666,167.51273012142576,285.83303085299457,10.0,74.13793103448276,0.0,55.08474576271186,88.0,1
