,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
122727,122727,122728,2012,O,Brisbane,156.0,AUS,$,486000.0,atp250,Hard,72.5,26.76056338028169,55.55555555555556,50.0,3.0,24.104,Two-Handed Backhand,33.33333333333333,57.14285714285714,AUS,1.0,74.76635514018692,Right-Handed,Michael Look,11.76470588235294,31.25,17.0,35.8974358974359,121.85860259596797,236.07191069574247,16.0,68.22429906542055,2.0,51.33928571428571,73.0,1
122728,122728,122729,2012,O,Brisbane,103.0,AUS,$,486000.0,atp250,Hard,75.75757575757575,26.08695652173913,41.37931034482759,63.1578947368421,7.0,22.548,Two-Handed Backhand,57.14285714285714,77.77777777777779,AUS,3.0,69.47368421052632,Right-Handed,John Millman,30.76923076923077,-14.285714285714285,13.0,36.92307692307693,177.15693917066915,176.32485602721536,14.0,65.26315789473685,0.0,53.75,79.0,1
122729,122729,122730,2012,O,Brisbane,81.0,AUS,$,486000.0,atp250,Hard,87.87878787878788,23.52941176470588,55.00000000000001,67.85714285714286,9.0,21.456,Two-Handed Backhand,66.66666666666666,50.0,AUS,5.0,62.264150943396224,Right-Handed,Matt Reid,40.0,70.0,10.0,43.54838709677419,198.0532212885154,279.14293882218414,10.0,75.47169811320755,0.0,58.26086956521739,87.0,1
122730,122730,122731,2012,O,Brisbane,93.0,AUS,$,486000.0,atp250,Hard,75.51020408163265,24.444444444444443,50.0,48.07692307692308,5.0,17.997,Two-Handed Backhand,14.285714285714285,71.42857142857143,AUS,3.0,67.12328767123287,Right-Handed,Luke Saville,15.384615384615383,7.6923076923076925,13.0,37.11340206185567,102.1916971916972,202.32579944517323,13.0,67.12328767123287,0.0,50.0,83.0,1
122731,122731,122732,2012,O,Brisbane,97.0,AUS,$,486000.0,atp250,Hard,84.0909090909091,25.0,56.41025641025641,40.47619047619048,9.0,19.758,Two-Handed Backhand,12.5,,AUS,5.0,53.01204819277109,Right-Handed,Gavin Van Peperzeel,8.333333333333332,100.0,12.0,32.926829268292686,86.30952380952381,297.51321369393656,12.0,71.08433734939759,1.0,52.121212121212125,73.0,1
122732,122732,122733,2012,O,Brisbane,,AUS,$,486000.0,atp250,Hard,,,,,,23.758,Two-Handed Backhand,,,EST,,,Right-Handed,Jurgen Zopp,,,,,,,,,,,88.0,1
122733,122733,122734,2012,O,Brisbane,167.0,AUS,$,486000.0,atp250,Hard,83.09859154929578,23.728813559322035,51.06382978723404,46.42857142857143,17.0,28.465,Two-Handed Backhand,25.0,100.0,RUS,4.0,60.16949152542372,Right-Handed,Igor Andreev,13.333333333333334,25.0,15.0,34.78260869565217,108.4907183212268,232.33191286195355,16.0,70.33898305084746,0.0,52.78969957081545,80.0,1
122734,122734,122735,2012,O,Brisbane,87.0,AUS,$,486000.0,atp250,Hard,82.22222222222221,36.36363636363637,48.14814814814815,41.37931034482759,19.0,26.422,One-Handed Backhand,50.0,100.0,AUS,2.0,62.5,Left-Handed,Chris Guccione,10.0,63.63636363636363,10.0,38.35616438356164,137.74294670846396,273.506734006734,11.0,69.44444444444444,1.0,53.79310344827586,92.0,1
122735,122735,122736,2012,O,Brisbane,53.0,AUS,$,486000.0,atp250,Hard,88.0,39.130434782608695,61.11111111111112,63.63636363636363,2.0,23.62,Two-Handed Backhand,50.0,,JPN,2.0,58.13953488372093,Right-Handed,Tatsuma Ito,50.0,100.0,8.0,51.11111111111111,202.76679841897231,307.25064599483204,8.0,76.74418604651163,0.0,63.63636363636363,75.0,1
122736,122736,122737,2012,O,Brisbane,77.0,AUS,$,486000.0,atp250,Hard,73.52941176470588,22.58064516129032,68.0,73.68421052631578,3.0,25.612,Two-Handed Backhand,100.0,100.0,GER,0.0,57.6271186440678,Right-Handed,Tobias Kamke,33.33333333333333,11.11111111111111,9.0,42.0,229.5981890209394,213.2676415198848,9.0,71.1864406779661,0.0,57.798165137614674,76.0,1
122737,122737,122738,2012,O,Brisbane,79.0,AUS,$,486000.0,atp250,Hard,68.42105263157895,42.10526315789473,61.90476190476191,62.5,1.0,24.212,Two-Handed Backhand,30.76923076923077,100.0,CAN,5.0,64.40677966101694,Left-Handed,Jesse Levine,44.44444444444444,-75.0,9.0,50.0,179.81893837156997,115.7325941973578,8.0,66.10169491525424,0.0,57.85123966942148,68.0,1
122738,122738,122739,2012,O,Brisbane,72.0,AUS,$,486000.0,atp250,Hard,76.92307692307693,32.25806451612903,53.333333333333336,47.368421052631575,10.0,24.104,Two-Handed Backhand,60.0,85.71428571428571,AUS,2.0,56.52173913043478,Right-Handed,Michael Look,33.33333333333333,-30.0,9.0,38.0,172.95981890209396,164.77814938684506,10.0,66.66666666666666,0.0,54.6218487394958,73.0,1
122739,122739,122740,2012,O,Brisbane,94.0,AUS,$,486000.0,atp250,Hard,70.96774193548387,24.444444444444443,54.83870967741935,64.0,4.0,22.548,Two-Handed Backhand,57.14285714285714,85.71428571428571,AUS,2.0,66.66666666666666,Right-Handed,John Millman,30.76923076923077,0.0,13.0,38.57142857142858,176.35653235653234,194.4731182795699,13.0,65.59139784946237,0.0,53.987730061349694,79.0,1
122740,122740,122741,2012,O,Brisbane,88.0,AUS,$,486000.0,atp250,Hard,81.3953488372093,25.53191489361702,60.71428571428571,62.16216216216216,7.0,23.758,Two-Handed Backhand,50.0,66.66666666666666,EST,2.0,60.56338028169014,Right-Handed,Jurgen Zopp,30.76923076923077,61.53846153846154,13.0,41.66666666666667,168.46330782500996,269.2114763716467,13.0,73.23943661971832,0.0,56.12903225806451,88.0,1
122741,122741,122742,2012,O,Brisbane,111.0,AUS,$,486000.0,atp250,Hard,73.46938775510205,26.0,56.09756097560976,33.33333333333333,9.0,28.465,Two-Handed Backhand,60.0,40.0,RUS,4.0,54.44444444444444,Right-Handed,Igor Andreev,20.0,53.333333333333336,15.0,28.57142857142857,139.33333333333331,242.3447265084896,15.0,65.55555555555556,0.0,48.50299401197605,80.0,1
122742,122742,122743,2012,O,Brisbane,126.0,AUS,$,486000.0,atp250,Hard,60.31746031746032,30.35714285714285,53.48837209302325,51.35135135135135,5.0,23.62,Two-Handed Backhand,57.14285714285714,75.0,JPN,3.0,59.43396226415094,Right-Handed,Tatsuma Ito,26.666666666666668,-40.0,15.0,38.70967741935484,165.518018018018,135.2397946746345,15.0,57.54716981132076,0.0,48.743718592964825,75.0,1
122743,122743,122744,2012,O,Brisbane,103.0,AUS,$,486000.0,atp250,Hard,78.04878048780488,38.63636363636363,53.125,41.17647058823529,2.0,24.212,Two-Handed Backhand,30.0,85.71428571428571,CAN,4.0,56.16438356164384,Left-Handed,Jesse Levine,27.27272727272727,-18.181818181818183,11.0,39.74358974358975,137.0855614973262,167.1563458676305,11.0,67.12328767123287,0.0,52.980132450331126,68.0,1
122744,122744,122745,2012,O,Brisbane,138.0,AUS,$,486000.0,atp250,Hard,81.57894736842105,13.23529411764706,68.57142857142857,42.5925925925926,8.0,22.548,Two-Handed Backhand,0.0,,AUS,2.0,68.46846846846847,Right-Handed,John Millman,0.0,100.0,18.0,26.229508196721312,55.82788671023965,324.61884440831807,18.0,77.47747747747748,2.0,50.64377682403433,79.0,1
122745,122745,122746,2012,O,Brisbane,86.0,AUS,$,486000.0,atp250,Hard,80.48780487804879,31.428571428571427,55.172413793103445,48.0,7.0,28.465,Two-Handed Backhand,50.0,66.66666666666666,RUS,3.0,58.57142857142858,Right-Handed,Igor Andreev,30.0,50.0,10.0,38.333333333333336,159.42857142857144,248.23164724258083,10.0,70.0,1.0,55.38461538461539,80.0,1
122746,122746,122747,2012,O,Brisbane,101.0,AUS,$,486000.0,atp250,Hard,83.87096774193549,25.0,65.0,45.16129032258064,8.0,26.54,Two-Handed Backhand,50.0,83.33333333333334,CYP,3.0,43.66197183098591,Right-Handed,Marcos Baghdatis,18.181818181818183,0.0,11.0,32.91139240506329,138.34310850439883,197.5329395729214,11.0,73.23943661971832,1.0,52.0,82.0,1
122747,122747,122748,2012,O,Brisbane,81.0,AUS,$,486000.0,atp250,Hard,70.27027027027027,51.51515151515152,42.10526315789473,52.0,5.0,23.15,Two-Handed Backhand,55.55555555555556,57.14285714285714,UKR,0.0,49.333333333333336,Right-Handed,Alexandr Dolgopolov,50.0,-10.0,10.0,51.72413793103448,209.07070707070707,156.70886676149834,10.0,56.00000000000001,1.0,54.13533834586466,71.0,1
122748,122748,122749,2012,O,Brisbane,71.0,AUS,$,486000.0,atp250,Hard,80.64516129032258,34.375,57.14285714285714,55.00000000000001,5.0,19.946,Two-Handed Backhand,57.14285714285714,33.33333333333333,AUS,1.0,59.61538461538461,Right-Handed,James Duckworth,40.0,60.0,10.0,42.30769230769231,186.5178571428572,261.4034030485643,10.0,71.15384615384616,0.0,56.730769230769226,82.0,1
122749,122749,122750,2012,O,Brisbane,60.0,AUS,$,486000.0,atp250,Hard,83.33333333333334,35.714285714285715,50.0,50.0,5.0,24.096,Two-Handed Backhand,75.0,100.0,COL,0.0,66.66666666666666,Right-Handed,Santiago Giraldo,33.33333333333333,55.55555555555556,9.0,41.30434782608695,194.04761904761904,260.55555555555554,9.0,72.22222222222221,0.0,57.99999999999999,75.0,1
122750,122750,122751,2012,O,Brisbane,99.0,AUS,$,486000.0,atp250,Hard,80.0,37.77777777777778,53.84615384615385,53.125,4.0,33.744,One-Handed Backhand,23.07692307692308,85.71428571428571,GER,2.0,60.60606060606061,Right-Handed,Tommy Haas,30.0,-18.181818181818183,10.0,44.15584415584416,143.97970085470087,178.27039627039628,11.0,69.6969696969697,0.0,55.94405594405595,84.0,1
122751,122751,122752,2012,O,Brisbane,,AUS,$,486000.0,atp250,Hard,,,,,,25.317,Two-Handed Backhand,,,UZB,,,Right-Handed,Denis Istomin,,,,,,,,,,,86.0,1
122752,122752,122753,2012,O,Brisbane,70.0,AUS,$,486000.0,atp250,Hard,80.0,31.818181818181817,68.18181818181817,70.83333333333334,6.0,23.62,Two-Handed Backhand,27.27272727272727,100.0,JPN,0.0,57.692307692307686,Right-Handed,Tatsuma Ito,33.33333333333333,55.55555555555556,9.0,45.588235294117645,163.25757575757575,267.4296814296814,9.0,75.0,0.0,58.333333333333336,75.0,1
122753,122753,122754,2012,O,Brisbane,136.0,AUS,$,486000.0,atp250,Hard,85.45454545454545,19.402985074626866,63.26530612244898,44.44444444444444,23.0,28.645,Two-Handed Backhand,50.0,100.0,LUX,1.0,52.88461538461539,Left-Handed,Gilles Muller,6.25,64.70588235294117,16.0,28.155339805825243,120.09742951907133,288.310349314551,17.0,75.0,1.0,51.690821256038646,89.0,1
122754,122754,122755,2012,O,Brisbane,130.0,AUS,$,486000.0,atp250,Hard,71.9298245614035,29.268292682926827,48.57142857142857,58.333333333333336,10.0,24.629,Two-Handed Backhand,55.55555555555556,57.14285714285714,GBR,0.0,61.95652173913043,Right-Handed,Andy Murray,35.714285714285715,26.666666666666668,14.0,42.85714285714285,178.87146728610145,219.1244415386292,15.0,63.04347826086957,0.0,53.84615384615385,82.0,1
122755,122755,122756,2012,O,Brisbane,101.0,AUS,$,486000.0,atp250,Hard,60.37735849056604,42.85714285714285,55.55555555555556,62.96296296296296,3.0,30.44,Two-Handed Backhand,35.714285714285715,66.66666666666666,FIN,0.0,74.64788732394366,Left-Handed,Jarkko Nieminen,50.0,-50.0,10.0,48.888888888888886,191.5343915343916,143.58080137006527,10.0,59.15492957746479,1.0,53.41614906832298,78.0,1
122756,122756,122757,2012,O,Brisbane,130.0,AUS,$,486000.0,atp250,Hard,63.26530612244898,44.89795918367347,61.53846153846154,43.90243902439025,1.0,22.008,Two-Handed Backhand,35.714285714285715,50.0,JPN,2.0,65.33333333333333,Right-Handed,Kei Nishikori,38.46153846153847,30.76923076923077,13.0,44.44444444444444,162.9762223838879,219.90633176347464,13.0,62.66666666666667,0.0,52.72727272727272,73.0,1
122757,122757,122758,2012,O,Brisbane,66.0,AUS,$,486000.0,atp250,Hard,83.78378378378379,38.23529411764706,54.16666666666666,55.00000000000001,8.0,27.771,One-Handed Backhand,100.0,100.0,GER,1.0,60.65573770491803,Right-Handed,Philipp Petzschner,33.33333333333333,60.0,9.0,44.44444444444444,226.5686274509804,265.6061881553685,10.0,72.1311475409836,0.0,59.130434782608695,77.0,1
122758,122758,122759,2012,O,Brisbane,132.0,AUS,$,486000.0,atp250,Hard,74.50980392156863,32.8125,55.00000000000001,45.71428571428572,8.0,33.096,Two-Handed Backhand,16.666666666666664,75.0,CZE,4.0,56.04395604395605,Right-Handed,Radek Stepanek,14.285714285714285,50.0,14.0,37.37373737373738,109.47916666666666,239.55375996552468,14.0,65.93406593406593,0.0,51.05263157894737,76.0,1
122759,122759,122760,2012,O,Brisbane,83.0,AUS,$,486000.0,atp250,Hard,74.4186046511628,25.806451612903224,50.0,65.51724137931035,3.0,27.013,Two-Handed Backhand,37.5,50.0,FRA,1.0,68.25396825396825,Right-Handed,Gilles Simon,33.33333333333333,70.0,9.0,45.0,162.1570263255469,264.67257290513106,10.0,66.66666666666666,0.0,56.09756097560976,70.0,1
122760,122760,122761,2012,O,Brisbane,147.0,AUS,$,486000.0,atp250,Hard,67.9245283018868,32.3943661971831,58.97435897435898,62.0,7.0,19.196,Two-Handed Backhand,23.809523809523807,57.14285714285714,AUS,2.0,57.60869565217392,Right-Handed,Bernard Tomic,33.33333333333333,26.666666666666668,15.0,44.62809917355372,151.53722334004024,216.1742495950864,15.0,64.13043478260869,0.0,53.05164319248826,91.0,1
122761,122761,122762,2012,O,Brisbane,79.0,AUS,$,486000.0,atp250,Hard,78.78787878787878,46.66666666666666,43.333333333333336,55.00000000000001,10.0,26.54,Two-Handed Backhand,57.14285714285714,60.0,CYP,2.0,52.38095238095239,Right-Handed,Marcos Baghdatis,44.44444444444444,20.0,9.0,50.0,203.25396825396825,202.5021645021645,10.0,61.90476190476191,0.0,56.63716814159292,82.0,1
122762,122762,122763,2012,O,Brisbane,158.0,AUS,$,486000.0,atp250,Hard,69.23076923076923,26.76056338028169,57.14285714285714,50.0,0.0,23.15,Two-Handed Backhand,44.44444444444444,75.0,UKR,2.0,65.0,Right-Handed,Alexandr Dolgopolov,25.0,12.5,16.0,35.65217391304348,146.20500782472612,201.8736263736264,16.0,65.0,1.0,50.63829787234042,71.0,1
122763,122763,122764,2012,O,Brisbane,76.0,AUS,$,486000.0,atp250,Hard,77.14285714285715,23.684210526315788,62.5,53.57142857142857,1.0,24.096,Two-Handed Backhand,66.66666666666666,,COL,2.0,59.32203389830508,Right-Handed,Santiago Giraldo,20.0,100.0,10.0,36.36363636363637,163.92230576441102,297.9648910411622,10.0,71.1864406779661,0.0,52.8,75.0,1
122764,122764,122765,2012,O,Brisbane,,AUS,$,486000.0,atp250,Hard,,,,,,25.317,Two-Handed Backhand,,,UZB,,,Right-Handed,Denis Istomin,,,,,,,,,,,86.0,1
122765,122765,122766,2012,O,Brisbane,120.0,AUS,$,486000.0,atp250,Hard,89.79591836734694,30.35714285714285,36.36363636363637,52.77777777777778,9.0,24.629,Two-Handed Backhand,66.66666666666666,50.0,GBR,5.0,59.7560975609756,Right-Handed,Andy Murray,28.57142857142857,57.14285714285714,14.0,39.130434782608695,178.37301587301585,247.05850943481607,14.0,68.29268292682927,1.0,52.87356321839081,82.0,1
122766,122766,122767,2012,O,Brisbane,89.0,AUS,$,486000.0,atp250,Hard,66.66666666666666,43.58974358974359,62.5,48.14814814814815,3.0,33.096,Two-Handed Backhand,100.0,60.0,CZE,0.0,61.90476190476191,Right-Handed,Radek Stepanek,40.0,20.0,10.0,45.45454545454545,231.7378917378917,214.07142857142856,10.0,65.07936507936508,1.0,55.03875968992248,76.0,1
122767,122767,122768,2012,O,Brisbane,90.0,AUS,$,486000.0,atp250,Hard,83.87096774193549,34.21052631578947,60.0,48.27586206896552,11.0,27.013,Two-Handed Backhand,37.5,0.0,FRA,4.0,46.96969696969697,Right-Handed,Gilles Simon,30.0,90.9090909090909,10.0,40.298507462686565,149.986388384755,288.74975562072336,11.0,71.21212121212122,0.0,55.639097744360896,70.0,1
122768,122768,122769,2012,O,Brisbane,44.0,AUS,$,486000.0,atp250,Hard,80.0,52.17391304347826,46.66666666666666,68.75,10.0,19.196,Two-Handed Backhand,83.33333333333334,0.0,AUS,1.0,66.66666666666666,Right-Handed,Bernard Tomic,71.42857142857143,87.5,7.0,58.97435897435898,275.685817805383,289.8333333333333,8.0,68.88888888888889,0.0,64.28571428571429,91.0,1
122769,122769,122770,2012,O,Brisbane,136.0,AUS,$,486000.0,atp250,Hard,63.46153846153846,29.166666666666668,58.333333333333336,59.09090909090909,16.0,23.15,Two-Handed Backhand,38.46153846153847,50.0,UKR,2.0,59.09090909090909,Right-Handed,Alexandr Dolgopolov,35.714285714285715,35.714285714285715,14.0,43.47826086956522,162.43339993339995,230.6000666000666,14.0,61.36363636363637,0.0,52.22222222222223,71.0,1
122770,122770,122771,2012,O,Brisbane,66.0,AUS,$,486000.0,atp250,Hard,83.87096774193549,36.84210526315789,47.61904761904761,66.66666666666666,3.0,24.629,Two-Handed Backhand,100.0,100.0,GBR,2.0,59.61538461538461,Right-Handed,Andy Murray,50.0,50.0,8.0,52.5,253.5087719298245,242.1053999763677,8.0,69.23076923076923,0.0,61.95652173913043,82.0,1
122771,122771,122772,2012,O,Brisbane,108.0,AUS,$,486000.0,atp250,Hard,72.3404255319149,38.46153846153847,58.06451612903226,50.0,5.0,27.013,Two-Handed Backhand,37.5,75.0,FRA,1.0,60.256410256410255,Right-Handed,Gilles Simon,27.27272727272727,-27.27272727272727,11.0,42.30769230769231,153.23426573426573,167.38862464463014,11.0,66.66666666666666,1.0,54.48717948717948,70.0,1
122772,122772,122773,2012,O,Brisbane,79.0,AUS,$,486000.0,atp250,Hard,80.0,18.75,55.55555555555556,40.0,8.0,19.196,Two-Handed Backhand,100.0,,AUS,0.0,62.5,Right-Handed,Bernard Tomic,10.0,100.0,10.0,28.07017543859649,168.75,306.05555555555554,11.0,70.83333333333334,1.0,51.93798449612403,91.0,1
122773,122773,122774,2012,O,Brisbane,82.0,AUS,$,486000.0,atp250,Hard,85.18518518518519,36.84210526315789,71.42857142857143,40.74074074074074,3.0,23.15,Two-Handed Backhand,42.85714285714285,100.0,UKR,0.0,56.25,Right-Handed,Alexandr Dolgopolov,30.0,77.77777777777779,10.0,38.46153846153847,150.43998886104148,293.6415343915344,9.0,79.16666666666666,0.0,55.75221238938053,71.0,1
122774,122774,122775,2012,O,Brisbane,71.0,AUS,$,486000.0,atp250,Hard,88.23529411764706,27.58620689655172,57.14285714285714,56.52173913043478,13.0,24.629,Two-Handed Backhand,27.27272727272727,,GBR,1.0,70.83333333333334,Right-Handed,Andy Murray,37.5,100.0,8.0,40.38461538461539,148.88067329971375,328.21148459383755,9.0,79.16666666666666,0.0,59.0,82.0,1
122775,122775,122776,2012,O,Brisbane,66.0,AUS,$,486000.0,atp250,Hard,83.33333333333334,45.71428571428572,52.94117647058824,64.51612903225806,9.0,24.629,Two-Handed Backhand,50.0,75.0,GBR,2.0,63.82978723404256,Right-Handed,Andy Murray,62.5,12.5,8.0,54.54545454545454,222.73041474654377,219.60429703796413,8.0,72.3404255319149,0.0,61.94690265486725,82.0,1
122813,122813,122814,2012,O,Doha,143.0,QAT,$,1110250.0,atp250,Hard,63.63636363636363,38.57142857142858,68.42105263157895,39.47368421052632,1.0,24.75,Two-Handed Backhand,20.0,50.0,GER,1.0,59.13978494623656,Right-Handed,Matthias Bachinger,20.0,40.0,15.0,38.88888888888889,118.04511278195488,231.1972012141792,15.0,65.59139784946237,1.0,51.24378109452736,86.0,1
122814,122814,122815,2012,O,Doha,93.0,QAT,$,1110250.0,atp250,Hard,67.3913043478261,25.71428571428571,58.333333333333336,61.53846153846154,2.0,23.717,Two-Handed Backhand,60.0,83.33333333333334,ESP,3.0,65.71428571428571,Right-Handed,Roberto Bautista Agut,33.33333333333333,-10.0,9.0,40.98360655737705,180.58608058608056,180.4389233954452,10.0,64.28571428571429,0.0,53.43511450381679,75.0,1
122815,122815,122816,2012,O,Doha,115.0,QAT,$,1110250.0,atp250,Hard,82.35294117647058,38.88888888888889,46.34146341463415,38.23529411764706,15.0,22.456,Two-Handed Backhand,66.66666666666666,66.66666666666666,SLO,4.0,55.434782608695656,Right-Handed,Aljaz Bedene,30.76923076923077,28.57142857142857,13.0,38.57142857142858,174.5600804424334,223.7006157712289,14.0,66.30434782608695,0.0,54.32098765432099,73.0,1
122816,122816,122817,2012,O,Doha,82.0,QAT,$,1110250.0,atp250,Hard,76.19047619047619,39.130434782608695,76.19047619047619,45.0,10.0,30.379,Two-Handed Backhand,33.33333333333333,100.0,GER,2.0,66.66666666666666,Left-Handed,Denis Gremelmayr,20.0,-20.0,10.0,40.909090909090914,137.463768115942,207.04761904761904,10.0,76.19047619047619,1.0,58.13953488372093,73.0,1
122817,122817,122818,2012,O,Doha,45.0,QAT,$,1110250.0,atp250,Hard,82.14285714285714,51.72413793103448,66.66666666666666,73.33333333333333,2.0,31.446,Unknown Backhand,55.55555555555556,,KUW,1.0,75.67567567567568,Right-Handed,Mohammad Ghareeb,71.42857142857143,100.0,7.0,59.09090909090909,252.04159824849484,325.4851994851995,7.0,78.37837837837837,0.0,67.90123456790124,,1
122818,122818,122819,2012,O,Doha,103.0,QAT,$,1110250.0,atp250,Hard,72.91666666666666,40.0,56.52173913043478,40.625,8.0,24.446,One-Handed Backhand,50.0,25.0,KAZ,1.0,67.6056338028169,Right-Handed,Andrey Golubev,23.07692307692308,61.53846153846154,13.0,40.22988505747127,153.70192307692307,265.5825011383799,13.0,67.6056338028169,0.0,52.53164556962025,77.0,1
122819,122819,122820,2012,O,Doha,62.0,QAT,$,1110250.0,atp250,Hard,88.88888888888889,28.125,64.28571428571429,71.42857142857143,4.0,26.239,One-Handed Backhand,50.0,0.0,NED,2.0,65.85365853658537,Right-Handed,Jesse Huta Galung,50.0,88.88888888888889,8.0,45.28301886792453,199.55357142857144,309.91715060007743,9.0,80.48780487804879,0.0,60.63829787234043,89.0,1
122820,122820,122821,2012,O,Doha,115.0,QAT,$,1110250.0,atp250,Hard,74.46808510638297,32.20338983050847,57.692307692307686,61.90476190476191,0.0,24.559,Two-Handed Backhand,45.45454545454545,60.0,TUR,1.0,64.38356164383562,Right-Handed,Marsel Ilhan,35.714285714285715,38.46153846153847,14.0,44.55445544554456,175.27698290410154,234.0054929040648,13.0,68.4931506849315,0.0,54.59770114942529,80.0,1
