,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
52097,52097,52098,2006,O,Doha,112.0,QAT,$,1000000.0,atp250,Hard,75.92592592592592,25.454545454545453,62.5,52.5,10.0,20.543,Two-Handed Backhand,30.0,83.33333333333334,CYP,3.0,62.7906976744186,Right-Handed,Marcos Baghdatis,20.0,21.428571428571427,15.0,36.84210526315789,127.95454545454544,229.645195028916,14.0,70.93023255813954,0.0,53.03867403314917,82.0,1
52098,52098,52099,2006,O,Doha,91.0,QAT,$,1000000.0,atp250,Hard,75.0,39.21568627450981,62.5,58.620689655172406,2.0,24.583,Two-Handed Backhand,44.44444444444444,80.0,RUS,2.0,69.23076923076923,Right-Handed,Nikolay Davydenko,40.0,0.0,10.0,46.25,182.28082037412668,206.73076923076923,9.0,71.15384615384616,0.0,56.060606060606055,72.0,1
52099,52099,52100,2006,O,Doha,95.0,QAT,$,1000000.0,atp250,Hard,77.19298245614034,28.8135593220339,70.58823529411765,39.39393939393939,11.0,24.4,One-Handed Backhand,0.0,,SUI,0.0,77.02702702702703,Right-Handed,Roger Federer,0.0,100.0,12.0,32.608695652173914,68.20749871597329,335.80824477728504,12.0,75.67567567567568,2.0,51.80722891566265,85.0,1
52100,52100,52101,2006,O,Doha,101.0,QAT,$,1000000.0,atp250,Hard,76.74418604651163,22.727272727272727,73.33333333333333,63.41463414634146,7.0,27.747,One-Handed Backhand,18.181818181818183,,GER,0.0,74.13793103448276,Right-Handed,Tommy Haas,20.0,100.0,10.0,42.35294117647059,124.32372505543238,331.21545041432773,10.0,75.86206896551724,1.0,55.94405594405595,84.0,1
52101,52101,52102,2006,O,Doha,91.0,QAT,$,1000000.0,atp250,Hard,83.78378378378379,31.11111111111111,59.25925925925925,33.33333333333333,4.0,19.336,Two-Handed Backhand,100.0,0.0,FRA,1.0,57.8125,Right-Handed,Gael Monfils,18.181818181818183,90.9090909090909,11.0,31.746031746031743,182.62626262626264,294.7646339521339,11.0,73.4375,1.0,52.75590551181102,85.0,1
52102,52102,52103,2006,O,Doha,97.0,QAT,$,1000000.0,atp250,Hard,77.5,25.806451612903224,47.05882352941176,58.82352941176471,7.0,23.056,Two-Handed Backhand,60.0,90.0,RUS,2.0,54.054054054054056,Right-Handed,Dmitry Tursunov,30.0,-90.0,10.0,43.07692307692308,174.62998102466793,93.61287758346582,10.0,63.51351351351351,1.0,53.956834532374096,82.0,1
52103,52103,52104,2006,O,Doha,78.0,QAT,$,1000000.0,atp250,Hard,74.28571428571429,44.44444444444444,58.82352941176471,48.14814814814815,1.0,24.325,One-Handed Backhand,40.0,0.0,ITA,3.0,67.3076923076923,Right-Handed,Filippo Volandri,40.0,88.88888888888889,10.0,45.83333333333333,172.59259259259258,287.3058248940601,9.0,69.23076923076923,0.0,55.64516129032258,73.0,1
52104,52104,52105,2006,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,74.19354838709677,36.84210526315789,62.5,70.58823529411765,0.0,23.521,One-Handed Backhand,37.5,100.0,RUS,1.0,56.36363636363636,Right-Handed,Mikhail Youzhny,37.5,77.77777777777779,8.0,47.27272727272727,182.4303405572756,269.8349625285109,9.0,69.0909090909091,0.0,58.18181818181818,73.0,1
52105,52105,52106,2006,O,Doha,69.0,QAT,$,1000000.0,atp250,Hard,72.09302325581395,31.57894736842105,61.11111111111112,66.66666666666666,3.0,24.4,One-Handed Backhand,37.5,75.0,SUI,1.0,70.49180327868852,Right-Handed,Roger Federer,33.33333333333333,30.0,9.0,41.50943396226416,169.07894736842104,235.6959376456136,10.0,68.85245901639344,0.0,56.14035087719298,85.0,1
52106,52106,52107,2006,O,Doha,81.0,QAT,$,1000000.0,atp250,Hard,65.11627906976744,37.03703703703704,47.61904761904761,60.526315789473685,1.0,27.747,One-Handed Backhand,41.66666666666667,66.66666666666666,GER,2.0,67.1875,Right-Handed,Tommy Haas,55.55555555555556,-50.0,9.0,50.76923076923077,194.7855750487329,128.92282668881506,10.0,59.375,0.0,55.03875968992248,84.0,1
52107,52107,52108,2006,O,Doha,101.0,QAT,$,1000000.0,atp250,Hard,63.888888888888886,44.44444444444444,48.57142857142857,55.55555555555556,4.0,19.336,Two-Handed Backhand,54.54545454545454,42.85714285714285,FRA,4.0,50.70422535211267,Right-Handed,Gael Monfils,60.0,0.0,10.0,48.61111111111111,214.54545454545453,163.1645428124301,10.0,56.33802816901409,1.0,52.44755244755245,85.0,1
52108,52108,52109,2006,O,Doha,89.0,QAT,$,1000000.0,atp250,Hard,71.11111111111111,37.5,51.61290322580645,50.0,0.0,24.325,One-Handed Backhand,42.85714285714285,85.71428571428571,ITA,7.0,59.210526315789465,Right-Handed,Filippo Volandri,33.33333333333333,-30.0,9.0,43.333333333333336,163.6904761904762,144.93454065270703,10.0,63.1578947368421,0.0,54.41176470588235,73.0,1
52109,52109,52110,2006,O,Doha,70.0,QAT,$,1000000.0,atp250,Hard,80.76923076923077,34.375,65.51724137931035,52.94117647058824,3.0,24.4,One-Handed Backhand,50.0,,SUI,3.0,47.27272727272727,Right-Handed,Roger Federer,33.33333333333333,100.0,9.0,40.81632653061224,170.64950980392155,293.55919942126843,9.0,72.72727272727273,0.0,57.692307692307686,85.0,1
52110,52110,52111,2006,O,Doha,69.0,QAT,$,1000000.0,atp250,Hard,61.11111111111112,44.73684210526316,66.66666666666666,46.66666666666666,8.0,19.336,Two-Handed Backhand,66.66666666666666,50.0,FRA,3.0,57.14285714285714,Right-Handed,Gael Monfils,44.44444444444444,40.0,9.0,45.28301886792453,202.5146198830409,229.9206349206349,10.0,63.49206349206349,0.0,55.172413793103445,85.0,1
52111,52111,52112,2006,O,Doha,115.0,QAT,$,1000000.0,atp250,Hard,70.0,34.04255319148936,62.06896551724138,59.18367346938776,2.0,24.4,One-Handed Backhand,20.0,66.66666666666666,SUI,0.0,57.971014492753625,Right-Handed,Roger Federer,30.0,9.090909090909092,10.0,46.875,143.2262266608771,201.13088910090408,11.0,66.66666666666666,1.0,55.15151515151515,85.0,1
52112,52112,52113,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,26.556,Unknown Backhand,,,AUS,,,Right-Handed,Paul Baccanello,,,,,,,,,0.0,,85.0,1
52113,52113,52114,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,25.575,Two-Handed Backhand,,,RSA,,,Right-Handed,Rik De Voest,,,,,,,,,0.0,,68.0,1
52114,52114,52115,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,17.341,Two-Handed Backhand,,,LAT,,,Right-Handed,Ernests Gulbis,,,,,,,,,1.0,,85.0,1
52115,52115,52116,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,25.849,One-Handed Backhand,,,AUS,,,Right-Handed,Nathan Healey,,,,,,,,,0.0,,82.0,1
52116,52116,52117,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,26.884,One-Handed Backhand,,,RSA,,,Right-Handed,Wesley Moodie,,,,,,,,,0.0,,91.0,1
52117,52117,52118,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,25.844,Unknown Backhand,,,ITA,,,Right-Handed,Andrea Stoppini,,,,,,,,,0.0,,79.0,1
52118,52118,52119,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,22.919,Unknown Backhand,,,GER,,,Right-Handed,Tobias Summerer,,,,,,,,,0.0,,79.0,1
52119,52119,52120,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,21.325,Two-Handed Backhand,,,JPN,,,Right-Handed,Go Soeda,,,,,,,,,0.0,,73.0,1
52120,52120,52121,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,26.556,Unknown Backhand,,,AUS,,,Right-Handed,Paul Baccanello,,,,,,,,,1.0,,85.0,1
52121,52121,52122,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,25.849,One-Handed Backhand,,,AUS,,,Right-Handed,Nathan Healey,,,,,,,,,1.0,,82.0,1
52122,52122,52123,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,26.884,One-Handed Backhand,,,RSA,,,Right-Handed,Wesley Moodie,,,,,,,,,0.0,,91.0,1
52123,52123,52124,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,21.325,Two-Handed Backhand,,,JPN,,,Right-Handed,Go Soeda,,,,,,,,,0.0,,73.0,1
52124,52124,52125,2006,O,Adelaide,59.0,AUS,$,419000.0,atp250,Hard,91.30434782608695,34.78260869565217,61.53846153846154,81.81818181818183,7.0,21.758,Two-Handed Backhand,55.55555555555556,100.0,CRO,0.0,63.888888888888886,Right-Handed,Mario Ancic,71.42857142857143,42.85714285714285,7.0,57.77777777777777,243.584917497961,266.58884111058023,7.0,80.55555555555556,0.0,67.90123456790124,82.0,1
52125,52125,52126,2006,O,Adelaide,65.0,AUS,$,419000.0,atp250,Hard,84.0,36.36363636363637,50.0,70.37037037037037,4.0,26.013,One-Handed Backhand,45.45454545454545,60.0,USA,0.0,49.01960784313725,Right-Handed,James Blake,55.55555555555556,11.11111111111111,9.0,51.66666666666667,207.7441077441077,198.1307189542484,9.0,66.66666666666666,0.0,58.55855855855856,83.0,1
52126,52126,52127,2006,O,Adelaide,138.0,AUS,$,419000.0,atp250,Hard,81.13207547169812,25.86206896551724,57.99999999999999,48.07692307692308,5.0,20.293,Two-Handed Backhand,37.5,80.0,CZE,5.0,51.45631067961165,Right-Handed,Tomas Berdych,18.75,43.75,16.0,36.36363636363637,130.1889920424403,234.3383861513097,16.0,69.90291262135922,0.0,52.58215962441315,91.0,1
52127,52127,52128,2006,O,Adelaide,127.0,AUS,$,419000.0,atp250,Hard,80.0,23.33333333333333,54.83870967741935,52.27272727272727,7.0,32.709,Unknown Backhand,50.0,85.71428571428571,DEN,2.0,67.70833333333334,Left-Handed,Kenneth Carlsen,17.647058823529413,18.75,17.0,35.57692307692308,143.25311942959,226.2970430107527,16.0,71.875,0.0,53.0,88.0,1
52128,52128,52129,2006,O,Adelaide,71.0,AUS,$,419000.0,atp250,Hard,70.27027027027027,30.303030303030305,57.692307692307686,64.0,6.0,27.994,Two-Handed Backhand,66.66666666666666,60.0,SVK,5.0,58.730158730158735,Right-Handed,Dominik Hrbaty,40.0,27.27272727272727,10.0,44.82758620689656,200.96969696969697,214.96546396546395,11.0,65.07936507936508,0.0,55.371900826446286,80.0,1
52129,52129,52130,2006,O,Adelaide,116.0,AUS,$,419000.0,atp250,Hard,70.58823529411765,42.028985507246375,39.47368421052632,64.70588235294117,5.0,24.857,Two-Handed Backhand,43.75,54.54545454545454,AUS,4.0,57.30337078651685,Right-Handed,Lleyton Hewitt,50.0,-21.428571428571427,14.0,49.51456310679612,200.4848678601876,146.93671886258937,14.0,57.30337078651685,0.0,53.125,77.0,1
52130,52130,52131,2006,O,Adelaide,104.0,AUS,$,419000.0,atp250,Hard,80.43478260869566,31.25,48.48484848484848,50.0,13.0,26.846,One-Handed Backhand,37.5,50.0,CRO,2.0,58.22784810126582,Right-Handed,Ivo Karlovic,25.0,76.92307692307693,12.0,38.75,143.75,275.0705561178869,13.0,67.08860759493672,0.0,52.83018867924528,104.0,1
52131,52131,52132,2006,O,Adelaide,76.0,AUS,$,419000.0,atp250,Hard,78.57142857142857,38.775510204081634,66.66666666666666,60.0,4.0,22.212,One-Handed Backhand,25.0,66.66666666666666,GER,1.0,57.14285714285714,Right-Handed,Philipp Kohlschreiber,40.0,44.44444444444444,10.0,47.61904761904761,163.77551020408163,249.8253968253968,9.0,73.46938775510205,0.0,57.14285714285714,70.0,1
52132,52132,52133,2006,O,Adelaide,105.0,AUS,$,419000.0,atp250,Hard,81.48148148148148,27.500000000000004,41.46341463414634,54.54545454545454,17.0,25.454,Two-Handed Backhand,33.33333333333333,87.5,BEL,4.0,56.84210526315789,Right-Handed,Xavier Malisse,30.0,-172.72727272727272,10.0,39.72602739726028,145.37878787878788,20.05972865151299,11.0,64.21052631578948,1.0,53.57142857142857,83.0,1
52133,52133,52134,2006,O,Adelaide,73.0,AUS,$,419000.0,atp250,Hard,88.0,42.85714285714285,55.00000000000001,56.00000000000001,2.0,22.241,Two-Handed Backhand,44.44444444444444,50.0,GER,3.0,55.55555555555556,Right-Handed,Florian Mayer,44.44444444444444,66.66666666666666,9.0,47.76119402985074,187.7460317460317,264.22222222222223,9.0,73.33333333333333,0.0,58.03571428571429,82.0,1
52134,52134,52135,2006,O,Adelaide,88.0,AUS,$,419000.0,atp250,Hard,65.9090909090909,57.49999999999999,50.0,51.42857142857142,7.0,18.631,Two-Handed Backhand,58.333333333333336,62.5,GBR,6.0,62.85714285714285,Right-Handed,Andy Murray,58.333333333333336,-18.181818181818183,12.0,54.66666666666666,225.5952380952381,161.58441558441558,11.0,60.0,0.0,57.24137931034483,82.0,1
52135,52135,52136,2006,O,Adelaide,92.0,AUS,$,419000.0,atp250,Hard,69.23076923076923,22.857142857142858,53.84615384615385,58.06451612903226,3.0,24.443,Two-Handed Backhand,37.5,83.33333333333334,FIN,2.0,66.66666666666666,Left-Handed,Jarkko Nieminen,30.0,-10.0,10.0,39.39393939393939,148.42165898617512,180.74358974358967,10.0,64.1025641025641,1.0,52.77777777777778,78.0,1
52136,52136,52137,2006,O,Adelaide,121.0,AUS,$,419000.0,atp250,Hard,67.9245283018868,32.72727272727273,51.21951219512195,55.00000000000001,14.0,29.153,One-Handed Backhand,40.0,60.0,AUS,2.0,56.38297872340425,Right-Handed,Mark Philippoussis,28.57142857142857,-6.666666666666667,14.0,42.10526315789473,156.2987012987013,180.8603525537464,15.0,60.63829787234043,0.0,51.32275132275132,103.0,1
52137,52137,52138,2006,O,Adelaide,83.0,AUS,$,419000.0,atp250,Hard,85.18518518518519,21.951219512195124,71.875,55.26315789473685,2.0,23.669,One-Handed Backhand,33.33333333333333,,ESP,3.0,45.76271186440678,Right-Handed,Tommy Robredo,18.181818181818183,100.0,11.0,37.9746835443038,128.7295289220835,301.822897049592,11.0,77.96610169491525,0.0,55.072463768115945,75.0,1
52138,52138,52139,2006,O,Adelaide,,AUS,$,419000.0,atp250,Hard,,,,,,24.846,Two-Handed Backhand,,,FRA,,,Right-Handed,Florent Serra,,,,,,,,,,,78.0,1
52139,52139,52140,2006,O,Adelaide,70.0,AUS,$,419000.0,atp250,Hard,80.55555555555556,27.27272727272727,52.38095238095239,56.00000000000001,8.0,21.865,Two-Handed Backhand,37.5,66.66666666666666,ITA,2.0,63.1578947368421,Right-Handed,Andreas Seppi,30.0,50.0,10.0,39.6551724137931,150.77272727272728,252.0944026733501,10.0,70.17543859649122,0.0,54.78260869565217,78.0,1
52140,52140,52141,2006,O,Adelaide,127.0,AUS,$,419000.0,atp250,Hard,75.0,27.77777777777778,47.368421052631575,57.692307692307686,5.0,20.293,Two-Handed Backhand,28.57142857142857,0.0,CZE,5.0,59.57446808510638,Right-Handed,Tomas Berdych,26.666666666666668,85.71428571428571,15.0,42.45283018867924,140.7081807081807,267.6571748520237,14.0,63.82978723404256,1.0,52.5,91.0,1
52141,52141,52142,2006,O,Adelaide,117.0,AUS,$,419000.0,atp250,Hard,79.62962962962963,19.642857142857142,53.125,32.142857142857146,4.0,32.709,Unknown Backhand,33.33333333333333,33.33333333333333,DEN,5.0,62.7906976744186,Left-Handed,Kenneth Carlsen,6.666666666666667,73.33333333333333,15.0,23.809523809523807,91.78571428571428,267.8786606373816,15.0,69.76744186046511,1.0,47.05882352941176,88.0,1
52142,52142,52143,2006,O,Adelaide,111.0,AUS,$,419000.0,atp250,Hard,72.22222222222221,36.58536585365854,45.71428571428572,52.27272727272727,4.0,27.994,Two-Handed Backhand,41.66666666666667,66.66666666666666,SVK,6.0,60.67415730337079,Right-Handed,Dominik Hrbaty,38.46153846153847,-15.384615384615383,13.0,44.70588235294118,168.98629825459096,161.22604985526334,13.0,61.79775280898876,0.0,53.44827586206896,80.0,1
52143,52143,52144,2006,O,Adelaide,115.0,AUS,$,419000.0,atp250,Hard,52.38095238095239,27.08333333333333,63.26530612244898,46.875,4.0,22.212,One-Handed Backhand,37.5,50.0,GER,0.0,46.15384615384615,Right-Handed,Philipp Kohlschreiber,23.07692307692308,14.285714285714285,13.0,35.0,134.5352564102564,180.0858189429618,14.0,58.24175824175825,0.0,47.368421052631575,70.0,1
52144,52144,52145,2006,O,Adelaide,147.0,AUS,$,419000.0,atp250,Hard,71.42857142857143,35.18518518518518,48.64864864864865,45.65217391304348,6.0,25.454,Two-Handed Backhand,44.44444444444444,50.0,BEL,1.0,60.215053763440864,Right-Handed,Xavier Malisse,26.666666666666668,20.0,15.0,40.0,151.94847020933975,205.29227384066093,15.0,62.36559139784946,1.0,50.77720207253886,83.0,1
52145,52145,52146,2006,O,Adelaide,78.0,AUS,$,419000.0,atp250,Hard,74.4186046511628,33.33333333333333,57.692307692307686,45.45454545454545,2.0,24.443,Two-Handed Backhand,66.66666666666666,0.0,FIN,1.0,62.31884057971014,Left-Handed,Jarkko Nieminen,33.33333333333333,75.0,12.0,39.130434782608695,178.78787878787875,270.4297529231806,12.0,68.11594202898551,1.0,53.62318840579711,78.0,1
52146,52146,52147,2006,O,Adelaide,129.0,AUS,$,419000.0,atp250,Hard,70.1492537313433,28.07017543859649,47.368421052631575,51.16279069767442,0.0,24.846,Two-Handed Backhand,23.07692307692308,66.66666666666666,FRA,2.0,63.8095238095238,Right-Handed,Florent Serra,20.0,0.0,15.0,38.0,122.309889213194,179.32719859349868,15.0,61.90476190476191,1.0,50.24390243902439,78.0,1
52147,52147,52148,2006,O,Adelaide,113.0,AUS,$,419000.0,atp250,Hard,60.75949367088608,26.666666666666668,59.375,50.0,5.0,21.865,Two-Handed Backhand,33.33333333333333,85.71428571428571,ITA,2.0,71.17117117117117,Right-Handed,Andreas Seppi,21.428571428571427,-85.71428571428571,14.0,37.93103448275862,131.42857142857142,108.59137912777156,14.0,60.36036036036037,0.0,50.505050505050505,78.0,1
52148,52148,52149,2006,O,Adelaide,55.0,AUS,$,419000.0,atp250,Hard,85.71428571428571,36.66666666666666,59.09090909090909,58.82352941176471,5.0,20.293,Two-Handed Backhand,50.0,,CZE,2.0,56.00000000000001,Right-Handed,Tomas Berdych,37.5,100.0,8.0,44.680851063829785,182.99019607843132,303.8051948051948,9.0,74.0,0.0,59.79381443298969,91.0,1
52149,52149,52150,2006,O,Adelaide,86.0,AUS,$,419000.0,atp250,Hard,71.73913043478261,36.58536585365854,53.84615384615385,58.620689655172406,4.0,27.994,Two-Handed Backhand,57.14285714285714,87.5,SVK,5.0,63.888888888888886,Right-Handed,Dominik Hrbaty,36.36363636363637,-50.0,11.0,45.71428571428572,188.71254901532444,138.47417316982535,10.0,65.27777777777779,0.0,55.633802816901415,80.0,1
52150,52150,52151,2006,O,Adelaide,48.0,AUS,$,419000.0,atp250,Hard,84.21052631578947,40.74074074074074,80.0,91.30434782608695,6.0,25.454,Two-Handed Backhand,46.15384615384615,,BEL,0.0,65.51724137931035,Right-Handed,Xavier Malisse,85.71428571428571,100.0,7.0,64.0,263.9132204349596,335.7277676950998,6.0,82.75862068965517,0.0,70.88607594936708,83.0,1
52151,52151,52152,2006,O,Adelaide,118.0,AUS,$,419000.0,atp250,Hard,71.42857142857143,35.08771929824561,51.42857142857142,57.89473684210527,4.0,24.846,Two-Handed Backhand,83.33333333333334,66.66666666666666,FRA,2.0,64.28571428571429,Right-Handed,Florent Serra,33.33333333333333,33.33333333333333,15.0,44.21052631578947,209.6491228070176,222.47619047619045,15.0,64.28571428571429,0.0,54.40414507772021,78.0,1
52152,52152,52153,2006,O,Adelaide,61.0,AUS,$,419000.0,atp250,Hard,65.51724137931035,42.85714285714285,58.620689655172406,80.0,5.0,25.454,Two-Handed Backhand,100.0,80.0,BEL,2.0,50.0,Right-Handed,Xavier Malisse,62.5,-12.5,8.0,60.97560975609756,285.3571428571429,164.63793103448276,8.0,62.06896551724138,0.0,61.61616161616161,83.0,1
