,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
97583,97583,97584,2010,O,Brisbane,41.0,AUS,$,424250.0,atp250,Hard,78.26086956521739,52.77777777777778,83.33333333333334,70.0,8.0,31.411,Unknown Backhand,50.0,,ISR,0.0,65.71428571428571,Right-Handed,Harel Levy,71.42857142857143,100.0,7.0,56.52173913043478,244.2063492063492,335.3084886128364,7.0,80.0,0.0,66.66666666666666,82.0,1
97584,97584,97585,2010,O,Brisbane,133.0,AUS,$,424250.0,atp250,Hard,80.0,22.388059701492537,63.63636363636363,55.26315789473685,9.0,23.338,Two-Handed Backhand,20.0,100.0,FRA,4.0,57.692307692307686,Right-Handed,Gael Monfils,12.5,37.5,16.0,34.285714285714285,110.1512175962294,243.8286713286713,16.0,73.07692307692307,1.0,53.588516746411486,85.0,1
97585,97585,97586,2010,O,Brisbane,113.0,AUS,$,424250.0,atp250,Hard,62.06896551724138,23.809523809523807,60.71428571428571,56.00000000000001,10.0,24.118,Two-Handed Backhand,42.85714285714285,77.77777777777779,USA,1.0,67.44186046511628,Left-Handed,Wayne Odesnik,27.27272727272727,-45.45454545454545,11.0,35.82089552238806,149.93939393939394,153.7705662420979,11.0,61.627906976744185,1.0,50.326797385620914,77.0,1
97586,97586,97587,2010,O,Brisbane,84.0,AUS,$,424250.0,atp250,Hard,85.71428571428571,14.705882352941178,66.66666666666666,50.0,15.0,27.344,Two-Handed Backhand,40.0,100.0,USA,0.0,66.66666666666666,Right-Handed,Andy Roddick,20.0,40.0,10.0,28.57142857142857,124.70588235294116,274.04761904761904,10.0,79.36507936507937,1.0,55.46218487394958,88.0,1
97587,97587,97588,2010,O,Brisbane,70.0,AUS,$,424250.0,atp250,Hard,85.29411764705883,48.14814814814815,25.0,60.0,3.0,31.102,Two-Handed Backhand,83.33333333333334,66.66666666666666,CZE,2.0,73.91304347826086,Right-Handed,Radek Stepanek,62.5,37.5,8.0,53.84615384615385,253.9814814814815,222.7071611253197,8.0,69.56521739130434,0.0,61.224489795918366,76.0,1
97588,97588,97589,2010,O,Brisbane,160.0,AUS,$,424250.0,atp250,Hard,68.65671641791045,34.285714285714285,70.0,50.0,9.0,28.849,Two-Handed Backhand,44.44444444444444,40.0,FRA,1.0,62.61682242990653,Right-Handed,Florent Serra,22.22222222222222,61.11111111111112,18.0,38.46153846153847,150.95238095238096,270.3846499589281,18.0,69.1588785046729,1.0,51.6,78.0,1
97589,97589,97590,2010,O,Brisbane,120.0,AUS,$,424250.0,atp250,Hard,82.35294117647058,30.76923076923077,52.27272727272727,45.45454545454545,13.0,30.016,One-Handed Backhand,20.0,50.0,USA,2.0,53.68421052631579,Right-Handed,James Blake,13.333333333333334,60.0,15.0,37.5,109.55710955710956,259.30987897551364,15.0,68.42105263157895,1.0,51.16279069767442,83.0,1
97590,97590,97591,2010,O,Brisbane,66.0,AUS,$,424250.0,atp250,Hard,69.56521739130434,46.15384615384615,69.56521739130434,73.91304347826086,0.0,24.295,Two-Handed Backhand,71.42857142857143,100.0,CZE,0.0,50.0,Right-Handed,Tomas Berdych,83.33333333333334,14.285714285714285,6.0,63.888888888888886,274.82879439401177,203.41614906832297,7.0,69.56521739130434,0.0,67.07317073170732,91.0,1
97591,97591,97592,2010,O,Brisbane,120.0,AUS,$,424250.0,atp250,Hard,79.24528301886792,7.142857142857142,60.60606060606061,51.35135135135135,7.0,22.01,Two-Handed Backhand,40.0,75.0,BRA,1.0,61.627906976744185,Left-Handed,Thomaz Bellucci,13.333333333333334,53.333333333333336,15.0,27.848101265822784,111.82754182754182,260.81258393500605,15.0,72.09302325581395,0.0,50.90909090909091,82.0,1
97592,97592,97593,2010,O,Brisbane,80.0,AUS,$,424250.0,atp250,Hard,81.08108108108108,38.88888888888889,54.54545454545454,52.63157894736842,6.0,23.543,One-Handed Backhand,50.0,75.0,FRA,2.0,62.71186440677966,Right-Handed,Richard Gasquet,33.33333333333333,30.0,9.0,43.63636363636363,174.8538011695906,232.33840003331525,10.0,71.1864406779661,0.0,57.89473684210527,79.0,1
97593,97593,97594,2010,O,Brisbane,139.0,AUS,$,424250.0,atp250,Hard,77.35849056603774,31.944444444444443,47.91666666666667,59.523809523809526,16.0,23.338,Two-Handed Backhand,46.15384615384615,57.14285714285714,FRA,6.0,52.47524752475248,Right-Handed,Gael Monfils,37.5,26.666666666666668,16.0,42.10526315789473,175.12210012210014,214.41707142412355,15.0,63.366336633663366,1.0,52.093023255813954,85.0,1
97594,97594,97595,2010,O,Brisbane,136.0,AUS,$,424250.0,atp250,Hard,71.9298245614035,25.0,61.53846153846154,63.1578947368421,4.0,24.118,Two-Handed Backhand,55.55555555555556,85.71428571428571,USA,1.0,59.375,Left-Handed,Wayne Odesnik,38.46153846153847,7.142857142857142,13.0,42.68292682926829,182.17498875393613,202.9861432427222,14.0,67.70833333333334,0.0,56.17977528089888,77.0,1
97595,97595,97596,2010,O,Brisbane,81.0,AUS,$,424250.0,atp250,Hard,83.6734693877551,27.77777777777778,80.0,43.75,9.0,27.344,Two-Handed Backhand,12.5,100.0,USA,0.0,83.05084745762711,Right-Handed,Andy Roddick,10.0,81.81818181818183,10.0,35.294117647058826,94.02777777777776,337.54249866356406,11.0,83.05084745762711,1.0,57.48031496062992,88.0,1
97596,97596,97597,2010,O,Brisbane,140.0,AUS,$,424250.0,atp250,Hard,75.71428571428571,18.367346938775512,47.368421052631575,55.10204081632652,11.0,31.102,Two-Handed Backhand,50.0,57.14285714285714,CZE,7.0,64.81481481481481,Right-Handed,Radek Stepanek,25.0,31.25,16.0,36.734693877551024,148.46938775510205,223.1475215817321,16.0,65.74074074074075,1.0,51.94174757281553,76.0,1
97597,97597,97598,2010,O,Brisbane,162.0,AUS,$,424250.0,atp250,Hard,76.27118644067797,25.806451612903224,57.49999999999999,47.05882352941176,12.0,24.295,Two-Handed Backhand,33.33333333333333,50.0,CZE,2.0,59.59595959595959,Right-Handed,Tomas Berdych,6.25,43.75,16.0,35.39823008849557,112.44860847564831,247.1171460366376,16.0,68.68686868686868,2.0,50.943396226415096,91.0,1
97598,97598,97599,2010,O,Brisbane,104.0,AUS,$,424250.0,atp250,Hard,74.54545454545455,24.0,51.42857142857142,55.26315789473685,13.0,23.338,Two-Handed Backhand,50.0,77.77777777777779,FRA,4.0,61.11111111111112,Right-Handed,Gael Monfils,21.428571428571427,-14.285714285714285,14.0,37.5,150.69172932330827,181.7994227994228,14.0,65.55555555555556,0.0,51.68539325842697,85.0,1
97599,97599,97600,2010,O,Brisbane,85.0,AUS,$,424250.0,atp250,Hard,86.66666666666667,18.421052631578945,66.66666666666666,51.72413793103448,16.0,27.344,Two-Handed Backhand,12.5,,USA,1.0,75.0,Right-Handed,Andy Roddick,10.0,100.0,10.0,32.83582089552239,92.64519056261344,343.33333333333337,11.0,81.66666666666667,1.0,55.90551181102362,88.0,1
97600,97600,97601,2010,O,Brisbane,100.0,AUS,$,424250.0,atp250,Hard,72.72727272727273,37.5,60.71428571428571,62.06896551724138,7.0,31.102,Two-Handed Backhand,40.0,50.0,CZE,4.0,54.09836065573771,Right-Handed,Radek Stepanek,40.0,66.66666666666666,10.0,47.82608695652174,179.5689655172414,257.20658576396283,9.0,67.21311475409836,1.0,56.92307692307692,76.0,1
97601,97601,97602,2010,O,Brisbane,128.0,AUS,$,424250.0,atp250,Hard,71.66666666666667,20.930232558139537,52.38095238095239,53.333333333333336,7.0,27.344,Two-Handed Backhand,16.666666666666664,66.66666666666666,USA,1.0,74.07407407407408,Right-Handed,Andy Roddick,15.384615384615383,23.07692307692308,13.0,37.5,106.31484794275492,227.1986161986162,13.0,66.66666666666666,0.0,51.4792899408284,88.0,1
97602,97602,97603,2010,O,Brisbane,61.0,AUS,$,424250.0,atp250,Hard,64.51612903225806,48.14814814814815,78.94736842105263,61.11111111111112,3.0,31.102,Two-Handed Backhand,57.14285714285714,100.0,CZE,0.0,62.0,Right-Handed,Radek Stepanek,57.14285714285714,75.0,7.0,53.333333333333336,223.5449735449736,283.46349745331065,8.0,70.0,0.0,62.10526315789474,76.0,1
97603,97603,97604,2010,O,Brisbane,125.0,AUS,$,424250.0,atp250,Hard,70.3125,32.142857142857146,68.42105263157895,46.15384615384615,7.0,27.344,Two-Handed Backhand,25.0,60.0,USA,1.0,77.10843373493977,Right-Handed,Andy Roddick,16.666666666666664,33.33333333333333,12.0,37.89473684210527,119.96336996336996,255.17531969985205,12.0,69.87951807228916,2.0,52.80898876404494,88.0,1
97641,97641,97642,2010,O,Doha,69.0,QAT,$,1110250.0,atp250,Hard,75.67567567567568,41.66666666666667,50.0,70.58823529411765,3.0,27.752,Two-Handed Backhand,57.14285714285714,100.0,SVK,2.0,62.71186440677966,Right-Handed,Karol Beck,57.14285714285714,50.0,7.0,53.65853658536586,226.54061624649864,239.38754008245533,8.0,66.10169491525424,0.0,61.0,74.0,1
97642,97642,97643,2010,O,Doha,94.0,QAT,$,1110250.0,atp250,Hard,73.07692307692307,31.70731707317073,47.368421052631575,60.0,7.0,28.551,Two-Handed Backhand,55.55555555555556,0.0,GER,2.0,73.23943661971832,Right-Handed,Benjamin Becker,38.46153846153847,84.61538461538461,13.0,45.67901234567901,185.7244110902648,283.3001653646576,13.0,66.19718309859155,0.0,55.26315789473685,72.0,1
97643,97643,97644,2010,O,Doha,105.0,QAT,$,1110250.0,atp250,Hard,84.78260869565217,27.58620689655172,54.054054054054056,39.285714285714285,12.0,22.9,Two-Handed Backhand,16.666666666666664,50.0,UKR,4.0,55.42168674698795,Right-Handed,Sergei Bubka,8.333333333333332,75.0,12.0,31.3953488372093,91.871921182266,277.25834949669417,12.0,71.08433734939759,2.0,50.88757396449704,88.0,1
97644,97644,97645,2010,O,Doha,131.0,QAT,$,1110250.0,atp250,Hard,70.83333333333334,36.26373626373626,62.85714285714285,45.45454545454545,4.0,26.002,One-Handed Backhand,18.75,50.0,USA,2.0,67.28971962616822,Left-Handed,Ryler DeHeart,18.75,64.70588235294117,16.0,38.70967741935484,119.21828171828172,267.6860781695856,17.0,68.22429906542055,1.0,52.38095238095239,79.0,1
97645,97645,97646,2010,O,Doha,88.0,QAT,$,1110250.0,atp250,Hard,66.66666666666666,27.27272727272727,70.37037037037037,56.52173913043478,2.0,25.809,One-Handed Backhand,40.0,50.0,BEL,1.0,60.86956521739131,Right-Handed,Steve Darcis,20.0,72.72727272727273,10.0,37.3134328358209,143.79446640316206,271.63387498170107,11.0,68.11594202898551,1.0,52.94117647058824,78.0,1
97646,97646,97647,2010,O,Doha,165.0,QAT,$,1110250.0,atp250,Hard,67.64705882352942,26.785714285714285,47.91666666666667,55.35714285714286,5.0,19.615,One-Handed Backhand,37.5,57.14285714285714,GBR,6.0,58.620689655172406,Right-Handed,Daniel Evans,35.294117647058826,-29.411764705882355,17.0,41.07142857142857,154.93697478991595,143.77265043948614,17.0,59.48275862068966,1.0,50.43859649122807,75.0,1
97647,97647,97648,2010,O,Doha,109.0,QAT,$,1110250.0,atp250,Hard,68.42105263157895,38.095238095238095,37.5,60.60606060606061,1.0,23.454,Unknown Backhand,35.714285714285715,78.57142857142857,AUT,9.0,58.76288659793815,Right-Handed,Martin Fischer,45.45454545454545,-127.27272727272728,11.0,48.0,179.87012987012986,29.411211956789828,11.0,55.67010309278351,0.0,52.32558139534884,71.0,1
97648,97648,97649,2010,O,Doha,85.0,QAT,$,1110250.0,atp250,Hard,71.7948717948718,40.47619047619048,83.33333333333334,45.45454545454545,3.0,33.005,Unknown Backhand,75.0,50.0,AUT,1.0,68.42105263157895,Left-Handed,Stefan Koubek,30.0,70.0,10.0,42.1875,190.93073593073592,295.5492577597841,10.0,75.43859649122807,1.0,57.85123966942148,68.0,1
97649,97649,97650,2010,O,Doha,89.0,QAT,$,1110250.0,atp250,Hard,65.9090909090909,30.434782608695656,57.14285714285714,60.60606060606061,4.0,22.024,Two-Handed Backhand,42.85714285714285,0.0,KAZ,4.0,67.6923076923077,Right-Handed,Mikhail Kukushkin,27.27272727272727,81.81818181818183,11.0,43.03797468354431,161.1707133446264,272.5624375624376,11.0,63.07692307692307,1.0,52.083333333333336,72.0,1
97650,97650,97651,2010,O,Doha,65.0,QAT,$,1110250.0,atp250,Hard,81.48148148148148,41.37931034482759,66.66666666666666,68.42105263157895,2.0,27.427,Two-Handed Backhand,44.44444444444444,,ESP,1.0,64.28571428571429,Right-Handed,Marc Lopez,57.14285714285714,100.0,7.0,52.083333333333336,211.3876645637081,313.4338624338624,8.0,76.19047619047619,0.0,63.33333333333333,73.0,1
97651,97651,97652,2010,O,Doha,98.0,QAT,$,1110250.0,atp250,Hard,72.72727272727273,21.428571428571427,66.66666666666666,48.57142857142857,2.0,28.293,Two-Handed Backhand,33.33333333333333,0.0,IRL,0.0,67.07317073170732,Right-Handed,Conor Niland,8.333333333333332,91.66666666666666,12.0,33.76623376623377,111.66666666666666,300.13377679231337,12.0,70.73170731707317,2.0,52.83018867924528,82.0,1
97652,97652,97653,2010,O,Doha,110.0,QAT,$,1110250.0,atp250,Hard,72.3404255319149,28.88888888888889,51.72413793103448,58.06451612903226,11.0,23.948,One-Handed Backhand,42.85714285714285,66.66666666666666,AUT,7.0,61.8421052631579,Right-Handed,Philipp Oswald,27.27272727272727,9.090909090909092,11.0,40.78947368421053,157.08327514779128,198.99757781701635,11.0,64.47368421052632,1.0,52.63157894736842,95.0,1
97653,97653,97654,2010,O,Doha,42.0,QAT,$,1110250.0,atp250,Hard,88.23529411764706,44.44444444444444,72.22222222222221,80.0,2.0,25.884,Unknown Backhand,55.55555555555556,,POL,2.0,48.57142857142857,Right-Handed,Michal Przysiezny,83.33333333333334,100.0,6.0,63.1578947368421,263.33333333333337,309.02894491129786,7.0,80.0,0.0,71.23287671232876,84.0,1
